,inferred policy rate,subject,inferred reward rate,inferred dec temp,inferred habitual tendency
54,0.63739514,54,0.27627277,4.3220224,0.89082736
55,0.6493799,55,0.3811635,4.084981,0.6603333
56,0.6319902,56,0.22363196,4.9823,0.9135866
57,0.02203742,57,0.14733477,3.014327,0.88381135
58,0.66373694,58,0.20985837,6.819283,0.865563
59,0.31992665,59,0.110192955,8.041739,0.8956883
60,0.61731446,60,0.2590048,3.3503952,0.4576657
61,0.46801832,61,0.04433335,4.574726,0.89974034
62,0.684356,62,0.62523335,5.0609665,0.75558484
63,0.613713,63,0.47758606,2.7099378,0.87000924
64,0.47558168,64,0.21998096,7.5488977,0.88177377
65,0.76820266,65,0.49007112,3.1661587,0.79117495
66,0.40727594,66,0.11043188,5.911906,0.90616965
67,0.061704222,67,0.23530261,6.638106,0.84150416
68,0.58616185,68,0.14204352,3.3509843,0.7290948
69,0.27120546,69,0.15030026,1.8196026,0.629906
70,0.53519446,70,0.40839648,4.547959,0.89938146
71,0.4992539,71,0.5558718,4.4726443,0.80187553
72,0.7643086,72,0.5920371,8.778191,0.6455099
73,0.52242893,73,0.27924934,3.4244893,0.90642303
74,0.49357948,74,0.09836855,6.422887,0.86963254
75,0.6398515,75,0.51404375,3.560955,0.4402379
76,0.38794068,76,0.13500595,3.4583516,0.88509274
77,0.44155774,77,0.7254008,8.691748,0.680511
78,0.21462946,78,0.354699,2.8847663,0.68336475
79,0.43169427,79,0.39271116,4.4839063,0.24959366
80,0.44703504,80,0.18355887,4.250413,0.8930021
81,0.7602831,81,0.5072559,7.4478345,0.80464643
82,0.38660076,82,0.3732195,0.8463955,0.32136977
83,0.76497287,83,0.5849392,6.526538,0.7753897
84,0.5015023,84,0.24531646,1.0994964,0.29568756
85,0.50127614,85,0.24842252,3.8825567,0.63685805
86,0.69572896,86,0.21535824,3.6954286,0.7232758
87,0.43374646,87,0.22393502,7.5030556,0.8655775
88,0.037745073,88,0.3449012,2.8368955,0.8499835
89,0.38815394,89,0.36172098,0.89764595,0.28301752
90,0.7016519,90,0.6424247,6.4153986,0.89987254
91,0.68971694,91,0.45985022,4.399868,0.6298735
92,0.6706566,92,0.59348243,1.2456576,0.30244166
93,0.40081647,93,0.08210157,7.2048564,0.89059204
94,0.5564625,94,0.26739064,6.1452155,0.9085818
95,0.66541725,95,0.3289295,4.298558,0.8637934
96,0.49125928,96,0.23409566,1.7947326,0.87129736
97,0.014390046,97,0.24900568,4.3326426,0.90384454
98,0.69852877,98,0.4283964,3.538005,0.9136921
99,0.42608258,99,0.22755432,3.7332778,0.9261025
100,0.10340268,100,0.37656018,0.9585545,0.79663706
101,0.5338164,101,0.27327105,7.4566865,0.88463414
102,0.3931148,102,0.25922307,4.492193,0.49615827
103,0.5188893,103,0.3717121,3.982289,0.61991286
104,0.41458887,104,0.10748909,4.597775,0.901792
105,0.22872497,105,0.035301168,2.8935218,0.86653703
106,0.45161837,106,0.5072809,1.1331986,0.1590727
107,0.59202725,107,0.2168119,1.941986,0.8241002
108,0.5062199,108,0.42427117,1.3751165,0.16232127
109,0.70252573,109,0.1375632,8.128384,0.86387706
110,0.3275931,110,0.07048089,2.0946274,0.7664193
111,0.22198883,111,0.081591815,4.3128057,0.8941244
112,0.38964522,112,0.22632256,3.1206484,0.58738256
113,0.42805922,113,0.21522155,5.956487,0.9174788
114,0.60898876,114,0.18226045,1.9367778,0.51203835
115,0.36895612,115,0.37840128,2.7164054,0.53865355
116,0.6390382,116,0.44907895,3.122796,0.63247013
117,0.6227561,117,0.6018254,3.0918126,0.62948805
118,0.20282234,118,0.11758133,3.2601151,0.6470881
119,0.53805095,119,0.44162324,1.2661762,0.19439052
120,0.51970154,120,0.5866494,2.9614997,0.7361781
121,0.5838518,121,0.24256568,9.1298685,0.8112407
122,0.784677,122,0.5973707,9.060488,0.7984196
123,0.46284083,123,0.32937837,1.0453508,0.27196807
124,0.5607705,124,0.18491161,7.9306846,0.8488287
125,0.041102357,125,0.36027288,4.186664,0.88578
126,0.281843,126,0.22787979,4.6497793,0.8211085
127,0.012788331,127,0.16285807,5.245562,0.9057026
128,0.16974938,128,0.4927608,1.8903384,0.6979967
129,0.5420896,129,0.40550765,0.7530223,0.17523359
130,0.23923044,130,0.030089509,3.4590106,0.9329016
131,0.79345274,131,0.55938125,7.3321714,0.74248827
132,0.64850897,132,0.5628086,9.060329,0.78759605
133,0.71549135,133,0.32947123,5.594684,0.6435198
134,0.042523947,134,0.18845128,3.9222994,0.87651163
135,0.44827282,135,0.22789513,2.5211978,0.36648044
136,0.6718264,136,0.37416255,6.9415584,0.8779759
137,0.3888161,137,0.18963085,3.2565477,0.8901772
138,0.46199822,138,0.354565,5.8010817,0.83662623
139,0.42034936,139,0.20079502,3.811232,0.820364
140,0.19777848,140,0.56894004,2.123319,0.8362908
141,0.44042763,141,0.33177847,6.555203,0.8954425
142,0.7892532,142,0.5034271,6.501282,0.4689059
143,0.5086432,143,0.5697676,0.85073644,0.42052606
144,0.3738287,144,0.34002587,1.9896638,0.50352126
145,0.38366744,145,0.52427477,1.7439871,0.7985461
146,0.75925654,146,0.53046936,3.2659512,0.84026235
147,0.6273326,147,0.2807636,2.9948146,0.9186564
148,0.60970396,148,0.31536582,8.159411,0.87622535
149,0.8033567,149,0.5809713,8.674389,0.66185755
150,0.2581277,150,0.2169305,2.9994195,0.93053454
151,0.7002059,151,0.26877123,6.532863,0.88522047
152,0.678807,152,0.4025011,1.6394455,0.3048719
153,0.27620813,153,0.1094711,2.560393,0.7770205
154,0.34551704,154,0.20616837,4.6464806,0.86069494
155,0.15995798,155,0.25866526,0.917462,0.29170594
156,0.45003906,156,0.10477984,3.1966832,0.8760157
157,0.64123833,157,0.42530373,1.3575032,0.22301444
158,0.6921151,158,0.201707,2.4789681,0.9075614
159,0.5401554,159,0.27855098,6.3415604,0.8835119
160,0.41762114,160,0.18405011,2.5598028,0.9148101
161,0.2438814,161,0.045090128,2.6419775,0.9108768
162,0.52151144,162,0.19933482,2.6914618,0.28482193
163,0.35175422,163,0.15472452,2.1736252,0.87878615
164,0.48725465,164,0.57532746,3.425574,0.3018404
165,0.31833625,165,0.18391272,4.1891904,0.917793
166,0.5701448,166,0.24317494,1.0531434,0.9012074
167,0.4425256,167,0.18321684,2.263439,0.5679718
168,0.18138346,168,0.12916641,3.8786833,0.7653048
169,0.5370063,169,0.20280148,4.353168,0.9162561
170,0.4993485,170,0.49154407,1.0532844,0.41710848
171,0.22367181,171,0.4639723,5.1505213,0.9167703
172,0.7123864,172,0.11416809,4.0092173,0.8934391
173,0.37552923,173,0.44837183,5.6450486,0.9032288
174,0.4916146,174,0.22608997,1.9755903,0.66423136
175,0.2300282,175,0.6061235,1.6132812,0.68305355
176,0.4556229,176,0.3641861,1.8312902,0.3707829
177,0.41822997,177,0.17137854,4.4562697,0.92350376
178,0.44324818,178,0.28332642,8.175301,0.8647281
179,0.24691789,179,0.14768311,8.103726,0.89969826
180,0.57233286,180,0.21242455,2.8486383,0.77034575
181,0.24822935,181,0.2716889,0.8394108,0.78236353
182,0.4771745,182,0.28685507,4.342259,0.92318225
183,0.5836134,183,0.4020658,1.3718218,0.16940208
184,0.6376914,184,0.29396644,4.095387,0.92201895
185,0.6071452,185,0.27341706,8.616175,0.87481236
186,0.55118644,186,0.24262346,8.19533,0.81503713
187,0.617922,187,0.69134706,3.2760503,0.6777871
