,inferred policy rate,subject,inferred reward rate,inferred dec temp,inferred habitual tendency
114,0.61110216,114,0.18327439,1.9808596,0.50964636
115,0.37256324,115,0.38898703,2.7413883,0.5309144
116,0.6366705,116,0.45239338,3.0800083,0.6469248
117,0.634808,117,0.6043706,3.1190786,0.6293905
118,0.20662493,118,0.11608604,3.2326753,0.629376
119,0.53406024,119,0.43017697,1.2760547,0.21109857
120,0.51195586,120,0.5752278,2.926703,0.7210982
121,0.5694706,121,0.24246874,9.146611,0.8015333
122,0.7793319,122,0.59626037,9.073198,0.7931038
123,0.465463,123,0.32895043,1.0562032,0.2748695
124,0.56442064,124,0.18562363,7.968019,0.85012275
125,0.038736988,125,0.35849816,4.191878,0.8690618
126,0.28400347,126,0.22910789,4.667685,0.83694863
127,0.013003333,127,0.16014059,5.326362,0.90874124
128,0.16859232,128,0.52370524,1.9004102,0.7149652
129,0.54715586,129,0.4054517,0.77526337,0.1697071
130,0.23879017,130,0.03059941,3.4263203,0.9285431
131,0.78732127,131,0.55901635,7.4188466,0.7589744
132,0.63110024,132,0.56197447,9.038303,0.7803938
133,0.72201085,133,0.32388982,5.5348525,0.6226018
134,0.041984808,134,0.19611359,4.004567,0.8752196
135,0.44824445,135,0.22577047,2.5284162,0.36934927
136,0.6692684,136,0.36976972,6.9411845,0.8797603
137,0.39125848,137,0.19105068,3.2654681,0.88976544
138,0.4385791,138,0.36064896,5.7981052,0.8457251
139,0.40872738,139,0.20102064,3.8492386,0.82590675
140,0.19927935,140,0.56602025,2.1163797,0.8280451
141,0.44321415,141,0.33079186,6.639577,0.8848854
142,0.7850503,142,0.49595088,6.4957247,0.47422338
143,0.49684474,143,0.5487496,0.83505446,0.41290724
144,0.38662568,144,0.33968842,2.018019,0.49496543
145,0.38988206,145,0.5215949,1.7454089,0.7908883
146,0.7347588,146,0.5375096,3.277985,0.83452165
147,0.6267965,147,0.27622095,2.9489565,0.91873616
148,0.6047865,148,0.31499067,8.230357,0.8742274
149,0.806812,149,0.58378917,8.685743,0.6542139
150,0.25658882,150,0.2192245,3.0068345,0.92880976
151,0.708858,151,0.26891512,6.5659623,0.8909901
152,0.6654755,152,0.39763784,1.6298041,0.32153398
153,0.2765072,153,0.10890487,2.5432644,0.7771343
154,0.35219923,154,0.2051411,4.5936613,0.8578729
155,0.16018973,155,0.26361898,0.93580437,0.2979907
156,0.45567495,156,0.10263174,3.1752715,0.8706227
157,0.6282208,157,0.42938048,1.402984,0.22677408
158,0.6807688,158,0.20357491,2.4663892,0.9173247
159,0.54063135,159,0.28036043,6.4213123,0.8846231
160,0.42057252,160,0.18738738,2.548313,0.90981466
161,0.23264709,161,0.04308582,2.6690679,0.91203743
162,0.49982193,162,0.19788916,2.6707788,0.28167823
163,0.3449319,163,0.15213367,2.137834,0.87889683
164,0.48698166,164,0.5728866,3.3713381,0.29705095
165,0.3187149,165,0.18107842,4.188525,0.9150172
166,0.57287514,166,0.2418024,1.0539339,0.89663655
167,0.42213342,167,0.17505185,2.2881262,0.56623936
168,0.17437857,168,0.13292101,3.9327724,0.77882165
169,0.5360479,169,0.20282575,4.3511367,0.9183211
170,0.49271178,170,0.47241852,1.0420691,0.41634765
171,0.22788544,171,0.4705775,5.091786,0.91725564
172,0.6988145,172,0.11745705,4.0666027,0.895369
173,0.36967543,173,0.4440124,5.701015,0.8982889
174,0.48226124,174,0.22438037,2.0247867,0.6622102
175,0.23578036,175,0.6064494,1.6548821,0.6595164
176,0.43548268,176,0.37014246,1.8803955,0.3652805
177,0.41521192,177,0.1730691,4.514288,0.9236189
178,0.43620294,178,0.2814957,8.285402,0.86025316
179,0.25049666,179,0.14736307,8.108988,0.9011032
180,0.57769805,180,0.21232212,2.9081275,0.77765435
181,0.2513044,181,0.27798292,0.8193617,0.77016103
182,0.47374502,182,0.28781515,4.3808126,0.92039734
183,0.57641923,183,0.4104959,1.3584266,0.17514353
184,0.64374083,184,0.28946063,4.0452495,0.9171548
185,0.6059743,185,0.27168006,8.659933,0.859969
186,0.550645,186,0.23991624,8.208105,0.82421523
187,0.60892564,187,0.6876999,3.262567,0.6890142
