,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
17,0.24019328,0.5420933,5.987109,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
18,0.75542676,0.69353074,5.742544,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
19,0.7423129,0.2041766,7.573679,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
20,0.70300084,0.5184446,3.1376598,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
21,0.21914561,0.7027335,3.5586836,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
22,0.42684337,0.72445965,3.8432882,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
23,0.287758,0.6278009,5.8905463,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
24,0.525596,0.6969074,4.566476,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
25,0.6993175,0.29657763,1.4742924,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
26,0.443977,0.7386404,6.830754,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
27,0.21412466,0.36693114,6.480983,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
28,0.5594697,0.26095343,2.6224673,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
29,0.78131706,0.6968819,7.590575,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
30,0.5895767,0.58243644,4.5780487,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
31,0.40340382,0.6714915,2.1421514,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
32,0.68174136,0.58344966,2.1810722,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
33,0.44978103,0.7317618,2.3681583,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
34,0.423719,0.41764346,0.7848042,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
35,0.44040686,0.850883,3.9648473,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
36,0.38705552,0.85255945,4.856778,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
37,0.53440064,0.38530686,7.271028,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
38,0.6094429,0.7329535,3.5884454,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
39,0.53216755,0.41039747,5.937297,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
40,0.1780972,0.58249086,7.373814,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
41,0.6631173,0.41739908,3.4181323,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
42,0.3410219,0.6808924,4.484329,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
43,0.33275288,0.5642309,3.968186,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
44,0.40433866,0.15411621,6.455841,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
45,0.36782363,0.31231782,6.109083,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
46,0.834834,0.7942158,2.467484,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
47,0.27563396,0.5686287,2.9693363,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
48,0.36622423,0.75304425,6.676796,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
49,0.58247274,0.5432781,3.569558,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
50,0.7299761,0.3992382,6.8699007,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
51,0.42364207,0.33198237,4.287027,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
52,0.51028645,0.3273451,5.8972683,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
53,0.33490768,0.30304378,2.366839,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
54,0.4923826,0.669778,1.4637746,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
55,0.59031564,0.5762659,2.079064,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
56,0.3581163,0.4037809,1.878371,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
57,0.63442254,0.55788434,7.0101995,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
58,0.65984595,0.60790294,2.685071,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
59,0.2977489,0.4221018,2.8311396,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
60,0.552345,0.8283932,5.5636477,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
61,0.6023218,0.7808426,2.8080666,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
62,0.139818,0.85740465,7.4060245,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
63,0.5773689,0.7110913,4.3231564,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
64,0.5727265,0.68077826,3.5176265,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
65,0.47964197,0.5888121,5.7385015,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
66,0.21893759,0.37448865,4.152198,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
67,0.23041636,0.63583755,6.5695567,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
68,0.54241467,0.5972482,6.1370087,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
69,0.76156044,0.3408437,4.8487954,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
70,0.73995346,0.9487343,6.936569,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
71,0.070956334,0.58170366,2.2050354,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
72,0.66912556,0.21740134,1.2812736,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
73,0.29154658,0.7353893,4.4982805,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
74,0.6988545,0.4579648,4.543257,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
75,0.5718247,0.80672616,3.5152464,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
76,0.4566055,0.77029294,4.5892982,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
77,0.13929424,0.25022152,7.146865,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
78,0.78248197,0.5043155,5.3380895,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
79,0.73612124,0.61755645,5.4922647,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
80,0.17287292,0.79265124,4.909943,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
81,0.49274552,0.6428933,5.5515075,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
82,0.65565044,0.7659243,4.6767907,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
83,0.13363639,0.59599835,3.5597124,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
84,0.48599353,0.46155313,3.602108,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
85,0.5835385,0.8039996,5.674162,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
86,0.2468344,0.54553396,1.2261397,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
87,0.6460727,0.3535522,3.3554077,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
88,0.25895974,0.684636,2.868586,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
89,0.38500673,0.393613,5.359363,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
90,0.24614102,0.24509437,7.2357516,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
91,0.78334445,0.7951081,4.2887926,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
92,0.4518765,0.8501303,4.0012064,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
93,0.18092227,0.88125163,4.0621576,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
94,0.3847775,0.032980207,2.1929371,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
95,0.26900846,0.40924168,8.566047,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
96,0.6465164,0.30635732,1.923892,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
97,0.16529562,0.7576245,7.146814,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
98,0.38996616,0.53967124,1.3155377,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
99,0.6513474,0.45057738,4.0113525,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
100,0.55079633,0.3734785,7.851105,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
101,0.50979394,0.44267854,3.4980965,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
102,0.25463745,0.33776578,6.2398458,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
103,0.36171302,0.51836115,4.132599,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
104,0.6390151,0.60682905,3.9721675,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
105,0.4963925,0.71448845,5.8524923,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
106,0.35174012,0.75752276,5.196718,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
107,0.69295317,0.48153448,5.5043297,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
108,0.7801086,0.7884334,4.141403,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
109,0.5059547,0.4991282,2.1842947,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
110,0.7673072,0.88886607,5.4521694,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
111,0.8137539,0.6156735,3.5633886,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
112,0.12107604,0.53056586,2.1950188,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
113,0.7634444,0.68031514,4.3034286,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
114,0.41485718,0.65471184,5.307748,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
115,0.2234741,0.24334922,3.2118826,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
116,0.4510039,0.36935115,2.162646,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
117,0.35422838,0.67686015,5.0705867,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
118,0.38641196,0.5094472,3.751125,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
119,0.5884774,0.47790563,6.0545545,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
120,0.5323045,0.60951865,2.4992802,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
121,0.3874553,0.74374944,3.22429,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
122,0.6500257,0.48593897,1.9000732,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
123,0.48341435,0.39417264,1.808799,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
124,0.4190235,0.5823043,3.857123,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
125,0.5809554,0.6054777,5.636912,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
126,0.3597747,0.7086887,6.727788,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
127,0.3391311,0.47528005,4.9830112,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
128,0.7250959,0.6704381,5.785035,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
129,0.7651403,0.60965616,2.427881,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
130,0.26004145,0.791694,5.0277824,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
131,0.6280571,0.26089847,2.5482364,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
132,0.7613366,0.58408093,5.3789577,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
133,0.24437672,0.7496517,2.813411,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
134,0.418881,0.65447384,4.4429216,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
135,0.72063416,0.6577489,2.6352131,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
136,0.32390654,0.59357435,4.4905605,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
137,0.7078365,0.5419652,5.3138847,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
138,0.545645,0.9096669,6.777995,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
139,0.56141216,0.5375429,4.422802,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
140,0.37767196,0.4574145,6.826002,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
141,0.90038764,0.6619051,2.5575292,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
142,0.41035435,0.79132473,2.5662913,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
143,0.3364573,0.8213786,5.0152264,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
144,0.5261041,0.37078044,3.4795454,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
145,0.4901553,0.13640212,8.132101,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
146,0.76886874,0.4304721,2.4442723,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
147,0.3329484,0.390373,5.7287116,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
148,0.16107588,0.36702648,2.6201758,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
149,0.45510903,0.5133023,7.789204,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
150,0.5151463,0.5301397,6.4662848,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
151,0.53515446,0.47632954,4.276338,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
152,0.4705033,0.43071628,4.168304,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
153,0.35261258,0.59901845,6.1985655,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
154,0.49143946,0.85338587,3.87053,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
155,0.29079264,0.33295438,1.5522522,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
156,0.5464233,0.7946715,6.1311884,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
157,0.47474897,0.51002806,7.5868015,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
158,0.6295682,0.6526517,2.8934276,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
159,0.38568977,0.82781863,5.509743,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
160,0.46838027,0.93474156,7.8050222,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
161,0.59393126,0.49314457,2.8127682,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
162,0.5254256,0.6773181,2.580218,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
163,0.81022465,0.9276881,7.567422,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
164,0.807811,0.82786006,4.0803986,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
165,0.5437803,0.28704822,2.8123121,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
166,0.6996412,0.119911805,3.100861,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
167,0.30709067,0.5188478,5.138109,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
168,0.7320367,0.6534131,6.3215313,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
169,0.57543766,0.60541105,5.2591734,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
170,0.5312897,0.65748936,3.6068535,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
171,0.28343385,0.55328804,2.0132809,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
172,0.47357997,0.879099,5.239535,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
173,0.75092113,0.6326954,3.0519423,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
174,0.69567245,0.5881632,5.8846498,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
175,0.5119746,0.7527783,3.295572,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
176,0.31304896,0.4870371,4.5266423,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
177,0.30819392,0.39661717,5.9800997,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
178,0.649511,0.831369,3.5101507,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
179,0.41799918,0.4752676,1.9900155,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
180,0.24536496,0.79956645,2.8234746,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
181,0.32807004,0.822355,6.217452,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
182,0.40922722,0.398741,2.846455,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
183,0.21222322,0.75233644,4.7985992,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
184,0.66513175,0.65143275,7.987652,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
185,0.5760956,0.6011526,4.4609632,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
186,0.26209888,0.86624306,5.030056,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
187,0.8702391,0.6325853,6.103764,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
188,0.44584087,0.19921526,1.0102988,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
189,0.505956,0.5667137,6.9995584,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
190,0.7724191,0.5238548,7.427253,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
191,0.6999224,0.68715346,2.463608,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
192,0.2600498,0.59628695,3.1005397,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
193,0.34433183,0.7650565,5.0686245,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
194,0.45770448,0.72797805,5.042369,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
195,0.29346254,0.48357096,5.0042224,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
196,0.7391338,0.45463744,2.705548,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
197,0.22638428,0.6079633,4.862455,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
198,0.5063131,0.68795735,4.5605946,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
199,0.45745113,0.59937626,5.65446,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
200,0.53261125,0.41655475,5.6945014,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
201,0.27383387,0.3322733,3.907931,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
202,0.3618618,0.5410869,8.049929,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
203,0.24419169,0.579416,2.004431,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
204,0.8015856,0.8410211,4.8815293,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
205,0.21301307,0.7962112,5.289641,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
206,0.70707476,0.7579468,5.2046146,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
207,0.69339794,0.59155804,3.6097436,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
208,0.6350505,0.56964135,3.3424392,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
209,0.5606158,0.7001534,3.7923713,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
210,0.4285074,0.40073216,3.4449558,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
211,0.8239461,0.701201,3.964161,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
212,0.24228969,0.740429,1.3241484,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
213,0.48563272,0.7079122,4.651946,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
214,0.6383249,0.46592143,6.249441,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
215,0.29637882,0.11221211,3.9605813,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
216,0.46811804,0.56213313,4.797881,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
217,0.4842,0.7373948,3.885305,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
218,0.5699146,0.7326022,7.0110188,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
219,0.74605143,0.44173956,8.22674,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
220,0.7036168,0.20292425,0.8389341,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
221,0.11630699,0.4436268,1.9195246,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
222,0.6347301,0.88969487,5.2885017,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
223,0.5114495,0.67491865,5.4312377,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
224,0.74234027,0.40022138,5.403397,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
225,0.39295593,0.33441833,3.116737,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
226,0.5570369,0.7779931,5.693427,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
227,0.3537383,0.4326161,5.944224,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
228,0.7117534,0.580675,2.4041288,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
229,0.5891113,0.64701205,4.6375895,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
230,0.11417487,0.4370442,2.2133465,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
231,0.54676634,0.69080925,3.5075572,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
232,0.6161439,0.66458946,3.3394315,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
233,0.38924643,0.6086175,1.2860221,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
234,0.6147768,0.26289824,1.537299,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
235,0.41356167,0.5664929,2.7727745,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
236,0.43334225,0.5666952,1.7029114,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
237,0.81001705,0.7982121,7.5230575,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
238,0.43015343,0.49085593,2.8756113,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
239,0.6397486,0.63706255,7.0694823,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
240,0.24383563,0.43529347,6.8182526,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
241,0.67179954,0.35736617,5.3936,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
242,0.2338653,0.45712382,2.9064515,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
243,0.33471674,0.55912,3.0172145,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
