,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
61,0.80163467,0.687317,4.5970507,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
62,0.7532516,0.38645548,5.522996,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
63,0.8118921,0.4764861,0.9906893,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
64,0.20981553,0.08744821,2.3103378,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
65,0.5668641,0.4546109,3.0323436,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
66,0.7609153,0.057364814,3.6658921,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
67,0.60729504,0.5629057,4.200291,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
68,0.050459836,0.96040404,2.8965375,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
69,0.7975267,0.9215237,9.188136,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
70,0.510232,0.74749935,2.4936528,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
71,0.73422486,0.25451884,2.5090566,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
72,0.3344797,0.4325234,6.452689,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
73,0.41216955,0.82008874,4.4283147,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
74,0.59714484,0.41081327,5.391025,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
75,0.86330456,0.42455053,4.861934,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
76,0.46237904,0.6355084,5.871756,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
77,0.5578413,0.1098909,6.923584,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
78,0.78376114,0.4248926,3.000709,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
79,0.90331185,0.8615881,3.2193131,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
80,0.28964493,0.43921128,1.6930375,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
81,0.56478614,0.46709335,5.1924515,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
82,0.3768537,0.35527408,2.4161303,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
83,0.38156614,0.35588,5.7045836,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
84,0.53719866,0.34602797,4.9137225,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
85,0.3279201,0.71478534,4.9381213,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
86,0.5189909,0.5451258,6.019352,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
87,0.8236181,0.54026455,2.1462722,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
88,0.4159625,0.5705615,5.482349,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
89,0.3932877,0.24130319,3.9834661,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
90,0.39383683,0.5697931,2.396188,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
91,0.25103724,0.5831459,7.943569,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
92,0.55106896,0.7501303,6.144982,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
93,0.6178456,0.4079278,3.1921473,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
94,0.68821585,0.19708443,2.7690861,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
95,0.68002087,0.54750586,4.4667,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
96,0.71430326,0.5130803,3.6220713,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
97,0.5998491,0.44771028,6.1464663,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
98,0.24832903,0.5558293,5.9824314,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
99,0.8525666,0.62514925,4.273464,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
100,0.19517827,0.5806052,3.029286,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
101,0.21210407,0.7321479,7.815481,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
102,0.7781181,0.44499454,1.8282251,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
103,0.7296981,0.81479526,3.1771502,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
104,0.45958295,0.6222123,3.791127,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
105,0.29096365,0.44093284,3.3159537,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
106,0.24920452,0.6543098,2.2342513,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
107,0.42197254,0.6462226,5.8200626,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
108,0.56118494,0.7812775,4.6793895,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
109,0.36530632,0.61817485,4.264298,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
110,0.18612002,0.27657825,3.0021014,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
111,0.81586224,0.5923804,2.9185412,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
112,0.54362756,0.8155459,9.242899,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
113,0.72559524,0.33967203,0.7342162,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
114,0.13951984,0.18843699,3.3196006,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
115,0.26083863,0.46533427,3.4188077,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
116,0.29376227,0.4772261,4.6252813,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
117,0.2943801,0.8488485,4.4992228,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
118,0.24766645,0.88038707,2.2361574,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
119,0.7012859,0.4788227,2.716313,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
120,0.41521457,0.8314218,3.4568598,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
121,0.5346703,0.75173193,6.7317686,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
122,0.42631948,0.06998777,5.8105383,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
123,0.34191293,0.4768331,3.7272406,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
124,0.577163,0.62246126,5.19672,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
125,0.6580953,0.5072386,5.346386,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
126,0.33725,0.5114332,4.975099,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
127,0.9023329,0.752646,7.321273,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
128,0.48430085,0.5835917,2.5718908,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
129,0.71852696,0.5495514,2.4679437,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
130,0.3140521,0.5539735,6.100362,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
131,0.6974617,0.6475019,6.7237816,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
132,0.22989419,0.7477513,4.4882503,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
133,0.5138965,0.35578883,2.6490662,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
134,0.81693304,0.48180562,7.4164085,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
135,0.36492214,0.68412566,6.125372,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
136,0.25773126,0.7761724,3.6241016,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
137,0.7425183,0.4145022,4.571796,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
138,0.717127,0.49920487,5.2183385,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
139,0.25520453,0.34539536,3.6613786,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
140,0.4322241,0.63088256,4.879082,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
141,0.36592346,0.23536246,6.600296,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
142,0.19804077,0.78773886,1.8238121,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
143,0.7298609,0.48354626,3.8801694,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
144,0.68546724,0.091493025,5.093318,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
145,0.33285397,0.8281477,4.1559596,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
146,0.7904887,0.88903445,7.917928,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
147,0.59922975,0.54486173,6.039526,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
148,0.33314446,0.63879555,3.2297218,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
149,0.72710896,0.5816264,4.648681,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
150,0.3562606,0.7535029,3.8046427,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
151,0.24670409,0.27277306,5.8628173,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
152,0.5927693,0.5544121,3.6902175,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
153,0.7844222,0.32332212,2.1740117,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
154,0.31504747,0.6862408,6.1106234,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
155,0.6427923,0.8604176,7.2769,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
156,0.4994391,0.65660304,1.854152,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
157,0.58144456,0.57734275,4.0673714,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
158,0.6815056,0.5620033,4.909468,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
159,0.33048663,0.7945546,7.692073,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
160,0.3340165,0.3316291,4.315778,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
161,0.82506114,0.5989368,4.2759995,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
162,0.5766636,0.550372,3.9972563,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
163,0.7540132,0.7814453,2.769599,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
164,0.10952534,0.5102728,5.8469677,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
165,0.45741478,0.5644077,3.7766075,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
166,0.29425222,0.6784525,2.9876504,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
167,0.47093156,0.51494163,2.470291,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
168,0.66569966,0.42089185,3.530931,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
169,0.7824806,0.61387736,6.713154,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
170,0.7774156,0.59224355,1.5172577,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
171,0.51908106,0.4989293,2.9143083,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
172,0.4233908,0.5498889,6.2132206,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
173,0.48094648,0.29942265,2.5392425,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
174,0.73554575,0.3909995,3.275591,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
175,0.8223223,0.27795094,4.3583307,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
176,0.51867783,0.7169671,5.886512,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
177,0.59372514,0.59790087,4.9517593,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
178,0.5412852,0.7937363,5.226923,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
179,0.6215673,0.73840714,5.2338214,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
180,0.43642315,0.70818627,3.4748461,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
181,0.41239607,0.4945856,6.8586626,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
182,0.17680824,0.7883464,4.347368,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
183,0.14976187,0.5015478,6.228898,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
184,0.7644698,0.4246183,6.526189,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
185,0.36500463,0.36233458,3.4681377,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
186,0.7523698,0.852392,4.791695,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
187,0.49979427,0.64231944,6.4583454,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
188,0.7261589,0.67242193,5.07868,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
189,0.14674057,0.1906384,5.266733,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
190,0.069755435,0.71288055,4.7106323,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
191,0.57711685,0.39107767,2.8897123,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
192,0.18217982,0.6366555,5.3373957,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
193,0.71146184,0.49910456,2.9091325,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
194,0.8603013,0.2731307,4.935841,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
195,0.24905472,0.46690726,3.5155056,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
196,0.5242318,0.78857756,4.838714,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
197,0.4497459,0.5751782,7.033405,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
198,0.52505535,0.627349,7.4320374,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
199,0.86522335,0.36948684,6.3133087,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
200,0.22003922,0.6232596,4.854062,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
201,0.09219131,0.72071403,5.7397885,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
202,0.6473302,0.50454384,2.011368,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
203,0.71258354,0.55190027,1.8464692,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
204,0.5326593,0.5543128,2.1329494,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
205,0.31503338,0.5853324,5.533829,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
206,0.4651013,0.39552712,5.069694,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
207,0.6677653,0.85713905,3.7081516,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
208,0.64124256,0.62145096,2.329808,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
209,0.25915188,0.4960393,5.6917133,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
210,0.32440206,0.41625798,6.787452,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
211,0.7932675,0.76972973,4.220811,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
212,0.73421496,0.739034,7.7100954,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
213,0.59051615,0.3702308,2.5829072,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
214,0.34310582,0.117738366,2.9904344,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
215,0.48306447,0.48008814,5.0509243,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
216,0.14382552,0.69953096,4.7787247,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
217,0.2589463,0.8197832,2.0986052,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
218,0.52501273,0.6955019,2.7986577,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
219,0.60085446,0.5363303,3.7016323,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
220,0.6790381,0.5304623,4.9957204,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
221,0.90493745,0.36516002,4.4320135,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
222,0.3435115,0.057178292,7.338145,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
223,0.28029612,0.46070608,5.2485757,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
224,0.71680045,0.5334492,5.7653356,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
225,0.8557663,0.6113731,6.3633757,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
226,0.51180947,0.7317467,4.086494,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
227,0.7251554,0.49186027,4.6507874,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
228,0.42686972,0.6408655,3.1034496,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
229,0.73412234,0.69714844,4.5553856,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
230,0.38176045,0.8171034,6.313596,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
231,0.76724184,0.5462635,7.645096,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
232,0.13758472,0.7820337,4.5223475,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
233,0.3524939,0.42255843,3.1075063,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
234,0.49647298,0.41699147,5.071101,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
235,0.34855628,0.48850664,4.9849744,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
236,0.10649429,0.784899,6.254139,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
237,0.8041319,0.46807155,2.0089068,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
238,0.6675328,0.2454747,2.910379,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
239,0.28294107,0.098674536,5.1386423,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
240,0.30490968,0.5533664,2.5345423,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
241,0.46476102,0.7267997,7.90489,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
242,0.2747182,0.7227045,2.4995983,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
243,0.59470797,0.14242788,3.8481019,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
244,0.49686655,0.44010246,4.659387,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
