,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
38,0.094805054,0.69538283,8.821611,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
39,0.12282682,0.73763007,3.2202196,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
40,0.50716054,0.6848699,5.0752697,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
41,0.33754796,0.83386296,4.550015,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
42,0.8643231,0.4139533,4.8139353,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
43,0.5229219,0.26173124,4.758878,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
44,0.124253996,0.55700004,1.6931468,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
45,0.44338572,0.08588027,5.460568,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
46,0.28302127,0.6028939,8.216663,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
47,0.57252127,0.86572665,3.0677607,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
48,0.79940635,0.16668834,6.349889,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
49,0.4777753,0.70110863,5.6909285,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
50,0.6573115,0.7664175,3.7446585,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
51,0.6992911,0.7575924,4.528275,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
52,0.345017,0.64726794,5.014017,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
53,0.46219784,0.7015107,3.6636243,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
54,0.30942369,0.61032,5.6910458,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
55,0.5026306,0.53752553,5.7809186,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
56,0.37051335,0.5877458,2.9189208,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
57,0.64788014,0.5430944,2.701831,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
58,0.51082104,0.29169178,2.9857192,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
59,0.5535796,0.67967224,5.4740934,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
60,0.7880477,0.74267983,4.098895,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
61,0.35806143,0.25729844,6.6291976,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
62,0.31398344,0.21994695,4.1529126,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
63,0.7176439,0.63011795,4.7079654,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
64,0.6448629,0.7641928,4.7514763,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
65,0.473236,0.30870306,3.2271833,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
66,0.33147117,0.7770569,4.230488,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
67,0.7911045,0.4302178,2.1446786,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
68,0.46038476,0.69515556,6.2724495,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
69,0.24450949,0.67485726,1.4802696,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
70,0.20603928,0.31391764,6.0862346,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
71,0.52163374,0.5724316,2.1901822,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
72,0.10008734,0.38096747,3.891425,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
73,0.2776193,0.6008693,3.893673,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
74,0.68096685,0.55407095,3.300228,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
75,0.3510916,0.41974825,4.667633,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
76,0.42369446,0.694299,3.4678767,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
77,0.67043054,0.81342334,2.4913812,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
78,0.634364,0.42630893,7.1125307,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
79,0.8632987,0.3405068,2.860383,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
80,0.81891495,0.6828163,7.153002,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
81,0.54973686,0.86910975,6.1474347,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
82,0.33459798,0.74182326,4.893749,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
83,0.5355751,0.78196526,6.66047,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
84,0.5101228,0.320038,5.209152,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
85,0.34881562,0.8219209,4.6726527,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
86,0.47826472,0.43990886,1.4940125,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
87,0.19546084,0.6005258,8.765668,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
88,0.46548554,0.5590387,8.38014,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
89,0.2502429,0.70593846,4.305478,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
90,0.50655395,0.6060521,2.9454587,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
91,0.27838925,0.7596153,5.171166,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
92,0.60647,0.53273946,5.824136,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
93,0.33666348,0.2038743,3.2932148,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
94,0.4639426,0.4750258,3.7093077,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
95,0.44777018,0.065606855,6.8515196,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
96,0.5405226,0.5311011,6.565135,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
97,0.6450086,0.8367663,4.3339767,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
98,0.5785998,0.30448863,8.14681,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
99,0.10763689,0.5739929,4.470683,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
100,0.73776597,0.38775638,3.8196998,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
101,0.5745543,0.6751234,1.6914595,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
102,0.50873816,0.74625665,4.7141557,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
103,0.65641516,0.78100437,7.1442695,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
104,0.23560618,0.4689062,7.3643303,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
105,0.6447736,0.42872912,3.8025742,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
106,0.44843096,0.70900464,4.3042274,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
107,0.31705567,0.43069094,4.737195,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
108,0.31421527,0.14094599,2.4824524,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
109,0.51584244,0.8644672,7.2342057,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
110,0.69074124,0.6595722,5.903108,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
111,0.5357228,0.49894372,7.077622,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
112,0.6812691,0.20606023,2.7910326,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
113,0.4947067,0.70353675,4.3102045,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
114,0.6740991,0.6274796,3.199039,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
115,0.26631987,0.27650958,5.7592278,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
116,0.25865588,0.71625036,3.8180575,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
117,0.65007657,0.6475285,2.292659,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
118,0.9046274,0.4079713,4.3358583,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
119,0.6371413,0.8459526,3.9157102,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
120,0.6783837,0.51644737,8.204424,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
121,0.38778234,0.36331314,5.2325273,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
122,0.079010926,0.73175114,5.628056,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
123,0.31014687,0.5893768,5.2771735,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
124,0.64837015,0.50748384,4.3999805,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
125,0.630319,0.7049707,6.230102,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
126,0.6280301,0.35131526,2.4314244,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
127,0.77360374,0.41068658,3.8275747,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
128,0.5206057,0.3184993,4.338001,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
129,0.42379227,0.5257452,7.8503966,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
130,0.5542624,0.18141243,5.8295937,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
131,0.26586902,0.51940817,2.4619117,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
132,0.33644202,0.54799855,2.8360918,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
133,0.30237222,0.5925526,7.5448065,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
134,0.70567477,0.31535396,5.877508,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
135,0.3879476,0.2184821,3.212764,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
136,0.581608,0.79581547,5.8526807,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
137,0.45886138,0.47189158,5.217017,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
138,0.35150468,0.21883921,2.9224226,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
139,0.10277962,0.75490963,5.7450666,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
140,0.4441334,0.46542284,2.91759,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
141,0.34194955,0.82382923,3.0546465,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
142,0.87160116,0.50873613,5.022247,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
143,0.36800772,0.5655247,5.0523944,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
144,0.46488222,0.5360545,3.2955565,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
145,0.7376791,0.24519446,6.0824847,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
146,0.57550794,0.55161935,5.689223,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
147,0.586266,0.36771,2.2055829,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
148,0.49092543,0.1530115,5.43863,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
149,0.33126986,0.66479814,3.9966578,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
150,0.78589714,0.3476189,2.745708,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
151,0.6065655,0.38654464,0.66342676,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
152,0.3170738,0.5786438,5.105889,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
153,0.8200676,0.7323678,6.108358,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
154,0.31332016,0.4995968,6.2258215,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
155,0.52528656,0.48696584,6.0786524,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
156,0.4496642,0.82192993,3.2909575,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
157,0.3170884,0.6195227,6.252948,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
158,0.5065912,0.67714053,4.6792884,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
159,0.5013281,0.6152173,1.9911367,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
160,0.55910796,0.62909263,4.1133614,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
161,0.7001068,0.20479111,5.7183433,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
162,0.50172675,0.22887807,5.910092,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
163,0.43898672,0.8054313,3.715625,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
164,0.7475217,0.59573644,3.8090408,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
165,0.15749027,0.43843177,6.344356,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
166,0.11525521,0.78180647,6.1385565,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
167,0.72982174,0.7701363,2.929927,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
168,0.5711394,0.72917277,2.5893283,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
169,0.3098226,0.47546253,2.228558,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
170,0.85957164,0.58764595,6.323511,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
171,0.4434461,0.042756375,2.7738495,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
172,0.43389234,0.82758576,4.867204,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
173,0.3438493,0.6491158,5.5218596,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
174,0.3179126,0.41199172,5.266986,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
175,0.21380918,0.5429474,4.810546,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
176,0.52006376,0.39210266,4.4697113,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
177,0.6683518,0.83173156,2.4488802,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
178,0.43241656,0.25488487,3.3681605,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
179,0.5887303,0.25285795,3.7277017,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
180,0.82148033,0.6887404,5.82303,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
181,0.38935012,0.78440344,4.5137057,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
182,0.28370312,0.23455353,3.5212555,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
183,0.38322076,0.5838505,7.4820805,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
184,0.20870137,0.648092,6.4555626,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
185,0.10565085,0.44517562,3.7677143,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
186,0.19129017,0.69498783,2.323309,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
187,0.4737895,0.5040703,5.372682,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
188,0.44986266,0.33128905,5.6714506,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
189,0.31481525,0.47640446,1.8579669,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
190,0.5139974,0.6559042,4.3480935,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
191,0.41756105,0.4009511,2.3553247,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
192,0.68731624,0.31977734,2.9197729,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
193,0.23124093,0.11224619,2.3827813,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
194,0.18399847,0.6434203,1.7705767,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
195,0.46021897,0.56391525,6.0226846,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
196,0.5333262,0.54384065,7.0226436,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
197,0.7970404,0.55225265,2.6328204,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
198,0.57245487,0.1987865,4.9221296,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
199,0.211865,0.52756333,7.6183057,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
200,0.5650958,0.6222491,3.7847767,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
201,0.6060243,0.80844355,6.448441,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
202,0.73797077,0.4894581,2.6547375,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
203,0.5688347,0.31804362,3.3100615,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
204,0.057510957,0.3063913,5.7449317,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
205,0.65258026,0.77021307,5.2626553,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
206,0.726181,0.6232057,4.3706245,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
207,0.61528933,0.63707334,6.315629,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
208,0.3280806,0.678989,2.6230881,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
209,0.47992605,0.79321134,4.2231326,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
210,0.66769445,0.4275628,3.9607391,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
211,0.54763275,0.40216073,6.163931,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
212,0.5537906,0.41892305,5.117678,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
213,0.73470724,0.6344549,2.611148,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
214,0.5448384,0.7515448,3.392358,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
215,0.61806226,0.4740552,6.0848503,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
216,0.20499119,0.79206896,4.3801794,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
217,0.65678376,0.7063102,3.3075187,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
218,0.5752741,0.3590616,2.7985983,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
219,0.1689902,0.43051654,1.729068,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
220,0.22736323,0.6413043,8.410399,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
221,0.61151093,0.33626246,6.282776,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
222,0.031050092,0.59227335,4.2626615,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
223,0.3685556,0.5536494,5.893139,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
224,0.33417767,0.38114437,2.6307418,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
225,0.4574206,0.54090834,6.911187,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
226,0.82303613,0.45335102,4.485966,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
227,0.50204813,0.86347926,3.230885,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
228,0.47885972,0.22698514,4.1737943,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
229,0.7111796,0.6555706,4.2762523,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
230,0.76499027,0.40213358,6.2461777,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
231,0.3294391,0.5782957,3.834384,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
232,0.27246013,0.2642969,1.4142245,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
233,0.7063262,0.687763,8.125068,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
234,0.33784547,0.47306755,5.1431293,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
235,0.4820876,0.71163404,3.2393458,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
236,0.17933615,0.69606924,2.1450796,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
237,0.34249055,0.4186202,6.458214,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
238,0.42197955,0.31919855,6.7732806,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
239,0.5873359,0.52300185,1.8006301,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
240,0.43778977,0.46682957,2.4797697,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
241,0.34069994,0.3848541,5.3944874,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
242,0.69641,0.53181803,3.600693,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
243,0.25666517,0.51833993,4.5652356,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
