,policy rate,reward rate,dec temp,subject
165,0.14554188,0.07199376,3.9245918,15
166,0.20336492,0.7330408,4.9085593,16
167,0.49104136,0.33343148,3.820366,17
168,0.53763694,0.2514488,1.3032979,18
169,0.22961593,0.8564024,4.109903,19
170,0.08347117,0.4416938,7.139625,20
171,0.29399964,0.05758847,3.9657521,21
172,0.08023035,0.30034152,2.4679658,22
173,0.11769211,0.65418464,2.8424394,23
174,0.2745183,0.6465108,5.226791,24
175,0.56903195,0.48303974,4.8658023,25
176,0.91988903,0.4078865,4.0939884,26
177,0.9431856,0.88571954,2.5350306,27
178,0.49830595,0.3546253,4.3321505,28
179,0.5214999,0.5671228,4.9415417,29
180,0.7437282,0.7534638,8.065568,30
181,0.28428155,0.7745605,5.3751936,31
182,0.28314108,0.6563826,3.5327573,32
183,0.47562805,0.46318692,5.540842,33
184,0.27367172,0.1709081,3.2551718,34
185,0.07570462,0.13139413,2.0443168,35
186,0.28680098,0.7694622,4.0630713,36
187,0.45988783,0.6178331,8.211466,37
188,0.46519637,0.77662605,8.200869,38
189,0.22731291,0.7474016,1.9449116,39
190,0.6833203,0.7553763,1.5918397,40
191,0.2366686,0.6327425,3.859062,41
192,0.8988512,0.26750866,4.2052884,42
193,0.32788497,0.23059523,4.1374865,43
194,0.18135224,0.8753709,2.2690773,44
195,0.36971754,0.049285058,6.219666,45
196,0.52117014,0.7224473,6.1394215,46
197,0.5496611,0.96828306,3.507013,47
198,0.6022819,0.20428811,6.749623,48
199,0.080885135,0.4790362,6.362795,49
200,0.68932253,0.47917613,2.8744931,0
201,0.62290907,0.8866037,3.8331947,1
202,0.34007263,0.24332373,1.3385818,2
203,0.35414138,0.5755253,5.224633,3
204,0.11122192,0.5383942,3.8372066,4
205,0.75050914,0.29513884,2.982392,5
206,0.45306054,0.075510114,2.536534,6
207,0.3082513,0.35220712,5.427312,7
208,0.39581475,0.24935912,3.6433136,8
209,0.5031642,0.9277026,4.749432,9
210,0.6128704,0.6955034,5.7568574,10
211,0.5054928,0.2766769,6.1474266,11
212,0.46747494,0.16712642,5.925574,12
213,0.6761561,0.7021807,1.7634871,13
214,0.66228724,0.8407632,3.6579595,14
215,0.16394624,0.088917285,3.4208586,15
216,0.17224802,0.57564795,2.768951,16
217,0.3318724,0.7552912,4.7847037,17
218,0.37382647,0.59414285,2.9479444,18
219,0.38959065,0.69673055,1.9464142,19
220,0.20674965,0.52792835,7.2725983,20
221,0.38655335,0.036460735,3.291582,21
222,0.10282138,0.61066186,3.1430576,22
223,0.3724905,0.78243315,3.1952248,23
224,0.49326438,0.59372777,6.0154624,24
225,0.51828635,0.7097976,5.9188943,25
226,0.8511433,0.5330205,4.7824173,26
227,0.312553,0.87769157,3.3430157,27
228,0.69466573,0.23339315,2.7820153,28
229,0.8958408,0.51613444,3.7824333,29
230,0.65863645,0.5199151,7.1398907,30
231,0.4706178,0.8069466,5.375545,31
232,0.123719186,0.46533757,2.4852216,32
233,0.23892699,0.59933215,7.274681,33
234,0.39136925,0.3633208,4.0089517,34
235,0.120530464,0.020989135,3.0499716,35
236,0.17028101,0.5727579,2.5250814,36
237,0.4055357,0.34171113,5.024064,37
238,0.342869,0.46334913,5.791999,38
239,0.11590325,0.4504207,1.6905962,39
240,0.67190367,0.86926705,2.6586773,40
241,0.33774713,0.4093388,2.0437043,41
242,0.8559049,0.5203593,4.6723404,42
243,0.28899777,0.07760998,1.5465252,43
244,0.27113625,0.92000043,3.9810886,44
245,0.3891343,0.06254992,7.313884,45
246,0.4057902,0.45363128,3.838279,46
247,0.7192586,0.9757623,5.7896852,47
248,0.84715325,0.2152287,6.821304,48
249,0.07699034,0.49312666,3.8034477,49
250,0.70142627,0.50115895,4.427818,0
251,0.7734862,0.27372348,0.79232526,1
252,0.38019663,0.7876727,2.453793,2
253,0.594501,0.49849784,4.1417284,3
254,0.14907826,0.46389306,7.7202396,4
255,0.5838685,0.6633836,5.1840014,5
256,0.38128546,0.11221802,1.4425622,6
257,0.6491089,0.23096609,3.4184015,7
258,0.4902049,0.401444,2.121509,8
259,0.59354496,0.5009839,1.4208798,9
260,0.8184094,0.6616893,3.8741841,10
261,0.43607476,0.33239383,6.198886,11
262,0.6869794,0.14906822,4.8023343,12
263,0.3773093,0.6257051,2.43741,13
264,0.7646715,0.67679256,3.1018183,14
265,0.16362317,0.1411424,5.0278068,15
266,0.8150821,0.53319436,4.3376145,16
267,0.6108636,0.7531736,4.847055,17
268,0.62114453,0.8013982,3.0815675,18
269,0.35323435,0.8471582,4.074258,19
270,0.09026151,0.3709425,6.452847,20
271,0.42688292,0.07475563,4.3649554,21
272,0.11251071,0.51172626,1.5408498,22
273,0.09554675,0.45491368,3.29735,23
274,0.4860014,0.60057044,3.628663,24
275,0.51670575,0.6076145,4.359124,25
276,0.72485226,0.45817506,4.1667542,26
277,0.5113162,0.8448742,1.1862887,27
278,0.43937826,0.13739799,4.0584316,28
279,0.632215,0.64172417,5.222487,29
280,0.5738182,0.63751256,8.104924,30
281,0.47878522,0.57614386,4.1151104,31
282,0.2561347,0.6499319,1.3737698,32
283,0.54752547,0.46485233,5.190755,33
284,0.6268233,0.22968307,3.3517041,34
285,0.11778996,0.15178649,2.05339,35
286,0.26459298,0.8538721,3.1993785,36
287,0.43181762,0.5925249,7.7982206,37
288,0.24250178,0.47182846,5.692974,38
289,0.16377896,0.6150167,2.7076797,39
290,0.73228353,0.47354215,3.7695477,40
291,0.2547829,0.35327357,2.8842833,41
292,0.942903,0.22224106,2.9898334,42
293,0.33598092,0.0867606,3.15892,43
294,0.15981026,0.8469978,3.2197547,44
295,0.48109373,0.044578705,6.0524755,45
296,0.3818846,0.31689683,4.2800417,46
297,0.56213903,0.9025901,2.3794463,47
298,0.78619397,0.20800754,7.1695876,48
299,0.049824767,0.51784974,4.277158,49
300,0.70487225,0.5782492,2.8223734,0
301,0.6506475,0.8278293,3.9631495,1
302,0.5210511,0.55885553,3.4294577,2
303,0.7185184,0.6475238,5.7240443,3
304,0.11145863,0.4976266,7.9832067,4
305,0.5861494,0.6083357,4.610113,5
306,0.3469936,0.44868287,3.2693787,6
307,0.75103915,0.61250335,7.115979,7
308,0.1432683,0.2802417,2.2085223,8
309,0.44898674,0.34006634,0.7142967,9
310,0.6843957,0.8346368,5.920271,10
311,0.736621,0.37422913,7.1505637,11
312,0.8423214,0.105185136,4.8931108,12
313,0.92923445,0.69572234,0.7391512,13
314,0.82321125,0.5793049,1.2928991,14
315,0.20325384,0.11112069,5.9902864,15
316,0.13283162,0.5611802,2.938387,16
317,0.44755712,0.13907662,3.2057002,17
318,0.5426063,0.5585577,2.2680094,18
319,0.24302335,0.49618647,0.9723136,19
320,0.186918,0.51014215,7.073853,20
321,0.45131207,0.06689092,3.4796107,21
322,0.042525154,0.44519377,2.1833813,22
323,0.14762418,0.40159088,1.7162634,23
324,0.25116113,0.50553846,4.0236416,24
325,0.5263734,0.5616783,3.734477,25
326,0.6549356,0.28714436,3.2412677,26
327,0.9183147,0.692581,1.509079,27
328,0.61010224,0.16572542,2.6251628,28
329,0.6506675,0.44548646,5.7886124,29
330,0.91146004,0.3354802,6.024322,30
331,0.29614618,0.58200896,5.5884023,31
332,0.15738644,0.6414462,2.0644176,32
333,0.53409165,0.7013261,7.8575525,33
334,0.49332437,0.21177822,6.3458614,34
335,0.15358414,0.17160366,2.7808845,35
336,0.25360188,0.86198974,3.2356465,36
337,0.31605896,0.60819876,6.547287,37
338,0.50370234,0.49194,6.0606546,38
339,0.26654646,0.59704894,3.5103118,39
340,0.5879873,0.7371106,3.499867,40
341,0.4505824,0.33623615,3.6072102,41
342,0.92702144,0.29030702,4.1116934,42
343,0.3459429,0.22426258,2.5269105,43
344,0.2075566,0.696776,2.5492468,44
345,0.3849769,0.07692751,6.4084034,45
346,0.22487289,0.48661962,6.500256,46
347,0.88888514,0.8717107,2.4880524,47
348,0.78020704,0.15802477,6.828066,48
349,0.14892103,0.59632224,4.5406513,49
350,0.7686582,0.65164113,3.6463058,0
351,0.80857867,0.9292271,4.2149744,1
352,0.5531278,0.6253969,3.5796535,2
353,0.42486304,0.78298306,5.0571656,3
354,0.17870352,0.6137918,8.188361,4
355,0.8942046,0.35090363,4.105503,5
356,0.30664262,0.116129965,2.2360382,6
357,0.47360572,0.35017437,3.8927011,7
358,0.3010359,0.6985838,3.5273454,8
359,0.4756068,0.8243414,3.4357498,9
360,0.6816021,0.34703684,1.7142099,10
361,0.55545145,0.28370434,6.7093997,11
362,0.37965894,0.20705512,3.7976341,12
363,0.77389866,0.83170795,1.9458265,13
364,0.5268034,0.5404687,1.5058084,14
365,0.18512891,0.10770566,3.9749625,15
366,0.126441,0.8841281,5.9774265,16
367,0.5095385,0.6110686,4.5049314,17
368,0.68678266,0.7593551,3.4432805,18
369,0.21905097,0.69406074,2.1641188,19
370,0.08401499,0.49260044,5.7623696,20
371,0.34713387,0.11333499,3.765667,21
372,0.05036457,0.41303173,1.7463629,22
373,0.10421994,0.4622627,2.7231474,23
374,0.66342384,0.69432944,6.190608,24
375,0.540775,0.51267123,4.0630503,25
376,0.8516223,0.46633047,3.0789165,26
377,0.92039007,0.6560324,3.2981598,27
378,0.36271685,0.21170557,3.766852,28
379,0.31212455,0.44323403,3.299507,29
380,0.92035896,0.67538893,6.0696154,30
381,0.60097253,0.6288392,5.4085774,31
382,0.22719643,0.72981936,1.4101489,32
383,0.46169803,0.55221546,6.696696,33
384,0.34722027,0.3894858,6.7159185,34
385,0.12875204,0.096659064,2.1833847,35
386,0.24844441,0.89986014,3.8307447,36
387,0.36502305,0.5269081,6.3601856,37
388,0.32107252,0.45431098,4.6694403,38
389,0.18735492,0.35292774,0.78416103,39
390,0.6098156,0.234,1.8331656,40
391,0.30842128,0.15232484,0.78304654,41
392,0.7433085,0.25824094,4.957445,42
393,0.4135869,0.19817802,3.2530084,43
394,0.2266444,0.596508,2.1125143,44
395,0.44762504,0.04847408,5.510531,45
396,0.5098816,0.49108455,3.2259793,46
397,0.5172117,0.7322975,1.6844668,47
398,0.84510076,0.19238181,5.9328947,48
399,0.076093934,0.32914597,4.023561,49
400,0.6967677,0.6600134,3.653523,0
401,0.59822965,0.70398444,2.3702416,1
402,0.5126436,0.55920255,1.5455904,2
403,0.33619964,0.4963087,4.7542934,3
404,0.15046692,0.5828754,5.6265473,4
405,0.33265996,0.55491644,5.857201,5
406,0.44466344,0.08521172,2.1198676,6
407,0.44720906,0.49351308,5.482249,7
408,0.18873514,0.57032853,4.320498,8
409,0.56244755,0.91537386,2.9319124,9
410,0.5893314,0.7205082,3.75654,10
411,0.30191636,0.3468998,6.9292555,11
412,0.43662322,0.22195612,6.040401,12
413,0.5721575,0.53187054,1.9239218,13
414,0.5988998,0.62482536,2.176301,14
415,0.14645146,0.09302511,4.3322487,15
416,0.1573764,0.783832,2.259759,16
417,0.5473741,0.4533793,4.000113,17
418,0.8215372,0.7565685,4.8101583,18
419,0.2030118,0.60887665,1.2647158,19
420,0.17979245,0.46324503,7.5799856,20
421,0.57268584,0.07295124,3.9385736,21
422,0.0652379,0.13802183,3.3227682,22
423,0.18922396,0.7310753,1.5102023,23
424,0.403513,0.52308184,5.7823415,24
425,0.5474233,0.46773145,3.911663,25
426,0.8474237,0.5432629,4.0295215,26
427,0.78555584,0.9102147,3.4668472,27
428,0.45208406,0.26325783,3.8385363,28
429,0.66040206,0.44621232,4.205251,29
430,0.3047781,0.27884868,4.1656356,30
431,0.5555009,0.52289075,3.8768032,31
432,0.22629854,0.45702648,1.5784359,32
433,0.5167303,0.45145398,5.9105515,33
434,0.42725176,0.3806996,5.5188494,34
435,0.14396878,0.067876115,2.866095,35
436,0.22347519,0.7994834,2.3469784,36
437,0.30784976,0.67015725,8.171133,37
438,0.50460756,0.44062665,6.238737,38
439,0.21903285,0.5006691,1.2686263,39
440,0.5793953,0.43226638,1.8909471,40
441,0.23587716,0.736642,2.9447432,41
442,0.72810954,0.19832875,4.1639347,42
443,0.3088119,0.106796265,2.4338703,43
444,0.24286386,0.903274,3.3136191,44
445,0.51939714,0.0489579,6.5291033,45
446,0.22173285,0.6428137,7.9906507,46
447,0.6174159,0.70861715,2.013904,47
448,0.6416312,0.17708331,5.219087,48
449,0.0790809,0.3156458,4.1331143,49
450,0.6858427,0.65669817,3.5834274,0
451,0.65472394,0.92543703,3.6685112,1
452,0.42059746,0.7247224,1.4637535,2
453,0.49060616,0.57752424,4.209192,3
454,0.17486048,0.48869604,5.450216,4
455,0.7132518,0.46876407,4.5869036,5
456,0.7252198,0.6839273,3.064035,6
457,0.8491807,0.5434913,5.8284993,7
458,0.14949226,0.28002167,2.405654,8
459,0.52345085,0.8134963,2.5931525,9
460,0.52864844,0.7031089,6.7592864,10
461,0.5750963,0.43043843,7.568186,11
462,0.29600054,0.18833618,6.25229,12
463,0.67049205,0.36381578,1.5607535,13
464,0.4009647,0.6637952,3.3162842,14
465,0.17630714,0.09904649,4.737179,15
466,0.22859246,0.82915235,5.098027,16
467,0.38264707,0.5306408,3.258645,17
468,0.77367663,0.49878126,2.297058,18
469,0.27685934,0.37349114,1.8150392,19
470,0.12263631,0.40356147,5.410117,20
471,0.44944924,0.054935485,3.7638261,21
472,0.061740525,0.21938702,1.5570059,22
473,0.37540555,0.60719174,3.903535,23
474,0.36416537,0.89259106,6.93459,24
475,0.42769745,0.6039571,6.3052773,25
476,0.59646547,0.29733953,3.733523,26
477,0.816589,0.6881838,2.3994012,27
478,0.46220967,0.26510483,3.2829638,28
479,0.67327195,0.48077565,3.0975156,29
480,0.53354883,0.46739203,6.099662,30
481,0.5658348,0.5373091,3.1175232,31
482,0.14688146,0.29409784,1.0738466,32
483,0.24457444,0.52779734,5.7974243,33
484,0.27758595,0.22631319,3.0625036,34
485,0.112296745,0.031487454,2.3267863,35
486,0.24707583,0.9251852,5.7877903,36
487,0.24268764,0.37869495,7.047477,37
488,0.27143675,0.52537596,6.8546066,38
489,0.17560944,0.7845091,4.330625,39
490,0.59626245,0.27752787,2.4522564,40
491,0.45246068,0.3614014,5.049038,41
492,0.7476396,0.23060897,3.7061965,42
493,0.3417435,0.20143378,2.0842144,43
494,0.12643759,0.46780106,1.1637723,44
495,0.52356374,0.060914267,6.8750615,45
496,0.7648588,0.4232768,4.891177,46
497,0.65289545,0.7904553,3.1234386,47
498,0.5380844,0.22207955,7.099372,48
499,0.097849995,0.40227112,5.315917,49
500,0.47439858,0.74361575,5.7968407,0
501,0.7834268,0.5429534,1.6820252,1
502,0.4433636,0.5291367,1.1045067,2
503,0.40561232,0.79107016,5.5144005,3
504,0.1704733,0.48101428,6.157881,4
505,0.39160672,0.5798528,4.160754,5
506,0.37758067,0.1666876,2.717137,6
507,0.36169317,0.39739892,4.9953694,7
508,0.23213992,0.2102172,1.960886,8
509,0.6823369,0.88627213,5.110215,9
510,0.21598147,0.66751957,4.3393106,10
511,0.5665273,0.25666606,5.883281,11
512,0.6756475,0.1773109,5.228883,12
513,0.7554922,0.92855257,2.5615087,13
514,0.7177975,0.26843002,1.5706422,14
515,0.16674398,0.14495571,3.9362507,15
516,0.033823475,0.78361773,6.0844936,16
517,0.805098,0.31697524,5.4031715,17
518,0.8756412,0.4976337,1.7839049,18
519,0.2672388,0.773274,2.9984818,19
520,0.09324829,0.6330451,9.102982,20
521,0.34015244,0.11331165,4.5278683,21
522,0.018787093,0.3153444,1.5105758,22
523,0.17057516,0.6147044,1.8484699,23
524,0.3719689,0.69300705,5.6994658,24
525,0.49248782,0.5113506,5.66124,25
526,0.8414707,0.34933218,3.95028,26
527,0.8586851,0.34210747,2.4344614,27
528,0.40318185,0.33631387,5.2721953,28
529,0.7013437,0.44059741,4.817957,29
530,0.8457206,0.5249228,5.991534,30
531,0.34666413,0.6844405,6.289835,31
532,0.20390485,0.5799973,1.5277472,32
533,0.08808743,0.59449285,7.1365423,33
534,0.44925663,0.18787274,5.1720705,34
535,0.0644888,0.13494535,1.3507103,35
536,0.22498547,0.3349322,2.685616,36
537,0.2688192,0.71226615,8.0593605,37
538,0.2901282,0.4449627,7.018743,38
539,0.14107521,0.49647632,1.5167468,39
540,0.66170233,0.5827014,1.6756177,40
541,0.57024956,0.5093529,3.3357334,41
542,0.6825388,0.38334864,4.564981,42
543,0.20106125,0.31614912,3.2256842,43
544,0.08626331,0.40451804,2.4028509,44
545,0.5007397,0.05447461,6.134779,45
546,0.391286,0.5820642,4.7610946,46
547,0.69160056,0.679137,2.6962218,47
548,0.6767118,0.16724771,6.219964,48
549,0.039792143,0.3768213,4.2563705,49
550,0.50566405,0.7756073,4.0832853,0
551,0.7262511,0.7805634,2.5984004,1
552,0.39538878,0.6160264,2.3054922,2
553,0.75567603,0.5842699,6.5015182,3
554,0.10275043,0.7099251,6.9218664,4
555,0.8738007,0.3829213,3.3075902,5
556,0.7031181,0.4701275,3.1661365,6
557,0.74472606,0.7610975,6.9956083,7
558,0.34689203,0.24158594,2.3053632,8
559,0.78729886,0.9862103,6.4845634,9
560,0.6059722,0.7970252,3.8224554,10
561,0.43667287,0.24113166,6.856636,11
562,0.4321992,0.14784266,4.790682,12
563,0.90410334,0.24314389,1.2300669,13
564,0.42151836,0.47139496,2.6273766,14
565,0.16605142,0.092244886,4.8505607,15
566,0.33115044,0.7836048,5.735134,16
567,0.46665847,0.16764441,1.554026,17
568,0.78257555,0.63211,1.5035416,18
569,0.50831616,0.8891838,2.9274642,19
570,0.15682435,0.36166516,4.6389794,20
571,0.49841622,0.06644491,4.0867214,21
572,0.10188363,0.29808852,3.0066285,22
573,0.107485995,0.8163603,3.2077467,23
574,0.5161685,0.33479536,4.1937923,24
575,0.3682981,0.47673315,5.523821,25
576,0.7259536,0.3440083,3.5760436,26
577,0.5977678,0.8858366,1.681748,27
578,0.44323927,0.29694566,5.3158035,28
579,0.61662316,0.3319191,3.0991392,29
580,0.8170055,0.34025565,6.5078216,30
581,0.27834684,0.69974786,8.1122265,31
582,0.13728991,0.3005319,1.8942502,32
583,0.40119106,0.47241953,5.923317,33
584,0.4262951,0.35976404,4.9740257,34
585,0.099737555,0.18573137,2.7819686,35
586,0.19292681,0.8653464,3.980675,36
587,0.23991951,0.66631675,7.4885263,37
588,0.34851885,0.38512006,4.672051,38
589,0.13701048,0.53131235,1.4926071,39
590,0.67997026,0.59220153,1.264437,40
591,0.27947834,0.4696162,2.2375636,41
592,0.67431194,0.18925558,2.8957229,42
593,0.5044696,0.09096261,3.4558465,43
594,0.19263375,0.81093967,5.725852,44
595,0.40472075,0.045823183,6.6838303,45
596,0.34809548,0.5853148,5.6745553,46
597,0.73698926,0.48209333,2.3152723,47
598,0.6628364,0.15458985,5.8323336,48
599,0.067110464,0.33330774,3.0739691,49
600,0.76467264,0.7490168,3.691139,0
601,0.6228238,0.85745734,3.1008296,1
602,0.38107762,0.55307317,1.2128298,2
603,0.75100034,0.46002877,3.6725554,3
604,0.08412987,0.38261345,4.9975014,4
605,0.7969344,0.33372915,3.1982794,5
606,0.44911453,0.18972874,2.4155962,6
607,0.6257925,0.52161247,5.1111217,7
608,0.3179976,0.41111374,3.0848596,8
609,0.6327467,0.41295823,1.7140858,9
610,0.5571065,0.43484274,2.9097705,10
611,0.53849274,0.39207953,7.463391,11
612,0.7338295,0.1601193,4.0150948,12
613,0.6976994,0.85044867,2.397537,13
614,0.65818477,0.7112849,2.7786467,14
615,0.19340652,0.07013407,2.912341,15
616,0.07816385,0.3987821,1.3367796,16
617,0.57674086,0.61740047,5.0248523,17
618,0.43493938,0.6361933,2.6044192,18
619,0.35124633,0.5299306,1.7720385,19
620,0.15115245,0.44875416,7.196458,20
621,0.32348508,0.05140614,3.185245,21
622,0.05271659,0.34774843,2.4257705,22
623,0.2050759,0.76638544,3.385878,23
624,0.5247883,0.7059862,4.0819283,24
625,0.39200658,0.7674529,7.3411407,25
626,0.96075124,0.45353475,3.447552,26
627,0.8634915,0.53651524,2.4759552,27
628,0.6618969,0.16350427,4.523855,28
629,0.8700337,0.61482656,4.8728743,29
630,0.79379606,0.39093295,6.973606,30
631,0.45648244,0.3604402,2.1547225,31
632,0.12321098,0.53125113,0.859334,32
633,0.3755189,0.48268357,4.0542893,33
634,0.62939733,0.23855513,5.546517,34
635,0.06363465,0.051845185,1.9496913,35
636,0.11428811,0.73284155,4.014344,36
637,0.39052588,0.6080888,6.5168357,37
638,0.45036197,0.44517636,7.425598,38
639,0.18744452,0.43873367,2.5921898,39
640,0.5506624,0.3853535,2.891619,40
641,0.27560073,0.59960085,4.1235075,41
642,0.8306997,0.56075853,4.7520967,42
643,0.35262942,0.13410237,3.0284712,43
644,0.3220997,0.58928597,2.4187503,44
645,0.5236342,0.044550527,6.312551,45
