,policy rate,reward rate,dec temp,subject
105,0.4912029,0.65861386,3.2558215,5
106,0.34341046,0.7781673,3.0560052,6
107,0.85103244,0.713542,1.668819,7
108,0.8022016,0.5631027,5.5832057,8
109,0.291873,0.6971234,6.3639255,9
110,0.22268055,0.25918382,3.4981833,10
111,0.7298079,0.7124544,2.373951,11
112,0.6460571,0.63205284,6.5153975,12
113,0.89476824,0.85293084,1.6197753,13
114,0.12892522,0.08639148,3.1847212,14
115,0.4962426,0.12828597,2.3386712,15
116,0.13692203,0.065066226,6.839836,16
117,0.18317659,0.7981072,2.449273,17
118,0.064719886,0.42727613,3.6175694,18
119,0.81713647,0.40314376,3.3631756,19
120,0.9165779,0.8366639,2.1062062,20
121,0.7166302,0.42329594,4.094661,21
122,0.4644276,0.08076236,4.8694935,22
123,0.27932745,0.5095285,5.889313,23
124,0.8089395,0.5354954,5.5002737,24
125,0.784616,0.6725571,5.8982472,25
126,0.31937122,0.45985538,5.197272,26
127,0.7337301,0.096409395,5.4746704,27
128,0.82462317,0.81100076,2.3816464,28
129,0.70104456,0.71104044,3.9412193,29
130,0.2622098,0.6641326,4.605703,30
131,0.4105439,0.51293516,8.703448,31
132,0.17012133,0.7415553,1.8319387,32
133,0.54182756,0.39757597,6.5089126,33
134,0.5433259,0.2505918,4.564943,34
135,0.60014427,0.6448487,7.1163063,35
136,0.19097736,0.91984695,6.648058,36
137,0.84012914,0.34628692,3.868731,37
138,0.53081954,0.55844873,4.6867647,38
139,0.2600208,0.18376921,5.751371,39
140,0.059334762,0.58446884,2.1871822,40
141,0.39128605,0.42692247,5.0824566,41
142,0.20944275,0.8243916,1.7704939,42
143,0.71771526,0.0808013,3.150145,43
144,0.7513674,0.10057032,3.2266717,44
145,0.1507158,0.6415,2.5155866,45
146,0.23170935,0.31765506,1.9686793,46
147,0.92559475,0.21957476,3.5234594,47
148,0.24698655,0.6309467,4.5601926,48
149,0.7224343,0.20766914,2.7721503,49
150,0.41703463,0.3659262,1.5376444,0
151,0.09872765,0.1830971,5.8551974,1
152,0.9214013,0.9219517,3.1641698,2
153,0.8797206,0.10430573,1.0324134,3
154,0.3086803,0.47803882,5.720348,4
155,0.31548342,0.76259327,4.0805693,5
156,0.4305636,0.89305145,6.4907722,6
157,0.8525575,0.4920628,1.728817,7
158,0.69681114,0.6763676,3.7543626,8
159,0.17781386,0.6126888,5.038345,9
160,0.24751359,0.20879035,5.8988485,10
161,0.3331878,0.5046401,2.4955745,11
162,0.5553968,0.48793536,3.4952254,12
163,0.8423472,0.9726924,6.2327886,13
164,0.12137549,0.12734945,3.1219044,14
165,0.4762158,0.26822203,4.2353544,15
166,0.13914931,0.03327183,6.4501762,16
167,0.28121448,0.8937975,6.1735635,17
168,0.10226775,0.06999431,3.8709545,18
169,0.6111343,0.6083667,3.4080398,19
170,0.915815,0.55402714,1.84803,20
171,0.5440745,0.14934497,1.690355,21
172,0.3500488,0.13421822,5.6477118,22
173,0.19412662,0.38959187,3.0571938,23
174,0.5048692,0.4026539,3.8231432,24
175,0.79079384,0.2955522,3.8443837,25
176,0.33084658,0.3407706,3.4813347,26
177,0.85388047,0.11233558,5.024011,27
178,0.5179586,0.5682333,3.477867,28
179,0.6833334,0.35052902,3.5720258,29
180,0.28941107,0.6024675,5.4895496,30
181,0.45608613,0.4211646,7.284915,31
182,0.30004245,0.5575402,1.8533407,32
183,0.3817816,0.3293379,4.859882,33
184,0.7065705,0.39396527,6.102984,34
185,0.3057531,0.49687722,4.3240767,35
186,0.17144723,0.70336413,2.5235674,36
187,0.8536774,0.6741076,3.9650977,37
188,0.4119855,0.352294,6.1778173,38
189,0.17705698,0.12452107,3.6640825,39
190,0.08902848,0.47240993,2.2843573,40
191,0.12747537,0.4954242,6.7371516,41
192,0.21652782,0.794735,3.840406,42
193,0.42818856,0.16392136,4.00304,43
194,0.5617082,0.18440035,3.9923592,44
195,0.12930952,0.36032912,2.1343846,45
196,0.8535376,0.3235232,3.7217774,46
197,0.75110126,0.20812657,4.9534087,47
198,0.23713568,0.6106084,4.965707,48
199,0.74185765,0.19084051,1.6482427,49
200,0.45556894,0.634127,3.589468,0
201,0.17922851,0.45183393,5.3185654,1
202,0.9250436,0.4527215,1.3513893,2
203,0.8128681,0.3055844,1.8855815,3
204,0.24452494,0.5155439,5.7449856,4
205,0.3092521,0.7133086,4.320173,5
206,0.32783893,0.9593176,5.8419886,6
207,0.795087,0.91683227,4.217033,7
208,0.78638023,0.883308,6.733258,8
209,0.19512926,0.4616785,4.3113985,9
210,0.14673173,0.3455947,5.4484177,10
211,0.64295703,0.6543227,1.7130638,11
212,0.5494485,0.5551242,4.2676473,12
213,0.8976666,0.33866376,0.7331905,13
214,0.13083021,0.110201806,4.4486985,14
215,0.28229702,0.27034926,2.726058,15
216,0.1744314,0.025047835,7.6703386,16
217,0.29340696,0.6683766,2.90045,17
218,0.11174738,0.013489649,4.6042304,18
219,0.8063406,0.58139414,3.904078,19
220,0.6338271,0.8114187,1.5143949,20
221,0.88497066,0.28729218,2.7268176,21
222,0.23844653,0.10492623,5.371573,22
223,0.16970474,0.45787776,3.6853182,23
224,0.745887,0.59279895,5.661847,24
225,0.78798103,0.29952294,5.610835,25
226,0.41568208,0.36468175,3.4370801,26
227,0.86228716,0.12534076,5.3540854,27
228,0.619248,0.7301181,2.865778,28
229,0.6807548,0.30466574,2.470869,29
230,0.34161714,0.76107097,6.393923,30
231,0.5306789,0.42025292,6.295197,31
232,0.50919765,0.94233197,2.9151168,32
233,0.24543314,0.41056603,5.2714343,33
234,0.64919615,0.21913615,4.6711617,34
235,0.49799308,0.6615354,5.312043,35
236,0.107072994,0.8933967,3.5101998,36
237,0.8966127,0.795238,4.459803,37
238,0.78736794,0.4755927,4.363791,38
239,0.2789299,0.11366441,3.940221,39
240,0.075503506,0.42531323,1.4916037,40
241,0.39430276,0.3798558,3.886022,41
242,0.1376675,0.7192893,2.821803,42
243,0.48129952,0.13376756,4.968518,43
244,0.64538306,0.14603083,3.4786222,44
245,0.105341345,0.24250706,2.7572122,45
246,0.83738226,0.49202764,4.0292244,46
247,0.47592315,0.4874572,4.907537,47
248,0.19097583,0.82532775,6.017393,48
249,0.9462683,0.3648133,2.5988164,49
250,0.2894236,0.6486072,4.874615,0
251,0.098991446,0.37025937,4.9408903,1
252,0.4678891,0.5303699,2.6959002,2
253,0.8061265,0.45137843,2.4463942,3
254,0.33154124,0.42268044,5.076087,4
255,0.4760945,0.3480764,4.4305353,5
256,0.4200531,0.8995552,4.1536508,6
257,0.8043681,0.48230115,1.4924257,7
258,0.9109165,0.4452431,2.5069368,8
259,0.12219266,0.68607104,5.8764277,9
260,0.14783429,0.2920674,5.8832493,10
261,0.9187713,0.84049034,1.195841,11
262,0.6203097,0.63093704,6.261828,12
263,0.45573434,0.864,3.9733524,13
264,0.10611808,0.13716128,2.523141,14
265,0.34727746,0.22858115,2.9822307,15
266,0.11725147,0.05205111,6.790638,16
267,0.36303237,0.483113,1.6822702,17
268,0.09997307,0.023560528,4.1886067,18
269,0.7310008,0.5391577,3.041521,19
270,0.9228718,0.93225557,4.0148835,20
271,0.5672154,0.27234885,3.7090065,21
272,0.6616086,0.053934604,4.2282057,22
273,0.09748427,0.34759173,2.7279134,23
274,0.7028571,0.6454628,6.5309043,24
275,0.5215973,0.34401935,5.4357533,25
276,0.23056367,0.5480823,5.338622,26
277,0.87088364,0.08943992,4.098331,27
278,0.5641392,0.66962844,1.6604912,28
279,0.6590775,0.6231449,4.0414724,29
280,0.30363718,0.6670912,4.913008,30
281,0.45433763,0.4512504,8.987092,31
282,0.54665184,0.78362626,1.686406,32
283,0.36426374,0.32352194,5.4550724,33
284,0.5834824,0.23935276,4.560065,34
285,0.35114717,0.46301708,5.2780347,35
286,0.091208026,0.7221347,1.7169757,36
287,0.81556857,0.46789142,4.0171013,37
288,0.74203455,0.38525847,4.205251,38
289,0.14690606,0.19409221,5.2911515,39
290,0.0489939,0.68414104,2.3861442,40
291,0.23571771,0.45647788,5.075484,41
292,0.25276428,0.5136115,1.7086922,42
293,0.75586283,0.19485481,2.9718735,43
294,0.67063564,0.20538707,3.4263673,44
295,0.111759,0.64582,4.221422,45
296,0.7906002,0.30639824,3.8320792,46
297,0.75616395,0.24177416,3.5113792,47
298,0.34061682,0.83457303,6.7737865,48
299,0.8240783,0.5747715,4.204358,49
300,0.28215918,0.46400103,3.1628733,0
301,0.048224974,0.29091066,5.977325,1
302,0.88868207,0.5377673,3.307552,2
303,0.6500431,0.55733436,2.0191007,3
304,0.4668655,0.1563439,3.1456957,4
305,0.38898876,0.6328893,6.0851927,5
306,0.36542878,0.7750567,2.8115067,6
307,0.8644118,0.8125338,4.0140414,7
308,0.87124336,0.68500686,5.460785,8
309,0.26966944,0.6758857,7.505512,9
310,0.24032506,0.39268708,5.1777296,10
311,0.39602643,0.45259786,1.8368573,11
312,0.71434015,0.5401252,5.775879,12
313,0.7641642,0.91018647,3.6802032,13
314,0.07830627,0.06324503,3.2131338,14
315,0.17738178,0.14480512,2.8932161,15
316,0.17327423,0.059270084,7.0217276,16
317,0.30804926,0.45612234,1.0383828,17
318,0.11129218,0.022877093,4.9524674,18
319,0.6266387,0.6655478,5.47319,19
320,0.865494,0.9380931,4.606658,20
321,0.5016206,0.1982375,2.4571075,21
322,0.646697,0.11835539,4.977093,22
323,0.26606676,0.5473639,6.332307,23
324,0.6759619,0.7202523,6.5257764,24
325,0.89232373,0.41456163,5.317273,25
326,0.3039037,0.47557288,5.6834216,26
327,0.9314383,0.15168461,5.4762025,27
328,0.74447125,0.5142608,4.247174,28
329,0.84991163,0.71745104,3.7758324,29
330,0.22260298,0.8462812,7.1673436,30
331,0.5005747,0.46376413,6.657619,31
332,0.18728907,0.94234455,1.9242618,32
333,0.47260582,0.39089638,5.922559,33
334,0.59315336,0.13868165,3.5702288,34
335,0.4761172,0.6821032,6.6347904,35
336,0.06714146,0.8709073,4.429441,36
337,0.8253688,0.3258696,1.2583064,37
338,0.69016653,0.4466768,6.264708,38
339,0.12952521,0.1254756,3.6004877,39
340,0.07562371,0.41379362,3.3976092,40
341,0.37789342,0.5853386,6.593902,41
342,0.16643551,0.66126215,2.5125504,42
343,0.82700956,0.2249653,2.3573968,43
344,0.81725764,0.09593775,3.42913,44
345,0.10491888,0.5052472,2.558218,45
346,0.73210573,0.70099145,5.501462,46
347,0.64754874,0.34726235,4.931848,47
348,0.2874228,0.90743846,7.737319,48
349,0.74654424,0.26130745,2.702484,49
350,0.4584947,0.53482467,4.227176,0
351,0.056286447,0.3310879,6.2994814,1
352,0.5113044,0.3401655,1.9117993,2
353,0.84264445,0.35708246,2.4342093,3
354,0.29244995,0.44059283,3.1102285,4
355,0.49480876,0.5267365,4.630645,5
356,0.33603105,0.89203197,3.304484,6
357,0.8151689,0.9641667,5.260642,7
358,0.86208475,0.60137475,3.625441,8
359,0.1330161,0.4938144,5.1486235,9
360,0.15729271,0.28057992,4.1615386,10
361,0.7372356,0.73015755,2.2150705,11
362,0.5101995,0.6765982,6.704388,12
363,0.7593209,0.7967676,3.4790845,13
364,0.10530233,0.110597245,3.190768,14
365,0.35792643,0.2362853,2.9349616,15
366,0.20636976,0.015721135,7.56248,16
367,0.34037834,0.53106064,1.6852027,17
368,0.09289734,0.08282905,3.2627032,18
369,0.8093242,0.4955959,4.9457726,19
370,0.4598904,0.83586115,2.0005848,20
371,0.40865338,0.33275634,2.4423578,21
372,0.5754049,0.10754079,5.9316263,22
373,0.20122619,0.47247645,5.2185273,23
374,0.8083269,0.5768471,4.8101587,24
375,0.95141697,0.41666925,6.5091224,25
376,0.395361,0.4696931,3.323308,26
377,0.7901552,0.14009929,5.80385,27
378,0.6346186,0.5774394,1.3573697,28
379,0.6613847,0.26865998,1.3055036,29
380,0.28408626,0.59998745,5.1709642,30
381,0.62777925,0.4618331,7.8920727,31
382,0.3377259,0.67994624,2.0761714,32
383,0.37205005,0.3779374,5.468536,33
384,0.85521615,0.22811677,4.303444,34
385,0.33580184,0.52211505,4.425937,35
386,0.09581694,0.44423473,1.054809,36
387,0.96812123,0.7432265,2.9201434,37
388,0.7194015,0.4739938,5.4701567,38
389,0.11624498,0.16904442,4.571008,39
390,0.17511146,0.56800884,3.6385968,40
391,0.65765554,0.66733,7.5999446,41
392,0.22940785,0.7151696,3.0626717,42
393,0.77555114,0.089919336,3.0984066,43
394,0.6317892,0.17171437,2.517713,44
395,0.10815551,0.61336714,4.4140487,45
396,0.78822553,0.2986443,4.0568953,46
397,0.6232845,0.2085582,3.9606178,47
398,0.2923388,0.70999074,5.175388,48
399,0.72348404,0.25263283,2.330499,49
400,0.36984274,0.7011487,5.60045,0
401,0.024565088,0.39799473,7.5784135,1
402,0.8424365,0.48229095,3.3602405,2
403,0.7874035,0.58488566,3.0350616,3
404,0.41471395,0.52831,3.1867785,4
405,0.53473425,0.7384125,3.6047091,5
406,0.3195863,0.7975349,2.8448806,6
407,0.8648108,0.8813043,2.1627877,7
408,0.35963497,0.56926507,3.2228377,8
409,0.21003045,0.5477464,4.7062225,9
410,0.24946693,0.24469669,3.7802005,10
411,0.37733385,0.7374533,2.0919423,11
412,0.6253157,0.60210043,4.426124,12
413,0.85864854,0.84907955,1.6276653,13
414,0.10975492,0.09770876,2.838994,14
415,0.34304875,0.32762605,4.253706,15
416,0.21651615,0.046871983,6.256432,16
417,0.23169775,0.58303523,2.215496,17
418,0.11973285,0.01771049,5.0381937,18
419,0.886589,0.5723623,4.0026217,19
420,0.7808892,0.9011092,3.1991596,20
421,0.21583636,0.5830333,3.59123,21
422,0.6006522,0.14943735,5.323007,22
423,0.21171112,0.55739623,4.4064627,23
424,0.7236207,0.63772327,5.980359,24
425,0.53028053,0.4764561,5.7539363,25
426,0.27240488,0.7216414,5.972962,26
427,0.85128695,0.14321207,5.9667635,27
428,0.8047207,0.56480765,3.4866095,28
429,0.42221627,0.46274644,2.4329762,29
430,0.17972264,0.5317643,3.68499,30
431,0.3332585,0.5527194,7.919188,31
432,0.20184746,0.8345851,3.8808062,32
433,0.3843374,0.29503188,4.5354567,33
434,0.42149666,0.3670449,5.1614532,34
435,0.36131668,0.6453341,7.850189,35
436,0.055969127,0.7875537,2.732588,36
437,0.89661,0.7681718,4.507121,37
438,0.8278275,0.43117407,4.0870457,38
439,0.107653014,0.12091782,4.7310295,39
440,0.1361584,0.6911354,2.875527,40
441,0.28772524,0.3473769,4.1504135,41
442,0.2750562,0.49970156,1.6552665,42
443,0.72491354,0.14406273,2.3516922,43
444,0.90915436,0.18702313,4.1201496,44
445,0.055363122,0.4295242,4.2366953,45
446,0.5161629,0.31831127,4.4398203,46
447,0.47801203,0.4391509,4.588539,47
448,0.26141915,0.8412362,6.878145,48
449,0.38167477,0.4434608,3.1956382,49
450,0.25897947,0.2698206,2.1632564,0
451,0.053096708,0.40057638,7.6847835,1
452,0.8826916,0.4687396,1.7047888,2
453,0.624627,0.25313511,2.3262725,3
454,0.432032,0.5467232,5.2679195,4
455,0.47948137,0.44855267,2.5323257,5
456,0.29057,0.95587325,4.2157564,6
457,0.72934896,0.42246875,0.8117795,7
458,0.75865984,0.85973454,7.10137,8
459,0.17696568,0.78587353,4.712935,9
460,0.2820135,0.24404731,4.453005,10
461,0.8189906,0.7529715,0.9179756,11
462,0.54620475,0.7158324,5.6932917,12
463,0.9159815,0.6853823,1.7007864,13
464,0.08770355,0.11641517,3.1576345,14
465,0.44408014,0.1310485,2.4367027,15
466,0.12978609,0.09723395,6.1079693,16
467,0.2049812,0.7542452,5.850775,17
468,0.16911086,0.026442725,2.4880376,18
469,0.9138082,0.7172846,4.2308183,19
470,0.8939302,0.8817974,2.557062,20
471,0.7881966,0.23299664,1.7626666,21
472,0.53810954,0.06722829,2.9077425,22
473,0.18836129,0.3662204,4.525618,23
474,0.7796503,0.7764523,8.514786,24
475,0.4827768,0.34816858,5.322285,25
476,0.24174808,0.52754503,4.146175,26
477,0.89945483,0.13057163,5.1344466,27
478,0.845478,0.71212995,2.283459,28
479,0.8512164,0.7170742,3.8504038,29
480,0.20465183,0.8424879,7.072323,30
481,0.4402754,0.3464747,6.4249144,31
482,0.34432134,0.79489994,2.4594238,32
483,0.47909147,0.32256842,4.453043,33
484,0.4704051,0.4447934,5.572105,34
485,0.4790986,0.7028108,7.052235,35
486,0.19980495,0.9484743,6.9005103,36
487,0.72555053,0.80700827,5.672452,37
488,0.66745234,0.49817923,5.495975,38
489,0.12460455,0.16616811,3.967694,39
490,0.14435844,0.38335156,1.3665794,40
491,0.3259901,0.5564244,5.861555,41
492,0.2328754,0.60916555,3.5072734,42
493,0.80995667,0.23409183,2.7617822,43
494,0.8135385,0.20473813,3.9039588,44
495,0.050802678,0.30999476,2.2661538,45
496,0.6929346,0.6078585,6.0674386,46
497,0.7212979,0.5591942,6.0277014,47
498,0.1980677,0.7340391,5.9823937,48
499,0.6771208,0.52478087,3.4817505,49
500,0.38963836,0.4037642,2.035654,0
501,0.035483964,0.3877187,5.1657844,1
502,0.8506093,0.41993618,1.1512257,2
503,0.8298789,0.17284927,2.1399763,3
504,0.32871875,0.43913683,2.531154,4
505,0.43315732,0.79119474,6.1834784,5
506,0.3223089,0.8886105,3.9633603,6
507,0.8980931,0.8652157,2.972313,7
508,0.42812663,0.5744767,2.9652145,8
509,0.22186445,0.54381794,3.5579767,9
510,0.26718664,0.28735498,5.018404,10
511,0.70512724,0.711054,1.7881184,11
512,0.53505415,0.7740269,5.8307867,12
513,0.6439207,0.68455005,3.1860754,13
514,0.08623284,0.11037377,3.699985,14
515,0.26203772,0.25065047,3.1207232,15
516,0.18859848,0.09314086,5.263192,16
517,0.34057674,0.6936623,1.2278498,17
518,0.080587804,0.074403904,2.5018785,18
519,0.95631385,0.7363243,5.951231,19
520,0.78608644,0.6436005,1.9775727,20
521,0.7491877,0.17496769,2.1961465,21
522,0.4437144,0.08073431,4.439682,22
523,0.13821335,0.37343454,3.483267,23
524,0.64663744,0.77141005,7.112758,24
525,0.69816077,0.42124262,5.15679,25
526,0.22728768,0.59352785,6.272488,26
527,0.7475283,0.11967024,4.6956577,27
528,0.72492546,0.81889886,4.082627,28
529,0.30340755,0.36675733,2.3553967,29
530,0.35604167,0.76660585,6.0358477,30
531,0.46053115,0.45532107,7.198513,31
532,0.41022432,0.6372664,1.8333745,32
533,0.2596448,0.21923037,5.749908,33
534,0.6546127,0.22746557,5.1828165,34
535,0.33604184,0.6178354,6.919151,35
536,0.1128043,0.42376295,3.8223314,36
537,0.71874124,0.72542363,5.363114,37
538,0.6274089,0.38629133,3.0855203,38
539,0.08021276,0.12167775,4.452625,39
540,0.044047132,0.23828998,1.4218264,40
541,0.48102993,0.34096238,6.6978316,41
542,0.28841445,0.91314733,3.5753062,42
543,0.9163871,0.2701562,2.8509414,43
544,0.82069784,0.2122585,3.530179,44
545,0.07161631,0.101533495,2.4267313,45
546,0.4450056,0.65479195,5.146392,46
547,0.74993557,0.26524168,4.025046,47
548,0.19225442,0.6757337,5.6834645,48
549,0.84487563,0.32487336,2.7940898,49
550,0.21724108,0.7113596,3.0639317,0
551,0.08936269,0.39600167,6.173641,1
552,0.80534506,0.49107373,2.1949792,2
553,0.7314764,0.2828682,2.2268791,3
554,0.18836652,0.31214058,4.193576,4
555,0.695348,0.46233162,4.6160097,5
556,0.23891762,0.85817885,3.0334706,6
557,0.7857355,0.9615032,4.927848,7
558,0.83667606,0.7024915,4.661073,8
559,0.20606169,0.68499994,5.230785,9
560,0.28130007,0.31073046,5.8088646,10
561,0.41646087,0.3464532,1.8520072,11
562,0.65895605,0.6532004,5.616091,12
563,0.7642356,0.8344779,4.6120586,13
564,0.10468261,0.07967975,3.708792,14
565,0.5347188,0.14846152,2.0182726,15
566,0.2773001,0.026407614,8.203865,16
567,0.32351616,0.58445275,2.6384969,17
568,0.12315704,0.034340445,3.0823607,18
569,0.9179042,0.77750564,4.167571,19
570,0.89150155,0.8758582,2.5535572,20
571,0.69566554,0.21624324,1.5028197,21
572,0.55962116,0.09540826,5.702181,22
573,0.1746395,0.23798043,3.503537,23
574,0.8571831,0.7176397,4.880254,24
575,0.76768357,0.61946255,5.6207376,25
576,0.4064289,0.6102093,5.8845572,26
577,0.9059961,0.11358065,4.8268323,27
578,0.6256288,0.8647193,3.4258988,28
579,0.70289385,0.31464368,3.810364,29
580,0.32086375,0.7516305,6.565385,30
581,0.49197316,0.46344534,8.462452,31
582,0.31837866,0.62271273,2.4249427,32
583,0.43978795,0.48521182,7.4901147,33
584,0.7973615,0.21263476,3.1795793,34
585,0.45833516,0.58099955,6.76666,35
586,0.17915636,0.8075984,2.6011953,36
587,0.7728444,0.8110135,4.978478,37
588,0.77289754,0.68361205,7.3428526,38
589,0.13044414,0.20894362,3.3665118,39
590,0.0700779,0.54468274,2.7634003,40
591,0.40261245,0.5132763,6.020151,41
592,0.1525261,0.8436218,2.6909475,42
593,0.6405339,0.10364326,3.072119,43
594,0.90459347,0.09500846,2.6826305,44
595,0.09160196,0.3771797,5.3674784,45
596,0.5092287,0.7039519,6.025253,46
597,0.20006533,0.2882871,3.2746053,47
598,0.3210788,0.6944772,5.2214527,48
599,0.78890646,0.28450656,3.587444,49
600,0.17020482,0.7243241,4.88868,0
601,0.04529077,0.4276003,6.0834637,1
602,0.7012308,0.822084,4.30759,2
603,0.756153,0.39046085,2.7170646,3
604,0.36208534,0.28017426,3.019539,4
605,0.4391479,0.47525358,4.2992444,5
606,0.3273036,0.9331662,6.1100063,6
607,0.93136346,0.8102164,5.3750367,7
608,0.57863116,0.74050033,5.988769,8
609,0.20549394,0.6385776,6.2986393,9
610,0.21157987,0.30031744,5.630875,10
611,0.7835485,0.71464,2.335724,11
612,0.53892463,0.6478139,5.990805,12
613,0.83906186,0.7111821,1.8177474,13
614,0.0782021,0.13085239,3.3578167,14
615,0.30883858,0.36922875,3.8478472,15
616,0.23489349,0.023978502,8.075748,16
617,0.22690026,0.6651466,4.491629,17
618,0.064914465,0.06910282,3.1541088,18
619,0.6223419,0.6879928,4.4937253,19
620,0.5163998,0.6829486,2.2710044,20
621,0.45970663,0.36141285,3.5594418,21
622,0.40986902,0.11750468,6.2025137,22
623,0.29164818,0.39548737,3.7697935,23
624,0.50703895,0.52819204,4.3660727,24
625,0.6092392,0.38845673,4.122263,25
626,0.2615342,0.20891285,3.8516963,26
627,0.88978094,0.16130972,5.895935,27
628,0.55309564,0.39815944,2.5814745,28
629,0.8165316,0.6679078,2.9850135,29
630,0.29921716,0.64638114,4.6215973,30
631,0.62516737,0.6785636,7.755625,31
632,0.15633926,0.25082117,1.0343386,32
633,0.30459732,0.27836734,4.258599,33
634,0.68448204,0.2461115,5.063703,34
635,0.52255535,0.5479955,3.8946772,35
636,0.15042643,0.7155596,3.0145917,36
637,0.5185778,0.41665795,4.2773848,37
638,0.70913506,0.66397274,7.934608,38
639,0.21370475,0.11111622,4.270707,39
640,0.058436017,0.5893986,3.097316,40
641,0.22640647,0.5052494,6.24876,41
642,0.19286215,0.7696248,4.235858,42
643,0.6695883,0.105416425,3.9390326,43
644,0.8628271,0.16756438,2.1387057,44
645,0.122813985,0.47631335,3.3401074,45
646,0.74471366,0.6379425,3.7487888,46
