,policy rate,reward rate,dec temp,subject
74,0.9132009,0.56405264,7.0146074,24
75,0.6474891,0.34550247,4.6047263,25
76,0.24138896,0.5269521,4.913996,26
77,0.8798607,0.08681586,4.13182,27
78,0.5912724,0.80935127,3.3878193,28
79,0.6190469,0.34853756,2.3223014,29
80,0.23613267,0.7522129,6.6026278,30
81,0.34674513,0.48293278,8.360671,31
82,0.22314425,0.17706482,1.7593569,32
83,0.45641628,0.398522,6.231792,33
84,0.6960745,0.19456728,4.8416204,34
85,0.5060445,0.7053071,5.2713013,35
86,0.10043116,0.8819635,5.6180563,36
87,0.94961035,0.38842347,4.301799,37
88,0.76555216,0.45670623,4.2713957,38
89,0.10560679,0.19932292,5.0523877,39
90,0.031711675,0.39989465,3.0290685,40
91,0.6202033,0.52045316,6.0361996,41
92,0.21103866,0.6977117,1.2525394,42
93,0.8538429,0.10777721,3.2192593,43
94,0.8817615,0.09541151,2.2957065,44
95,0.09947927,0.36844715,3.210947,45
96,0.35374284,0.52846754,4.322972,46
97,0.94019324,0.21122001,4.4602523,47
98,0.19018029,0.9333749,8.695544,48
99,0.9474912,0.2802861,4.21927,49
100,0.2706688,0.5246411,3.770065,0
101,0.06252722,0.34056592,4.314083,1
102,0.6975276,0.8661972,2.4843879,2
103,0.877082,0.27648997,1.4564195,3
104,0.3544438,0.20746087,3.5398614,4
105,0.43625405,0.32591343,2.5566797,5
106,0.24269637,0.83954865,3.3744037,6
107,0.775596,0.9266913,2.514689,7
108,0.8189061,0.4564478,2.0040863,8
109,0.23374431,0.7540715,6.872037,9
110,0.2630092,0.2268025,3.8877192,10
111,0.6355458,0.29448694,1.4133812,11
112,0.6542683,0.6695994,5.1281815,12
113,0.9123428,0.9243084,1.9474201,13
114,0.19492371,0.06516468,3.1903815,14
115,0.4372965,0.15790817,1.8849115,15
116,0.19855958,0.031112308,7.339897,16
117,0.10646135,0.82331127,2.9305646,17
118,0.11091887,0.013831767,4.1393223,18
119,0.9276521,0.7083938,4.8943214,19
120,0.9244993,0.895813,3.4000354,20
121,0.5356434,0.29468185,2.7194455,21
122,0.3529638,0.11718853,5.704873,22
123,0.16204241,0.52629,5.4493427,23
124,0.7211884,0.5905706,5.2625375,24
125,0.22331157,0.3538834,3.702582,25
126,0.29766262,0.47964525,3.4787946,26
127,0.926046,0.14887843,4.9138293,27
128,0.7417538,0.8396926,4.190894,28
129,0.77096474,0.4790281,2.8882475,29
130,0.22912866,0.7196957,6.425529,30
131,0.43464857,0.6278,7.2675114,31
132,0.18444046,0.36068517,1.9690013,32
133,0.51483047,0.41386476,5.0352645,33
134,0.89006454,0.20993969,4.498645,34
135,0.2788924,0.5656799,7.54432,35
136,0.100679256,0.97585255,6.3530617,36
137,0.73169345,0.8272633,7.144847,37
138,0.52959,0.5648746,5.9922514,38
139,0.051649526,0.12558079,5.4005156,39
140,0.040889353,0.3302703,3.51815,40
141,0.20488316,0.47313768,3.9059944,41
142,0.13029398,0.37116522,3.8985977,42
143,0.8854379,0.14833884,3.000443,43
144,0.88225996,0.12318846,4.409424,44
145,0.04424464,0.67551506,5.561713,45
146,0.8554794,0.23351163,3.645048,46
147,0.5817382,0.3902304,5.7195005,47
148,0.19375126,0.90491134,6.2183833,48
149,0.6415073,0.33917832,3.5293694,49
150,0.41788402,0.6073149,3.4942298,0
151,0.025404954,0.3084183,7.965315,1
152,0.88898695,0.23946829,2.3988578,2
153,0.82498187,0.22796607,3.6826541,3
154,0.34356213,0.47748834,4.6025977,4
155,0.4732979,0.49762157,2.9540415,5
156,0.22873238,0.87604845,3.050552,6
157,0.89427507,0.81849825,4.9263153,7
158,0.79629666,0.5809934,3.6560988,8
159,0.17983457,0.49240237,5.249692,9
160,0.2775015,0.2746477,5.0605087,10
161,0.90516055,0.33396748,2.0509686,11
162,0.5611082,0.5129747,3.9287033,12
163,0.57155913,0.9007344,3.2350233,13
164,0.10357025,0.114522524,3.218013,14
165,0.355853,0.19056506,2.301056,15
166,0.30012974,0.041195977,7.4390273,16
167,0.2272008,0.756919,2.7536318,17
168,0.06339554,0.025702037,3.3792546,18
169,0.8405195,0.8038423,6.245911,19
170,0.93070674,0.8027041,2.0105445,20
171,0.7686795,0.341809,4.1896443,21
172,0.38196838,0.07471565,6.5426164,22
173,0.15020421,0.27399075,3.996689,23
174,0.70251256,0.6012446,5.781524,24
175,0.89353085,0.2550494,3.3580768,25
176,0.2967478,0.16008557,2.4250295,26
177,0.8080569,0.08604809,4.3144183,27
178,0.7855889,0.67161924,2.4042277,28
179,0.8345726,0.32482782,2.6387823,29
180,0.1751003,0.58310413,5.6078153,30
181,0.5319596,0.48972115,5.8796473,31
182,0.272086,0.44785294,1.9962131,32
183,0.4228462,0.2940337,4.096084,33
184,0.79114926,0.36025923,5.068511,34
185,0.33418763,0.5654355,6.6936264,35
186,0.101199776,0.8644858,4.210842,36
187,0.93276393,0.5358263,3.492064,37
188,0.80818903,0.27419883,3.5698545,38
189,0.040353313,0.09593449,3.8559918,39
190,0.01723654,0.6763788,4.402583,40
191,0.46666336,0.6380446,6.4116235,41
192,0.2074212,0.4431069,1.3772159,42
193,0.7718864,0.13566884,2.834833,43
194,0.96309364,0.14120391,3.3599117,44
195,0.06991479,0.50709176,3.3579304,45
196,0.51761556,0.42805398,3.7766707,46
197,0.4718205,0.36266035,4.1556087,47
198,0.30565208,0.8145913,6.479027,48
199,0.48960146,0.24764805,2.3545747,49
200,0.28776947,0.52853286,4.1581306,0
201,0.036719427,0.25714004,7.4450374,1
202,0.7671504,0.5786318,2.1835504,2
203,0.677348,0.44855452,1.9102747,3
204,0.5883422,0.4240596,3.5613923,4
205,0.54965377,0.63924736,5.0941668,5
206,0.3316532,0.8082099,5.2281814,6
207,0.85106087,0.79425126,4.617504,7
208,0.5228551,0.51502174,3.3676162,8
209,0.21277249,0.49983054,5.3733377,9
210,0.19936159,0.26433262,4.483805,10
211,0.66560215,0.5092388,1.9542311,11
212,0.51138216,0.66370356,7.4216986,12
213,0.9197955,0.9670865,3.826066,13
214,0.053862695,0.08560266,2.9054375,14
215,0.40730995,0.13251175,2.8805697,15
216,0.24439244,0.023286413,6.912635,16
217,0.22792782,0.43441767,3.130065,17
218,0.064219154,0.040656596,3.8776317,18
219,0.49180698,0.45627496,1.3554854,19
220,0.4607322,0.24973825,0.7211348,20
221,0.7302466,0.2624675,2.3418527,21
222,0.42217538,0.09208611,5.61667,22
223,0.31413612,0.32437268,3.4254036,23
224,0.72824347,0.41082317,6.012642,24
225,0.51694083,0.21122997,4.307546,25
226,0.17179732,0.6441144,5.7694445,26
227,0.93044174,0.14237629,5.581229,27
228,0.7831416,0.68024504,3.2156262,28
229,0.8667945,0.533108,2.8445055,29
230,0.23757862,0.7891152,5.573022,30
231,0.34842822,0.41818246,5.9852057,31
232,0.34325543,0.8599416,2.2363088,32
233,0.5493537,0.31802168,3.7790594,33
234,0.596429,0.3101937,3.6329584,34
235,0.42494655,0.49791458,5.000661,35
236,0.09629557,0.76677,2.1039004,36
237,0.49028793,0.58357334,3.6896935,37
238,0.65568036,0.41554266,5.1263304,38
239,0.051686015,0.10551541,6.441521,39
240,0.043509334,0.5385483,4.4364357,40
241,0.43811467,0.3057754,5.8900266,41
242,0.09718738,0.7396747,1.7079806,42
243,0.81952965,0.11446772,2.1203434,43
244,0.93927705,0.14610167,2.4414434,44
245,0.124140754,0.6279969,2.974601,45
246,0.5566733,0.42488623,3.762555,46
247,0.6300561,0.51963997,5.954364,47
248,0.11575079,0.7313521,5.4910545,48
249,0.9052512,0.3486712,1.933565,49
250,0.4583472,0.7899388,3.75943,0
251,0.029441709,0.4072937,6.419999,1
252,0.8304482,0.4248942,1.9858174,2
253,0.9014067,0.16954891,3.1572928,3
254,0.4678463,0.4175805,3.1050966,4
255,0.20375812,0.37711605,1.6883945,5
256,0.2571085,0.92554075,5.0200267,6
257,0.9518467,0.76163554,3.635786,7
258,0.70293605,0.55908704,3.817831,8
259,0.18840642,0.72641677,7.100091,9
260,0.24340388,0.3395888,3.3820047,10
261,0.8177768,0.76293296,1.6218238,11
262,0.66506755,0.4774958,4.3762426,12
263,0.89592457,0.9233757,3.4800842,13
264,0.14332877,0.12213556,3.4883544,14
265,0.33796903,0.27798313,3.6402705,15
266,0.1742719,0.027311552,7.112183,16
267,0.17093863,0.8556441,4.6942515,17
268,0.08721305,0.0390032,4.848435,18
269,0.758357,0.47307774,2.742995,19
270,0.9110551,0.24710613,0.5314045,20
271,0.6809198,0.29563263,3.1347666,21
272,0.4663234,0.07467575,3.690154,22
273,0.16929579,0.33592564,3.0244875,23
274,0.89383656,0.6760009,5.6931157,24
275,0.8965615,0.30004436,4.5068474,25
276,0.2635219,0.52669406,4.1006975,26
277,0.94376445,0.0740503,4.9925904,27
278,0.8295058,0.9245709,5.599413,28
279,0.57917106,0.21883895,3.0308533,29
280,0.22737415,0.73510724,7.937384,30
281,0.45899498,0.5134349,7.546009,31
282,0.31169716,0.44329557,2.2249424,32
283,0.3945157,0.3023797,4.245865,33
284,0.51186985,0.32846868,3.2020702,34
285,0.32681742,0.6478585,6.92316,35
286,0.12175893,0.8108308,3.8074627,36
287,0.7489286,0.8206562,3.8385785,37
288,0.86836976,0.65098745,6.282894,38
289,0.14611086,0.20487505,5.3366985,39
290,0.026990704,0.48003116,4.004943,40
291,0.38645968,0.7148164,7.1027107,41
292,0.3640284,0.6707479,2.5653033,42
293,0.7688731,0.14848097,2.331651,43
294,0.7513473,0.16056167,3.4700074,44
295,0.11170688,0.39773318,2.5710204,45
296,0.5123861,0.44876307,4.0271215,46
297,0.7574508,0.35151264,4.6077795,47
298,0.19387457,0.7079494,5.909952,48
299,0.9146677,0.46586007,3.2241812,49
300,0.4144249,0.889385,4.9054713,0
301,0.01440669,0.32877916,7.4636736,1
302,0.77115875,0.5515503,2.8724856,2
303,0.9319419,0.375729,3.0574841,3
304,0.4877218,0.29759437,3.365518,4
305,0.8157928,0.57615346,4.3522067,5
306,0.21748358,0.9269192,4.863571,6
307,0.87010217,0.87902373,2.6455328,7
308,0.39488214,0.73184186,5.912802,8
309,0.29340076,0.62019145,4.813886,9
310,0.20021507,0.2668861,5.637898,10
311,0.8251285,0.11974878,1.5207143,11
312,0.49392635,0.56984097,6.049535,12
313,0.95799243,0.8299481,1.9038969,13
314,0.13727331,0.11643987,2.732514,14
315,0.4709943,0.12596,2.1940176,15
316,0.17737137,0.030765973,6.718125,16
317,0.1820424,0.9673573,3.7173967,17
318,0.121167466,0.020699669,3.5711694,18
319,0.8178325,0.5325885,3.0175924,19
320,0.6693939,0.64031804,1.8988955,20
321,0.8649272,0.4854904,3.620338,21
322,0.67943376,0.06307916,4.242149,22
323,0.17684153,0.43011427,3.6225483,23
324,0.38582173,0.44154885,4.216111,24
325,0.85369444,0.3623125,4.322745,25
326,0.28074557,0.6282726,3.9703891,26
327,0.8594549,0.15891463,4.308942,27
328,0.6709771,0.42765385,3.4417157,28
329,0.7560561,0.4454221,3.0520544,29
330,0.22438824,0.5781718,4.184536,30
331,0.49869728,0.5076279,7.809577,31
332,0.24277072,0.9416516,3.6272194,32
333,0.5151851,0.31785086,5.594077,33
334,0.78135943,0.3096401,3.858384,34
335,0.41149512,0.45211077,6.1564584,35
336,0.087309815,0.87230515,5.4989643,36
337,0.6939078,0.5996625,4.5700817,37
338,0.9051377,0.53484726,6.2177587,38
339,0.07186281,0.15570667,4.636951,39
340,0.021738946,0.22415207,3.7883763,40
341,0.5440801,0.3670847,3.4921527,41
342,0.3612907,0.91211545,3.4070227,42
343,0.47995546,0.17561002,4.0685906,43
344,0.55808365,0.115358554,3.503482,44
345,0.04780654,0.24739802,2.0234804,45
346,0.65693784,0.44834593,3.1373355,46
347,0.8463221,0.58860767,5.3994727,47
348,0.22701384,0.5369889,4.8537655,48
349,0.8834287,0.35877594,2.847698,49
350,0.1777017,0.7143074,4.3049726,0
351,0.031787932,0.460244,7.3453093,1
352,0.9471853,0.52460915,1.6568854,2
353,0.79140985,0.36847723,2.366819,3
354,0.22160521,0.29561716,2.6291795,4
355,0.36979288,0.61800724,3.9067893,5
356,0.2669569,0.8915698,1.7848217,6
357,0.75811005,0.82633317,3.4222264,7
358,0.46909478,0.71361136,2.4120517,8
359,0.18353167,0.69447416,7.8879566,9
360,0.19691947,0.27072147,3.755151,10
361,0.6975718,0.59803635,1.7421556,11
362,0.72334933,0.4813213,3.888578,12
363,0.86076814,0.6692575,1.5869744,13
364,0.13515514,0.10217172,3.9743419,14
365,0.4317408,0.2887204,2.9449928,15
366,0.22003418,0.03602964,7.722054,16
367,0.31056917,0.87098664,3.7302015,17
368,0.07016849,0.039681446,3.310444,18
369,0.949658,0.49805093,2.1424072,19
370,0.59230447,0.47538945,0.7949207,20
371,0.80014455,0.18392545,2.2282047,21
372,0.36006585,0.0781085,4.80787,22
373,0.2334179,0.38526517,4.5885835,23
374,0.49489027,0.735678,7.3876076,24
375,0.7091492,0.38069147,3.7477767,25
376,0.26787865,0.46250674,4.566345,26
377,0.88431066,0.15733792,5.477807,27
378,0.534241,0.952417,6.0354857,28
379,0.962516,0.5800825,4.519908,29
380,0.36475408,0.84208626,6.3789396,30
381,0.27064228,0.28934285,6.938975,31
382,0.16312519,0.86369807,1.8637502,32
383,0.4328337,0.30768514,4.050294,33
384,0.47007623,0.4651464,5.0319743,34
385,0.7483205,0.7011622,7.0774097,35
386,0.057742324,0.8501764,4.9101834,36
387,0.9442553,0.43927395,3.953908,37
388,0.6773011,0.49172175,4.2373567,38
389,0.095934376,0.06441999,3.3882592,39
390,0.04612549,0.21761787,1.4170556,40
391,0.41595736,0.3597425,5.471568,41
392,0.22283985,0.5865629,4.105462,42
393,0.6815906,0.15737607,2.8372726,43
394,0.90100944,0.08662077,2.2998576,44
395,0.17501251,0.16811594,1.969857,45
396,0.61848205,0.44120282,3.2985785,46
397,0.7321223,0.58017164,6.5578527,47
398,0.28146526,0.9173476,8.84528,48
399,0.77382284,0.36654583,3.069402,49
400,0.21637094,0.30990607,1.4820738,0
401,0.026268337,0.33212486,5.1573124,1
402,0.9103036,0.24003255,1.4026235,2
403,0.8896868,0.18716078,3.2885196,3
404,0.33000842,0.52129936,4.3057427,4
405,0.3419603,0.5594033,4.032119,5
406,0.1623861,0.72946614,2.4421244,6
407,0.9398309,0.9325672,4.8523946,7
408,0.72489965,0.7956377,4.6609383,8
409,0.22663157,0.58823514,6.69851,9
410,0.13498406,0.24099472,4.19289,10
411,0.713512,0.61146224,2.2466288,11
412,0.63191366,0.74203277,7.3762918,12
413,0.97136354,0.62843883,1.4606566,13
414,0.13907246,0.08855081,2.9580915,14
415,0.38012302,0.15184669,4.034371,15
416,0.21658179,0.034721263,8.318026,16
417,0.20990773,0.66374236,3.5267134,17
418,0.13431402,0.024911761,3.7587938,18
419,0.89933246,0.86263084,5.058472,19
420,0.5119228,0.94564587,2.8554988,20
421,0.7482525,0.19628035,2.7038374,21
422,0.6332409,0.08076984,5.2766967,22
423,0.09920746,0.41110697,4.579316,23
424,0.76883554,0.50279343,6.1472917,24
425,0.86977524,0.3967751,5.770061,25
426,0.35080943,0.36712644,4.3307543,26
427,0.79903835,0.10054143,4.7135878,27
428,0.8496036,0.73236203,3.2403753,28
429,0.7602331,0.25013512,2.2041059,29
430,0.34675026,0.60012436,5.1097016,30
431,0.36156246,0.39790353,6.448772,31
432,0.10719048,0.6953068,2.6242018,32
433,0.36154628,0.4744938,6.122113,33
434,0.7191924,0.21576643,5.0104837,34
435,0.51263815,0.7675187,6.778488,35
436,0.07619933,0.65696317,3.338512,36
437,0.8632868,0.51492333,3.1391666,37
438,0.7083522,0.35379374,4.442536,38
439,0.14509736,0.14772029,4.752569,39
440,0.024368564,0.8664337,5.5814934,40
441,0.43412152,0.55176735,5.5161595,41
442,0.17540649,0.93360156,3.4565716,42
443,0.6439612,0.11376517,2.3787525,43
444,0.736389,0.13358213,3.666692,44
445,0.09088102,0.21244925,2.16092,45
446,0.63773066,0.64576644,3.7205868,46
447,0.5912744,0.2557686,4.419719,47
448,0.24240364,0.857605,6.691453,48
449,0.90476966,0.46699205,3.8787055,49
450,0.39169523,0.6750232,3.4836361,0
451,0.0461917,0.30640352,5.3363285,1
452,0.84403795,0.3695715,2.369435,2
453,0.82046604,0.26386857,2.584418,3
454,0.2456759,0.2365888,3.1641212,4
455,0.33444542,0.7925222,5.3284793,5
456,0.32908556,0.72753197,2.14942,6
457,0.84782803,0.84247005,2.6831424,7
458,0.91308206,0.5732454,4.0990863,8
459,0.19455831,0.4912342,4.4401975,9
460,0.1884237,0.4183376,4.1212974,10
461,0.86183745,0.5235549,1.6873493,11
462,0.5096685,0.76189464,3.3819828,12
463,0.96973205,0.7873475,2.2785199,13
464,0.104262166,0.12210168,3.8979673,14
465,0.34325805,0.16566488,1.9278119,15
466,0.2426754,0.029613309,7.6659255,16
467,0.21204278,0.57814306,2.396744,17
468,0.07178037,0.02609671,4.6201873,18
469,0.50387764,0.7851496,5.4856257,19
470,0.75650585,0.9364866,3.1661556,20
471,0.54747707,0.2693447,3.5086873,21
472,0.63205284,0.07134211,5.5325074,22
473,0.24423206,0.5700933,5.404883,23
474,0.5917086,0.55761325,5.8697658,24
475,0.8587793,0.34352177,4.843858,25
476,0.32527325,0.7783371,5.2720194,26
477,0.91042256,0.12826914,5.408332,27
478,0.7302025,0.7485436,3.0324028,28
479,0.696222,0.6380256,2.9934886,29
480,0.3768904,0.8011458,8.708253,30
481,0.4349348,0.40878105,5.3891172,31
482,0.32178482,0.74080426,1.2082752,32
483,0.35865438,0.35046047,5.915026,33
484,0.4855847,0.21235184,4.3540425,34
485,0.31117782,0.6446969,7.0276375,35
486,0.09778967,0.89915943,5.050215,36
487,0.8030852,0.55095077,4.141989,37
488,0.6881243,0.41631117,4.0640445,38
489,0.07171046,0.13306415,5.0472064,39
490,0.014802178,0.2623725,2.950189,40
491,0.38093162,0.6475135,7.7181244,41
492,0.17915486,0.9119894,2.6131346,42
493,0.86649746,0.17854114,2.9899597,43
494,0.92822367,0.17932254,4.2486157,44
495,0.08741929,0.5790765,3.4777296,45
496,0.5410656,0.3619923,3.5699987,46
497,0.48559415,0.38392296,4.329791,47
498,0.27279794,0.7373784,4.6397643,48
499,0.71251595,0.4094989,2.5117164,49
500,0.43410358,0.70365465,4.6254516,0
501,0.022693792,0.23329586,4.275561,1
502,0.89943564,0.6410801,3.0368617,2
503,0.83092874,0.21422218,2.3132346,3
504,0.29556194,0.6434468,3.6672401,4
505,0.44425568,0.36849523,2.717068,5
506,0.40340483,0.9453852,4.5890493,6
507,0.8668639,0.9133075,5.020343,7
508,0.7157878,0.4584897,3.821268,8
509,0.18722126,0.45355752,4.2192492,9
510,0.24209547,0.28339475,3.7915447,10
511,0.7334534,0.27868217,0.7506403,11
512,0.6026127,0.70308167,5.370033,12
513,0.92991674,0.9871048,7.6331396,13
514,0.11555461,0.10057122,2.509399,14
515,0.45650345,0.12137749,2.6788547,15
516,0.2315517,0.026689611,6.8961,16
517,0.18344615,0.39348367,3.0351062,17
518,0.12615822,0.0344282,4.37968,18
519,0.9415183,0.51650745,3.6191342,19
520,0.9079714,0.6938482,2.564144,20
521,0.6488151,0.2092416,3.0101454,21
522,0.6156111,0.0962105,5.906262,22
523,0.2101578,0.40486342,6.0876875,23
524,0.24348862,0.605524,6.469782,24
525,0.7484601,0.1475452,2.652671,25
526,0.37498298,0.51876694,4.33063,26
527,0.8701973,0.1423958,6.1350107,27
528,0.72426635,0.9295531,4.9144325,28
529,0.72483265,0.30772373,3.0528271,29
530,0.3318928,0.6728731,5.9077463,30
531,0.47632223,0.645644,9.2823105,31
532,0.13828248,0.80438584,1.5268202,32
533,0.3859674,0.37559482,6.0879726,33
534,0.4804428,0.36041546,4.220518,34
535,0.56152815,0.6285258,4.715468,35
536,0.089482,0.95217735,6.3522196,36
537,0.96530795,0.55477357,5.3744354,37
538,0.67855346,0.41455188,5.7217045,38
539,0.08504549,0.16017738,5.2202845,39
540,0.015994664,0.43194532,3.1935306,40
541,0.37990105,0.6266235,6.156325,41
542,0.23878337,0.6943709,1.2638735,42
543,0.5494478,0.19156191,3.4817305,43
544,0.5649571,0.14307667,3.881179,44
545,0.097763546,0.19613664,1.9961632,45
546,0.6243789,0.36064175,3.210876,46
547,0.9496072,0.38126442,3.732545,47
548,0.41477317,0.69269466,6.1738815,48
549,0.7569038,0.47664267,4.0082254,49
550,0.26686954,0.7601766,5.732726,0
551,0.020367973,0.31001976,5.9378853,1
552,0.8738594,0.7347202,3.9797878,2
553,0.7723191,0.36769506,1.5636997,3
554,0.31067908,0.23006974,3.4858677,4
555,0.5533904,0.5178852,3.4896784,5
556,0.2533884,0.9485029,7.0222683,6
557,0.759356,0.8507244,3.0284574,7
558,0.691613,0.8942548,6.143318,8
559,0.17716703,0.51179826,5.1121497,9
560,0.17525858,0.26971948,4.619362,10
561,0.914182,0.15372658,2.2313697,11
562,0.4897914,0.4639728,4.4662857,12
563,0.9283066,0.8640605,4.016031,13
564,0.098174125,0.077785924,3.82826,14
565,0.46925935,0.1910046,2.2147162,15
566,0.21278803,0.03747191,7.735,16
567,0.26220196,0.92204684,6.036246,17
568,0.09872092,0.015404014,3.558539,18
569,0.959981,0.57375216,3.05534,19
570,0.6176617,0.88033026,2.71024,20
571,0.31785804,0.2552562,3.3806915,21
572,0.5310956,0.074578054,5.4009843,22
573,0.14610548,0.50349694,5.2405844,23
574,0.7607582,0.5073906,4.5928755,24
575,0.85403687,0.6190096,5.9552503,25
576,0.16977717,0.22888601,2.3473542,26
577,0.8899365,0.13022658,5.178266,27
578,0.60491323,0.75017214,3.1325326,28
579,0.85461396,0.43759233,2.8627741,29
580,0.3873055,0.79729277,5.1255674,30
581,0.53535587,0.52515393,7.1331763,31
582,0.29280782,0.29642847,1.4071004,32
583,0.3997307,0.2768184,4.873071,33
584,0.5595735,0.22667675,3.0226278,34
585,0.24105561,0.7717571,6.631694,35
586,0.09727561,0.91125953,5.1327734,36
587,0.76881796,0.44540906,3.2269206,37
588,0.56448174,0.46779335,5.612072,38
589,0.11160582,0.14182997,4.9226804,39
590,0.01524457,0.24233314,2.3301806,40
591,0.36699954,0.5968327,6.7919207,41
592,0.23515175,0.8598054,3.5613751,42
593,0.75531137,0.09293853,2.2639766,43
594,0.8679407,0.10984602,3.1955507,44
595,0.072887674,0.4596705,4.261102,45
596,0.42755306,0.42525357,5.6159353,46
597,0.9336396,0.36659542,4.3424654,47
598,0.35271746,0.7424624,6.0280175,48
599,0.9108456,0.24879272,2.3538783,49
600,0.29509905,0.4356471,3.3671384,0
601,0.02990551,0.33214027,5.635054,1
602,0.86230594,0.54622185,3.3406236,2
603,0.5388281,0.222847,1.3890293,3
604,0.3600219,0.3192869,2.6205368,4
605,0.46553132,0.43739262,3.839657,5
606,0.23909648,0.6644795,5.153286,6
607,0.8752319,0.522453,1.7384993,7
608,0.70907575,0.4660126,3.5281112,8
609,0.2868964,0.6013584,6.2266545,9
610,0.33885753,0.1623014,2.7643979,10
611,0.9196296,0.2522579,2.1113758,11
612,0.57529294,0.53242284,2.851508,12
613,0.89956796,0.79324335,2.3261137,13
614,0.098367184,0.12368057,3.899516,14
615,0.55174893,0.24585436,3.2953773,15
616,0.20062388,0.033736568,7.5666385,16
617,0.578726,0.55490774,1.7619798,17
618,0.13220395,0.039469358,3.7705564,18
619,0.82847863,0.5110548,3.1702878,19
620,0.85911566,0.97705406,4.103822,20
621,0.94813347,0.3824418,4.275586,21
622,0.42798513,0.09842425,5.085267,22
623,0.2348399,0.24430737,2.5775945,23
624,0.76539224,0.57930905,5.161223,24
625,0.92101043,0.3133578,3.74088,25
626,0.29832277,0.57676584,5.3079247,26
627,0.89830035,0.13865319,3.8754728,27
628,0.7633602,0.7574276,4.4487343,28
629,0.7825106,0.3756974,3.4520805,29
630,0.23385242,0.72626555,5.9802666,30
631,0.63845587,0.39931527,6.230376,31
632,0.29071745,0.21032274,1.638176,32
633,0.49004513,0.19468293,3.545846,33
634,0.86668706,0.28374496,4.2451835,34
635,0.24563102,0.6399619,5.277636,35
636,0.052717477,0.59390867,3.5320024,36
637,0.84687835,0.35845485,4.0051203,37
638,0.75537115,0.592577,6.8225565,38
639,0.05312981,0.10645176,4.5476394,39
640,0.03442519,0.25562447,1.4161227,40
641,0.49518895,0.57616365,5.9153037,41
642,0.17609355,0.7449971,2.6485777,42
643,0.5845166,0.1249924,3.223504,43
644,0.9001763,0.1364295,3.2818272,44
645,0.11201111,0.571491,3.4729285,45
