,policy rate,reward rate,dec temp,subject
48,0.020889677,0.5117163,2.402957,48
49,0.66956544,0.72735244,5.993693,49
50,0.7840656,0.29174685,5.6077394,0
51,0.040617853,0.59214246,4.3906403,1
52,0.62396425,0.24126704,5.3778067,2
53,0.2672774,0.344037,2.778531,3
54,0.14505063,0.5301515,3.305368,4
55,0.44890332,0.23704086,1.0074536,5
56,0.63361055,0.8521941,3.8639424,6
57,0.5081719,0.53861874,5.932481,7
58,0.60094535,0.74802846,2.3080165,8
59,0.6219669,0.9761983,3.390517,9
60,0.6759663,0.07707259,3.3372567,10
61,0.7635795,0.72650707,4.342458,11
62,0.08412548,0.7946033,2.0399144,12
63,0.6956063,0.30957896,2.1585274,13
64,0.7405327,0.4035304,2.1784184,14
65,0.50023776,0.3490948,5.2397723,15
66,0.37218198,0.31677422,3.5355206,16
67,0.3952971,0.93176544,8.48867,17
68,0.63347954,0.6082661,5.7962823,18
69,0.908712,0.2299825,3.7952452,19
70,0.342838,0.67461866,2.5358706,20
71,0.030534206,0.5045189,3.2436693,21
72,0.43066004,0.68627864,0.60560966,22
73,0.4488073,0.48474604,3.9833136,23
74,0.5805575,0.5146986,4.224659,24
75,0.47397754,0.5856683,1.5697218,25
76,0.3537077,0.67151684,6.535862,26
77,0.22907811,0.2561555,5.404515,27
78,0.6131399,0.6968431,3.2053435,28
79,0.5665651,0.64912826,3.7581155,29
80,0.16834933,0.42839223,1.3175392,30
81,0.34759095,0.7019506,4.287017,31
82,0.47608683,0.624338,1.6216576,32
83,0.12095208,0.47997117,1.5571319,33
84,0.26689354,0.76541454,4.380887,34
85,0.8106881,0.8760558,2.2281866,35
86,0.306236,0.8771333,4.1716995,36
87,0.90659684,0.66312355,4.8449173,37
88,0.3884669,0.81726426,1.8947357,38
89,0.41001514,0.6183996,7.7957773,39
90,0.43303278,0.35559034,6.122232,40
91,0.6506329,0.46571305,1.1826963,41
92,0.15217027,0.95687026,4.9784107,42
93,0.19111083,0.81670666,1.6109854,43
94,0.51238734,0.028620783,6.05208,44
95,0.6915434,0.07938951,7.366383,45
96,0.92715305,0.70217943,1.034654,46
97,0.1478012,0.7657139,7.925157,47
98,0.024649845,0.5390678,3.566039,48
99,0.540919,0.5146109,5.021196,49
100,0.72603816,0.23272882,4.9372716,0
101,0.076766156,0.32904646,4.213188,1
102,0.5608473,0.26902035,5.8773665,2
103,0.21772017,0.24064071,1.1393011,3
104,0.3001552,0.7299576,2.0396097,4
105,0.3797866,0.7000039,0.6309937,5
106,0.6795259,0.8228987,3.6680374,6
107,0.8248662,0.6269642,7.3935814,7
108,0.61333585,0.93538463,5.7192173,8
109,0.5990462,0.8841902,2.4661658,9
110,0.6015567,0.5460512,1.3753352,10
111,0.6882632,0.82942146,4.4766607,11
112,0.112153545,0.19990543,0.5209879,12
113,0.65609056,0.47444853,2.807677,13
114,0.73561674,0.8058651,2.380157,14
115,0.37232822,0.27140087,4.6547575,15
116,0.50850993,0.34655592,4.1440697,16
117,0.37357917,0.70316786,5.9671025,17
118,0.7023501,0.6303893,5.743678,18
119,0.7403624,0.37734604,5.0584993,19
120,0.81538844,0.78837794,2.5670137,20
121,0.109687194,0.8384652,1.1603271,21
122,0.44003826,0.64377904,1.2659467,22
123,0.29553214,0.6599877,2.0743315,23
124,0.56656814,0.5740812,5.448946,24
125,0.61329186,0.9548126,2.5509288,25
126,0.42283395,0.62654954,5.8859587,26
127,0.33242676,0.32955396,5.393095,27
128,0.53534484,0.47862768,3.626214,28
129,0.6297201,0.21254487,2.641308,29
130,0.34671497,0.59174466,2.2399967,30
131,0.26530164,0.6589139,3.7590744,31
132,0.4500275,0.43191117,2.0374634,32
133,0.1866943,0.71732074,3.1233554,33
134,0.47947472,0.7814584,5.243468,34
135,0.8071085,0.9367579,1.9458394,35
136,0.2642489,0.6624732,3.426763,36
137,0.808113,0.7082074,6.6386137,37
138,0.21245213,0.8841495,2.7431405,38
139,0.2985474,0.67716044,7.1168814,39
140,0.37903887,0.5306497,8.023048,40
141,0.7190184,0.9288027,4.7369924,41
142,0.20031816,0.87162864,3.553157,42
143,0.23571011,0.87045926,3.4582171,43
144,0.7332263,0.029220458,6.040058,44
145,0.39846736,0.059823856,5.9189506,45
146,0.8982803,0.92135274,1.6435481,46
147,0.1729034,0.76541126,7.7384195,47
148,0.009834108,0.5438264,3.985658,48
149,0.76752967,0.5837335,4.381168,49
150,0.5807059,0.2807958,4.759012,0
151,0.0847343,0.314261,5.2552247,1
152,0.5685378,0.33980003,6.8780947,2
153,0.24590643,0.4366523,2.4855242,3
154,0.5408039,0.80370975,1.7604052,4
155,0.24061663,0.47268364,1.1023082,5
156,0.49635518,0.92057085,6.584876,6
157,0.7107834,0.61581314,5.7940745,7
158,0.64681995,0.89501005,4.302622,8
159,0.41025317,0.92475253,2.0559628,9
160,0.24945082,0.118572555,2.1573262,10
161,0.65179425,0.8413066,5.662856,11
162,0.037089694,0.33688122,1.2508824,12
163,0.6509787,0.48470405,1.9395103,13
164,0.7935236,0.67820394,2.0326254,14
165,0.0638684,0.15383935,2.7871346,15
166,0.5763847,0.28957132,3.2712903,16
167,0.3929293,0.657834,6.7358274,17
168,0.49095842,0.6571498,6.334049,18
169,0.7524562,0.30787808,4.8443456,19
170,0.365325,0.4919003,2.1596022,20
171,0.07955788,0.75545025,5.1202326,21
172,0.26923716,0.94343895,1.5291817,22
173,0.42708808,0.5182254,1.613062,23
174,0.7319463,0.5271684,6.5558996,24
175,0.7510573,0.7512333,2.6191285,25
176,0.24666584,0.5803455,4.421633,26
177,0.17843148,0.31429848,6.466731,27
178,0.43948966,0.5904439,5.4749002,28
179,0.94116855,0.30934682,2.422967,29
180,0.1918306,0.25698873,1.688086,30
181,0.3552095,0.3500046,2.814779,31
182,0.35054117,0.417206,2.8108418,32
183,0.23615067,0.84047633,6.1724477,33
184,0.339247,0.6087155,4.1436357,34
185,0.7520691,0.9434909,5.1937747,35
186,0.29983598,0.8631349,3.0412102,36
187,0.90351856,0.58571166,4.981963,37
188,0.22821872,0.54325134,1.1404576,38
189,0.6293383,0.43813583,7.3803515,39
190,0.48704302,0.4965427,7.982213,40
191,0.5380324,0.6200314,1.8807298,41
192,0.36397743,0.76417285,3.9941583,42
193,0.1469664,0.86153185,1.1634164,43
194,0.4796414,0.028282592,6.180666,44
195,0.4165945,0.081441745,7.255407,45
196,0.9731993,0.5640151,4.5947404,46
197,0.20341796,0.57122755,4.6890693,47
198,0.03361754,0.641636,4.76233,48
199,0.63809955,0.49679452,4.1964617,49
200,0.53575677,0.19381866,3.4239986,0
201,0.056463428,0.5553642,4.590029,1
202,0.44878632,0.33546087,7.2607493,2
203,0.30751613,0.4231544,1.1093335,3
204,0.71478903,0.48377556,1.5604796,4
205,0.28522557,0.61098486,1.9934093,5
206,0.6701474,0.92031807,3.3639572,6
207,0.41252652,0.6941307,8.81364,7
208,0.4680605,0.9126387,7.3159432,8
209,0.5913498,0.8501696,3.8649192,9
210,0.6649859,0.27746823,1.3058347,10
211,0.6962358,0.9290138,4.2886744,11
212,0.09934629,0.23246773,1.5639244,12
213,0.45594782,0.57608134,3.883906,13
214,0.50501853,0.69592744,1.4490669,14
215,0.7482884,0.343744,3.5752652,15
216,0.46073836,0.7169607,6.7644014,16
217,0.43373355,0.8027234,7.9518538,17
218,0.61220837,0.62207705,5.67936,18
219,0.67450464,0.31825745,5.809526,19
220,0.83026123,0.86909145,1.408143,20
221,0.03594604,0.7354624,2.1972566,21
222,0.4859745,0.3034572,0.5221055,22
223,0.2309211,0.21812549,3.1051538,23
224,0.31961322,0.52526814,5.461919,24
225,0.69759125,0.805683,0.8251897,25
226,0.44282016,0.8256765,7.940676,26
227,0.34685925,0.3128281,5.215823,27
228,0.31820428,0.65326935,5.8997,28
229,0.55563635,0.17607461,1.8102117,29
230,0.21219403,0.7160855,4.070243,30
231,0.2195407,0.9444912,6.099444,31
232,0.54258734,0.41519088,2.3258486,32
233,0.14484066,0.6509377,1.2133858,33
234,0.4040132,0.5693555,3.0899444,34
235,0.3864663,0.84321135,1.0282121,35
236,0.2357991,0.91751385,1.1943288,36
237,0.9462211,0.58005196,5.29537,37
238,0.23193063,0.65500396,0.77916926,38
239,0.52492493,0.6524287,6.162117,39
240,0.45721042,0.3732117,6.621751,40
241,0.6522311,0.7514175,2.5857291,41
242,0.22525379,0.6281096,2.152467,42
243,0.18635178,0.37364948,0.498608,43
244,0.37577814,0.036448088,4.8916955,44
245,0.46414724,0.08597368,4.8203487,45
246,0.8277041,0.82243305,1.9870088,46
247,0.279228,0.7451251,5.312645,47
248,0.027277987,0.51558423,3.0056968,48
249,0.81131816,0.6043571,4.8945346,49
250,0.74450165,0.31605345,4.1628366,0
251,0.18432224,0.49018788,4.056517,1
252,0.43205166,0.36375305,7.427825,2
253,0.27582556,0.39005893,1.5403069,3
254,0.50217134,0.7685658,2.0826654,4
255,0.38772446,0.9032809,1.1656225,5
256,0.8000221,0.71545255,1.8662618,6
257,0.8935836,0.6227192,6.9176126,7
258,0.60262406,0.9630381,6.7913475,8
259,0.34369364,0.5916426,2.8964925,9
260,0.33515182,0.03735077,3.2194905,10
261,0.8293499,0.76061165,5.046009,11
262,0.09744675,0.5601106,1.778987,12
263,0.72267175,0.58662814,3.2663238,13
264,0.7512553,0.84007066,3.9122107,14
265,0.6099056,0.16995753,2.6074724,15
266,0.59499186,0.35442922,4.7175593,16
267,0.3405277,0.8375749,8.074735,17
268,0.637665,0.5278175,7.183778,18
269,0.9329079,0.358347,7.168779,19
270,0.7195712,0.90880126,1.7492244,20
271,0.030981805,0.871036,2.868829,21
272,0.6333261,0.641164,1.7023854,22
273,0.33791697,0.5821281,2.3491075,23
274,0.45012888,0.55567527,7.294767,24
275,0.80166686,0.17805533,1.3445084,25
276,0.31557986,0.6307952,5.6117463,26
277,0.26959273,0.40798122,6.971209,27
278,0.41111293,0.37354887,2.2005427,28
279,0.7299089,0.2839961,2.175108,29
280,0.16420728,0.6818557,2.1987019,30
281,0.513314,0.78634083,5.0116367,31
282,0.51279783,0.50739735,2.1224318,32
283,0.11477585,0.76422364,5.628648,33
284,0.32817903,0.79058456,5.5015984,34
285,0.8697288,0.77429706,1.8591256,35
286,0.33270633,0.5123607,1.0034741,36
287,0.7994392,0.47698602,3.3422031,37
288,0.40637115,0.8426312,3.0190496,38
289,0.5426195,0.7934993,8.811142,39
290,0.19104052,0.48815376,8.120438,40
291,0.51925373,0.816739,4.0264525,41
292,0.37946913,0.7917762,3.8964045,42
293,0.21430992,0.9222345,2.6971579,43
294,0.41582933,0.042468864,4.8923717,44
295,0.30208233,0.08156294,7.084363,45
296,0.8288042,0.9352671,1.9129834,46
297,0.22878608,0.55679005,5.2063694,47
298,0.019867064,0.70532,4.155665,48
299,0.59438837,0.7568554,4.7913547,49
300,0.6622007,0.2804648,4.2445383,0
301,0.10777448,0.29766247,3.82648,1
302,0.5765291,0.30345723,5.8486986,2
303,0.27665886,0.6276957,1.2699804,3
304,0.5269061,0.8326287,3.7721303,4
305,0.44485286,0.85052353,2.193307,5
306,0.7975501,0.9270302,6.2544622,6
307,0.8517476,0.6229757,7.4173646,7
308,0.6291805,0.74312717,3.881912,8
309,0.7517133,0.7233981,1.6761285,9
310,0.41991776,0.21760389,1.6188449,10
311,0.7590044,0.44972467,2.965392,11
312,0.11042438,0.453543,1.7596532,12
313,0.87714356,0.87067616,4.666213,13
314,0.8291793,0.7975689,2.6897426,14
315,0.642922,0.21246825,2.139933,15
316,0.621827,0.2849204,3.1759405,16
317,0.4680841,0.54094416,3.6391497,17
318,0.5172698,0.52038133,5.2308674,18
319,0.77339584,0.44602567,6.0327597,19
320,0.8326281,0.6489494,3.0977688,20
321,0.079252385,0.7623824,2.065899,21
322,0.5911947,0.8138736,0.7907008,22
323,0.2181097,0.74229085,3.438149,23
324,0.66575754,0.527,4.337469,24
325,0.69704473,0.5373334,1.1609707,25
326,0.3607814,0.6537119,3.4477043,26
327,0.17388588,0.5101108,6.882533,27
328,0.3592188,0.6952699,3.5909092,28
329,0.76852465,0.6145455,2.9723458,29
330,0.15019819,0.50292385,1.2740576,30
331,0.3269269,0.87648004,5.9009843,31
332,0.5167349,0.40354016,2.101492,32
333,0.15617462,0.8708554,4.3534126,33
334,0.49886224,0.86464494,4.866281,34
335,0.7279263,0.33290496,0.77679986,35
336,0.2762806,0.7282476,2.3309002,36
337,0.84329206,0.8185003,6.3043776,37
338,0.27196234,0.62035334,0.7492143,38
339,0.3695837,0.53956527,6.449498,39
340,0.21744022,0.3995962,6.2920375,40
341,0.44423065,0.32199267,2.903274,41
342,0.29359218,0.7067018,5.409569,42
343,0.17108473,0.7127106,2.135482,43
344,0.3689267,0.035612714,4.823774,44
345,0.44137326,0.059954643,7.4210434,45
346,0.83493346,0.6395558,1.0030111,46
347,0.26498976,0.6364131,4.724259,47
348,0.017477686,0.86916023,3.7621484,48
349,0.71850604,0.3594561,4.661063,49
350,0.562019,0.21736546,4.9885845,0
351,0.14212994,0.20564534,3.0355964,1
352,0.482744,0.37929094,4.958507,2
353,0.2617189,0.36114693,1.4229071,3
354,0.82108825,0.42945597,1.8291035,4
355,0.2594224,0.9532461,2.9499068,5
356,0.7476204,0.7905753,1.9330485,6
357,0.81033224,0.58696884,6.2311,7
358,0.51305217,0.80524504,5.5452785,8
359,0.55621123,0.7681475,1.9701678,9
360,0.064741366,0.8941366,0.6102469,10
361,0.5629822,0.6076637,2.2619016,11
362,0.09021951,0.8250894,2.160805,12
363,0.28710684,0.52194744,2.4243498,13
364,0.7716637,0.59593946,4.1115084,14
365,0.5116041,0.2275803,2.8463168,15
366,0.6759561,0.24574333,2.1349797,16
367,0.55067277,0.4878189,5.6807747,17
368,0.58164144,0.6588023,7.0949287,18
369,0.5946003,0.3834366,5.6887383,19
370,0.6164484,0.4033878,0.5894866,20
371,0.054174963,0.5465979,2.7568994,21
372,0.21551493,0.6797153,1.5549908,22
373,0.2423988,0.78703314,4.8460984,23
374,0.36823362,0.5655137,5.5689335,24
375,0.5093056,0.28618178,1.4143695,25
376,0.5074467,0.6304179,5.8015842,26
377,0.28010064,0.30907798,4.207564,27
378,0.5931811,0.600958,3.5442624,28
379,0.5410951,0.50459313,3.7798345,29
380,0.12903635,0.8138143,3.0624855,30
381,0.3669143,0.9053943,5.9822135,31
382,0.49449545,0.55496764,2.889842,32
383,0.22263412,0.74982285,2.845484,33
384,0.48251405,0.5714357,2.178865,34
385,0.77190346,0.95498097,2.5366375,35
386,0.30490094,0.7168224,1.6770573,36
387,0.7717477,0.7004616,7.5326877,37
388,0.19709764,0.41036382,1.2997909,38
389,0.47179386,0.81479365,6.6296077,39
390,0.13005312,0.32557335,6.793092,40
391,0.4985147,0.6904479,2.8982596,41
392,0.28551078,0.39839295,2.809715,42
393,0.14353628,0.9299219,2.5578628,43
394,0.43468958,0.031224756,6.3008986,44
395,0.4797133,0.0623537,6.5871024,45
396,0.9369211,0.8311166,1.7618015,46
397,0.116361625,0.6231214,6.1963086,47
398,0.0054200427,0.68113196,6.842217,48
399,0.82906604,0.57224286,5.5541377,49
400,0.832339,0.26547465,4.213502,0
401,0.04498058,0.28312397,2.468593,1
402,0.49471533,0.41796386,6.9931793,2
403,0.3420067,0.60268503,1.8909092,3
404,0.5304337,0.7103376,2.5193653,4
405,0.3274777,0.8502274,3.0144966,5
406,0.51560396,0.9526106,3.6934557,6
407,0.7054358,0.49264538,5.1675205,7
408,0.650501,0.7328057,3.4009805,8
409,0.5274518,0.52820057,0.81225693,9
410,0.4903374,0.07217411,2.1704557,10
411,0.58379763,0.9062302,4.0280075,11
412,0.20861953,0.32093552,1.5589803,12
413,0.61752176,0.6957789,2.6343095,13
414,0.67067647,0.6937739,4.2679567,14
415,0.48407102,0.20045245,3.6341543,15
416,0.5051392,0.5508269,4.686309,16
417,0.23523173,0.6528789,5.5312037,17
418,0.8159617,0.7434213,7.87992,18
419,0.7773801,0.3082842,6.490259,19
420,0.7414008,0.88861036,4.8451157,20
421,0.11051432,0.8849474,1.3309121,21
422,0.34105024,0.80450886,0.95585203,22
423,0.31700104,0.63234204,2.8385153,23
424,0.5508742,0.52768767,3.9658003,24
425,0.55601186,0.72165126,0.72714955,25
426,0.55532044,0.29401365,2.5573344,26
427,0.24671747,0.42923683,7.5462418,27
428,0.56589425,0.46256384,3.1491616,28
429,0.66777563,0.4484626,1.6091566,29
430,0.24903616,0.4249334,2.506193,30
431,0.33324078,0.8610812,3.5728452,31
432,0.5527987,0.74092525,3.7300787,32
433,0.253077,0.7288451,1.1704425,33
434,0.7263342,0.6949215,3.4439585,34
435,0.8645185,0.69040185,2.3422754,35
436,0.15700074,0.6650915,1.2721092,36
437,0.9505489,0.8749695,8.839597,37
438,0.2126515,0.79975027,1.1360037,38
439,0.23573351,0.5858783,5.9325075,39
440,0.32086962,0.5220119,7.0325384,40
441,0.39858806,0.8111435,4.7334204,41
442,0.21011606,0.7794269,4.8933663,42
443,0.32307917,0.84661067,1.1423273,43
444,0.47101873,0.023726147,5.6541595,44
445,0.5686741,0.0663029,6.7125535,45
446,0.9669858,0.76418746,1.614084,46
447,0.36118734,0.6591135,6.20826,47
448,0.03391601,0.64221346,2.926146,48
449,0.6454113,0.43865848,4.61586,49
450,0.6801846,0.24904427,5.8438296,0
451,0.057012174,0.28924865,3.0114508,1
452,0.73034704,0.3176846,5.6429453,2
453,0.182336,0.63475055,4.6529264,3
454,0.8105711,0.6541674,2.7131333,4
455,0.35316566,0.5189539,1.0830948,5
456,0.5014548,0.9113829,4.790908,6
457,0.62259537,0.67633796,7.438199,7
458,0.8104875,0.7726914,4.1686516,8
459,0.5934303,0.9225476,3.121808,9
460,0.20340793,0.0036947327,4.1257443,10
461,0.70278543,0.81527656,4.04594,11
462,0.122543365,0.12378283,1.6103504,12
463,0.9375591,0.19287948,1.1934913,13
464,0.6346666,0.8857741,6.096237,14
465,0.09964967,0.31042072,3.6866677,15
466,0.79415065,0.40791425,3.356513,16
467,0.5613688,0.35922298,3.7564924,17
468,0.94093156,0.7646157,8.617203,18
469,0.86215407,0.22211772,6.003113,19
470,0.81542873,0.6547434,2.2521195,20
471,0.10615545,0.58664054,3.5622563,21
472,0.47019422,0.8443821,1.7738903,22
473,0.3170797,0.41592607,2.2055912,23
474,0.44088876,0.5970469,5.753375,24
475,0.59221333,0.59749174,2.6930494,25
476,0.4124783,0.604214,6.210994,26
477,0.28382805,0.27759302,5.846505,27
478,0.7389303,0.6281185,5.165435,28
479,0.7971595,0.3037789,2.7055266,29
480,0.17669018,0.6039946,1.6624355,30
481,0.27358842,0.69577867,3.4483528,31
482,0.41221255,0.3189797,2.5525665,32
483,0.16007917,0.7899075,2.1619883,33
484,0.61927813,0.5017007,3.2073407,34
485,0.75502723,0.88957137,2.2563186,35
486,0.3311401,0.7835051,1.7897615,36
487,0.923019,0.69251347,8.162967,37
488,0.26797345,0.34977165,1.8309867,38
489,0.52314293,0.62721413,6.8834743,39
490,0.3962733,0.52989763,7.7774673,40
491,0.5752377,0.29240566,0.85793877,41
492,0.27280748,0.80805326,7.232808,42
493,0.28827912,0.7151859,1.6407818,43
494,0.46318597,0.029875373,5.853979,44
495,0.37599745,0.051811304,3.7928429,45
496,0.80567235,0.59020275,0.9950394,46
497,0.21906754,0.64560026,6.0596824,47
498,0.024520481,0.7454154,3.1455529,48
499,0.84705967,0.5557298,3.7800794,49
500,0.4609074,0.24610808,5.789982,0
501,0.091781996,0.12685077,2.77945,1
502,0.4377055,0.34299803,6.2182226,2
503,0.25979733,0.3493989,1.5091431,3
504,0.72206634,0.6155728,2.4184258,4
505,0.16085003,0.822067,2.2594533,5
506,0.7243622,0.8809718,3.5865533,6
507,0.66088015,0.5996959,6.5137696,7
508,0.7528964,0.8888272,4.626841,8
509,0.49265888,0.5328065,0.92248684,9
510,0.46133736,0.95749587,1.0750711,10
511,0.65261936,0.8723615,7.070341,11
512,0.09875474,0.49550295,2.5191383,12
513,0.4523748,0.410894,2.5620458,13
514,0.5578478,0.85037684,8.365904,14
515,0.6421225,0.33478177,4.1282372,15
516,0.4715121,0.5939071,4.7121053,16
517,0.43984008,0.44316432,2.6197755,17
518,0.72841173,0.6232237,7.708297,18
519,0.83361787,0.39569846,6.7522173,19
520,0.6228197,0.8154372,2.8907776,20
521,0.24291441,0.6845705,1.1927738,21
522,0.3128663,0.96815044,1.8744397,22
523,0.31402484,0.79948837,4.5389776,23
524,0.7808942,0.37670058,4.8699017,24
525,0.598503,0.17585376,1.4500856,25
526,0.5453695,0.41549253,4.0324287,26
527,0.3440232,0.32342875,4.9424343,27
528,0.4380221,0.3854067,4.1298738,28
529,0.8141594,0.3736115,2.2742226,29
530,0.19731936,0.51684785,2.8974545,30
531,0.5544304,0.8516732,3.2087483,31
532,0.44678023,0.49965304,2.6946707,32
533,0.23553391,0.91843504,1.8440391,33
534,0.5325283,0.6600619,2.9890146,34
535,0.83008146,0.38016587,0.9522834,35
536,0.28654948,0.7771415,1.5493609,36
537,0.76184094,0.5576612,5.285439,37
538,0.18592559,0.6903448,2.3071318,38
539,0.2461122,0.82815343,8.567089,39
540,0.19712399,0.4773251,4.780653,40
541,0.93642235,0.48110056,1.3360704,41
542,0.35146484,0.891257,7.196908,42
543,0.17776719,0.7361292,1.7792196,43
544,0.47421375,0.034384187,6.427599,44
545,0.7456659,0.075847484,6.5448627,45
546,0.88191694,0.874815,1.2978535,46
547,0.16411792,0.6895682,5.947626,47
548,0.03367417,0.53464353,4.7413087,48
549,0.8650462,0.70949286,5.2157397,49
550,0.69715315,0.34495628,4.4741244,0
551,0.068133816,0.5393633,5.1570363,1
552,0.6816626,0.37960586,5.788027,2
553,0.2964567,0.6621974,2.4411564,3
554,0.77743214,0.8484873,3.2615197,4
555,0.49233446,0.6228228,0.7451246,5
556,0.76769143,0.84306854,6.4360456,6
557,0.6991633,0.60046315,7.681593,7
558,0.4768594,0.68009573,2.5455012,8
559,0.55714935,0.87567466,1.2073355,9
560,0.5452909,0.5566147,1.4935838,10
561,0.69438094,0.89166975,5.0990133,11
562,0.118439056,0.7449633,2.7236814,12
563,0.3149155,0.52750736,3.3996918,13
564,0.8210003,0.861085,4.090111,14
565,0.83647376,0.22411631,3.8342726,15
566,0.46091527,0.30190516,3.3235474,16
567,0.5638486,0.84816575,7.8223233,17
568,0.73177063,0.4905994,5.5902367,18
569,0.8649701,0.2570277,5.5167503,19
570,0.86484045,0.33444878,2.9934146,20
571,0.12598479,0.85288554,3.3819091,21
572,0.15963835,0.7483701,1.9614525,22
573,0.4005718,0.7791091,3.3763192,23
574,0.52705526,0.54396313,5.5109167,24
575,0.1770752,0.14432588,0.8760286,25
576,0.4896331,0.4378923,3.4742024,26
577,0.23176429,0.209153,3.4768727,27
578,0.47308785,0.8216202,5.2006674,28
579,0.3202327,0.27816626,3.2622168,29
580,0.35472998,0.43005073,1.2773283,30
581,0.58752894,0.8716576,5.888035,31
582,0.63174003,0.7605576,4.727741,32
583,0.18709585,0.7841374,2.170538,33
584,0.67618686,0.64576733,2.9901383,34
585,0.890327,0.85505897,1.3671477,35
586,0.33073962,0.81579286,2.6518872,36
587,0.8702983,0.5284792,3.1142921,37
588,0.28288057,0.76890236,0.98886454,38
589,0.40943667,0.5640044,5.974123,39
590,0.3922982,0.3986301,6.143876,40
591,0.61106575,0.7287624,2.7205572,41
592,0.36416987,0.78135693,4.5862193,42
593,0.23364758,0.8429199,1.4009337,43
594,0.41849506,0.034598008,5.5503707,44
595,0.68571275,0.057423797,5.5834093,45
596,0.95276433,0.9295123,1.2588501,46
597,0.22053245,0.46785352,4.5962725,47
598,0.026738893,0.63453037,3.4858751,48
599,0.35404688,0.6172779,3.9078064,49
600,0.64102125,0.22049943,4.99541,0
601,0.24646017,0.27713633,3.6851835,1
602,0.5015937,0.18459031,6.071907,2
603,0.177889,0.78903896,2.849344,3
604,0.88064,0.77979743,0.9404531,4
605,0.43736744,0.74346906,0.9422883,5
606,0.74883753,0.7920497,4.20044,6
607,0.4013979,0.5616114,7.9263854,7
608,0.64211035,0.9247298,3.0743032,8
609,0.2963777,0.6167543,1.7744201,9
610,0.48907834,0.0029483302,5.632053,10
611,0.7183864,0.8276751,3.5825286,11
612,0.112737685,0.5783212,0.6909629,12
613,0.6469956,0.32290182,3.0403235,13
614,0.41794387,0.76124626,3.3791792,14
615,0.582363,0.25588045,3.4977448,15
616,0.5229092,0.47919142,4.5417967,16
617,0.3907052,0.63379735,5.791655,17
618,0.31450307,0.33796355,3.1388822,18
619,0.86974674,0.43630338,5.777523,19
620,0.7030669,0.89484835,3.5010142,20
621,0.13115758,0.78002703,3.3915696,21
622,0.7705339,0.8257041,1.1866697,22
623,0.2806553,0.8323122,4.102629,23
624,0.5310632,0.4033833,5.793683,24
625,0.74712336,0.9006173,3.4170465,25
626,0.35835686,0.16604516,1.5266759,26
627,0.28398207,0.6141313,6.9828615,27
628,0.4955729,0.742994,4.8380985,28
629,0.7753625,0.699698,4.1370883,29
630,0.19247723,0.19332643,0.8992536,30
631,0.27851182,0.7621651,3.0284386,31
632,0.58094704,0.4600851,3.937719,32
633,0.17563233,0.9340764,2.1408794,33
634,0.45562518,0.66795635,2.9925025,34
635,0.6848994,0.7360511,1.0123569,35
636,0.3767187,0.94117194,6.6895957,36
637,0.73796177,0.6720471,4.000347,37
638,0.3240969,0.5602712,1.020087,38
639,0.72108287,0.70555454,7.8430896,39
640,0.21967332,0.41528493,6.85173,40
641,0.6252767,0.5541149,1.0630188,41
642,0.34017217,0.6871954,4.938613,42
643,0.2270087,0.6788541,1.4118708,43
644,0.6140658,0.025388042,6.030592,44
