,policy rate,reward rate,dec temp,subject
262,0.5932584,0.20908089,4.740258,12
263,0.7935421,0.39251372,1.1382462,13
264,0.7850372,0.8488821,2.6059093,14
265,0.16722399,0.1081759,3.8699603,15
266,0.10638227,0.84843117,6.469838,16
267,0.5515488,0.11124358,1.6462176,17
268,0.8723574,0.29768673,3.9053788,18
269,0.22140022,0.7969763,2.6163855,19
270,0.024201922,0.4418804,6.8776603,20
271,0.44863495,0.07430483,4.2349563,21
272,0.013455883,0.31374505,1.3049818,22
273,0.20831938,0.52555925,1.5501238,23
274,0.51223105,0.3122492,3.2191803,24
275,0.44475213,0.5238587,5.1935573,25
276,0.7468068,0.32023138,3.8315506,26
277,0.67019916,0.74868506,0.853757,27
278,0.6755072,0.18848282,2.7183075,28
279,0.6203418,0.4561104,5.491089,29
280,0.85209453,0.4089624,6.3015103,30
281,0.5537625,0.7496652,5.112361,31
282,0.218869,0.6055561,0.8865484,32
283,0.26453593,0.5406312,6.7659373,33
284,0.32650527,0.20448644,4.622133,34
285,0.16173065,0.053933095,2.774763,35
286,0.1393515,0.80423003,4.113726,36
287,0.6387748,0.5366423,5.6908646,37
288,0.34638762,0.4325917,7.3298807,38
289,0.15008724,0.8346814,4.4657254,39
290,0.34397435,0.7436347,5.4153514,40
291,0.25512964,0.61398256,3.2822337,41
292,0.4776795,0.15469377,3.3316464,42
293,0.4144238,0.11695811,2.3524466,43
294,0.15342622,0.7817196,2.0394998,44
295,0.5045801,0.06953882,6.418068,45
296,0.291109,0.3575454,3.9915278,46
297,0.74269384,0.85677475,3.4749947,47
298,0.35885853,0.17060459,5.5086203,48
299,0.07522263,0.43565127,6.2828636,49
300,0.65321493,0.49429482,3.4973621,0
301,0.7483959,0.61725426,0.88807523,1
302,0.6322539,0.82257843,1.8664052,2
303,0.6555776,0.6228452,4.949775,3
304,0.14588122,0.4947174,5.7359524,4
305,0.78737915,0.45967183,1.9877017,5
306,0.6148689,0.058996588,2.4029243,6
307,0.8290737,0.41699073,4.565511,7
308,0.26267827,0.13058257,2.0008135,8
309,0.6123065,0.8235209,1.8200574,9
310,0.6825752,0.6805675,5.267267,10
311,0.67419624,0.27616936,4.7754493,11
312,0.40056974,0.1538502,4.325922,12
313,0.82401353,0.69024193,1.9122894,13
314,0.62340736,0.4103664,2.5193524,14
315,0.21228549,0.06742878,3.837347,15
316,0.050352428,0.9498184,5.9670506,16
317,0.49264207,0.644511,3.4660387,17
318,0.6801703,0.78158516,1.6648556,18
319,0.2597764,0.7733848,2.3345509,19
320,0.12854321,0.39456394,6.537867,20
321,0.35674793,0.05651286,2.8779778,21
322,0.023772292,0.43419957,3.5045264,22
323,0.11480669,0.48106757,2.51354,23
324,0.3370229,0.7075492,7.276726,24
325,0.78560805,0.71395093,3.7538793,25
326,0.6921096,0.35944876,3.434634,26
327,0.8173453,0.9404481,2.336187,27
328,0.5023528,0.20840771,5.0423474,28
329,0.8410055,0.67294246,5.107916,29
330,0.8484497,0.48086515,6.2121987,30
331,0.56928015,0.8564056,7.0997696,31
332,0.21479823,0.91009253,1.9342945,32
333,0.23211181,0.6666069,6.9064593,33
334,0.36467165,0.4657099,4.0609984,34
335,0.087751955,0.03455687,1.9672112,35
336,0.19447988,0.90449476,4.8861713,36
337,0.25850934,0.5893469,6.8259945,37
338,0.37968892,0.5214625,6.951671,38
339,0.09623431,0.67366374,1.7619812,39
340,0.622287,0.6125797,1.5144838,40
341,0.29811084,0.29584172,3.021431,41
342,0.7914365,0.33841074,3.9236617,42
343,0.38188532,0.10632895,2.0939157,43
344,0.14444163,0.8621543,1.4744937,44
345,0.54251015,0.055932757,7.679591,45
346,0.34510732,0.55980235,5.1539283,46
347,0.6438202,0.74274224,2.023981,47
348,0.80414736,0.19062701,6.7867775,48
349,0.08852112,0.40176037,4.3717628,49
350,0.53717977,0.6982495,2.5659332,0
351,0.71025205,0.6747505,3.8286963,1
352,0.38849777,0.5355479,1.2797521,2
353,0.38774094,0.32828578,3.4806876,3
354,0.1881753,0.6009355,7.0090065,4
355,0.64444584,0.3735339,4.2748556,5
356,0.8076928,0.052859746,2.9351094,6
357,0.5719644,0.5033781,6.150084,7
358,0.44898266,0.14651695,3.4358664,8
359,0.6464106,0.8528113,3.0327754,9
360,0.5580506,0.45421058,4.17064,10
361,0.58895755,0.3022012,6.6057606,11
362,0.31058908,0.22488517,6.1812043,12
363,0.81752175,0.9227553,2.6580029,13
364,0.71134686,0.8944116,2.92092,14
365,0.18525386,0.0849408,4.80231,15
366,0.007707768,0.899009,6.643798,16
367,0.63590354,0.45678857,4.6787157,17
368,0.4547582,0.6363073,4.6585712,18
369,0.48792753,0.752464,1.6890658,19
370,0.05155094,0.4406483,5.8370094,20
371,0.6180828,0.057521917,3.49573,21
372,0.01933929,0.28815126,2.3883078,22
373,0.121561214,0.374791,2.794576,23
374,0.47136799,0.76038295,6.4685345,24
375,0.6402711,0.44022736,4.0773063,25
376,0.80822706,0.30099064,3.261468,26
377,0.80043715,0.70487607,1.9700443,27
378,0.44075242,0.33943138,5.554469,28
379,0.81175107,0.41851777,4.801168,29
380,0.7008476,0.41653714,6.1361246,30
381,0.40320253,0.50399095,3.9441516,31
382,0.16179985,0.35562783,0.71955633,32
383,0.47999775,0.56054753,5.2060943,33
384,0.3149187,0.27487335,5.3800154,34
385,0.12726036,0.07670592,2.579359,35
386,0.245183,0.81253123,4.2326355,36
387,0.23601098,0.53980315,7.137658,37
388,0.27948356,0.45895886,5.5993724,38
389,0.27619392,0.4852794,3.3742614,39
390,0.42052683,0.4342407,2.3775773,40
391,0.38343835,0.45948184,3.842467,41
392,0.9170655,0.18632102,3.0571241,42
393,0.42584983,0.08185612,1.8990796,43
394,0.14697988,0.764254,2.0110307,44
395,0.4319213,0.069862634,6.771769,45
396,0.4972629,0.5692534,5.15269,46
397,0.6892665,0.5737801,1.6759119,47
398,0.76143974,0.13852134,5.931796,48
399,0.09796025,0.30415383,4.027434,49
400,0.82752544,0.29512173,2.4976826,0
401,0.8071627,0.30424872,1.0242702,1
402,0.4120168,0.463871,3.0539227,2
403,0.35239685,0.65103096,5.6347218,3
404,0.14662258,0.6327434,6.7981014,4
405,0.51062524,0.33971035,5.227461,5
406,0.69491345,0.06988547,2.845583,6
407,0.5324324,0.6587312,7.259138,7
408,0.22630303,0.36140987,2.0811913,8
409,0.62493616,0.61871904,1.6558001,9
410,0.6272764,0.3490345,2.899063,10
411,0.5671835,0.47722682,6.6145396,11
412,0.73612654,0.16308483,3.8338914,12
413,0.8367299,0.83401585,2.7883885,13
414,0.6608796,0.68599695,3.4560156,14
415,0.17530546,0.1132399,6.1158247,15
416,0.09160283,0.8777397,4.03067,16
417,0.60020167,0.67181444,4.1511173,17
418,0.5385929,0.6688089,2.074916,18
419,0.37018806,0.88912576,1.7341523,19
420,0.080479056,0.5149187,7.6724935,20
421,0.2993448,0.11854669,3.1491783,21
422,0.03554318,0.31616038,2.2012224,22
423,0.16372217,0.457154,2.6868367,23
424,0.39235398,0.5694535,4.8749905,24
425,0.6708859,0.52756107,4.6256595,25
426,0.9844508,0.43040124,3.5459898,26
427,0.709828,0.881459,2.6653674,27
428,0.5528196,0.18184085,3.418046,28
429,0.8416682,0.44859338,3.330232,29
430,0.8325701,0.61586255,6.330922,30
431,0.33773762,0.42330208,4.736198,31
432,0.22711205,0.7866879,1.5664304,32
433,0.31949717,0.5267095,6.470258,33
434,0.27366993,0.18361646,3.4764924,34
435,0.080001645,0.046249155,2.8976977,35
436,0.2179441,0.93356603,5.6277795,36
437,0.28368965,0.6831147,8.213268,37
438,0.51466817,0.5604076,6.8262024,38
439,0.23642002,0.44804075,1.4818194,39
440,0.758625,0.7824349,3.5427856,40
441,0.27347776,0.38897723,2.6882825,41
442,0.6348464,0.10073957,4.4587717,42
443,0.31537178,0.10701916,3.0432673,43
444,0.22320709,0.45602673,1.3661695,44
445,0.38973776,0.052065082,5.816269,45
446,0.553774,0.37229127,4.0335827,46
447,0.67673767,0.6215093,0.9376454,47
448,0.9299015,0.1805627,6.1386557,48
449,0.074102215,0.47984242,4.343602,49
450,0.5105767,0.5572462,3.060043,0
451,0.71979755,0.86585826,3.9895134,1
452,0.5678236,0.47648928,1.4558984,2
453,0.5150481,0.7936779,5.6467047,3
454,0.101993114,0.48115718,6.595745,4
455,0.7519869,0.41490626,3.703014,5
456,0.561524,0.056161392,2.2545755,6
457,0.6608171,0.39663425,4.6353164,7
458,0.17307182,0.36389732,2.559922,8
459,0.6126695,0.5290166,1.8148675,9
460,0.55353856,0.60453105,5.4584227,10
461,0.54498404,0.3203042,6.516595,11
462,0.75564414,0.17518044,5.7160025,12
463,0.6211589,0.20624687,1.3147755,13
464,0.50237936,0.6513304,4.484107,14
465,0.16996013,0.073806204,4.655184,15
466,0.3179455,0.85380197,6.2010674,16
467,0.4884719,0.4825297,2.176124,17
468,0.48936838,0.69506925,2.700764,18
469,0.13285899,0.44713825,1.5295951,19
470,0.087994345,0.5085521,5.7392144,20
471,0.45024103,0.09633812,4.3896656,21
472,0.016445884,0.15685545,1.7109686,22
473,0.19372891,0.8758111,4.8073716,23
474,0.34131667,0.524216,6.226735,24
475,0.48201904,0.52079713,5.3927174,25
476,0.9086538,0.40672544,2.37165,26
477,0.8527045,0.930294,4.1309037,27
478,0.42159155,0.20745645,3.562255,28
479,0.7698968,0.5951257,4.307024,29
480,0.73327476,0.47672567,5.6559296,30
481,0.8332137,0.54606825,3.4508972,31
482,0.27687204,0.5177945,1.7797738,32
483,0.51180524,0.5389123,6.6273456,33
484,0.59771687,0.32106286,4.3477902,34
485,0.067031816,0.052808154,2.0088782,35
486,0.1920163,0.7441898,2.292828,36
487,0.407537,0.44808155,6.4445047,37
488,0.4740024,0.40471262,6.4821286,38
489,0.23685306,0.6666389,2.127762,39
490,0.6874107,0.5198028,3.5041113,40
491,0.33404306,0.18357326,1.8856877,41
492,0.5731729,0.2641424,3.4482307,42
493,0.27000502,0.11257209,2.410513,43
494,0.38960046,0.86519194,3.7658443,44
495,0.7197528,0.049063366,5.9413652,45
496,0.4731063,0.44067323,4.660063,46
497,0.5911937,0.39866504,1.5459644,47
498,0.7747575,0.1530295,5.220624,48
499,0.022160182,0.2956096,5.0568743,49
500,0.68076795,0.43474975,1.5319513,0
501,0.87458223,0.69777685,2.1489413,1
502,0.48261702,0.5626678,0.8453518,2
503,0.713419,0.36015525,3.9354327,3
504,0.17224717,0.5249288,2.6341298,4
505,0.7738394,0.45862055,4.1805277,5
506,0.6603978,0.060714763,2.5906987,6
507,0.6252003,0.49960703,5.0712137,7
508,0.5384536,0.087912254,2.362706,8
509,0.5189324,0.93922657,4.6834655,9
510,0.75980395,0.24782565,2.17765,10
511,0.5934466,0.34675395,7.7573957,11
512,0.8529181,0.10495048,4.1551385,12
513,0.85050404,0.6126498,1.27687,13
514,0.9135343,0.36703736,1.8822577,14
515,0.21446167,0.07279564,3.4245296,15
516,0.056348436,0.91824865,7.089133,16
517,0.5892701,0.77534527,5.531943,17
518,0.49179026,0.363224,1.7184669,18
519,0.32019836,0.5102016,3.203608,19
520,0.10437796,0.28959495,4.708045,20
521,0.48420793,0.07719029,3.4866703,21
522,0.044822562,0.30222377,2.7686117,22
523,0.17180824,0.46478397,4.6826143,23
524,0.43749616,0.5844143,4.634276,24
525,0.70357734,0.4599292,3.8399405,25
526,0.9007904,0.18904321,1.9825783,26
527,0.64345056,0.54616326,1.8605123,27
528,0.508864,0.22319369,4.1473093,28
529,0.66689444,0.6142972,4.3040752,29
530,0.83087164,0.6891304,7.741745,30
531,0.29270965,0.7964043,5.710745,31
532,0.16556281,0.9109074,1.7242413,32
533,0.3753808,0.57744473,6.538904,33
534,0.6005519,0.28815073,4.0624967,34
535,0.15221709,0.047544427,2.2873557,35
536,0.23770334,0.84115887,4.059354,36
537,0.21198846,0.6593615,6.9690013,37
538,0.6160068,0.40122613,5.399596,38
539,0.15073194,0.7176953,2.050025,39
540,0.6584356,0.59832025,2.1973076,40
541,0.15720372,0.5231202,3.8239937,41
542,0.7859677,0.3084939,5.3209214,42
543,0.57948285,0.05891627,2.4466605,43
544,0.24875395,0.6062978,2.4791703,44
545,0.7400827,0.037547365,5.507589,45
546,0.24152379,0.6121278,7.2923317,46
547,0.6877761,0.7816887,1.7737141,47
548,0.7124108,0.16373326,4.8898134,48
549,0.07832307,0.256441,3.4668186,49
550,0.52339184,0.67900765,4.5052366,0
551,0.75633055,0.66604036,2.1919916,1
552,0.61536133,0.57121205,2.3171952,2
553,0.28814465,0.57438123,3.865735,3
554,0.12574692,0.6043934,6.8463254,4
555,0.5602225,0.24368437,3.709395,5
556,0.62244254,0.040208776,2.248661,6
557,0.39296624,0.36971036,2.321941,7
558,0.30692682,0.14211608,1.3946564,8
559,0.62350506,0.8505504,3.5100207,9
560,0.76518893,0.7586094,6.2424774,10
561,0.5576382,0.33985937,6.864067,11
562,0.708225,0.13084057,5.183592,12
563,0.82038337,0.7273963,1.8860283,13
564,0.82194406,0.73820305,2.4241252,14
565,0.182208,0.06445324,4.7348943,15
566,0.08784063,0.7713502,6.836634,16
567,0.41134888,0.32438412,2.604105,17
568,0.41837108,0.4957885,2.5020618,18
569,0.3484251,0.8699666,4.1436424,19
570,0.08477225,0.48643643,7.6989546,20
571,0.6392679,0.05083626,3.6124718,21
572,0.020867847,0.3071198,1.7108438,22
573,0.13473332,0.44523704,2.603767,23
574,0.34977147,0.71282417,6.637998,24
575,0.497576,0.3498757,4.944235,25
576,0.94943506,0.42598277,4.686946,26
577,0.7986872,0.6877503,1.4959334,27
578,0.4523741,0.18985185,3.4967697,28
579,0.68468213,0.44291657,4.217524,29
580,0.7105229,0.33038908,5.9352303,30
581,0.6616899,0.70487654,5.352813,31
582,0.13238323,0.68204457,0.99856246,32
583,0.17723829,0.500809,4.033385,33
584,0.4788928,0.33425757,4.6292076,34
585,0.12143007,0.030911399,2.2117412,35
586,0.2162118,0.8109348,4.897197,36
587,0.24203953,0.42553478,5.6289554,37
588,0.3588351,0.4515316,5.7230015,38
589,0.08572288,0.38386574,2.6416411,39
590,0.21857993,0.87315995,5.9511642,40
591,0.29028457,0.7536527,4.0501204,41
592,0.708724,0.23463804,3.8495908,42
593,0.4188086,0.13187055,2.4492416,43
594,0.32427546,0.5536409,1.9081944,44
595,0.6481268,0.06718914,7.807238,45
596,0.38027322,0.6007588,6.2976313,46
597,0.6690715,0.9110987,5.1483154,47
598,0.8968173,0.18765004,6.5952168,48
599,0.038812876,0.3970192,4.23788,49
600,0.7050902,0.80140305,3.6154318,0
601,0.81553453,0.8984053,3.2438028,1
602,0.4142899,0.69175386,2.5150654,2
603,0.600424,0.42955545,2.6329854,3
604,0.120794415,0.7581059,7.212058,4
605,0.39985266,0.53610885,4.9326606,5
606,0.7375333,0.059676852,2.9740498,6
607,0.7637045,0.55733436,5.482523,7
608,0.4534776,0.6521099,3.624759,8
609,0.5483669,0.96835893,4.517517,9
610,0.7958254,0.45547494,3.5736516,10
611,0.61680186,0.40125147,7.2586384,11
612,0.5100976,0.15264127,4.3212547,12
613,0.7011238,0.26262674,0.674793,13
614,0.82530636,0.68762755,3.7540193,14
615,0.11840353,0.0868052,4.41619,15
616,0.048107173,0.8268501,6.5980663,16
617,0.59216094,0.4608556,1.7674221,17
618,0.7023637,0.44657597,1.8120207,18
619,0.37376052,0.7407957,2.5361369,19
620,0.035666324,0.2936342,5.7718177,20
621,0.18066391,0.13610056,4.092385,21
622,0.04052226,0.49102136,2.311957,22
623,0.22396712,0.53748846,4.1406517,23
624,0.36432493,0.41153762,3.6040287,24
625,0.48769605,0.7635913,7.195048,25
626,0.8891791,0.53514194,4.33865,26
627,0.36755586,0.8893539,1.3439764,27
628,0.32492223,0.3220194,3.2684073,28
629,0.79674643,0.42720503,3.99392,29
630,0.90408754,0.4077849,5.9341426,30
631,0.44978243,0.59006554,3.6885333,31
632,0.3348145,0.55162686,1.4927864,32
633,0.41627276,0.4403061,6.4771557,33
634,0.41510165,0.25786012,4.457118,34
635,0.0907795,0.041567016,2.412962,35
636,0.25623345,0.57035017,3.6174202,36
637,0.47090688,0.58438027,6.2711287,37
638,0.37656537,0.49296403,4.6013837,38
639,0.29083052,0.42105076,2.168,39
640,0.33438164,0.61994076,4.3615823,40
641,0.33702382,0.8596027,5.745826,41
642,0.5445114,0.2895827,4.276548,42
643,0.25817293,0.10617626,3.0204253,43
644,0.2689286,0.83082557,1.9651468,44
645,0.33022675,0.07172817,6.633246,45
