,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
17,0.18529591,0.28378218,1.3970422,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
18,0.13812825,0.91827476,2.5521483,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
19,0.7362183,0.6556926,4.9411635,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
20,0.8106412,0.6872861,1.5595598,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
21,0.45803756,0.16027704,2.606766,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
22,0.5530993,0.14706133,4.2319703,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
23,0.3749616,0.50199056,5.254622,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
24,0.61383,0.46920204,5.418926,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
25,0.85949504,0.40907285,6.581927,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
26,0.29482412,0.5843029,5.5205336,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
27,0.83216834,0.122684695,5.2723527,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
28,0.6746942,0.6423878,2.743298,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
29,0.5682182,0.5695032,2.2219126,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
30,0.2682676,0.6391368,4.327151,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
31,0.26516542,0.41741595,8.061894,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
32,0.28374857,0.5580437,2.0590274,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
33,0.4185476,0.22491679,4.065153,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
34,0.51746905,0.22231445,3.794316,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
35,0.37000498,0.5140327,7.829835,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
36,0.24673863,0.8693449,5.6114836,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
37,0.79040927,0.75186694,5.9695935,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
38,0.78371847,0.46865943,4.4894953,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
39,0.13245471,0.17459264,3.7973764,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
40,0.044193782,0.24755657,1.3427463,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
41,0.56269556,0.3864816,5.772688,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
42,0.2745889,0.8765475,5.0101256,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
43,0.7409892,0.45461738,2.5896034,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
44,0.71205336,0.18739493,2.8331304,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
45,0.22193676,0.45895696,3.1264756,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
46,0.6811438,0.67603755,3.325581,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
47,0.5606245,0.33163643,3.8527396,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
48,0.1765292,0.70113033,5.049247,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
49,0.37783408,0.3559456,3.9744349,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
50,0.3233058,0.50207347,4.0250607,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
51,0.05077636,0.30167148,6.225941,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
52,0.8373172,0.4231533,0.6829849,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
53,0.7043286,0.59551203,3.3258734,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
54,0.19132942,0.5465334,3.5933733,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
55,0.6427325,0.15396798,0.74610305,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
56,0.2855934,0.8153673,2.2137263,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
57,0.78122586,0.89609146,3.4487283,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
58,0.78374493,0.6965911,6.41252,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
59,0.20006703,0.65844184,7.49306,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
60,0.3148885,0.4785467,4.3863325,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
61,0.75904405,0.6488041,3.5257754,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
62,0.5486844,0.44867897,3.224871,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
63,0.9173579,0.342319,1.1465241,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
64,0.11608124,0.07470739,3.4213495,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
65,0.2981482,0.26288313,3.0301774,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
66,0.20696202,0.009648718,7.9714103,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
67,0.29705775,0.7059612,2.9548712,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
68,0.051610515,0.26374945,2.4946644,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
69,0.8322196,0.82401824,4.9668508,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
70,0.82861394,0.42157546,0.61873025,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
71,0.8065862,0.37645444,1.807904,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
72,0.4515141,0.2889539,6.5136294,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
73,0.114478014,0.59696186,6.54405,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
74,0.7488798,0.59399366,6.176476,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
75,0.50108874,0.26250315,3.7479212,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
76,0.27288288,0.3504496,2.440633,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
77,0.7304821,0.23902917,4.0896983,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
78,0.7578961,0.6359503,4.2582984,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
79,0.4748678,0.6410445,3.935048,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
80,0.3153616,0.87837225,7.377109,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
81,0.59689176,0.5598722,7.7462206,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
82,0.11219037,0.7545987,1.3615403,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
83,0.37393212,0.30719626,4.605126,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
84,0.67399645,0.37581706,3.0831838,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
85,0.43080097,0.6340206,8.301532,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
86,0.037432924,0.9204387,4.4914145,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
87,0.7431906,0.398614,5.5443964,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
88,0.59429413,0.6075181,6.5707607,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
89,0.23364863,0.24941045,4.84635,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
90,0.12544875,0.8289534,2.7545161,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
91,0.36499688,0.5191107,6.6984634,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
92,0.28975692,0.5066974,2.53646,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
93,0.82179403,0.17026371,3.2377508,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
94,0.7617242,0.26064512,3.9490356,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
95,0.1393518,0.43800762,1.6369078,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
96,0.6684019,0.52194655,4.9155083,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
97,0.7346054,0.60117793,3.6702375,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
98,0.41431272,0.7469854,7.3875594,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
99,0.59774745,0.46813685,4.6038184,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
100,0.35813165,0.7618134,5.333461,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
101,0.09058196,0.33372152,4.926962,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
102,0.7565422,0.9482597,3.9363859,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
103,0.82815576,0.24794978,3.0066628,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
104,0.3989392,0.5482053,3.1263862,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
105,0.5602256,0.84683496,6.0408897,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
106,0.35189867,0.76222265,4.748802,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
107,0.92117023,0.9630859,7.084853,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
108,0.9001347,0.7796855,6.195802,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
109,0.25130177,0.78366876,8.374687,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
110,0.21451229,0.2085558,5.4531364,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
111,0.720482,0.84567696,2.9413273,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
112,0.5712251,0.65259105,3.524686,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
113,0.845345,0.45105135,2.2746317,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
114,0.13009243,0.07735435,3.4777424,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
115,0.32885125,0.40369922,2.646024,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
116,0.18312897,0.41106784,3.608692,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
117,0.19952329,0.650039,3.7284777,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
118,0.25850892,0.18775211,2.5842474,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
119,0.85605204,0.4636435,4.8092833,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
120,0.57178634,0.9456475,3.4824839,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
121,0.72139704,0.38691428,3.4361794,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
122,0.47123072,0.08353056,4.3844824,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
123,0.24518515,0.38113722,5.365803,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
124,0.44966373,0.59150165,5.9300475,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
125,0.7247584,0.41365543,5.3681946,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
126,0.19103152,0.2553003,3.8964212,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
127,0.7651759,0.14475693,6.037264,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
128,0.7639827,0.8041776,2.2194624,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
129,0.58886456,0.52497363,2.4212465,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
130,0.21489915,0.7846247,7.359544,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
131,0.5563242,0.5111798,8.384392,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
132,0.3759662,0.6057044,1.5243669,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
133,0.4118478,0.5387761,7.4684677,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
134,0.64736336,0.2495402,4.0497594,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
135,0.37055793,0.60781604,4.8369923,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
136,0.076624624,0.89448124,5.0285482,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
137,0.7441025,0.7096958,6.557629,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
138,0.84925,0.52327543,5.141544,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
139,0.18659161,0.24192756,4.405894,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
140,0.29553232,0.6293444,2.4861925,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
141,0.5759205,0.6261026,6.8314033,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
142,0.32407853,0.86981803,2.5516334,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
143,0.79391617,0.2541395,4.21558,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
144,0.82074827,0.12937483,2.2435763,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
145,0.10291791,0.5041633,3.260376,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
146,0.63341904,0.6977648,6.58387,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
147,0.8044738,0.11440497,3.1037126,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
148,0.24493419,0.63314337,5.7058406,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
149,0.83083314,0.4555269,2.0685277,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
150,0.3459034,0.663305,4.0594044,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
151,0.21502078,0.30978832,4.49693,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
152,0.43669534,0.479967,2.5287602,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
153,0.54601645,0.20404045,1.8841588,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
154,0.2162572,0.270989,2.9452953,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
155,0.28397244,0.526413,4.6158514,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
156,0.36270273,0.84419036,3.9312592,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
157,0.7643845,0.59157103,1.6739475,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
158,0.78894377,0.6205965,4.666484,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
159,0.15248887,0.613897,4.8843503,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
160,0.25694993,0.44451904,6.0232015,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
161,0.7818909,0.57799387,2.6549773,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
162,0.5053728,0.60105956,4.806739,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
163,0.66461515,0.7790627,1.377539,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
164,0.13952255,0.15833125,2.513847,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
165,0.26993906,0.47165677,4.120262,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
166,0.21864505,0.1031064,3.9290628,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
167,0.23322695,0.86026204,5.5326295,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
168,0.12438072,0.049080357,4.0075884,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
169,0.90927833,0.7299212,3.639696,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
170,0.49423265,0.933198,6.587336,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
171,0.29449973,0.3042622,2.3816628,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
172,0.36806583,0.11719196,4.5107384,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
173,0.30129716,0.421452,5.138288,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
174,0.7107102,0.61151075,7.1722007,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
175,0.52870303,0.41512337,6.9251356,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
176,0.23150158,0.54953945,3.729203,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
177,0.43574747,0.108455904,4.9909434,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
178,0.58535504,0.7448131,1.4103919,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
179,0.5203427,0.32542714,3.837786,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
180,0.30461842,0.7275544,4.3875484,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
181,0.31965888,0.48076618,7.74611,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
182,0.39079702,0.76788634,3.1070015,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
183,0.2271535,0.27464536,4.2733445,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
184,0.9220784,0.34088832,5.381806,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
185,0.43652815,0.7950416,8.451888,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
186,0.1933286,0.8200132,2.3011818,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
187,0.89987254,0.743478,4.1960144,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
188,0.6059269,0.5113262,6.129804,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
189,0.08976282,0.08497847,4.558605,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
190,0.08594202,0.62528783,2.8313732,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
191,0.5429319,0.43881175,5.5805283,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
192,0.19844629,0.7521983,2.710981,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
193,0.5790351,0.19864307,4.213431,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
194,0.7692672,0.06547217,2.0361917,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
195,0.06067561,0.6079342,1.9715712,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
196,0.39408195,0.35236427,2.6791832,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
197,0.79768395,0.56866115,5.438736,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
198,0.22408786,0.71582055,6.3418484,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
199,0.66016227,0.26739776,1.051851,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
200,0.35004452,0.5040047,2.9515,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
201,0.2690901,0.33950216,3.975465,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
202,0.8141917,0.7759007,2.9624138,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
203,0.79134846,0.7832537,2.5441117,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
204,0.54169416,0.63892466,5.8019423,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
205,0.29698646,0.5318275,3.6685014,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
206,0.29299152,0.80258006,4.165255,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
207,0.7775577,0.45706305,1.0945024,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
208,0.8725022,0.7621592,6.1956024,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
209,0.3323519,0.46392456,7.222235,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
210,0.18723282,0.16365135,4.767261,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
211,0.8242114,0.5191657,0.97285694,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
212,0.5929033,0.70776606,5.346541,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
213,0.8191611,0.83911496,4.403075,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
214,0.1408966,0.18325911,5.712769,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
215,0.41657436,0.66281927,3.4830751,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
216,0.1688969,0.56818926,3.0066667,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
217,0.1953704,0.89468235,6.208665,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
218,0.12897377,0.0077767083,4.18724,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
219,0.8810624,0.72008014,4.826915,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
220,0.8190423,0.94046414,4.310097,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
221,0.55717325,0.16984063,2.696501,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
222,0.5734206,0.24133082,6.350197,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
223,0.27223766,0.30043495,2.7097898,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
224,0.8004986,0.48903608,6.258209,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
225,0.66144687,0.6802173,7.0786467,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
226,0.15430512,0.45939416,4.234248,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
227,0.81743145,0.22180887,6.631167,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
228,0.3717403,0.7182736,5.366727,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
229,0.8026125,0.59643185,3.2145858,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
230,0.30285048,0.5617831,2.9237146,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
231,0.4714378,0.5521743,7.883156,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
232,0.5695675,0.35718247,4.8416576,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
233,0.46204704,0.38378534,5.9931545,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
234,0.71234286,0.43964234,6.8815775,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
235,0.4561909,0.63500077,8.116417,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
236,0.1923702,0.7804204,5.0380707,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
237,0.87455446,0.71964365,3.978118,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
238,0.53976095,0.6800446,7.31245,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
239,0.083521314,0.20875493,4.266481,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
240,0.07938077,0.46492973,2.128283,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
241,0.4224825,0.6238559,5.392788,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
242,0.091380954,0.3203275,2.0003736,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
243,0.5946131,0.28301492,2.825037,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
