,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
129,0.71557367,0.43473184,3.3475306,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
130,0.26819283,0.769927,1.5092891,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
131,0.19701989,0.7383228,1.2726529,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
132,0.49827036,0.6026945,4.5799117,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
133,0.2035477,0.8218833,3.6840158,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
134,0.37844428,0.6984828,6.253407,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
135,0.5085468,0.80650455,5.779453,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
136,0.26382223,0.46096137,1.5716006,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
137,0.6215694,0.65417635,5.170631,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
138,0.5101343,0.27499658,1.1876688,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
139,0.49375796,0.6565128,7.0960927,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
140,0.1686042,0.46995267,7.8398857,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
141,0.8612388,0.5292687,3.7054534,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
142,0.28328773,0.6660157,3.4228473,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
143,0.080627054,0.7783777,2.2536151,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
144,0.5027145,0.30042157,2.539412,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
145,0.55187964,0.15333092,5.6285267,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
146,0.8447671,0.8043742,4.4589562,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
147,0.21752314,0.6067353,6.273622,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
148,0.20493501,0.7970623,6.4440246,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
149,0.6019383,0.60464406,6.258924,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
150,0.52118695,0.22351985,4.702864,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
151,0.15746234,0.21486273,4.098833,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
152,0.40650764,0.2653123,5.3107853,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
153,0.13391963,0.73335993,3.5878658,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
154,0.8448497,0.7962513,1.9944367,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
155,0.48689252,0.7822554,3.8234487,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
156,0.5383887,0.5916376,2.1171823,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
157,0.3174018,0.54770565,7.8628535,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
158,0.5842646,0.7708146,2.8793955,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
159,0.35622495,0.8723196,4.974905,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
160,0.24470074,0.62704724,1.2510631,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
161,0.69349605,0.7582781,6.2629514,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
162,0.05327423,0.6432731,1.7072692,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
163,0.86952406,0.3459421,1.7106547,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
164,0.8103234,0.68500024,2.3359146,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
165,0.5899584,0.14322254,3.365077,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
166,0.62959135,0.37887803,5.008242,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
167,0.34831145,0.7326604,8.247702,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
168,0.7166042,0.6907875,8.000775,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
169,0.70818174,0.5268008,7.23349,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
170,0.75982445,0.56629187,1.4635592,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
171,0.16995434,0.63890433,1.6328508,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
172,0.30699947,0.7990161,3.2264962,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
173,0.44945103,0.6606874,3.268882,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
174,0.2552412,0.6992378,6.106145,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
175,0.34463778,0.95266515,4.865945,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
176,0.48893437,0.6519578,6.75525,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
177,0.15760754,0.26885715,3.7407243,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
178,0.8661862,0.24390242,2.1352158,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
179,0.687454,0.44271836,3.4675846,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
180,0.369851,0.7535347,2.6267128,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
181,0.528373,0.85271037,2.7767003,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
182,0.5607572,0.6362168,2.8524442,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
183,0.28726566,0.7387521,2.5167706,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
184,0.53667855,0.90955627,5.2244644,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
185,0.8930395,0.82890016,3.7119136,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
186,0.15095624,0.90014464,3.2340791,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
187,0.5628028,0.6289632,4.2477913,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
188,0.21014452,0.55589384,2.3510551,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
189,0.39432085,0.73569953,8.075238,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
190,0.25405943,0.54632616,6.6043463,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
191,0.833281,0.5872908,3.0840988,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
192,0.17258066,0.79153335,5.3399687,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
193,0.11523074,0.73692656,2.2779722,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
194,0.27874714,0.12820719,4.0651727,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
195,0.4464862,0.12297793,4.9262085,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
196,0.8159878,0.79290426,1.6465508,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
197,0.19606628,0.8548457,6.7058973,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
198,0.09902898,0.36302742,1.397317,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
199,0.6266284,0.5033137,7.1381426,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
200,0.6747627,0.2067327,5.102468,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
201,0.069704585,0.19092739,3.8615432,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
202,0.5021074,0.28545037,5.97929,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
203,0.24445938,0.72249883,2.4545348,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
204,0.54377323,0.71182036,2.2762055,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
205,0.23363055,0.7660399,2.9912992,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
206,0.48149964,0.6452287,2.502575,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
207,0.84247434,0.5261123,7.0996857,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
208,0.7280854,0.9119298,3.6069088,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
209,0.4717877,0.47886902,0.8666622,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
210,0.80820495,0.894445,3.7863274,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
211,0.7756961,0.57627034,1.6796694,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
212,0.12211755,0.51053035,2.056907,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
213,0.6171736,0.84575087,3.5791845,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
214,0.8370201,0.35161322,1.8013694,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
215,0.34330472,0.206195,2.6923866,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
216,0.54509,0.38189974,4.644641,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
217,0.3544563,0.68949145,6.409843,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
218,0.6045969,0.62798786,7.4271064,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
219,0.64798445,0.3053802,3.6439466,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
220,0.6754464,0.90285254,3.9699628,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
221,0.2427239,0.39890704,1.7013779,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
222,0.33397,0.4774207,1.2349875,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
223,0.33560985,0.86211216,4.0006914,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
224,0.45045853,0.56045103,5.3222823,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
225,0.7500762,0.95936185,3.4589088,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
226,0.5883573,0.4778395,3.2679133,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
227,0.21416499,0.52738243,7.291024,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
228,0.49749213,0.8445635,4.649079,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
229,0.557004,0.42456493,4.3248043,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
230,0.15516262,0.4321189,1.4653796,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
231,0.23711124,0.80416894,4.75054,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
232,0.35717908,0.7145969,3.1122975,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
233,0.1496379,0.76374936,1.6967263,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
234,0.46140298,0.5601335,2.4408035,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
235,0.8191779,0.9090817,1.8201807,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
236,0.42649296,0.85486156,2.3955536,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
237,0.82720125,0.6319461,6.045487,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
238,0.35528213,0.42246825,1.4033371,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
239,0.40472245,0.65914845,7.760771,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
240,0.42575172,0.4567176,7.9156346,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
241,0.7814357,0.059832197,0.51536137,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
242,0.22599275,0.67041904,4.262725,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
243,0.2339413,0.5447017,1.8580126,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
