,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
51,0.7519135,0.9116836,3.8226123,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
52,0.30262563,0.72058433,1.6473916,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
53,0.55180776,0.42398614,3.743505,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
54,0.20284879,0.6021059,5.8861785,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
55,0.6317927,0.49886093,5.736415,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
56,0.40401894,0.19368678,3.425994,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
57,0.80124974,0.54303414,5.5776653,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
58,0.14661205,0.16430953,1.6557353,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
59,0.77232474,0.3860657,1.3020236,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
60,0.7365927,0.7365301,5.9632006,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
61,0.8609629,0.29865286,7.255161,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
62,0.44249892,0.18297406,3.6108782,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
63,0.6578839,0.4091561,1.4464169,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
64,0.42136005,0.48095763,1.706673,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
65,0.11685143,0.16079828,4.2255144,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
66,0.10446456,0.6737745,3.695325,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
67,0.67173815,0.67746085,6.6486464,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
68,0.75031877,0.32422644,1.513856,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
69,0.1984169,0.76671493,3.3196223,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
70,0.15023503,0.50096864,6.436369,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
71,0.7482532,0.17150185,3.8029213,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
72,0.08874997,0.17791553,2.2685375,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
73,0.25690594,0.50932324,2.2819498,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
74,0.24000575,0.74394804,5.8464384,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
75,0.55937546,0.30645075,3.496025,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
76,0.7491107,0.56703407,4.0214767,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
77,0.70822436,0.8099924,1.7401062,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
78,0.72748375,0.24207985,5.5942383,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
79,0.44589803,0.49417868,4.527446,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
80,0.62587297,0.6766649,8.377008,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
81,0.23746078,0.7088333,4.668165,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
82,0.2963785,0.6919204,1.2334095,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
83,0.35660866,0.51099116,4.1341662,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
84,0.4993383,0.2420531,4.554475,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
85,0.122654386,0.31772512,3.5752344,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
86,0.19313483,0.59144986,4.016356,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
87,0.5586112,0.5011448,4.6583996,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
88,0.5173489,0.39039174,6.389487,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
89,0.19371699,0.6164824,2.3696537,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
90,0.5087669,0.78159475,2.7832341,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
91,0.36770397,0.48684397,4.0637245,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
92,0.69900507,0.25006473,4.7115307,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
93,0.2177406,0.18251497,2.4542027,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
94,0.10405581,0.586711,2.349888,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
95,0.4660125,0.2043265,6.6282086,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
96,0.3466959,0.62788314,7.3060155,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
97,0.7546469,0.8152934,2.063087,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
98,0.49395484,0.17177771,5.6560464,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
99,0.03564251,0.3814771,4.5492024,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
100,0.60737634,0.68845797,5.180501,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
101,0.6407927,0.74669194,3.8435502,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
102,0.36909154,0.5695299,2.976891,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
103,0.59898543,0.69127727,5.274902,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
104,0.23877867,0.5704631,7.5299115,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
105,0.73329264,0.4226085,4.210003,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
106,0.5352376,0.067287184,1.82183,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
107,0.84855634,0.65430653,6.9130383,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
108,0.3330814,0.64718497,3.4428809,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
109,0.6155035,0.9117991,5.994481,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
110,0.7262382,0.8811078,6.503415,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
111,0.68963236,0.34124413,6.402061,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
112,0.45890796,0.16012378,5.907223,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
113,0.6737429,0.67077065,1.5899761,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
114,0.5912795,0.63506293,4.1943793,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
115,0.110383555,0.14037696,3.9433944,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
116,0.70087737,0.5981212,3.5117886,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
117,0.649463,0.74753857,3.5956407,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
118,0.6011362,0.5617202,2.3804405,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
119,0.29543307,0.46651393,1.9016848,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
120,0.49124178,0.6043144,7.1339755,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
121,0.28461125,0.045152128,3.7365673,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
122,0.13471405,0.39246386,2.3132224,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
123,0.18313842,0.7394763,2.4502354,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
124,0.18584654,0.8458157,5.42929,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
125,0.68969285,0.64912397,4.5803857,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
126,0.75741506,0.43014523,4.6426697,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
127,0.58777845,0.8611434,1.8406385,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
128,0.5923884,0.21855398,3.213414,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
129,0.6298498,0.6008569,3.869327,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
130,0.64882505,0.6086923,6.4857674,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
131,0.2968388,0.8489315,6.2861567,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
132,0.27759853,0.8772716,2.564118,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
133,0.7344384,0.5480073,6.661618,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
134,0.52533734,0.30684295,6.220356,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
135,0.16031054,0.57729554,1.7561306,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
136,0.14214385,0.7820888,3.1654863,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
137,0.33066848,0.7373317,7.8968577,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
138,0.37619486,0.5644502,7.2453814,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
139,0.3347527,0.7629417,4.6609206,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
140,0.5068533,0.6982402,3.27276,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
141,0.2686345,0.6573278,4.0705924,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
142,0.7770597,0.3753352,3.7641964,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
143,0.4583208,0.17239957,1.7851626,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
144,0.27283856,0.80946046,2.0637312,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
145,0.38514438,0.066034496,4.5461636,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
146,0.31227222,0.5842243,6.238826,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
147,0.3675712,0.55948037,1.3601613,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
148,0.60628915,0.2653156,7.901821,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
149,0.081361696,0.22081779,3.7534428,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
150,0.7866681,0.6891487,3.4585176,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
151,0.69684577,0.8264591,3.545465,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
152,0.5863834,0.3180443,1.7451725,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
153,0.6675327,0.73376805,6.04276,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
154,0.20299873,0.5933183,5.4830337,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
155,0.46782634,0.26202512,2.6838427,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
156,0.39783397,0.016092444,2.2990117,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
157,0.9272541,0.55985487,5.1026783,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
158,0.3822362,0.64068234,3.7619777,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
159,0.48252225,0.379594,1.8638958,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
160,0.546503,0.5653113,3.2232275,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
161,0.6689939,0.48069146,7.64738,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
162,0.5942831,0.23156081,5.2721777,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
163,0.69887924,0.4862518,0.9380818,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
164,0.8321449,0.77180874,5.9097853,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
165,0.10005444,0.12798783,4.4751725,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
166,0.5511971,0.76674974,4.745136,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
167,0.60326767,0.2708085,2.040141,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
168,0.51813585,0.8823315,5.1129727,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
169,0.23697889,0.6562751,2.2631934,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
170,0.17392115,0.43956125,5.3120756,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
171,0.54380226,0.13051566,2.9771333,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
172,0.12243094,0.42795205,2.758596,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
173,0.2783402,0.43723807,1.8780268,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
174,0.4498398,0.55564696,4.2412205,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
175,0.61510724,0.37539482,5.0523777,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
176,0.6944608,0.34438443,3.6362185,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
177,0.7166197,0.7581482,2.1228318,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
178,0.76063603,0.22400813,3.6848025,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
179,0.60456735,0.6192699,3.1553764,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
180,0.8704812,0.278041,5.8561997,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
181,0.68604255,0.64315814,4.161945,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
182,0.11197024,0.53738976,2.1486971,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
183,0.21629703,0.4989694,5.8549075,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
184,0.2667424,0.24504448,3.596811,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
185,0.1334347,0.655838,2.5195022,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
186,0.1651632,0.57248527,2.3216658,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
187,0.38189736,0.6156075,7.754934,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
188,0.41833997,0.4927109,7.527629,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
189,0.17023961,0.33225524,5.0211473,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
190,0.6489554,0.5922653,2.319432,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
191,0.3555841,0.7803212,5.6613774,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
192,0.8099807,0.35897622,5.023855,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
193,0.32206604,0.14816463,2.3805022,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
194,0.16393387,0.80742234,3.009349,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
195,0.36032733,0.04145167,4.6630187,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
196,0.37695965,0.60551393,7.15873,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
197,0.6686006,0.88300234,2.7912502,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
198,0.77290666,0.17483807,5.7534575,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
199,0.09447018,0.2898745,3.4321773,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
200,0.3477833,0.3685877,3.1237054,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
201,0.6840284,0.73975235,2.293041,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
202,0.40430543,0.8226106,5.7537704,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
203,0.54327697,0.5498823,6.382962,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
204,0.16776367,0.68181866,7.6807537,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
205,0.79705095,0.587012,4.7926145,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
206,0.39276025,0.5741165,4.1189585,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
207,0.6236337,0.46804595,5.194107,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
208,0.4323355,0.31941137,2.4917748,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
209,0.6535336,0.67873037,3.639302,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
210,0.5826568,0.52719873,6.269781,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
211,0.6773499,0.40221912,5.108941,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
212,0.6263854,0.09866168,4.855029,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
213,0.70190537,0.31355843,0.62519723,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
214,0.44783378,0.6716753,2.259709,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
215,0.1754099,0.052717317,3.7673192,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
216,0.3301632,0.5773434,4.5287986,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
217,0.5598703,0.5136754,3.0983207,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
218,0.7868105,0.9186242,5.7328234,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
219,0.25559792,0.6778825,2.9831588,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
220,0.08332067,0.6328296,8.338744,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
221,0.35223898,0.20371628,3.4707832,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
222,0.11485547,0.81534684,4.4814377,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
223,0.3388876,0.4810982,2.6251082,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
224,0.32653645,0.5902847,4.010104,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
225,0.5816146,0.65027064,6.9380565,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
226,0.71641564,0.41778266,3.7847283,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
227,0.6652758,0.6953813,1.9457965,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
228,0.63799167,0.20249616,5.0845094,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
229,0.74363583,0.5187384,5.6539946,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
230,0.61250234,0.47923434,5.787332,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
231,0.44505706,0.7475052,3.8112235,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
232,0.2960719,0.6002366,1.6825484,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
233,0.14364514,0.45955577,7.572481,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
234,0.46451768,0.27702892,5.20093,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
235,0.12612852,0.18276177,3.3771431,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
236,0.06872412,0.668749,4.3427305,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
237,0.3275222,0.6230362,8.541041,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
238,0.36348635,0.34169817,5.3949833,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
239,0.14624886,0.77269024,2.1614728,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
240,0.3093706,0.7414865,4.3887177,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
241,0.3020408,0.46563208,4.121197,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
242,0.8317834,0.5961938,6.4424257,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
243,0.38501993,0.4973342,3.3364205,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
