,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
94,0.8807702,0.062069092,1.8847587,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
95,0.11536675,0.4374804,4.389209,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
96,0.6955497,0.42139333,3.1827295,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
97,0.39827946,0.38828084,4.917456,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
98,0.35554746,0.8966196,8.107682,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
99,0.7117592,0.49363673,2.794337,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
100,0.3847147,0.8247643,6.2662916,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
101,0.13962059,0.3620305,7.668766,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
102,0.71654236,0.8002899,4.107796,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
103,0.54621774,0.6549613,2.2819123,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
104,0.41320547,0.2532766,2.2923222,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
105,0.6633658,0.7281664,4.9114423,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
106,0.30681276,0.895188,4.460545,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
107,0.7854322,0.91427726,3.6319137,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
108,0.59687287,0.784809,7.4337363,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
109,0.11491022,0.74868494,6.484757,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
110,0.20631638,0.2443619,3.7322984,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
111,0.7951483,0.72649217,2.1803286,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
112,0.47945458,0.6355428,4.945893,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
113,0.7637317,0.7145636,3.279965,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
114,0.105824366,0.121930875,3.3094745,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
115,0.37394208,0.6495393,5.9120617,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
116,0.21201052,0.16386372,4.14748,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
117,0.25814795,0.74610674,5.2654724,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
118,0.23209943,0.028954642,4.245932,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
119,0.7932844,0.56783515,4.3031807,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
120,0.7121583,0.7846357,2.8005364,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
121,0.8682985,0.12675062,3.6011982,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
122,0.35737643,0.05149236,4.0072675,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
123,0.2119298,0.56646377,4.538066,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
124,0.766237,0.6249292,5.8967104,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
125,0.44182324,0.3066385,6.5312185,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
126,0.21230482,0.5516266,6.9974766,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
127,0.59928066,0.21340956,5.0553246,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
128,0.5899195,0.70286596,5.017332,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
129,0.6980657,0.5287734,2.7928782,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
130,0.31116572,0.6462683,5.982141,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
131,0.48745027,0.56139714,8.179001,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
132,0.41222066,0.8588562,4.456882,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
133,0.4280955,0.3157785,5.022061,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
134,0.6087732,0.49801537,5.2227964,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
135,0.28989008,0.41894293,3.5548174,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
136,0.06781404,0.48182693,1.9160317,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
137,0.8615708,0.6796277,4.0131607,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
138,0.78084934,0.4334432,7.300209,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
139,0.16587995,0.19356753,5.6231546,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
140,0.1640238,0.7525371,5.661151,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
141,0.62626773,0.38740534,4.324318,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
142,0.17610526,0.78960925,3.6521637,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
143,0.8719435,0.23023206,3.0948157,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
144,0.7571514,0.29457906,3.8130388,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
145,0.0815991,0.63062596,2.5774612,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
146,0.6978301,0.52787083,5.3515196,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
147,0.7724528,0.46187812,5.282298,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
148,0.14385408,0.61805654,3.589322,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
149,0.79337436,0.23607512,1.8125603,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
150,0.5092111,0.6697713,4.456632,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
151,0.66123676,0.31124076,3.8678644,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
152,0.38410583,0.27678484,1.213148,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
153,0.6951275,0.5557828,3.8241622,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
154,0.3337888,0.47075832,4.3654003,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
155,0.5934435,0.47356173,2.3643367,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
156,0.20861912,0.49448282,3.5714931,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
157,0.69874245,0.67546296,3.546608,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
158,0.7762593,0.4865467,4.7334485,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
159,0.24057312,0.5409804,4.403223,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
160,0.27294144,0.3494101,4.858741,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
161,0.8292085,0.67692775,2.6652822,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
162,0.6244954,0.5745469,4.917303,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
163,0.6275939,0.6924953,1.1598057,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
164,0.035945695,0.16813394,3.9513683,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
165,0.38633552,0.3131571,3.3737288,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
166,0.17068933,0.09033114,3.644028,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
167,0.21703005,0.89648277,6.5770884,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
168,0.17184885,0.06434231,2.1634321,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
169,0.86906815,0.6047139,5.4999785,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
170,0.609608,0.8219576,3.977807,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
171,0.8918041,0.43780392,4.152459,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
172,0.48227787,0.059062913,5.4376364,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
173,0.27118003,0.37242618,6.2713456,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
174,0.90174776,0.3084031,2.971304,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
175,0.6723143,0.46574736,6.6312356,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
176,0.44683287,0.40253156,2.469122,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
177,0.7066551,0.13151515,5.0124283,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
178,0.75766826,0.6483041,2.586281,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
179,0.6921233,0.65611845,4.6994476,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
180,0.27563533,0.8166298,8.404571,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
181,0.49823996,0.5059656,5.884399,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
182,0.08464673,0.79189235,3.045948,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
183,0.5199554,0.5074458,7.364755,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
184,0.33291283,0.34661537,4.260833,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
185,0.3169938,0.5603112,6.8296213,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
186,0.28453928,0.85853815,6.2360096,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
187,0.89488995,0.2968541,2.5858152,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
188,0.7595936,0.5602307,6.55538,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
189,0.13370806,0.093351424,4.515124,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
190,0.100749664,0.38882288,5.126085,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
191,0.37727788,0.5877775,7.8305454,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
192,0.1344961,0.6254665,1.4117755,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
193,0.6335887,0.24777327,3.0910573,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
194,0.7613144,0.0677476,3.4589038,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
195,0.119155265,0.72565085,4.712431,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
196,0.53565466,0.31402862,3.9838443,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
197,0.60377115,0.40762058,3.8079834,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
198,0.27258942,0.6196921,5.699859,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
199,0.82166564,0.36365327,2.5387108,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
200,0.17244278,0.74671704,3.0226736,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
201,0.02515414,0.39700508,7.0164967,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
202,0.68508714,0.40879184,3.5221255,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
203,0.8132275,0.28060448,2.4285595,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
204,0.36521396,0.6638516,5.4418573,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
205,0.29923666,0.4614075,4.3489184,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
206,0.21061958,0.65359944,5.380208,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
207,0.78291976,0.7391646,2.2625556,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
208,0.78525656,0.5186765,4.9435353,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
209,0.4298401,0.8383684,7.8027625,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
210,0.13387403,0.5397074,5.2294025,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
211,0.7485153,0.7788721,1.2886883,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
212,0.7231941,0.5449609,4.563668,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
213,0.7297354,0.8800486,6.1549163,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
214,0.0654066,0.10331204,3.6099257,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
215,0.38994423,0.17194349,3.073295,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
216,0.24303414,0.42653337,2.4807475,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
217,0.19498938,0.36025554,2.0077286,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
218,0.08939348,0.27028963,2.5782142,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
219,0.7792975,0.5873968,2.7750995,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
220,0.8919041,0.70932835,3.5448134,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
221,0.8628864,0.3283636,2.9191155,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
222,0.5059418,0.08129613,5.3417516,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
223,0.13046166,0.50228286,7.009038,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
224,0.50598145,0.4662908,2.9768834,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
225,0.48289675,0.44407144,5.5955386,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
226,0.39483052,0.38512698,5.317125,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
227,0.87418324,0.108117685,4.215389,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
228,0.58931273,0.75628453,2.6974554,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
229,0.67237294,0.5959263,2.6243708,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
230,0.29141134,0.62599534,6.6582937,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
231,0.4776247,0.4167055,6.218572,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
232,0.10420051,0.7464958,2.3167992,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
233,0.22546598,0.48815098,7.135327,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
234,0.64451045,0.2127393,4.781391,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
235,0.32422385,0.6750745,7.6188602,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
236,0.23883045,0.3784642,1.7926426,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
237,0.91195273,0.64690864,5.248406,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
238,0.64536995,0.36940414,5.640025,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
239,0.22753198,0.14661954,5.858326,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
240,0.11454104,0.61989534,2.7617419,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
241,0.70871407,0.5512321,7.3651266,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
242,0.45203507,0.39048892,2.2547288,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
243,0.61149657,0.19845387,1.9592786,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
