,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
38,0.18979932,0.90812796,3.2754583,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
39,0.18772139,0.6621786,8.120768,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
40,0.19360487,0.48783052,8.172609,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
41,0.59159595,0.6825448,3.6243734,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
42,0.2811782,0.8200197,3.5579107,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
43,0.37998968,0.7742449,4.3052936,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
44,0.3718237,0.043695442,7.0483274,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
45,0.39809278,0.066138476,7.239866,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
46,0.8055511,0.8766339,2.9896924,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
47,0.15140158,0.81776524,7.6943583,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
48,0.0702537,0.7002055,3.6728432,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
49,0.68638086,0.6076386,5.7685,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
50,0.7404711,0.15738809,4.019432,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
51,0.10441056,0.39992735,2.9869983,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
52,0.7916845,0.22929107,6.992613,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
53,0.19722979,0.67225516,4.535944,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
54,0.5078552,0.5699215,3.0912237,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
55,0.23817047,0.84841627,1.6570883,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
56,0.6774928,0.6669344,2.2051673,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
57,0.774967,0.57496846,7.016444,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
58,0.69313663,0.8050957,6.338024,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
59,0.5572719,0.8270527,1.2263035,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
60,0.42790994,0.15299757,2.1420517,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
61,0.6251922,0.6574149,2.354074,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
62,0.10853067,0.38110995,3.8741996,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
63,0.892073,0.42933384,3.235602,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
64,0.42473087,0.33854327,1.6334785,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
65,0.4672304,0.17628342,3.0598683,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
66,0.5511614,0.22269687,2.129927,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
67,0.35390693,0.6233405,6.458783,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
68,0.6312012,0.65812135,7.2589116,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
69,0.7716771,0.467965,5.7502527,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
70,0.78635746,0.71088606,1.3615059,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
71,0.12698156,0.75567114,2.544847,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
72,0.27323377,0.9216211,3.5103273,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
73,0.3652474,0.29415858,2.3561597,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
74,0.49325648,0.36969993,4.1074076,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
75,0.60353416,0.8503519,2.2002459,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
76,0.53919196,0.70910096,5.533135,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
77,0.13983113,0.5602954,7.498906,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
78,0.72336537,0.51835525,5.1218424,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
79,0.7795802,0.6183108,4.4980855,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
80,0.29777664,0.68043137,2.8633323,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
81,0.21574433,0.91269606,6.073147,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
82,0.51714015,0.64303505,4.435593,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
83,0.24104597,0.76303995,5.34758,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
84,0.40240327,0.647322,3.9279509,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
85,0.8302735,0.51489264,0.59635514,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
86,0.22777078,0.77911824,4.093861,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
87,0.7680154,0.7487508,5.639338,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
88,0.23459409,0.6656421,2.0882378,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
89,0.2958184,0.7137973,8.271439,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
90,0.21524793,0.493342,8.051358,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
91,0.68041354,0.3852593,2.3343365,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
92,0.12081245,0.6241169,4.213306,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
93,0.25216818,0.9419667,4.559166,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
94,0.41355723,0.055616934,4.582629,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
95,0.38572973,0.06927531,6.3344345,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
96,0.85460335,0.93666995,2.6449082,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
97,0.18308967,0.68667984,6.2779098,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
98,0.039462566,0.7884168,6.17162,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
99,0.7289509,0.46548173,4.9359407,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
100,0.66059935,0.39755094,6.091483,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
101,0.09191079,0.20594884,3.2093725,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
102,0.45353046,0.40318188,7.5772715,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
103,0.2839778,0.78274,4.0245895,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
104,0.31498373,0.7268014,2.4655123,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
105,0.24349757,0.8671968,3.4929788,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
106,0.47262403,0.7500199,2.4557924,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
107,0.5894374,0.53676313,8.123592,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
108,0.45525298,0.7493232,3.5870674,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
109,0.45170018,0.7758628,2.1334214,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
110,0.18171929,0.9621134,2.243527,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
111,0.6460165,0.75052404,2.1705468,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
112,0.070798084,0.509222,2.6935005,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
113,0.8610005,0.55162954,2.0835783,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
114,0.8402149,0.6403187,1.4297249,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
115,0.15502974,0.36217988,3.9743624,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
116,0.61659634,0.24329045,4.6984525,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
117,0.51519185,0.5763503,5.2158494,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
118,0.3968597,0.61954087,6.1311364,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
119,0.7783647,0.32679707,5.9677787,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
120,0.7932204,0.92124164,1.3512903,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
121,0.081090674,0.95787996,5.212349,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
122,0.7472102,0.84621245,1.627631,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
123,0.21261767,0.67571443,3.258518,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
124,0.4347896,0.35173765,6.4035215,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
125,0.74320364,0.44390163,1.882168,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
126,0.2834097,0.2882163,4.1831927,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
127,0.21592094,0.3690557,6.929722,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
128,0.528545,0.55881387,3.3996992,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
129,0.74258983,0.39749926,1.8868607,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
130,0.16482982,0.74379885,3.3975773,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
131,0.11492343,0.7531813,2.0805635,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
132,0.597444,0.7262093,2.8534625,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
133,0.15005364,0.7407513,3.4714105,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
134,0.48560125,0.48334956,2.0952172,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
135,0.80820304,0.8779985,1.8153495,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
136,0.36042762,0.71622676,2.784361,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
137,0.930628,0.59816647,4.3500905,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
138,0.30424055,0.9004558,2.8585098,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
139,0.4537485,0.58249515,5.212451,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
140,0.17653763,0.4639295,8.581062,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
141,0.83988166,0.3807382,2.935615,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
142,0.3081975,0.82498544,4.1217766,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
143,0.2629875,0.8325902,1.0370038,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
144,0.26688197,0.026986677,4.93069,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
145,0.70084727,0.082110904,5.630898,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
146,0.8602778,0.8381181,2.577841,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
147,0.31547594,0.77298343,5.594927,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
148,0.13994953,0.63349015,3.2295322,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
149,0.5172195,0.5972721,2.8698397,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
150,0.54959625,0.23307225,4.659534,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
151,0.06762904,0.41761604,3.145299,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
152,0.62207854,0.35360318,5.742073,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
153,0.28428692,0.3322733,2.3235195,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
154,0.75103295,0.62147117,2.084978,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
155,0.24546261,0.63772655,1.4084566,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
156,0.5110191,0.4836941,3.68576,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
157,0.5587987,0.4868112,5.3754473,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
158,0.57330716,0.5224357,4.616175,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
159,0.48561603,0.9178294,4.2405343,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
160,0.16521868,0.83960164,1.9251443,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
161,0.87651527,0.6690296,3.0170875,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
162,0.12356724,0.66129166,2.5531244,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
163,0.91015387,0.6941548,1.8987459,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
164,0.712946,0.8959688,7.088951,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
165,0.46271983,0.33641347,4.7371097,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
166,0.5077552,0.3675234,3.7928786,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
167,0.26908186,0.5713045,5.6982417,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
168,0.7571247,0.5409708,6.1987786,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
169,0.74183667,0.28521624,3.8027196,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
170,0.7077446,0.7725312,1.9540558,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
171,0.09402195,0.79060584,3.891851,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
172,0.52509445,0.7333566,1.3492665,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
173,0.35610133,0.7987999,4.114154,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
174,0.21774657,0.53281796,6.925976,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
175,0.58660674,0.50383586,1.6204022,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
176,0.28184208,0.5785411,6.07996,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
177,0.48715073,0.25926495,5.1474733,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
178,0.69488424,0.26714873,3.136036,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
179,0.8842024,0.2519777,2.4283743,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
180,0.14748754,0.78540546,3.5875244,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
181,0.21704593,0.801223,4.4698358,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
182,0.7220867,0.72916126,2.7473662,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
183,0.18895103,0.71273017,1.6401784,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
184,0.45319018,0.6604939,3.0788555,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
185,0.65064317,0.6830247,1.4108057,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
186,0.25237516,0.5917332,2.3357568,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
187,0.5956194,0.7128556,6.9427347,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
188,0.32421002,0.13720827,0.6548979,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
189,0.57628506,0.6929685,6.758401,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
190,0.5320075,0.5100817,7.0835714,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
191,0.89958024,0.49970442,1.8345623,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
192,0.26591387,0.5213492,4.142697,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
193,0.14632432,0.7671682,2.565258,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
194,0.40105265,0.030337848,2.508986,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
195,0.25920102,0.09507634,7.1657896,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
196,0.7553376,0.6794165,0.688491,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
197,0.25671613,0.34123048,3.555752,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
198,0.12091825,0.65218014,2.5637789,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
199,0.83188444,0.47742623,4.784188,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
200,0.56992424,0.1891919,4.3919744,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
201,0.06556635,0.3020141,3.7549133,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
202,0.3429887,0.513415,7.618787,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
203,0.25069013,0.40548965,0.62122405,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
204,0.8284718,0.92817533,4.1658826,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
205,0.29085463,0.8607433,1.9840825,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
206,0.6213702,0.8362832,2.1808217,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
207,0.6636831,0.7479544,8.965378,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
208,0.51185465,0.64635265,3.225635,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
209,0.37285885,0.5957052,2.0528076,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
210,0.18444629,0.9226319,2.4184537,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
211,0.6863114,0.54405534,1.5094233,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
212,0.16593969,0.9801564,4.2145133,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
213,0.7431634,0.3949783,2.4220862,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
214,0.6922745,0.6019149,3.046296,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
215,0.85599,0.25680903,3.0910122,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
216,0.43580517,0.66895986,3.9989421,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
217,0.32382482,0.8680857,7.635097,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
218,0.7253524,0.7512157,8.248623,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
219,0.50916344,0.3629436,4.8401527,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
220,0.72349554,0.71004754,1.0773886,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
221,0.19784643,0.6208372,4.386577,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
222,0.5796208,0.62600785,0.85478544,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
223,0.2757738,0.34684032,3.699086,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
224,0.78107214,0.5613098,5.2190137,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
225,0.5695194,0.6128658,1.9601748,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
226,0.55632955,0.68081933,6.1099796,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
227,0.2979933,0.32028815,5.57232,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
228,0.53987086,0.69922316,3.8233802,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
229,0.81393903,0.5977116,4.662165,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
230,0.24305165,0.66445684,2.8667407,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
231,0.18132,0.7183028,5.013426,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
232,0.4362377,0.5566862,3.250701,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
233,0.2646052,0.8598717,3.9617014,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
234,0.5076359,0.69837373,3.3501072,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
235,0.42319882,0.86379415,2.061514,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
236,0.34984142,0.56267166,1.5794249,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
237,0.8245529,0.6820177,4.751973,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
238,0.42668712,0.63233393,2.6053116,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
239,0.5060829,0.79575735,8.620758,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
240,0.11342193,0.38953438,7.4806213,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
241,0.73706555,0.4939246,1.3061132,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
242,0.53230345,0.55750465,4.7504864,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
