,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
43,0.18494467,0.6022595,2.1326385,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
44,0.40784746,0.030108301,3.3939145,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
45,0.28472057,0.06689248,6.767024,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
46,0.6932583,0.7342238,2.429028,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
47,0.16187337,0.60966414,4.622592,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
48,0.039604038,0.7827596,6.243529,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
49,0.7702132,0.8206897,6.522475,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
50,0.53381544,0.31913865,4.2471633,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
51,0.14914206,0.26839027,3.0491068,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
52,0.3178251,0.3074479,6.906652,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
53,0.407156,0.45131403,1.4975958,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
54,0.67588305,0.8222955,3.2073152,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
55,0.21663284,0.56297004,1.5212606,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
56,0.40966216,0.36173746,1.7145379,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
57,0.5887296,0.56417364,7.3691244,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
58,0.618498,0.89497197,2.429098,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
59,0.40234676,0.6789665,1.7918361,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
60,0.34034488,0.05560579,1.8301481,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
61,0.6911469,0.80792975,3.4206178,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
62,0.08068139,0.4191028,1.7614645,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
63,0.43281025,0.72021896,4.0492144,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
64,0.50074387,0.46354935,1.9689412,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
65,0.2638025,0.23424426,3.586427,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
66,0.51146334,0.26824662,4.007138,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
67,0.1711228,0.8793328,7.3634553,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
68,0.4598468,0.78697544,8.029008,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
69,0.6896292,0.32528812,6.1073117,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
70,0.731458,0.90354097,1.7990713,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
71,0.26667902,0.84039134,1.9255913,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
72,0.3267415,0.85707694,0.8342863,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
73,0.28063777,0.4992302,3.2064602,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
74,0.7528775,0.6751844,8.316564,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
75,0.44631043,0.90067786,2.64231,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
76,0.4295742,0.7623481,6.7897267,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
77,0.2085176,0.27718064,4.4962897,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
78,0.7168988,0.57441753,4.4657607,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
79,0.7020836,0.23173536,3.9407678,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
80,0.26491195,0.39443,2.009574,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
81,0.28853196,0.83994794,4.4570384,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
82,0.5387643,0.53719485,2.7562695,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
83,0.18847118,0.83110476,1.7855375,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
84,0.38183975,0.7263106,3.6591291,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
85,0.86584914,0.92746526,2.483042,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
86,0.2919405,0.5287956,1.3957764,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
87,0.62186414,0.6421061,5.5877037,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
88,0.31129572,0.41044575,2.0540419,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
89,0.4137625,0.7396375,5.9886017,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
90,0.19563566,0.6593216,7.194164,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
91,0.6793882,0.26463413,0.85438,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
92,0.20439656,0.7796813,4.907778,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
93,0.17390126,0.64147043,1.0640408,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
94,0.36104956,0.042687614,5.8479924,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
95,0.6154299,0.0637466,6.0976753,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
96,0.8956404,0.5099867,1.3793705,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
97,0.21252747,0.6180292,5.230051,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
98,0.026799878,0.7056753,3.21252,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
99,0.7754984,0.52314436,4.90886,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
100,0.5316145,0.2571524,3.9036357,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
101,0.111405134,0.28080806,2.4931667,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
102,0.43797716,0.4699196,7.3417144,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
103,0.30390802,0.33613533,0.86043966,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
104,0.63266647,0.9022418,4.4761553,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
105,0.24326564,0.48271,0.69801664,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
106,0.52354914,0.6569295,2.9694698,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
107,0.39352924,0.5846746,7.931676,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
108,0.6166283,0.5012711,3.6517656,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
109,0.52389836,0.6692171,2.4059348,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
110,0.45494297,0.9476904,2.4039652,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
111,0.52994317,0.7305562,4.072222,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
112,0.10798632,0.11922637,1.3051265,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
113,0.65256864,0.26019996,3.034322,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
114,0.81164896,0.4653626,1.6008573,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
115,0.4354889,0.18036762,2.583527,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
116,0.722883,0.4057262,4.5096545,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
117,0.49376807,0.70175874,6.8541236,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
118,0.7986522,0.49612573,5.766078,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
119,0.8342224,0.3211646,6.54445,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
120,0.61928755,0.9433096,3.7612593,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
121,0.10325624,0.8320144,2.9268124,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
122,0.4736,0.68029636,1.3049228,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
123,0.4220618,0.5662207,2.0607562,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
124,0.7372127,0.5809953,5.7424784,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
125,0.69011045,0.47802585,1.8247366,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
126,0.3266602,0.6799913,4.8836346,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
127,0.23285304,0.23660193,4.2152243,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
128,0.47804007,0.3711161,3.0095196,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
129,0.70555747,0.4429732,4.7122107,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
130,0.26464435,0.5584657,3.0183578,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
131,0.30071673,0.855784,4.8100133,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
132,0.32728818,0.61844194,2.5248847,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
133,0.27574536,0.78956175,3.3778725,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
134,0.40112475,0.6644378,3.3003926,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
135,0.8377226,0.51705,1.1794063,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
136,0.31596974,0.7473782,3.092942,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
137,0.7378043,0.6073795,5.857071,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
138,0.26772434,0.6358236,1.4910091,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
139,0.4954913,0.8848245,8.209153,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
140,0.25337812,0.42679736,6.069496,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
141,0.52177954,0.64374894,1.9519169,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
142,0.3277994,0.69192547,3.2752159,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
143,0.3176692,0.59386903,0.8676898,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
144,0.5377651,0.029360704,4.964534,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
145,0.3317694,0.0639268,6.4353423,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
146,0.88043034,0.84871435,2.4860508,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
147,0.26455757,0.514742,3.976476,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
148,0.14551997,0.86434764,6.2510304,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
149,0.81982434,0.32519257,4.124435,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
150,0.49650118,0.2343682,4.9878426,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
151,0.12718348,0.27503994,3.4077895,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
152,0.36994442,0.4434672,8.182597,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
153,0.14749473,0.78394777,3.0553901,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
154,0.65681016,0.87233126,2.9653356,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
155,0.33856547,0.63402736,0.5498363,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
156,0.59784526,0.67719704,2.4563189,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
157,0.72793716,0.5531918,6.8677287,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
158,0.7545623,0.8555748,5.074136,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
159,0.44769815,0.7558479,1.6579816,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
160,0.5390866,0.963651,1.3366785,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
161,0.74959403,0.8060041,5.9785223,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
162,0.048670337,0.33778763,1.7867846,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
163,0.71595603,0.60210824,3.7155964,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
164,0.7484814,0.64253235,4.5300593,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
165,0.39894125,0.2032336,3.6013522,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
166,0.42519277,0.43132666,4.89605,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
167,0.38284448,0.52866435,4.755532,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
168,0.32659355,0.5817341,5.143259,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
169,0.6550513,0.4052373,6.417571,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
170,0.748941,0.7554222,1.4462194,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
171,0.11015126,0.81780773,3.0920146,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
172,0.2583792,0.92658114,3.1146479,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
173,0.32957417,0.6670931,3.7740965,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
174,0.5702031,0.51088005,5.8731585,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
175,0.75695455,0.8754235,2.0060256,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
176,0.6655611,0.78439766,7.474546,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
177,0.16054717,0.4159933,5.8260527,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
178,0.6387222,0.48871687,5.410567,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
179,0.8380749,0.44187844,3.616643,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
180,0.19746299,0.406862,2.3574367,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
181,0.42237025,0.7081944,3.346751,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
182,0.4604258,0.6376826,2.8925002,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
183,0.15595216,0.8181247,3.4395578,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
184,0.5090647,0.64998996,3.703343,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
185,0.86630213,0.6849882,1.2201624,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
186,0.38977492,0.81537056,3.3567379,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
187,0.90598595,0.7227195,7.5497074,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
188,0.2947468,0.6501255,0.990313,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
189,0.48621392,0.7438395,8.751171,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
190,0.15160753,0.5500788,8.964183,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
191,0.6007188,0.8700425,3.1665752,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
192,0.40885475,0.7781276,6.03777,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
193,0.11087585,0.92671365,4.179334,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
194,0.45714092,0.035624813,4.8336415,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
195,0.46438223,0.10086898,7.961616,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
196,0.92944705,0.87323034,2.272771,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
197,0.27389133,0.4737774,5.698928,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
198,0.11492123,0.51302654,5.107963,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
199,0.69265175,0.55091596,3.9857779,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
200,0.3159864,0.37690848,6.1002946,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
201,0.050584704,0.32264954,2.9801674,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
202,0.5046513,0.23955034,4.68903,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
203,0.16623309,0.9184598,4.3683267,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
204,0.78327954,0.74602586,2.8334885,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
205,0.48266587,0.63077545,0.8699707,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
206,0.54857033,0.6470827,2.3747027,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
207,0.57653135,0.46556893,5.364853,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
208,0.68164694,0.712931,2.433729,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
209,0.489724,0.6327381,2.0326834,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
210,0.68765336,0.62077945,2.4045722,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
211,0.79646575,0.8785383,4.795755,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
212,0.12106722,0.53591126,1.941248,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
213,0.5071234,0.4390952,2.9802835,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
214,0.65858644,0.5630193,3.6534386,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
215,0.51654905,0.2811218,5.1140213,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
216,0.7219937,0.634564,4.5819016,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
217,0.28033644,0.8423111,7.148213,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
218,0.36321515,0.4653059,5.8275013,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
219,0.80524015,0.35620326,6.8724413,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
220,0.9237443,0.47951454,1.6792883,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
221,0.16255109,0.6196101,3.0769868,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
222,0.7936997,0.2464841,0.4437591,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
223,0.25596857,0.7812786,4.095808,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
224,0.52678984,0.37166822,4.0488224,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
225,0.6165179,0.47686073,3.0059898,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
226,0.42735812,0.65596694,5.2577915,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
227,0.14368314,0.17587857,4.1689577,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
228,0.7430788,0.38900125,2.0789258,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
229,0.4850344,0.69782555,4.8750787,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
230,0.2582697,0.44989127,2.54261,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
231,0.3330625,0.83610815,3.3006442,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
232,0.39979914,0.6885493,5.4384766,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
233,0.20920505,0.62649417,0.8669145,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
234,0.50738055,0.557439,2.4942157,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
235,0.7952486,0.8977756,2.309695,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
236,0.17206825,0.57218546,1.6392152,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
237,0.76222724,0.7565291,7.189899,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
238,0.21267985,0.5852742,2.2673318,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
239,0.49830312,0.7584984,8.284487,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
240,0.120436855,0.49211824,8.007228,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
241,0.8150832,0.3152362,2.2372012,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
242,0.24277449,0.65616596,2.849909,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
243,0.21296799,0.7178377,2.1906319,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
