,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
170,0.87240356,0.5670263,1.48023,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
171,0.7199043,0.2113741,2.078592,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
172,0.6834456,0.106812656,4.951805,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
173,0.15902089,0.52241045,5.080962,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
174,0.7914026,0.64254177,5.7948704,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
175,0.6358188,0.5415447,5.065574,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
176,0.2676104,0.7459523,5.410284,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
177,0.7918142,0.09732408,5.1377196,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
178,0.7728002,0.8766506,4.6200438,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
179,0.80309266,0.20710883,2.0262556,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
180,0.2220702,0.5322577,3.476636,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
181,0.3637705,0.4176844,5.901126,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
182,0.30804774,0.24221607,0.7957362,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
183,0.3139089,0.28636563,4.715962,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
184,0.6566103,0.28151464,3.7421525,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
185,0.31693122,0.35145614,2.7816844,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
186,0.074370265,0.9115681,4.867076,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
187,0.8655921,0.7288778,2.9726589,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
188,0.47497696,0.33744377,5.0369906,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
189,0.09418746,0.17686117,5.400595,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
190,0.008457303,0.64232224,2.794262,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
191,0.2597405,0.38923323,4.730769,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
192,0.39288777,0.6549211,2.0294812,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
193,0.49615008,0.10288179,2.185668,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
194,0.90065384,0.15937532,3.538369,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
195,0.0701856,0.3293639,3.2933805,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
196,0.71036404,0.33441827,3.3706164,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
197,0.3552667,0.329927,4.206765,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
198,0.27284053,0.802846,5.584517,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
199,0.72649974,0.49912393,4.117196,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
200,0.27523407,0.704445,2.6348498,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
201,0.02042178,0.23018189,5.150072,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
202,0.6976232,0.7534517,3.9653718,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
203,0.9662654,0.30903184,2.489898,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
204,0.14916831,0.47415254,4.289362,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
205,0.53984356,0.6379449,5.8181973,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
206,0.4121901,0.89487803,4.3222904,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
207,0.91542625,0.9239021,6.4695425,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
208,0.689856,0.6167412,3.9617193,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
209,0.18984881,0.6359264,6.4581966,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
210,0.089641325,0.2513902,3.2114503,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
211,0.90666366,0.7595913,1.9397677,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
212,0.530894,0.5571676,4.4017715,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
213,0.90304327,0.6926442,2.5585008,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
214,0.1593757,0.06428918,3.6127784,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
215,0.5544756,0.20508689,4.176232,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
216,0.24775226,0.03801904,7.1922665,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
217,0.19373786,0.86818767,4.134201,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
218,0.09904973,0.027529217,4.753228,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
219,0.5852685,0.9524387,8.016292,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
220,0.7586502,0.5150214,1.7899846,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
221,0.4545654,0.11949559,2.5236459,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
222,0.86792815,0.055795982,3.9302888,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
223,0.303374,0.4841852,4.759505,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
224,0.664908,0.4426735,3.8719735,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
225,0.6592027,0.4734552,4.244195,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
226,0.2471299,0.51642215,5.331169,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
227,0.82453823,0.16251168,6.0096893,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
228,0.7644426,0.8402366,5.089335,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
229,0.82821375,0.28935236,1.7396011,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
230,0.2103141,0.7912763,5.934109,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
231,0.45437717,0.5773355,7.593787,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
232,0.33222505,0.90934426,2.6129377,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
233,0.5333417,0.2569321,5.6440897,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
234,0.80266064,0.3706896,4.8661866,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
235,0.42488065,0.6188867,6.1275263,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
236,0.10959752,0.7947638,2.3750558,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
237,0.9273336,0.88449544,6.0757093,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
238,0.67614836,0.56066525,6.124038,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
239,0.03250617,0.12221183,4.7087717,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
240,0.039333005,0.3353597,3.130968,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
241,0.114411294,0.46929422,5.208,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
242,0.20945205,0.6089584,2.5526214,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
243,0.8642458,0.16214977,2.380369,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
244,0.8348857,0.07293264,2.6183627,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
