,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
75,0.6184249,0.55454105,5.1176376,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
76,0.7090275,0.4447981,3.6879137,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
77,0.7731309,0.885125,1.6123456,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
78,0.6545466,0.2293466,4.3189874,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
79,0.4090032,0.4985508,5.475633,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
80,0.912931,0.57244885,5.8096924,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
81,0.52811855,0.75957966,6.036424,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
82,0.15553567,0.7975901,2.7365515,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
83,0.4069623,0.47589156,6.3780026,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
84,0.21135655,0.22217822,4.3516636,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
85,0.10858555,0.046233486,3.0854588,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
86,0.30314535,0.75737613,2.643453,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
87,0.15640709,0.35441148,5.7296867,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
88,0.31903693,0.43059644,7.256569,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
89,0.2470331,0.85541147,1.6433495,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
90,0.58297145,0.47845975,2.0801814,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
91,0.26178318,0.6847399,2.8734505,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
92,0.890075,0.29274428,4.1123543,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
93,0.45385066,0.124062836,2.9954762,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
94,0.21568935,0.8860474,2.9005954,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
95,0.6230874,0.047307577,6.211874,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
96,0.4440194,0.61392236,6.367195,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
97,0.46445206,0.8726735,2.1860888,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
98,0.6731,0.18133608,5.2764006,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
99,0.11098785,0.37984273,4.8536468,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
100,0.5982136,0.35861698,2.243442,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
101,0.7643871,0.80728436,2.6175404,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
102,0.42460996,0.669925,3.4921718,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
103,0.48020676,0.49363384,4.872319,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
104,0.12592626,0.42357773,6.787467,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
105,0.79419464,0.4433227,4.317424,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
106,0.7139646,0.04226077,2.932383,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
107,0.7032103,0.28641117,4.489485,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
108,0.3832074,0.37293684,2.6177998,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
109,0.6248674,0.91093755,4.152464,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
110,0.7855025,0.6618299,4.196225,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
111,0.25535002,0.37127683,6.3068304,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
112,0.656302,0.13658923,3.8707862,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
113,0.7475547,0.9354441,2.3598676,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
114,0.61451906,0.95346546,4.6962547,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
115,0.2007599,0.095573016,4.4700985,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
116,0.045123912,0.8224835,4.5319834,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
117,0.43901163,0.4131113,3.9146113,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
118,0.78871864,0.29904994,1.661682,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
119,0.20496549,0.5826635,3.8365076,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
120,0.08184888,0.45541897,6.837261,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
121,0.4823174,0.09363914,3.720933,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
122,0.011411349,0.46424046,3.8118773,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
123,0.098303445,0.40536135,1.6579406,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
124,0.501055,0.7954786,5.5972176,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
125,0.63203686,0.34347114,4.7907166,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
126,0.92873627,0.41151288,4.2204647,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
127,0.6045675,0.76950246,1.714304,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
128,0.4752718,0.27272114,4.4271626,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
129,0.85398835,0.60088664,5.685882,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
130,0.8725706,0.6522569,6.550068,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
131,0.597754,0.60299915,3.6000867,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
132,0.15668756,0.8791531,2.9140756,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
133,0.3260861,0.46252537,5.1265764,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
134,0.54238725,0.21974084,4.564125,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
135,0.0781399,0.051564906,2.2596474,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
136,0.23652533,0.7359024,4.3752403,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
137,0.2464253,0.52376467,7.4807715,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
138,0.3357663,0.4559144,4.8551903,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
139,0.16523328,0.36217102,1.2197274,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
140,0.7314573,0.67052054,5.3865795,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
141,0.16525549,0.2448153,3.1347742,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
142,0.7211624,0.22371566,3.6162057,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
143,0.49101368,0.06831333,2.6221538,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
144,0.14068772,0.7017991,2.539282,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
145,0.56491935,0.042228896,5.748434,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
146,0.34552523,0.57696265,6.4451666,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
147,0.585991,0.9584496,4.23918,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
148,0.8463039,0.18794447,6.1809006,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
149,0.044876885,0.37318853,3.7992952,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
150,0.8724202,0.6077774,4.1348953,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
151,0.7409893,0.9096961,4.268385,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
152,0.44803405,0.5715502,2.2883182,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
153,0.5707308,0.551207,3.27369,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
154,0.095213495,0.5059614,5.7220564,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
155,0.7051474,0.4712155,3.394928,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
156,0.766385,0.072810315,2.5755856,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
157,0.24337527,0.72752315,6.768136,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
158,0.20827565,0.13733168,1.7817627,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
159,0.55179715,0.9700781,4.0131135,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
160,0.6935059,0.7126591,6.1348715,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
161,0.44177195,0.3717017,5.8048654,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
162,0.68781066,0.1510193,5.1912966,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
163,0.6472443,0.50719583,1.8748397,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
164,0.6647348,0.9610924,3.6336823,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
165,0.096584275,0.065023005,3.9239156,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
166,0.18230015,0.88470244,5.380383,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
167,0.65481764,0.4772265,2.0385942,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
168,0.30327603,0.8684556,3.7626624,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
169,0.3989075,0.90392905,3.0842505,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
170,0.07059557,0.49312764,6.4289846,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
171,0.77748996,0.066424176,3.4832525,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
172,0.015671885,0.4177455,2.7379653,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
173,0.22530133,0.64581007,2.8412402,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
174,0.4250176,0.70446163,5.676567,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
175,0.67846256,0.40717807,3.311244,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
176,0.7361141,0.4599066,2.6046457,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
177,0.53197944,0.98492855,3.9421942,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
178,0.32686803,0.10147339,2.6205084,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
179,0.7216368,0.61871946,4.25897,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
180,0.47352493,0.62721807,6.5510535,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
181,0.50436336,0.62628746,4.1856537,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
182,0.2657954,0.97259897,3.066223,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
183,0.43176213,0.65908676,8.172434,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
184,0.63847095,0.28174973,4.1822205,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
185,0.17620495,0.092522435,1.9511129,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
186,0.119522534,0.71394366,4.846943,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
187,0.32530043,0.66740024,7.6322837,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
188,0.32736364,0.32067144,3.6838434,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
189,0.1368051,0.41710114,1.6482478,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
190,0.52060336,0.58336043,2.9255662,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
191,0.42576373,0.3183475,2.4293003,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
192,0.50485384,0.4139479,6.0702343,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
193,0.3051377,0.08074743,2.4892492,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
194,0.20220834,0.8760086,2.2595623,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
195,0.8189498,0.044241365,6.1650476,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
196,0.53923965,0.3369751,3.3132505,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
197,0.57532823,0.85282576,1.5356758,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
198,0.7904531,0.14927663,6.7730875,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
199,0.07946069,0.39353207,5.2154117,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
200,0.59739137,0.7281857,4.0396595,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
201,0.71560735,0.9377885,5.125234,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
202,0.36690477,0.6290093,2.0384903,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
203,0.48818058,0.7262208,5.6241612,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
204,0.13200663,0.67860705,8.059025,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
205,0.43041754,0.31871113,3.9326797,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
206,0.42613703,0.08136719,2.7261295,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
207,0.7626161,0.457737,6.161668,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
208,0.20837605,0.07001014,2.1438491,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
209,0.63162225,0.94046336,1.9645603,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
210,0.32313576,0.60451317,4.024336,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
211,0.64917403,0.2893643,6.1636868,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
212,0.49357167,0.18090552,4.8791213,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
213,0.62147474,0.90841115,2.6943586,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
214,0.7005063,0.36667898,1.302271,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
215,0.07579177,0.0818479,3.6334445,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
216,0.22879745,0.6923328,4.708448,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
217,0.64875996,0.65317166,3.530733,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
218,0.6487302,0.35833785,2.0921526,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
219,0.4985409,0.718003,2.083845,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
220,0.07716052,0.47030932,7.603484,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
221,0.4070807,0.04021792,2.352563,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
222,0.01336259,0.47791442,2.3798194,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
223,0.19748248,0.51295006,2.059319,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
224,0.59269524,0.6638932,5.348253,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
225,0.61657435,0.54234433,4.496948,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
226,0.84258974,0.24279454,2.6620185,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
227,0.38240808,0.7313279,1.1388547,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
228,0.45462185,0.25520033,3.1873546,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
229,0.4920739,0.59716046,5.510167,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
230,0.8587913,0.34527284,5.6109505,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
231,0.56725603,0.762546,3.9270663,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
232,0.14033507,0.5264573,1.3383477,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
233,0.40372202,0.49070594,5.167242,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
234,0.1957068,0.21269152,5.0469112,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
235,0.08166018,0.034212947,1.6009439,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
236,0.19280611,0.85113007,3.047172,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
237,0.3728169,0.60007274,5.074101,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
238,0.45270893,0.46659368,7.04397,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
239,0.16095337,0.8086091,4.120572,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
240,0.64817125,0.4570301,2.5973976,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
241,0.33952847,0.25870222,1.2900602,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
242,0.7501636,0.27635723,3.3903387,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
243,0.38118595,0.14323415,3.5889304,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
