,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
19,0.31048664,0.90367985,2.4915946,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
20,0.105513886,0.52656543,5.4356403,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
21,0.26694712,0.058340184,2.9262521,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
22,0.023098413,0.3480437,2.3769493,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
23,0.23077191,0.5259756,3.0740685,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
24,0.37980276,0.12366665,3.43195,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
25,0.43081123,0.5650357,3.7315207,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
26,0.803361,0.46829396,4.149667,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
27,0.8146897,0.6788562,3.3652315,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
28,0.54711,0.20762026,4.6612864,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
29,0.55069053,0.6452666,5.971914,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
30,0.9683251,0.47217774,3.9243307,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
31,0.60222435,0.56663126,3.8808432,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
32,0.22535618,0.81692666,1.9218808,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
33,0.37032318,0.5596758,5.885742,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
34,0.41962335,0.38497046,4.596312,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
35,0.123907484,0.15496366,2.024798,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
36,0.22403067,0.66535604,3.573081,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
37,0.10737151,0.42293322,4.5598974,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
38,0.19621588,0.4693248,6.207073,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
39,0.19882873,0.6735528,3.4705048,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
40,0.5095073,0.5928198,2.5036683,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
41,0.25247929,0.62085897,2.7913494,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
42,0.87372077,0.47772303,5.820561,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
43,0.41220802,0.05965807,2.369275,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
44,0.23572728,0.74003476,2.8828864,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
45,0.45067206,0.035523236,6.429038,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
46,0.267659,0.58290344,5.370209,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
47,0.65764284,0.9205866,2.9867992,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
48,0.7027569,0.17392287,5.398492,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
49,0.0371614,0.26475033,4.412565,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
50,0.6334372,0.31633836,1.4594245,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
51,0.410723,0.97077054,5.610592,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
52,0.6418477,0.48778185,2.2224994,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
53,0.58201736,0.50882125,3.5165286,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
54,0.16375796,0.4988596,3.4056292,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
55,0.8753938,0.39399037,3.9605865,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
56,0.2861176,0.05430873,2.0778303,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
57,0.870744,0.40678492,3.3718443,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
58,0.17808615,0.3209818,2.6321042,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
59,0.5424746,0.95136946,4.511345,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
60,0.73804677,0.52152824,2.4209342,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
61,0.5541771,0.4002297,4.8663487,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
62,0.72464526,0.17993711,3.992681,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
63,0.67172104,0.92061186,4.3280373,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
64,0.7893724,0.96916425,3.2989767,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
65,0.2666756,0.07815615,3.6550622,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
66,0.15816626,0.74263066,3.961834,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
67,0.68141425,0.61484957,2.7925181,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
68,0.55436254,0.53907543,2.0413814,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
69,0.14128438,0.8238398,4.8578615,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
70,0.07116609,0.6110388,6.3295937,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
71,0.50605786,0.05655937,3.2546124,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
72,0.00988769,0.4397548,1.495733,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
73,0.18200547,0.62209076,3.6386178,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
74,0.5075769,0.39461133,3.1771824,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
75,0.5031893,0.7383757,4.955448,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
76,0.9141221,0.6469784,4.6138334,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
77,0.5692066,0.76486266,1.8990217,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
78,0.3130291,0.30084434,3.9714942,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
79,0.4208327,0.5119898,3.6440582,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
80,0.8096774,0.34967533,4.9757605,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
81,0.73045814,0.80141234,3.5138645,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
82,0.17501886,0.7797725,1.6908996,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
83,0.34700325,0.54015416,5.6728134,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
84,0.2793856,0.24238399,3.9164476,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
85,0.10781943,0.017154634,3.40303,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
86,0.41406462,0.9292476,4.6826906,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
87,0.40900466,0.6819229,7.2105207,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
88,0.35728887,0.44112033,6.4351244,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
89,0.24955282,0.81012595,3.325256,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
90,0.7976448,0.8880368,4.428711,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
91,0.41375926,0.23530869,3.7500908,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
92,0.643498,0.24903712,4.6488314,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
93,0.4741594,0.15631744,2.7522252,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
94,0.40815192,0.7741278,2.0422745,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
95,0.34524938,0.06743616,6.309394,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
96,0.5605933,0.48289675,4.8159103,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
97,0.59800994,0.90968376,3.6757958,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
98,0.79635066,0.14919057,5.274167,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
99,0.077302635,0.5231992,5.3995867,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
100,0.45435414,0.7087703,3.6016963,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
101,0.8468848,0.9211576,4.8654656,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
102,0.59739786,0.28111458,2.0837111,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
103,0.4892348,0.58762234,4.9667964,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
104,0.13621707,0.55984974,6.4563036,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
105,0.7369875,0.3599585,3.7562509,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
106,0.46926534,0.07014327,3.3847604,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
107,0.81735045,0.70605904,5.4835153,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
108,0.29677102,0.1416438,2.720623,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
109,0.6120485,0.9891201,5.654933,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
110,0.63423616,0.44006693,1.60473,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
111,0.32574117,0.34804314,7.5526004,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
112,0.7362325,0.122725785,5.743819,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
113,0.7177383,0.5330164,1.4842747,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
114,0.7536548,0.5842438,2.8319736,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
115,0.1295667,0.07473208,3.648662,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
116,0.11525668,0.9018622,5.2290306,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
117,0.60185856,0.8340228,4.188424,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
118,0.6717719,0.6248506,2.9760492,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
119,0.36972272,0.7833005,3.2911108,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
120,0.08277545,0.68900895,8.327612,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
121,0.3211207,0.06501451,3.7485945,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
122,0.011769936,0.30650598,2.2997975,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
123,0.19520646,0.7946731,5.273568,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
124,0.34471232,0.76474345,5.8681254,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
125,0.53786147,0.3653167,4.5224833,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
126,0.8375887,0.4115532,3.3996203,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
127,0.6722744,0.84770954,1.1420674,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
128,0.6155097,0.16638102,2.7508574,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
129,0.5221734,0.57146496,5.5411444,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
130,0.87598175,0.3256869,5.3957725,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
131,0.3183374,0.8156346,7.1258597,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
132,0.17448945,0.69654834,2.6673176,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
133,0.32488015,0.6042497,7.8768864,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
134,0.6993194,0.17528786,3.1009758,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
135,0.090241134,0.03695587,2.3607562,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
136,0.31657463,0.8466681,4.6541166,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
137,0.3186804,0.4388429,6.208012,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
138,0.3138216,0.43638667,6.193206,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
139,0.085599184,0.30700496,3.8626397,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
140,0.71159405,0.45962718,2.3226216,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
141,0.47099927,0.29357225,2.660966,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
142,0.88470626,0.4657544,5.5856614,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
143,0.30038604,0.11848426,2.522017,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
144,0.20062888,0.72879624,2.8803694,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
145,0.2628406,0.046569757,6.3951063,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
146,0.3999135,0.3850029,3.5727355,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
147,0.73105097,0.9653216,3.301245,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
148,0.48066643,0.15448637,5.86038,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
149,0.20082921,0.36554167,3.0354712,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
150,0.74311614,0.64856255,4.2075047,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
151,0.7835233,0.96561486,4.564761,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
152,0.484674,0.7914534,2.6813645,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
153,0.38711163,0.64791906,6.064878,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
154,0.15092714,0.53100246,5.0524206,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
155,0.8494116,0.2865878,3.2496724,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
156,0.5883735,0.052861534,2.3628087,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
157,0.5955275,0.62048084,5.435478,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
158,0.13761753,0.27954927,3.0689983,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
159,0.56321347,0.9917345,4.2876563,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
160,0.5869358,0.6788501,6.359972,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
161,0.47868904,0.3126851,7.4713964,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
162,0.8196043,0.1450228,5.8027606,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
163,0.67274714,0.537741,1.6927557,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
164,0.8314219,0.69691336,3.0114226,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
165,0.14830284,0.06309093,3.9860034,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
166,0.43646675,0.84945476,5.7277565,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
167,0.20684232,0.8412511,3.81666,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
168,0.74616444,0.4903765,1.5532953,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
169,0.3657795,0.8883162,3.999469,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
170,0.06915012,0.60169977,6.4599867,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
171,0.21153356,0.07804469,4.162071,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
172,0.022420255,0.35477445,3.1110516,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
173,0.19289589,0.5612443,3.0162973,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
174,0.29541782,0.46471173,4.7616587,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
175,0.48842207,0.46320996,4.6468844,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
176,0.9482951,0.35790783,4.752414,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
177,0.6344196,0.740374,1.9605297,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
178,0.56255984,0.13761161,3.3183346,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
179,0.76468164,0.58438873,4.376409,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
180,0.8942173,0.4636668,5.3523703,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
181,0.39702696,0.6251996,5.007782,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
182,0.17368682,0.8972478,2.4726117,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
183,0.42217147,0.4348728,6.296274,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
184,0.65211785,0.31193703,4.5957108,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
185,0.12924659,0.05371419,2.4378135,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
186,0.18513048,0.8143814,4.485155,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
187,0.16309285,0.55348605,6.1620927,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
188,0.47257915,0.59195745,6.135022,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
189,0.14023423,0.33033124,2.2398903,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
190,0.72452635,0.61587733,2.250751,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
191,0.34833413,0.34908321,2.1918993,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
192,0.9281446,0.4034424,4.9110446,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
193,0.47320226,0.11218064,2.6826622,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
194,0.15932824,0.4113651,0.7377902,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
195,0.42702138,0.052528985,6.134382,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
196,0.30146608,0.19220877,3.721089,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
197,0.53812754,0.85918325,1.6685115,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
198,0.7521472,0.20985219,7.049763,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
199,0.07856002,0.46744937,3.511342,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
200,0.58167297,0.8480332,5.9408197,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
201,0.6784375,0.9573571,5.580469,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
202,0.49297184,0.5531406,1.0168573,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
203,0.5756259,0.5158293,2.5818605,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
204,0.11996671,0.6085639,7.9163547,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
205,0.7443783,0.6696574,4.14202,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
206,0.71200347,0.05310511,2.782749,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
207,0.6859547,0.5749374,5.3133907,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
208,0.23842,0.15355827,2.039351,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
209,0.45609784,0.8768213,3.0455587,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
210,0.72994477,0.3643859,4.0982356,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
211,0.48809627,0.2685819,5.8297687,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
212,0.60085356,0.13007027,5.0754147,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
213,0.81199306,0.43715206,1.3582224,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
214,0.81948924,0.1711365,1.8579757,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
215,0.06468709,0.10975513,3.2913475,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
216,0.10020981,0.89526325,5.801406,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
217,0.59979385,0.35117358,2.4225893,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
218,0.6440168,0.5015809,2.5151792,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
219,0.43145368,0.9534264,4.855085,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
220,0.049549364,0.46524307,7.3584743,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
221,0.53121984,0.104001164,4.41181,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
222,0.0069913473,0.6390844,2.2204826,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
223,0.15598318,0.5599119,2.7491608,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
224,0.4484618,0.4852254,3.9455652,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
225,0.49516353,0.46440527,5.863748,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
226,0.9247687,0.29974172,2.4859421,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
227,0.7987481,0.7526176,2.5202823,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
228,0.5046542,0.16008994,5.0076056,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
229,0.84544045,0.55946696,6.18679,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
230,0.36212462,0.2700708,5.4189305,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
231,0.43156156,0.74474645,5.833457,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
232,0.16396347,0.39885658,1.4759971,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
233,0.44468477,0.51461023,6.3234034,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
234,0.29249954,0.3133851,4.975196,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
235,0.08246505,0.1033431,2.0501785,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
236,0.27810746,0.8736577,4.2993484,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
237,0.30872405,0.47813952,5.40543,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
238,0.2505128,0.4739582,6.8151565,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
239,0.24323899,0.7548915,4.9778185,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
240,0.48360354,0.7335102,4.5566063,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
241,0.16076325,0.24951707,3.3770788,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
242,0.8477105,0.2881233,3.4132197,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
243,0.44531727,0.11268882,2.6908565,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
