,policy rate,reward rate,dec temp,subject
69,0.36798298,0.8887374,3.650591,19
70,0.07560765,0.30926988,5.780199,20
71,0.34250304,0.0645461,3.5054393,21
72,0.029855914,0.29126114,3.6554103,22
73,0.35552996,0.5471335,2.5549805,23
74,0.39615273,0.5863882,7.2611914,24
75,0.6184249,0.55454105,5.1176376,25
76,0.7090275,0.4447981,3.6879137,26
77,0.7731309,0.885125,1.6123456,27
78,0.6545466,0.2293466,4.3189874,28
79,0.4090032,0.4985508,5.475633,29
80,0.912931,0.57244885,5.8096924,30
81,0.52811855,0.75957966,6.036424,31
82,0.15553567,0.7975901,2.7365515,32
83,0.4069623,0.47589156,6.3780026,33
84,0.21135655,0.22217822,4.3516636,34
85,0.10858555,0.046233486,3.0854588,35
86,0.30314535,0.75737613,2.643453,36
87,0.15640709,0.35441148,5.7296867,37
88,0.31903693,0.43059644,7.256569,38
89,0.2470331,0.85541147,1.6433495,39
90,0.58297145,0.47845975,2.0801814,40
91,0.26178318,0.6847399,2.8734505,41
92,0.890075,0.29274428,4.1123543,42
93,0.45385066,0.124062836,2.9954762,43
94,0.21568935,0.8860474,2.9005954,44
95,0.6230874,0.047307577,6.211874,45
96,0.4440194,0.61392236,6.367195,46
97,0.46445206,0.8726735,2.1860888,47
98,0.6731,0.18133608,5.2764006,48
99,0.11098785,0.37984273,4.8536468,49
100,0.5982136,0.35861698,2.243442,0
101,0.7643871,0.80728436,2.6175404,1
102,0.42460996,0.669925,3.4921718,2
103,0.48020676,0.49363384,4.872319,3
104,0.12592626,0.42357773,6.787467,4
105,0.79419464,0.4433227,4.317424,5
106,0.7139646,0.04226077,2.932383,6
107,0.7032103,0.28641117,4.489485,7
108,0.3832074,0.37293684,2.6177998,8
109,0.6248674,0.91093755,4.152464,9
110,0.7855025,0.6618299,4.196225,10
111,0.25535002,0.37127683,6.3068304,11
112,0.656302,0.13658923,3.8707862,12
113,0.7475547,0.9354441,2.3598676,13
114,0.61451906,0.95346546,4.6962547,14
115,0.2007599,0.095573016,4.4700985,15
116,0.045123912,0.8224835,4.5319834,16
117,0.43901163,0.4131113,3.9146113,17
118,0.78871864,0.29904994,1.661682,18
119,0.20496549,0.5826635,3.8365076,19
120,0.08184888,0.45541897,6.837261,20
121,0.4823174,0.09363914,3.720933,21
122,0.011411349,0.46424046,3.8118773,22
123,0.098303445,0.40536135,1.6579406,23
124,0.501055,0.7954786,5.5972176,24
125,0.63203686,0.34347114,4.7907166,25
126,0.92873627,0.41151288,4.2204647,26
127,0.6045675,0.76950246,1.714304,27
128,0.4752718,0.27272114,4.4271626,28
129,0.85398835,0.60088664,5.685882,29
130,0.8725706,0.6522569,6.550068,30
131,0.597754,0.60299915,3.6000867,31
132,0.15668756,0.8791531,2.9140756,32
133,0.3260861,0.46252537,5.1265764,33
134,0.54238725,0.21974084,4.564125,34
135,0.0781399,0.051564906,2.2596474,35
136,0.23652533,0.7359024,4.3752403,36
137,0.2464253,0.52376467,7.4807715,37
138,0.3357663,0.4559144,4.8551903,38
139,0.16523328,0.36217102,1.2197274,39
140,0.7314573,0.67052054,5.3865795,40
141,0.16525549,0.2448153,3.1347742,41
142,0.7211624,0.22371566,3.6162057,42
143,0.49101368,0.06831333,2.6221538,43
144,0.14068772,0.7017991,2.539282,44
145,0.56491935,0.042228896,5.748434,45
146,0.34552523,0.57696265,6.4451666,46
147,0.585991,0.9584496,4.23918,47
148,0.8463039,0.18794447,6.1809006,48
149,0.044876885,0.37318853,3.7992952,49
150,0.8724202,0.6077774,4.1348953,0
151,0.7409893,0.9096961,4.268385,1
152,0.44803405,0.5715502,2.2883182,2
153,0.5707308,0.551207,3.27369,3
154,0.095213495,0.5059614,5.7220564,4
155,0.7051474,0.4712155,3.394928,5
156,0.766385,0.072810315,2.5755856,6
157,0.24337527,0.72752315,6.768136,7
158,0.20827565,0.13733168,1.7817627,8
159,0.55179715,0.9700781,4.0131135,9
160,0.6935059,0.7126591,6.1348715,10
161,0.44177195,0.3717017,5.8048654,11
162,0.68781066,0.1510193,5.1912966,12
163,0.6472443,0.50719583,1.8748397,13
164,0.6647348,0.9610924,3.6336823,14
165,0.096584275,0.065023005,3.9239156,15
166,0.18230015,0.88470244,5.380383,16
167,0.65481764,0.4772265,2.0385942,17
168,0.30327603,0.8684556,3.7626624,18
169,0.3989075,0.90392905,3.0842505,19
170,0.07059557,0.49312764,6.4289846,20
171,0.77748996,0.066424176,3.4832525,21
172,0.015671885,0.4177455,2.7379653,22
173,0.22530133,0.64581007,2.8412402,23
174,0.4250176,0.70446163,5.676567,24
175,0.67846256,0.40717807,3.311244,25
176,0.7361141,0.4599066,2.6046457,26
177,0.53197944,0.98492855,3.9421942,27
178,0.32686803,0.10147339,2.6205084,28
179,0.7216368,0.61871946,4.25897,29
180,0.47352493,0.62721807,6.5510535,30
181,0.50436336,0.62628746,4.1856537,31
182,0.2657954,0.97259897,3.066223,32
183,0.43176213,0.65908676,8.172434,33
184,0.63847095,0.28174973,4.1822205,34
185,0.17620495,0.092522435,1.9511129,35
186,0.119522534,0.71394366,4.846943,36
187,0.32530043,0.66740024,7.6322837,37
188,0.32736364,0.32067144,3.6838434,38
189,0.1368051,0.41710114,1.6482478,39
190,0.52060336,0.58336043,2.9255662,40
191,0.42576373,0.3183475,2.4293003,41
192,0.50485384,0.4139479,6.0702343,42
193,0.3051377,0.08074743,2.4892492,43
194,0.20220834,0.8760086,2.2595623,44
195,0.8189498,0.044241365,6.1650476,45
196,0.53923965,0.3369751,3.3132505,46
197,0.57532823,0.85282576,1.5356758,47
198,0.7904531,0.14927663,6.7730875,48
199,0.07946069,0.39353207,5.2154117,49
200,0.59739137,0.7281857,4.0396595,0
201,0.71560735,0.9377885,5.125234,1
202,0.36690477,0.6290093,2.0384903,2
203,0.48818058,0.7262208,5.6241612,3
204,0.13200663,0.67860705,8.059025,4
205,0.43041754,0.31871113,3.9326797,5
206,0.42613703,0.08136719,2.7261295,6
207,0.7626161,0.457737,6.161668,7
208,0.20837605,0.07001014,2.1438491,8
209,0.63162225,0.94046336,1.9645603,9
210,0.32313576,0.60451317,4.024336,10
211,0.64917403,0.2893643,6.1636868,11
212,0.49357167,0.18090552,4.8791213,12
213,0.62147474,0.90841115,2.6943586,13
214,0.7005063,0.36667898,1.302271,14
215,0.07579177,0.0818479,3.6334445,15
216,0.22879745,0.6923328,4.708448,16
217,0.64875996,0.65317166,3.530733,17
218,0.6487302,0.35833785,2.0921526,18
219,0.4985409,0.718003,2.083845,19
220,0.07716052,0.47030932,7.603484,20
221,0.4070807,0.04021792,2.352563,21
222,0.01336259,0.47791442,2.3798194,22
223,0.19748248,0.51295006,2.059319,23
224,0.59269524,0.6638932,5.348253,24
225,0.61657435,0.54234433,4.496948,25
226,0.84258974,0.24279454,2.6620185,26
227,0.38240808,0.7313279,1.1388547,27
228,0.45462185,0.25520033,3.1873546,28
229,0.4920739,0.59716046,5.510167,29
230,0.8587913,0.34527284,5.6109505,30
231,0.56725603,0.762546,3.9270663,31
232,0.14033507,0.5264573,1.3383477,32
233,0.40372202,0.49070594,5.167242,33
234,0.1957068,0.21269152,5.0469112,34
235,0.08166018,0.034212947,1.6009439,35
236,0.19280611,0.85113007,3.047172,36
237,0.3728169,0.60007274,5.074101,37
238,0.45270893,0.46659368,7.04397,38
239,0.16095337,0.8086091,4.120572,39
240,0.64817125,0.4570301,2.5973976,40
241,0.33952847,0.25870222,1.2900602,41
242,0.7501636,0.27635723,3.3903387,42
243,0.38118595,0.14323415,3.5889304,43
244,0.21363841,0.9319048,1.8365006,44
245,0.4515543,0.05770739,5.4210634,45
246,0.49368867,0.48411137,7.414297,46
247,0.88022673,0.6376456,1.785172,47
248,0.5812115,0.20503566,6.6337004,48
249,0.036945578,0.25200385,3.6376536,49
250,0.4325606,0.7452376,4.4629884,0
251,0.7744254,0.68172944,3.2685199,1
252,0.5063439,0.42051676,2.0358,2
253,0.6412195,0.66267574,5.074896,3
254,0.118464105,0.61831075,5.8180785,4
255,0.6516128,0.17796826,3.2916417,5
256,0.7014396,0.069431074,3.186746,6
257,0.84107107,0.49072957,4.8737345,7
258,0.25861177,0.113614924,1.6487527,8
259,0.45629075,0.6765018,2.612246,9
260,0.74538463,0.81108135,5.1526446,10
261,0.57122016,0.31384924,4.6604586,11
262,0.22387238,0.14847013,4.453127,12
263,0.871479,0.74167824,1.424988,13
264,0.6609173,0.93748266,3.794002,14
265,0.21319462,0.11178293,3.6994548,15
266,0.33093688,0.81241304,4.9664254,16
267,0.5240897,0.74374163,4.83976,17
268,0.38308233,0.3670118,2.2688224,18
269,0.21625572,0.8611357,4.331013,19
270,0.06290229,0.38791075,7.2820272,20
271,0.3960146,0.08514614,4.2191267,21
272,0.03540184,0.4630276,2.842402,22
273,0.12438158,0.53743196,4.2642703,23
274,0.47573885,0.46324944,4.389505,24
275,0.6544169,0.6069586,5.9836893,25
276,0.7791783,0.23739272,4.1739793,26
277,0.7228651,0.7043764,2.3860822,27
278,0.70940673,0.096796095,3.8728552,28
279,0.81244,0.8640526,6.950138,29
280,0.50685227,0.39615053,5.7289166,30
281,0.43377894,0.8016673,4.523656,31
282,0.15445682,0.4403449,2.3392572,32
283,0.60937524,0.5723729,6.3386383,33
284,0.26767105,0.24529606,4.156949,34
285,0.09492526,0.023270618,2.9635077,35
286,0.18637902,0.8260379,4.8946323,36
287,0.14946908,0.5836997,5.6315203,37
288,0.31749916,0.5603227,5.4319477,38
289,0.14852817,0.63391435,3.057513,39
290,0.45512655,0.42441002,2.686551,40
291,0.28217435,0.21673766,1.670224,41
292,0.7796576,0.44072807,6.766453,42
293,0.2887368,0.10036315,2.3370872,43
294,0.17655335,0.83810866,2.6594627,44
295,0.6973726,0.04921126,6.8222337,45
296,0.38355923,0.6452233,6.4689856,46
297,0.8004832,0.9166381,4.8822346,47
298,0.82514995,0.15556774,5.3397026,48
299,0.07909695,0.33055487,3.6956143,49
300,0.59956264,0.68288815,4.4104486,0
301,0.5900914,0.9734379,5.8261323,1
302,0.5385383,0.4373171,2.487554,2
303,0.22062646,0.532117,5.359523,3
304,0.2187779,0.65409034,5.863805,4
305,0.57115835,0.581566,5.176,5
306,0.62578154,0.042617347,2.115963,6
307,0.7924806,0.27554396,5.002425,7
308,0.27994308,0.13993253,2.4831388,8
309,0.4278364,0.96605164,4.3415556,9
310,0.8477949,0.5393506,3.6382985,10
311,0.77819043,0.27003536,5.8588724,11
312,0.6551752,0.15500686,4.5454626,12
313,0.82252383,0.8825859,2.4533942,13
314,0.81674564,0.5512871,4.6714272,14
315,0.17548962,0.08959596,4.1913114,15
316,0.07710763,0.8911415,7.179857,16
317,0.5653532,0.70275265,3.9707613,17
318,0.7998915,0.7952063,4.8627715,18
319,0.40923226,0.77732927,2.602844,19
320,0.059450027,0.52544916,7.33319,20
321,0.3753877,0.073027916,4.258366,21
322,0.003976872,0.57219774,3.7372236,22
323,0.23708302,0.5546526,2.026141,23
324,0.5114742,0.6029188,5.984645,24
325,0.29198584,0.6036772,5.2076154,25
326,0.71002495,0.42050707,3.7867703,26
327,0.92021793,0.91794264,3.6241956,27
328,0.6423732,0.18005128,2.6539345,28
329,0.7064252,0.24069661,3.6920273,29
330,0.88784856,0.35235742,5.3820753,30
331,0.7146743,0.3484669,2.2577696,31
332,0.18370742,0.3973483,1.1231412,32
333,0.3174563,0.40413424,4.338353,33
334,0.28259864,0.15604661,4.2749434,34
335,0.104642,0.0365488,2.3667126,35
336,0.46483317,0.88998795,2.409192,36
337,0.3658425,0.68724936,7.249942,37
338,0.32841295,0.4611168,6.8898087,38
339,0.15799224,0.3870566,2.4968681,39
340,0.6480533,0.57751566,2.5666425,40
341,0.59501094,0.14796866,2.1102214,41
342,0.89559525,0.15072201,3.7646601,42
343,0.27864823,0.08634713,3.3033898,43
344,0.14631045,0.5406407,1.2668779,44
345,0.53135186,0.044502527,4.706029,45
346,0.50055104,0.38984007,5.2388434,46
347,0.71050316,0.4950179,1.9412612,47
348,0.82487553,0.20479776,6.3250227,48
349,0.07492649,0.44869107,4.363093,49
350,0.57468104,0.72990495,4.887661,0
351,0.7800218,0.3412795,2.3398566,1
352,0.3591462,0.73914176,3.075116,2
353,0.4921493,0.68342793,4.7119813,3
354,0.09435315,0.5617174,7.203252,4
355,0.8076497,0.6354903,5.906794,5
356,0.7606128,0.06842756,3.0352325,6
357,0.54739183,0.5413639,4.6392603,7
358,0.18802471,0.29438955,2.3972569,8
359,0.42354026,0.97059107,2.4971273,9
360,0.7607956,0.79078645,5.0350666,10
361,0.68464655,0.35586792,6.243992,11
362,0.5333297,0.20563878,5.6255574,12
363,0.2769422,0.5479607,0.77981186,13
364,0.5401318,0.493465,2.9768178,14
365,0.118441485,0.106615335,3.252688,15
366,0.06330287,0.6043469,3.3609233,16
367,0.82302886,0.6561566,2.9450636,17
368,0.70892805,0.46490103,1.557877,18
369,0.28160027,0.7343337,4.412456,19
370,0.13723594,0.49492434,6.991114,20
371,0.4191785,0.08041537,2.3612614,21
372,0.038254377,0.24349847,2.269555,22
373,0.16072363,0.6174933,1.5039978,23
374,0.3380663,0.53373235,3.2557037,24
375,0.52349293,0.5909765,3.9581609,25
376,0.94283813,0.66706365,5.1563416,26
377,0.4062486,0.9602474,2.6200259,27
378,0.48644027,0.19973588,3.3984804,28
379,0.7753219,0.49758556,4.4458694,29
380,0.60791916,0.51596224,5.312709,30
381,0.2977921,0.6620168,3.6358104,31
382,0.17810777,0.6750359,2.989848,32
383,0.3360524,0.5101349,7.204069,33
384,0.17008974,0.31731716,4.653831,34
385,0.10057106,0.049790964,2.4153786,35
386,0.4611577,0.83257204,5.3898706,36
387,0.53603023,0.55486697,6.838621,37
388,0.47583103,0.35975394,6.310068,38
389,0.23469375,0.56017,2.4689684,39
390,0.460844,0.54157096,2.3402104,40
391,0.21587798,0.1473081,3.2704315,41
392,0.8872876,0.29939002,4.1029615,42
393,0.4720999,0.12205083,2.2962763,43
394,0.18868159,0.85690886,3.0290947,44
395,0.48635232,0.044702735,4.912205,45
396,0.6493898,0.44133064,5.458804,46
397,0.56327266,0.89814657,3.6687875,47
398,0.6218137,0.18218094,6.321502,48
399,0.045088686,0.32898524,3.6982698,49
400,0.66209215,0.68115014,2.6525593,0
401,0.7982969,0.9380419,4.499552,1
402,0.3976317,0.19618514,1.1734558,2
403,0.57004476,0.42834616,4.915951,3
404,0.1542223,0.37998465,7.640875,4
405,0.67134243,0.50172037,5.5897565,5
406,0.65641034,0.055652674,2.085375,6
407,0.7108804,0.49748665,5.9581566,7
408,0.40923724,0.13069032,2.2213137,8
409,0.522292,0.9085384,3.8711114,9
410,0.7375077,0.21511908,1.7425864,10
411,0.7911824,0.25680196,6.5661054,11
412,0.2288399,0.17542276,6.684916,12
413,0.66710746,0.76788586,1.940095,13
414,0.62751245,0.7851942,2.1459942,14
415,0.18727295,0.07453288,4.426124,15
416,0.19173257,0.78618747,2.5723245,16
417,0.6501007,0.43415987,2.7341988,17
418,0.60202473,0.5512588,3.0770426,18
419,0.3184162,0.8375883,3.2412648,19
420,0.122913636,0.5135785,6.410346,20
421,0.566613,0.08762263,5.246067,21
422,0.012254711,0.17774306,1.9590011,22
423,0.24992938,0.3681325,2.3218186,23
424,0.5035613,0.64977396,4.227595,24
425,0.6948988,0.6792635,5.1147203,25
426,0.9219507,0.21422228,3.9669898,26
427,0.5920748,0.8662182,3.4886599,27
428,0.3181474,0.2508417,4.005204,28
429,0.64984185,0.5579195,4.281383,29
430,0.8807951,0.6350294,7.574152,30
431,0.53044975,0.7243112,3.3724332,31
432,0.1358868,0.34048212,1.3198524,32
433,0.28961402,0.47629064,5.6989474,33
434,0.3845542,0.2853006,4.689926,34
435,0.14372064,0.08585849,1.591948,35
436,0.16404194,0.87372804,4.413842,36
437,0.21258812,0.4605175,4.247658,37
438,0.26918957,0.4027204,8.342792,38
439,0.15134943,0.5482761,2.2641895,39
440,0.7137084,0.39472362,1.2449005,40
441,0.38961497,0.7135289,3.594179,41
442,0.82671094,0.23760076,3.008018,42
443,0.3989788,0.061701164,2.1190438,43
444,0.18006529,0.885909,2.6400027,44
445,0.5182456,0.048385117,6.794506,45
446,0.53095186,0.25760674,2.9403481,46
447,0.6114622,0.6990642,1.0618279,47
448,0.70497715,0.19944173,6.602605,48
449,0.06394104,0.39877385,4.7096024,49
450,0.76482624,0.52191913,2.6501231,0
451,0.8244293,0.97416705,5.377248,1
452,0.45082775,0.654929,2.368889,2
453,0.58741647,0.4817889,4.7411838,3
454,0.19051953,0.4781646,7.4241405,4
455,0.70464283,0.427256,4.516757,5
456,0.7340068,0.04312407,1.8400807,6
457,0.69868976,0.2321313,2.6559954,7
458,0.42537788,0.030215511,3.126693,8
459,0.6142518,0.8685474,3.6121857,9
460,0.76234967,0.61965317,4.0549045,10
461,0.29737636,0.32602835,5.889914,11
462,0.26316673,0.14795548,4.570467,12
463,0.6260166,0.43946615,1.816993,13
464,0.4074639,0.5133242,2.0329568,14
465,0.13337195,0.11579484,4.2694054,15
466,0.29520187,0.8237267,3.7652757,16
467,0.6888701,0.59241873,2.7849007,17
468,0.61215776,0.7627509,2.831824,18
469,0.3307681,0.5497328,3.9012694,19
470,0.029094744,0.40279868,6.627157,20
471,0.4018744,0.058064733,4.044839,21
472,0.020181505,0.31212035,3.0983946,22
473,0.18275875,0.569212,3.1267495,23
474,0.33906788,0.7632574,5.860169,24
475,0.6447718,0.45839188,5.9788504,25
476,0.9067081,0.30301282,3.3721182,26
477,0.7245748,0.8895889,2.6819878,27
478,0.53710216,0.2034487,4.845405,28
479,0.576129,0.34358835,3.0385602,29
480,0.85601413,0.2368852,4.6670346,30
481,0.5094668,0.41976774,3.5378556,31
482,0.29833263,0.9209708,2.99705,32
483,0.40356272,0.5746809,5.756903,33
484,0.36529455,0.36955532,6.06474,34
485,0.12255619,0.060790278,1.9172535,35
486,0.19183208,0.729915,3.540913,36
487,0.3125523,0.4935834,7.042461,37
488,0.38039166,0.49429563,5.825823,38
489,0.20250595,0.403856,1.7078121,39
490,0.5494125,0.54286665,2.1926806,40
491,0.32369283,0.74465644,5.3190207,41
492,0.8675751,0.21498807,4.2449145,42
493,0.5134366,0.051158752,2.4705908,43
494,0.25802353,0.45799345,2.701644,44
495,0.6479429,0.048241336,6.8195496,45
496,0.4680791,0.41826814,4.0410676,46
497,0.7375757,0.8941423,4.2684875,47
498,0.80379915,0.17842466,5.5059843,48
499,0.066533595,0.33843446,3.1046534,49
500,0.5379841,0.39189667,3.9140582,0
501,0.6041582,0.82720286,2.925624,1
502,0.5258753,0.35291004,2.3724146,2
503,0.6726086,0.6130295,4.4726996,3
504,0.11678866,0.6780067,7.428776,4
505,0.45379493,0.406879,3.9092693,5
506,0.7106979,0.04340259,2.6141095,6
507,0.33590144,0.5989176,4.8085217,7
508,0.21613586,0.29607835,2.6574173,8
509,0.42025074,0.91408205,4.8291492,9
510,0.68519694,0.5127233,4.282494,10
511,0.41094914,0.20810069,4.809919,11
512,0.64460963,0.11491597,4.910836,12
513,0.48502895,0.16545834,0.74735516,13
514,0.84075797,0.6299387,2.9811978,14
515,0.13948387,0.07607835,3.3071222,15
516,0.09260909,0.68720895,4.8473816,16
517,0.48951322,0.88597864,3.76689,17
518,0.7578994,0.4953057,2.2591405,18
519,0.50887126,0.924796,2.2151523,19
520,0.075486846,0.54552263,6.8319826,20
521,0.44268635,0.076308675,3.9167762,21
522,0.012290253,0.5822914,2.0430813,22
523,0.16561893,0.36384612,1.4610991,23
524,0.27441257,0.54766446,3.8625631,24
525,0.6086729,0.55088526,4.326864,25
526,0.94363517,0.36152768,3.0084043,26
527,0.9045154,0.97140527,3.7598348,27
528,0.5075535,0.20869684,5.2136955,28
529,0.41371852,0.51191443,4.906145,29
530,0.6381877,0.5095943,6.0709147,30
531,0.35218337,0.7425588,5.1407585,31
532,0.20623466,0.70552915,2.471205,32
533,0.53813386,0.60804576,6.1982613,33
534,0.18553576,0.3416967,5.1242847,34
535,0.10801464,0.07188874,1.8552563,35
536,0.21737114,0.9203818,2.7496185,36
537,0.34307113,0.6300535,5.9921126,37
538,0.46741042,0.46077257,6.796893,38
539,0.29747763,0.6863696,3.855356,39
540,0.68852186,0.61855376,2.3663542,40
541,0.27040726,0.54608256,2.498736,41
542,0.8939112,0.25025812,3.1382143,42
543,0.4134688,0.095516585,2.3312252,43
544,0.21578577,0.6662628,1.0154514,44
545,0.5467752,0.045423217,6.1087275,45
546,0.2937566,0.49984795,5.5853395,46
547,0.6065151,0.85034835,2.5990248,47
548,0.8100297,0.12770063,4.2967515,48
549,0.03427817,0.43740883,5.802858,49
550,0.66935956,0.65354407,5.212243,0
551,0.78304017,0.75800335,3.796413,1
552,0.25800976,0.23948659,1.9008034,2
553,0.81234455,0.49523926,3.2618709,3
554,0.12308926,0.46527642,4.755995,4
555,0.7262824,0.6059662,3.8663588,5
556,0.75012624,0.06539963,1.865182,6
557,0.6940396,0.3953451,4.130877,7
558,0.31018803,0.18247183,2.0120666,8
559,0.46273202,0.93624103,3.0565646,9
560,0.8145921,0.6908041,4.6409273,10
561,0.9043556,0.22688706,6.2143326,11
562,0.3299202,0.14736132,4.0755467,12
563,0.75665563,0.47271988,2.051082,13
564,0.5505966,0.75278795,4.2379265,14
565,0.20263216,0.086733066,3.7830317,15
566,0.20498979,0.89651877,4.385593,16
567,0.8754607,0.7089728,2.892311,17
568,0.92343396,0.5584476,2.2635472,18
569,0.2964862,0.9119322,5.03629,19
570,0.062539026,0.44241124,4.393073,20
571,0.52244246,0.04528507,3.5107193,21
572,0.020812249,0.31532362,4.8337026,22
573,0.25219125,0.80793476,2.2629247,23
574,0.1438222,0.7461986,4.762362,24
575,0.6360992,0.60569054,5.8225684,25
576,0.7808987,0.14736162,2.5160432,26
577,0.9130212,0.96033174,4.3298073,27
578,0.22787942,0.14420718,3.2526257,28
579,0.5585697,0.42536566,4.290949,29
580,0.6687069,0.27414274,4.286288,30
581,0.46803275,0.5966217,3.398728,31
582,0.13972194,0.5133191,1.8116535,32
583,0.7019201,0.5451851,7.577299,33
584,0.32893857,0.39136952,4.986933,34
585,0.079257116,0.018992633,2.5977623,35
586,0.3281744,0.9100982,3.53575,36
587,0.33606488,0.38646138,6.4456244,37
588,0.48875034,0.5133976,6.9920244,38
589,0.12499267,0.62713444,3.168337,39
590,0.71457213,0.51751673,2.5762243,40
591,0.45227098,0.7959117,4.0317016,41
592,0.9446785,0.40105745,5.517167,42
593,0.5036278,0.071423724,2.2122147,43
594,0.0963107,0.78320706,1.9028754,44
595,0.58959246,0.039119847,6.130874,45
596,0.232294,0.33896396,6.264303,46
597,0.53271943,0.90019566,2.1540513,47
598,0.6007146,0.2106379,5.0000353,48
599,0.06474555,0.29754022,4.5265694,49
600,0.566623,0.23810498,2.336102,0
601,0.83235353,0.9427684,6.9171596,1
602,0.4924689,0.8004347,2.7779362,2
603,0.5983118,0.66380006,5.4759865,3
604,0.11685905,0.36300895,3.9932303,4
605,0.66837,0.7287993,4.867695,5
606,0.39750287,0.07173022,2.9996393,6
607,0.9544587,0.466031,4.253023,7
608,0.27855602,0.18657438,2.5244422,8
609,0.44321612,0.8485497,4.0362234,9
610,0.589286,0.79229516,4.079033,10
611,0.5530004,0.31484255,5.8031254,11
612,0.5580071,0.14382143,5.6871195,12
613,0.8131036,0.7997016,2.151718,13
614,0.5590472,0.86633754,1.5237703,14
615,0.18163663,0.06618378,3.087444,15
616,0.0987514,0.9263714,7.0583386,16
617,0.7427169,0.3751442,2.0824316,17
618,0.9270134,0.50547874,2.5726855,18
619,0.27486083,0.94194394,2.608222,19
620,0.03998704,0.57506925,7.8805537,20
621,0.4181933,0.06709157,4.0349913,21
622,0.0034032562,0.44239798,1.6734385,22
623,0.17657012,0.7613402,2.7549515,23
624,0.378011,0.4739296,5.2546387,24
625,0.43772274,0.50991833,4.161324,25
626,0.93905896,0.47663078,3.8492875,26
627,0.729629,0.5619413,1.7972407,27
628,0.56634635,0.24921338,3.7380915,28
629,0.8647545,0.37382296,3.5585957,29
630,0.5084218,0.37293488,4.1141696,30
631,0.5042733,0.832939,5.332966,31
632,0.12128691,0.92223793,1.8636261,32
633,0.32438412,0.4945916,6.0029955,33
634,0.7489629,0.17208864,3.4387016,34
635,0.11598966,0.06102515,2.1320372,35
636,0.23718236,0.8428759,2.1600566,36
637,0.35593304,0.51771486,6.648799,37
638,0.53735423,0.3819147,6.1053567,38
639,0.28427285,0.1237582,1.2220185,39
640,0.6878516,0.2864743,2.0454683,40
641,0.20523304,0.9087998,4.779762,41
642,0.5719535,0.2931484,5.1703205,42
643,0.45170766,0.07986383,2.8678477,43
644,0.21689388,0.7339568,1.6990166,44
645,0.49007717,0.050556827,5.845767,45
646,0.22369254,0.6470313,7.2821016,46
