,policy rate,reward rate,dec temp,subject
66,0.027546117,0.5066074,2.3795028,66
67,0.97834593,0.72870046,3.4481936,67
68,0.8165797,0.30623809,2.09873,68
69,0.85266685,0.8111475,3.2353668,69
70,0.18399066,0.027359296,2.4015582,70
71,0.7935574,0.2649584,5.024099,71
72,0.09565707,0.72493845,2.2276335,72
73,0.07770629,0.7387244,5.574897,73
74,0.24344528,0.5246881,1.4147116,74
75,0.80305,0.55019665,5.385908,75
76,0.9756884,0.16282718,2.4760973,76
77,0.7473672,0.54258466,5.8751254,77
78,0.38521746,0.09421859,4.2009673,78
79,0.6333093,0.695341,2.3908567,79
80,0.78526837,0.64608693,2.5096858,80
81,0.11390795,0.48426396,1.8113184,81
82,0.7686798,0.6719643,1.8285611,82
83,0.7675531,0.8220981,5.390814,83
84,0.013732959,0.97841996,3.3059273,84
85,0.66933435,0.07985535,5.8285875,85
86,0.019897858,0.46227425,3.0321395,86
87,0.13612783,0.1121382,4.2023916,87
88,0.8286415,0.56002164,1.1733962,88
89,0.22993782,0.2984717,3.8923547,89
90,0.16288681,0.23142684,7.025709,90
91,0.5375854,0.07640376,3.6753705,91
92,0.1256535,0.6097979,5.407519,92
93,0.9371563,0.7897175,3.0810869,93
94,0.48952374,0.8064158,2.8184795,94
95,0.046187617,0.38584697,2.5523636,95
96,0.5274607,0.38147008,5.190997,96
97,0.9358833,0.08929351,5.0191383,97
98,0.38006598,0.6250125,2.760808,98
99,0.8201891,0.5591897,1.1861148,99
100,0.7458824,0.29617485,4.3705935,100
101,0.49813765,0.5137065,2.7120433,101
102,0.45928687,0.8710181,1.7721698,102
103,0.4627889,0.20478693,1.1375383,103
104,0.08716231,0.72648704,2.185411,104
105,0.9502799,0.87132335,3.8064015,105
106,0.7661542,0.6447368,2.5765088,106
107,0.2746018,0.13931648,4.4042325,107
108,0.8415926,0.10982902,3.752273,108
109,0.8229879,0.94607866,2.6691208,109
110,0.23160017,0.20143889,4.2217436,110
111,0.3975968,0.78132975,1.7378533,111
112,0.246409,0.18819423,6.317935,112
113,0.92953706,0.45653552,3.4617827,113
114,0.8834545,0.39726964,3.8793886,114
115,0.59072846,0.09246282,2.3230212,115
116,0.0693218,0.07180593,3.2412717,116
117,0.2050004,0.5335221,4.85015,117
118,0.3841198,0.12729497,2.950047,118
119,0.12647241,0.7646603,1.9372559,119
120,0.19252451,0.8933664,4.177222,120
121,0.33204353,0.216406,2.7413795,121
122,0.6089298,0.3021511,7.1479707,122
123,0.34946835,0.33525538,3.3985739,123
124,0.59655946,0.08179685,6.137886,124
125,0.09819355,0.33219543,4.6389027,125
126,0.5939842,0.2020003,2.6571736,126
127,0.9835248,0.61131775,5.926242,127
128,0.22528186,0.4032996,1.4780484,128
129,0.74897385,0.8352158,1.349581,129
130,0.14024001,0.17017153,0.94595784,130
131,0.084852204,0.42153975,0.84447026,131
132,0.59153664,0.8075516,4.0814686,132
133,0.59714514,0.08177675,2.7147615,133
134,0.33083037,0.07866498,1.3325083,134
135,0.37456027,0.7644362,1.7854695,135
136,0.6159201,0.55174816,3.617369,136
137,0.027874682,0.3832321,4.5841174,137
138,0.6631758,0.53972036,1.680422,138
139,0.49183068,0.08795876,4.454363,139
140,0.820962,0.21526715,3.7626553,140
141,0.8330419,0.74759406,1.9400336,141
142,0.19150957,0.2338434,5.439727,142
143,0.52531576,0.095828585,1.6239786,143
144,0.69294477,0.41225794,4.6595798,144
145,0.34420222,0.46700254,4.5122643,145
146,0.5650567,0.24066743,2.640727,146
147,0.5058994,0.62513113,2.6019714,147
148,0.7070891,0.31343573,2.3772254,148
149,0.528412,0.43450394,2.1771767,149
150,0.14556004,0.72547007,4.430646,150
151,0.6928038,0.42944577,1.7630334,151
152,0.89239323,0.20141006,2.8064086,152
153,0.8618748,0.42020038,0.9857383,153
154,0.3632127,0.46704903,3.1599119,154
155,0.8229365,0.9370686,1.2174635,155
156,0.6360128,0.42151156,2.3913944,156
157,0.90811896,0.12812282,1.7802562,157
158,0.08239931,0.39823362,4.801732,158
159,0.86341745,0.14336371,2.2602816,159
160,0.7454256,0.04742918,1.4736071,160
161,0.077710375,0.29071,6.0601797,161
162,0.76788265,0.18910795,6.7218037,162
163,0.3831157,0.5778397,5.0901403,163
164,0.78608567,0.15182184,3.7125993,164
165,0.18048112,0.6125629,4.621583,165
166,0.66470325,0.7292463,4.3402743,166
167,0.039401963,0.91377866,4.6260285,167
168,0.11154853,0.3614563,1.9085754,168
169,0.7235822,0.16114041,2.8339705,169
170,0.017521046,0.68191737,6.0733366,170
171,0.80514485,0.31599337,1.2856013,171
172,0.7051064,0.6959979,1.4646565,172
173,0.15084149,0.46910405,3.2085598,173
174,0.2568262,0.24289432,2.994749,174
175,0.90605855,0.3926643,2.0482726,175
176,0.38573852,0.60025275,2.2532494,176
177,0.34441122,0.83432555,5.1827507,177
178,0.71185696,0.7077717,1.3211246,178
179,0.62837404,0.0638279,5.6624327,179
180,0.85778683,0.64770675,3.4755054,180
181,0.6345846,0.31830627,5.8939447,181
182,0.55268294,0.358516,0.94829565,182
183,0.17086597,0.5145581,4.1330423,183
184,0.85837007,0.4307361,3.4155717,184
185,0.84994847,0.4577912,4.9900823,185
186,0.79639417,0.034673125,2.3135686,186
187,0.42742252,0.8341466,3.7299294,187
188,0.7136019,0.9546713,5.980575,0
189,0.29528952,0.24487013,6.520729,1
190,0.45753402,0.3059334,2.4944816,2
191,0.9599062,0.6221422,7.538967,3
192,0.8227612,0.583506,1.903039,4
193,0.22913124,0.05290671,3.0604892,5
194,0.16570505,0.6907617,2.8167486,6
195,0.21831407,0.2839201,2.218337,7
196,0.48893255,0.631775,5.701678,8
197,0.76202345,0.39298734,4.2729087,9
198,0.5644301,0.83654004,3.3352146,10
199,0.33200672,0.6963262,2.6842997,11
200,0.087518215,0.160908,4.815387,12
201,0.30735654,0.21457186,3.9624343,13
202,0.79224795,0.1904144,3.3805647,14
203,0.9333318,0.9000905,3.5291176,15
204,0.18619177,0.12212867,3.0269423,16
205,0.18127279,0.50681883,3.6953166,17
206,0.47764066,0.12321591,4.627678,18
207,0.5487321,0.56153363,4.5307074,19
208,0.49467134,0.34748557,4.5877886,20
209,0.18014319,0.21756598,3.1272635,21
210,0.32419285,0.85685587,3.7070239,22
211,0.45320442,0.22194555,4.256436,23
212,0.9851592,0.41952714,2.8247535,24
213,0.53144217,0.6168383,3.797343,25
214,0.6843747,0.7972837,0.8105018,26
215,0.5693814,0.19732735,0.4372561,27
216,0.77536434,0.4325754,0.73824316,28
217,0.26540378,0.5798912,4.99189,29
218,0.019969976,0.4458864,2.9422107,30
219,0.3567133,0.74479485,3.5229526,31
220,0.06834924,0.18004026,6.259802,32
221,0.9428993,0.45598805,4.3627176,33
222,0.08498273,0.7688489,2.4355237,34
223,0.18680805,0.09169922,3.259026,35
224,0.026687017,0.4436753,4.712691,36
225,0.7178992,0.6313511,3.8621962,37
226,0.89302444,0.16196732,3.6235168,38
227,0.9279758,0.32030568,3.376005,39
228,0.6195436,0.8583661,2.6716053,40
229,0.6083155,0.06811654,1.4641535,41
230,0.6368873,0.7290785,2.6683762,42
231,0.62205786,0.41438174,7.164426,43
232,0.8451591,0.66207224,4.390587,44
233,0.39792773,0.24234866,5.4979415,45
234,0.09772755,0.2710435,3.685151,46
235,0.22474845,0.86986136,2.9312687,47
236,0.5629258,0.039489355,2.3683867,48
237,0.29388735,0.07773719,1.8045805,49
238,0.3111108,0.17106223,1.8902491,50
239,0.60742635,0.4849735,3.034472,51
240,0.69116676,0.42576104,4.707341,52
241,0.716489,0.84033173,1.0977821,53
242,0.53420544,0.40772027,0.9926495,54
243,0.17666717,0.9586675,4.730156,55
244,0.84829605,0.18780543,5.8521533,56
245,0.549375,0.39645505,6.0684657,57
246,0.50860876,0.6316767,3.7301257,58
247,0.7873384,0.6283372,2.9950893,59
248,0.29651067,0.16210678,3.4193807,60
249,0.78160775,0.7788965,3.3243635,61
250,0.16854315,0.64580643,1.4583743,62
251,0.13798155,0.38882613,7.677798,63
252,0.50227594,0.061253577,2.5212357,64
253,0.5095383,0.052364968,3.12206,65
254,0.078854226,0.7696491,2.9076242,66
255,0.9502536,0.85490793,4.391486,67
256,0.7739119,0.5436076,3.4358006,68
257,0.94887453,0.85077006,4.1545563,69
258,0.18420832,0.03504874,2.023079,70
259,0.47171023,0.3462629,5.361719,71
260,0.10809258,0.83218277,2.58543,72
261,0.058111608,0.74347436,7.4401083,73
262,0.533637,0.81587166,3.3893104,74
263,0.95354,0.45798466,6.335707,75
264,0.92726195,0.20046636,2.2314074,76
265,0.60435855,0.74888957,7.9110837,77
266,0.30145416,0.090629034,4.3793197,78
267,0.57570434,0.860321,3.4255147,79
268,0.90630573,0.3007547,1.2343369,80
269,0.16798268,0.7535293,2.525198,81
270,0.66199464,0.504143,2.9500046,82
271,0.6465084,0.70741516,6.411372,83
272,0.024181053,0.80266416,3.4701226,84
273,0.74990934,0.07709566,5.0403686,85
274,0.0133422855,0.31219447,2.2822556,86
275,0.21527725,0.27755508,5.79342,87
276,0.8500567,0.84619015,1.8400723,88
277,0.1983016,0.5692815,5.402069,89
278,0.29410267,0.2000081,7.403836,90
279,0.9640523,0.056238726,4.368091,91
280,0.1630285,0.551992,4.4314094,92
281,0.9014744,0.30402768,2.6127768,93
282,0.7527289,0.53938043,2.2951255,94
283,0.097328335,0.44593447,1.7010584,95
284,0.48302954,0.44080466,5.3826566,96
285,0.8565842,0.121162206,7.370144,97
286,0.22227126,0.7237952,1.1667985,98
287,0.75631744,0.48689887,2.4338326,99
288,0.8403138,0.28832668,1.978046,100
289,0.44886556,0.48239458,1.8445833,101
290,0.6378324,0.8179392,2.4443176,102
291,0.4072662,0.58393866,4.725339,103
292,0.088473275,0.8554433,5.179832,104
293,0.94556135,0.6647883,1.2587826,105
294,0.43825832,0.50927097,0.98660624,106
295,0.29961774,0.107865535,3.3147776,107
296,0.9632166,0.12424455,3.4134007,108
297,0.80567455,0.7071218,2.843799,109
298,0.36842942,0.2038788,3.636007,110
299,0.41942957,0.5035261,2.9016662,111
300,0.20270586,0.24734959,6.0851216,112
301,0.85393125,0.21876785,2.2558465,113
302,0.6237664,0.4826257,2.898264,114
303,0.8125303,0.07043074,1.952613,115
304,0.09011862,0.07490528,2.9063005,116
305,0.23284985,0.59711653,4.704713,117
306,0.21736515,0.18702419,3.7492404,118
307,0.20867707,0.4603397,4.259311,119
308,0.2689113,0.8241716,5.563783,120
309,0.2970684,0.2272335,3.4905791,121
310,0.93301195,0.23661047,4.5724907,122
311,0.32097802,0.27592775,3.4231334,123
312,0.6151446,0.10100325,5.756873,124
313,0.1263656,0.4736656,5.5423,125
314,0.5231184,0.35802752,3.4751792,126
315,0.73287225,0.7599481,6.864506,127
316,0.11374433,0.7145246,2.2507656,128
317,0.9762066,0.82086587,1.402375,129
318,0.09114895,0.6491974,2.6635349,130
319,0.08733577,0.49342293,1.4394977,131
320,0.8918971,0.5027854,3.6473653,132
321,0.8217772,0.10049469,4.565782,133
322,0.39159748,0.3478696,1.0272403,134
323,0.22525197,0.8389177,3.1902165,135
324,0.4661134,0.5290774,3.1844556,136
325,0.048465315,0.43460277,2.9015083,137
326,0.8289796,0.45225114,2.0491745,138
327,0.4525083,0.086804785,5.0109963,139
328,0.67876023,0.22890924,4.5945044,140
329,0.6502762,0.8545056,3.5476992,141
330,0.21839865,0.25254205,5.9454136,142
331,0.7340219,0.17418972,2.5747914,143
332,0.7722748,0.577281,5.496542,144
333,0.2637027,0.89058757,5.2036276,145
334,0.19555686,0.10442645,2.8953662,146
335,0.14079753,0.5111819,0.6509959,147
336,0.34857434,0.49322274,2.318943,148
337,0.86123985,0.57768726,5.2364993,149
338,0.12361231,0.46276885,2.8217983,150
339,0.5346296,0.29553872,0.8361536,151
340,0.41690794,0.24424988,2.992756,152
341,0.9281935,0.9511181,2.1608267,153
342,0.49664122,0.8309789,6.6640415,154
343,0.8021607,0.8421629,2.031095,155
344,0.72787917,0.75639826,3.860624,156
345,0.931496,0.15700775,2.6104789,157
346,0.048553266,0.6341804,6.085332,158
347,0.70263916,0.45568526,2.1223354,159
348,0.5694094,0.019630084,2.9748373,160
349,0.09496479,0.26056463,6.9782343,161
350,0.6836773,0.17125298,5.814039,162
351,0.5805277,0.63430727,5.7728286,163
352,0.80696255,0.074311204,1.7965119,164
353,0.121086314,0.7751666,3.4030578,165
354,0.63092005,0.6533312,3.915307,166
355,0.055334747,0.82256603,3.2281528,167
356,0.21167196,0.36594397,1.7435932,168
357,0.9521008,0.12696452,2.4973652,169
358,0.023612702,0.73279977,4.5324097,170
359,0.731183,0.751051,1.8408555,171
360,0.4049391,0.41599816,2.058306,172
361,0.18831949,0.5925729,3.2799075,173
362,0.2858449,0.228345,2.00487,174
363,0.6785197,0.6448362,2.6354668,175
364,0.22966342,0.9918873,1.2134378,176
365,0.2582782,0.6863056,4.571273,177
366,0.84430087,0.41133815,1.7042236,178
367,0.696977,0.08364586,6.0969825,179
368,0.88910776,0.40926188,1.777168,180
369,0.7856342,0.32169285,5.486597,181
370,0.26571357,0.81120235,3.061724,182
371,0.17156851,0.44111046,4.800427,183
372,0.9438231,0.3498925,3.7462358,184
373,0.7637252,0.41301772,5.545254,185
374,0.64238197,0.03088393,2.1262712,186
375,0.36805248,0.9204343,3.514874,187
376,0.8344606,0.89451855,6.540164,0
377,0.13254328,0.24366663,7.0096407,1
378,0.8750743,0.27636573,3.793472,2
379,0.80449563,0.5244661,8.26093,3
380,0.79083943,0.37564993,1.6311622,4
381,0.21367416,0.4426364,3.9784977,5
382,0.32456577,0.8289741,3.7678757,6
383,0.5198617,0.31769958,3.4967623,7
384,0.48313615,0.60155904,7.3292303,8
385,0.6142185,0.7187521,4.2155833,9
386,0.6436856,0.7073484,3.4813414,10
387,0.32314456,0.83206815,3.7587163,11
388,0.06613059,0.20345075,6.09799,12
389,0.1736633,0.31276652,5.041818,13
390,0.31814268,0.16252282,2.1349921,14
391,0.5766049,0.74052763,1.9924576,15
392,0.35293707,0.12367888,2.68683,16
393,0.08668301,0.5378189,4.19592,17
394,0.67685235,0.20233296,4.158463,18
395,0.891864,0.46541303,4.6651254,19
396,0.8704466,0.32518288,3.2632174,20
397,0.40241545,0.1445324,2.0873702,21
398,0.45001224,0.80089617,2.5044017,22
399,0.24910603,0.2209643,4.6011496,23
400,0.66532034,0.90059894,1.5626719,24
401,0.6886203,0.7748633,1.547857,25
402,0.45159104,0.6515981,2.2347882,26
403,0.8616516,0.71559674,1.3522034,27
404,0.39675632,0.88486296,1.9522773,28
405,0.13562635,0.7815191,4.791994,29
406,0.035663307,0.42670476,3.0189638,30
407,0.4965355,0.41799325,2.8898935,31
408,0.20154394,0.17339925,4.622926,32
409,0.9037272,0.35725665,2.955573,33
410,0.03882779,0.73810196,3.2166514,34
411,0.20680353,0.05042197,3.061464,35
412,0.07430259,0.50094146,4.582699,36
413,0.6805412,0.3396946,4.027453,37
414,0.7981341,0.2606727,2.783842,38
415,0.82451034,0.20164849,4.4058113,39
416,0.8660158,0.6314494,2.084817,40
417,0.41972825,0.3403937,1.753742,41
418,0.7635126,0.89423686,3.2982006,42
419,0.7442673,0.34722888,7.474806,43
420,0.87717897,0.47321272,2.7007556,44
421,0.2827105,0.28485954,4.7205157,45
422,0.29703346,0.8321888,5.525293,46
423,0.12976731,0.8320922,1.9364828,47
424,0.5010705,0.053489752,2.9064026,48
425,0.23807457,0.10325008,2.0844903,49
426,0.34374648,0.09032592,2.2385418,50
427,0.8596575,0.5886636,5.517542,51
428,0.6825247,0.42901972,4.256191,52
429,0.68988025,0.7534393,2.0149202,53
430,0.7772005,0.61983466,2.172677,54
431,0.27114278,0.8484639,2.9766033,55
432,0.5342059,0.2781367,6.2890697,56
433,0.7358373,0.26510692,5.2689548,57
434,0.2329541,0.46526703,2.3739183,58
435,0.9091497,0.6709643,3.5140224,59
436,0.5600769,0.14854084,3.9267347,60
437,0.9275198,0.48697641,2.5719757,61
438,0.29480496,0.88562536,4.161956,62
439,0.169152,0.4070757,6.820257,63
440,0.36057496,0.04775599,3.084196,64
441,0.31326106,0.07136462,3.3927078,65
442,0.017660521,0.53750485,2.4367304,66
443,0.8464553,0.7275821,3.2397974,67
444,0.5081452,0.3850981,1.5029662,68
445,0.97036237,0.914752,5.916191,69
446,0.20685893,0.027300874,2.7188554,70
447,0.90059185,0.29023126,4.9861364,71
448,0.06382051,0.8225067,3.511393,72
449,0.086788855,0.53689176,5.411568,73
450,0.46139988,0.86104184,4.551773,74
451,0.90267223,0.53372264,6.0023856,75
452,0.90510505,0.34429318,3.8592827,76
453,0.7434006,0.6058249,6.219685,77
454,0.30481192,0.08106336,3.4218016,78
455,0.7151076,0.2813881,1.6965061,79
456,0.98132485,0.752185,0.6526736,80
457,0.50543,0.37491333,1.4255605,81
458,0.65095973,0.79632646,3.1877766,82
459,0.463505,0.6486448,3.4136186,83
460,0.016820624,0.5613712,2.0627747,84
461,0.6120898,0.09958051,4.9890995,85
462,0.01056964,0.7149998,5.483116,86
463,0.22111394,0.1855736,6.283481,87
464,0.9282208,0.9151345,2.2407289,88
465,0.13594238,0.40771574,3.902074,89
466,0.21150026,0.2997793,5.868299,90
467,0.8846706,0.08124141,3.0855756,91
468,0.3014383,0.5199862,5.7409816,92
469,0.7586586,0.5197345,2.3513398,93
470,0.6638355,0.4800065,1.8752916,94
471,0.04059587,0.28399894,2.750823,95
472,0.3903021,0.40519398,4.7156577,96
473,0.30774128,0.1035419,6.8407135,97
474,0.36583588,0.35804465,1.113218,98
475,0.92742926,0.93813133,2.3199215,99
476,0.88292617,0.51330185,3.6203384,100
477,0.4508145,0.4072421,2.6765537,101
478,0.19801445,0.8198358,2.152836,102
479,0.42571363,0.24287902,2.118174,103
480,0.14546958,0.21960232,1.8788141,104
481,0.9447521,0.9658767,5.2835493,105
482,0.7767607,0.9501404,1.8303092,106
483,0.25557017,0.22025609,4.668588,107
484,0.9384962,0.10810396,2.9438899,108
485,0.6776311,0.8316047,2.0293405,109
486,0.37926105,0.15484554,3.4068444,110
487,0.7107183,0.6782546,2.4448113,111
488,0.30102202,0.18737386,6.1671786,112
489,0.974759,0.7324247,5.9786553,113
490,0.69781697,0.19397873,3.340344,114
491,0.82414514,0.1641305,3.552183,115
492,0.16298601,0.07932594,3.996997,116
493,0.24435587,0.6419533,3.8963006,117
494,0.30690983,0.12275771,3.012111,118
495,0.11177329,0.6395985,2.5765786,119
496,0.26478493,0.6897277,1.7760456,120
497,0.7858192,0.12382595,3.3748808,121
498,0.8319828,0.19840398,5.5487823,122
499,0.32640973,0.6035097,5.072687,123
500,0.69640374,0.077494934,6.4137845,124
501,0.09995471,0.36513433,4.1672974,125
502,0.7238492,0.23861985,2.6006877,126
503,0.6910231,0.8122348,7.984634,127
504,0.31663156,0.44199857,1.9061306,128
505,0.9103596,0.7861103,1.9759868,129
506,0.08924348,0.1271081,1.7643477,130
507,0.0851301,0.15354729,1.4264684,131
508,0.72262704,0.51881075,3.7495122,132
509,0.3717611,0.12943551,5.022379,133
510,0.33661854,0.5673381,1.0196617,134
511,0.36751005,0.8541519,2.8922777,135
512,0.69434786,0.45540088,3.3233879,136
513,0.049787376,0.4976257,3.061812,137
514,0.86395144,0.635899,2.2674766,138
515,0.39212978,0.082201265,6.2253313,139
516,0.8909697,0.36613756,5.106156,140
517,0.87336653,0.5976413,2.388749,141
518,0.26949173,0.1888669,4.2283688,142
519,0.710863,0.09692338,1.610782,143
520,0.7315346,0.4670957,5.3592815,144
521,0.5042476,0.9620361,7.517046,145
522,0.22360548,0.21092044,4.0165453,146
523,0.16732757,0.6586773,1.194908,147
524,0.3844123,0.53209543,3.8321996,148
525,0.80341893,0.5685521,3.3514264,149
526,0.07673798,0.74267167,5.0313516,150
527,0.6388264,0.75131047,4.2660923,151
528,0.5037231,0.26415026,4.658045,152
529,0.9090326,0.697285,4.013304,153
530,0.42961225,0.5720993,3.9657476,154
531,0.85542655,0.8946658,2.4044232,155
532,0.73428,0.808599,3.612523,156
533,0.85886604,0.21066914,1.881789,157
534,0.1307184,0.38343394,2.491337,158
535,0.83057,0.3463592,3.0717814,159
536,0.38067093,0.19891788,2.4360273,160
537,0.09147507,0.24949762,4.910435,161
538,0.88420224,0.16945468,6.0172796,162
539,0.65542257,0.36232358,3.6735983,163
540,0.52630836,0.11986128,1.7140907,164
541,0.2083154,0.9048897,6.422796,165
542,0.7420555,0.86617386,6.8096952,166
543,0.08129488,0.9219139,6.1114187,167
544,0.12090431,0.62734133,2.5248504,168
545,0.83595985,0.1212944,1.8960843,169
546,0.024152433,0.5805584,6.979581,170
547,0.75850266,0.73744285,3.622325,171
548,0.8043104,0.62368274,2.71026,172
549,0.2475731,0.43477482,1.8986216,173
550,0.29551047,0.40578452,4.3886747,174
551,0.917992,0.5624957,1.2593025,175
552,0.37611794,0.8056395,0.33036327,176
553,0.45243615,0.8287094,4.3573837,177
554,0.10965977,0.7369054,1.4649682,178
555,0.7154758,0.10982359,5.7096186,179
556,0.69479907,0.48982662,2.6720831,180
557,0.7742098,0.1976266,5.4230623,181
558,0.32227644,0.82015914,1.4567311,182
559,0.11597216,0.27743214,3.9065957,183
560,0.8769045,0.35412106,3.716068,184
561,0.75018394,0.42492798,5.245393,185
562,0.62181634,0.055298273,2.9935484,186
563,0.62799144,0.7877911,5.126523,187
564,0.849116,0.8161286,7.652225,0
565,0.23098804,0.23156585,7.2499094,1
566,0.66994375,0.2679783,2.4692595,2
567,0.8916472,0.4504923,6.771393,3
568,0.64704025,0.652324,1.6416862,4
569,0.21576752,0.055807766,2.5222197,5
570,0.20857285,0.5979201,2.9090846,6
571,0.28357282,0.5798439,3.2422373,7
572,0.53362674,0.626813,6.1253266,8
573,0.6904105,0.744839,4.743399,9
574,0.5172893,0.5672653,0.93493134,10
575,0.25944299,0.48882315,2.410941,11
576,0.06438919,0.28388733,5.186031,12
577,0.42848524,0.23996088,4.8883877,13
578,0.20739357,0.3559446,5.4437046,14
579,0.68564147,0.8004969,2.492414,15
580,0.24065092,0.11971817,3.4609861,16
581,0.13941738,0.7136913,4.3109627,17
582,0.79689777,0.2508431,4.7777543,18
583,0.87527204,0.53373027,3.1912754,19
584,0.8830871,0.34392837,3.2566955,20
585,0.330112,0.16492951,3.5455549,21
586,0.26928878,0.7696509,2.9065619,22
587,0.46951413,0.3402438,4.713907,23
588,0.847188,0.95598316,4.2040567,24
589,0.91279083,0.6313165,2.7355266,25
590,0.5242948,0.7295305,1.5748827,26
591,0.46212512,0.93613476,3.509835,27
592,0.85734123,0.58462036,1.2374558,28
593,0.113143705,0.656878,3.3247054,29
594,0.03590174,0.42357615,3.0653539,30
595,0.4849673,0.2937058,3.491497,31
596,0.11001776,0.16016814,4.7279816,32
597,0.899144,0.10979266,2.0571015,33
598,0.19309087,0.7994998,3.875916,34
599,0.21409152,0.040524263,3.216348,35
600,0.087454274,0.38023886,4.00111,36
601,0.5072903,0.4472418,2.4722567,37
602,0.9377777,0.2978923,3.5889225,38
603,0.8485769,0.24210045,3.4842958,39
604,0.8334029,0.81479365,1.1506373,40
605,0.4624502,0.11005418,1.968245,41
606,0.67445403,0.38502058,1.391022,42
607,0.6183852,0.36828193,6.1472845,43
608,0.97932076,0.61394554,1.2596166,44
609,0.3658306,0.20160113,5.17247,45
610,0.3061223,0.52062047,4.3812127,46
611,0.07720582,0.4792015,2.6093602,47
612,0.46123356,0.038143653,2.4375703,48
613,0.15998219,0.079607256,2.6307397,49
614,0.41157266,0.053813186,1.8610424,50
615,0.8424476,0.34847236,3.0384655,51
616,0.46796998,0.5215127,4.3141394,52
617,0.29417002,0.32028675,1.918322,53
618,0.13772929,0.66041046,1.1400816,54
619,0.2917812,0.9212475,3.6570046,55
620,0.25001895,0.3304002,5.4738703,56
621,0.5378743,0.2705577,6.31681,57
622,0.58498704,0.5593364,1.3114752,58
623,0.85420686,0.33784035,0.74892277,59
624,0.4851913,0.20497037,4.1027923,60
625,0.31385863,0.5048715,1.9981397,61
626,0.20681475,0.64224684,2.0253649,62
627,0.36391926,0.5142437,7.539302,63
628,0.49776602,0.08756469,4.0364604,64
629,0.51895463,0.06562597,3.4761753,65
630,0.042860843,0.8000989,2.9958093,66
631,0.9101907,0.8106492,6.8522887,67
632,0.566014,0.5194055,2.1105332,68
633,0.60389787,0.70200145,4.2468114,69
634,0.27914008,0.018362777,3.0287108,70
635,0.50043476,0.3135554,5.147382,71
636,0.07208688,0.8711735,3.1742687,72
637,0.048225194,0.5557676,4.700827,73
638,0.50890064,0.6070547,4.378787,74
639,0.78519595,0.50086564,7.3252106,75
640,0.95523137,0.40181738,5.902123,76
641,0.5783446,0.54317874,4.9482336,77
642,0.3483029,0.06502319,2.5106258,78
643,0.54811424,0.7499193,2.5883937,79
644,0.87008774,0.671917,1.6535383,80
645,0.18189931,0.4772001,2.2354164,81
