,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
88,0.4804473,0.4839988,7.313551,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
89,0.20461299,0.51355284,2.1004508,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
90,0.66867495,0.7451355,2.8663673,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
91,0.35821456,0.44143084,2.1881332,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
92,0.79305285,0.30085194,3.9067369,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
93,0.23276669,0.057376303,2.2670872,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
94,0.18600488,0.5313825,1.1050696,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
95,0.46527064,0.05427431,5.5620217,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
96,0.37892595,0.40598068,4.462709,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
97,0.5739467,0.77935946,2.9397821,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
98,0.4290418,0.2162422,6.2277994,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
99,0.11418725,0.41793868,4.0176315,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
100,0.8420198,0.70886844,2.464892,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
101,0.5823644,0.5181935,1.5337045,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
102,0.36108765,0.56768775,1.8599463,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
103,0.6506251,0.2641838,3.0927575,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
104,0.12528475,0.40770173,6.069003,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
105,0.588431,0.55458784,2.7592673,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
106,0.60880643,0.08040128,3.1126366,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
107,0.53336096,0.27828616,4.2404823,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
108,0.47387493,0.05993051,2.6628056,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
109,0.3457152,0.9308505,4.47577,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
110,0.8779405,0.5680943,4.7754135,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
111,0.6687245,0.3602074,6.4437237,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
112,0.3632263,0.16944584,5.917183,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
113,0.52271533,0.31257388,1.717179,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
114,0.8434404,0.85382444,2.637695,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
115,0.17051007,0.05944539,3.5156326,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
116,0.07368306,0.9384681,4.491179,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
117,0.73184896,0.2656123,2.9616334,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
118,0.38628507,0.38837686,1.628233,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
119,0.6197713,0.8805202,2.4669888,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
120,0.05613718,0.42538676,4.662208,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
121,0.10302249,0.11568268,4.4549475,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
122,0.029609686,0.30317,3.0652742,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
123,0.2109897,0.6102029,3.4190755,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
124,0.46496883,0.7437263,3.9493227,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
125,0.6786392,0.64164805,4.998635,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
126,0.688799,0.38914278,4.8135633,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
127,0.42326355,0.8076066,3.3603737,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
128,0.451092,0.17517887,3.2411394,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
129,0.47753668,0.5844898,6.391327,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
130,0.524005,0.42257053,6.0450053,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
131,0.48436785,0.6825315,6.345758,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
132,0.18407665,0.75852704,2.7133842,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
133,0.37239945,0.6010094,8.682894,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
134,0.5394104,0.20340247,4.349984,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
135,0.13138376,0.019728513,1.8020488,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
136,0.257906,0.8341811,4.7331905,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
137,0.20618069,0.43360773,6.302249,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
138,0.3310951,0.45725518,5.3364925,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
139,0.17984895,0.68807936,2.8697631,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
140,0.6041052,0.7612277,3.6979184,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
141,0.5071649,0.2368038,1.7303048,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
142,0.79976815,0.08613551,2.9009542,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
143,0.4228125,0.11869639,3.4537826,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
144,0.1398573,0.7732528,2.4030218,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
145,0.3221058,0.10177222,6.1139584,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
146,0.5618062,0.3252291,3.309619,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
147,0.7239096,0.93436503,4.202615,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
148,0.819244,0.17484663,5.5392165,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
149,0.05279034,0.37690455,3.8869748,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
150,0.47594962,0.8346779,4.7921276,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
151,0.56212527,0.6762871,3.7930584,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
152,0.52453923,0.83743346,2.6930242,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
153,0.46339306,0.50708234,3.513951,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
154,0.15108894,0.5063199,5.8354063,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
155,0.2183811,0.32805517,3.8849602,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
156,0.7016943,0.09310176,2.8605268,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
157,0.56403726,0.53537095,6.6998234,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
158,0.24914652,0.032739047,1.7097766,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
159,0.45331302,0.95341665,5.453268,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
160,0.5518277,0.5424575,4.448379,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
161,0.6089894,0.2596214,5.6865435,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
162,0.42419606,0.15829462,5.949683,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
163,0.9351987,0.87767535,2.699499,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
164,0.71822596,0.40847296,2.7280238,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
165,0.23971237,0.07320279,3.243556,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
166,0.20726414,0.82813466,5.343408,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
167,0.62421465,0.71341056,3.3210416,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
168,0.79820806,0.46872762,3.5163105,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
169,0.32543638,0.78121716,4.379563,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
170,0.124107875,0.63067186,8.11059,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
171,0.47157764,0.07454397,4.579165,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
172,0.017606154,0.22341897,1.8210971,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
173,0.22712585,0.47382814,2.1776285,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
174,0.30553627,0.40557668,3.4476898,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
175,0.35634577,0.48261392,4.7546206,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
176,0.749466,0.2926638,2.9931214,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
177,0.58187103,0.94305676,2.9495296,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
178,0.5380289,0.22268905,4.2046843,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
179,0.52490705,0.44288394,5.7985168,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
180,0.5767634,0.56663376,7.461722,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
181,0.42694163,0.7245078,7.3824663,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
182,0.29859066,0.6210509,1.2417836,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
183,0.38868237,0.5237542,7.3848605,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
184,0.39965096,0.20952383,3.849175,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
185,0.11981883,0.08440748,1.9761608,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
186,0.2020078,0.7972034,3.566809,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
187,0.39453182,0.5775541,6.4763107,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
188,0.22636762,0.3940188,6.196323,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
189,0.20871265,0.6944155,2.8038108,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
190,0.52716273,0.78924024,4.1284714,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
191,0.2423328,0.21153682,2.1180162,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
192,0.7990219,0.30301642,3.984509,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
193,0.43685314,0.06049874,1.9079261,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
194,0.26962832,0.81072015,2.627697,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
195,0.5326427,0.05335019,6.3351107,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
196,0.46755812,0.39073092,4.344413,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
197,0.70095444,0.90777194,2.7541294,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
198,0.7365737,0.17925507,4.457795,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
199,0.16909866,0.38861915,4.541189,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
200,0.63327056,0.47800696,3.7958076,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
201,0.7076884,0.91764563,2.2257822,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
202,0.59433395,0.6933333,1.2346939,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
203,0.6546551,0.3508953,1.6587424,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
204,0.13196199,0.4123866,4.6819677,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
205,0.627081,0.20452213,3.9618158,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
206,0.20096903,0.10255916,3.0063353,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
207,0.663996,0.5315066,7.0002613,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
208,0.34650806,0.235116,3.0935802,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
209,0.6814659,0.953756,4.9439926,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
210,0.73105824,0.6785177,5.305774,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
211,0.5591768,0.25227746,5.541071,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
212,0.49505967,0.13991523,4.7964826,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
213,0.70954096,0.8981047,1.8076861,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
214,0.3434764,0.6969322,2.2546515,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
215,0.122803256,0.092803255,3.4777129,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
216,0.46406445,0.78997815,6.2510295,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
217,0.45216623,0.47346422,3.5987597,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
218,0.87164456,0.60368675,2.376689,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
219,0.17184435,0.7405727,1.6069889,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
220,0.08286407,0.56728554,7.2306256,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
221,0.18636326,0.10395188,4.3411036,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
222,0.058587015,0.33173388,1.5185683,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
223,0.28562617,0.36220542,2.5307817,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
224,0.33097234,0.4485324,4.6197577,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
225,0.5268402,0.29632166,1.9905163,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
226,0.678543,0.42865506,4.3140454,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
227,0.67490023,0.88127655,1.5265785,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
228,0.37322095,0.21365187,3.248251,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
229,0.5660122,0.49678227,4.376747,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
230,0.822341,0.5629177,5.9058385,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
231,0.67433465,0.8502042,6.792246,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
232,0.13324127,0.3468393,1.1624757,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
233,0.33222666,0.56955606,7.191039,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
234,0.53284705,0.17241377,3.6914215,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
235,0.07854842,0.06274782,2.7193837,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
236,0.18405221,0.8680926,3.5500784,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
237,0.1616611,0.65571076,7.7930217,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
238,0.3350903,0.408578,5.558171,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
239,0.3734789,0.51908004,2.4090276,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
240,0.22669238,0.5175823,4.6358256,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
241,0.27578136,0.9212174,5.5818295,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
242,0.7641762,0.31359676,5.6643114,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
243,0.523414,0.09259543,3.246442,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
