,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
39,0.25299668,0.10865005,4.7915225,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
40,0.0215307,0.52512306,3.7628558,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
41,0.29545528,0.5100886,7.0679245,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
42,0.43016708,0.78330725,4.238476,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
43,0.7009304,0.14099015,2.8246903,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
44,0.8160488,0.08984185,2.851102,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
45,0.08282436,0.5668494,3.0321777,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
46,0.7950781,0.36411697,2.8512883,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
47,0.8567246,0.48436183,4.590855,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
48,0.18991144,0.8608987,7.274799,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
49,0.9508288,0.3252118,3.1074648,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
50,0.23703827,0.50667524,3.569551,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
51,0.028242767,0.26483795,7.2942524,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
52,0.6101554,0.7687535,3.6031651,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
53,0.79064775,0.23990504,2.3510897,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
54,0.18791685,0.3269686,4.0713987,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
55,0.2943975,0.47141677,3.1209564,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
56,0.21317421,0.8122741,5.394346,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
57,0.7787593,0.9528743,4.1139097,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
58,0.8403265,0.70833325,4.6284013,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
59,0.2766712,0.8149948,7.761303,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
60,0.407062,0.3420857,4.2578535,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
61,0.77217054,0.6026904,2.399713,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
62,0.5660976,0.5925083,2.7576642,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
63,0.70755154,0.90029764,2.3269484,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
64,0.11806281,0.071306154,2.984733,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
65,0.43640453,0.26200387,2.5589194,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
66,0.26479238,0.040293775,8.481012,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
67,0.1932379,0.9261868,6.2002287,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
68,0.09626309,0.023224702,3.387207,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
69,0.951216,0.717055,5.0110598,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
70,0.8922591,0.9475679,3.3942466,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
71,0.16116866,0.43241763,4.1998396,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
72,0.6304336,0.08277315,6.869517,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
73,0.19085297,0.53948355,5.6419325,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
74,0.9132009,0.56405264,7.0146074,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
75,0.6474891,0.34550247,4.6047263,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
76,0.24138896,0.5269521,4.913996,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
77,0.8798607,0.08681586,4.13182,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
78,0.5912724,0.80935127,3.3878193,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
79,0.6190469,0.34853756,2.3223014,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
80,0.23613267,0.7522129,6.6026278,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
81,0.34674513,0.48293278,8.360671,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
82,0.22314425,0.17706482,1.7593569,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
83,0.45641628,0.398522,6.231792,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
84,0.6960745,0.19456728,4.8416204,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
85,0.5060445,0.7053071,5.2713013,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
86,0.10043116,0.8819635,5.6180563,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
87,0.94961035,0.38842347,4.301799,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
88,0.76555216,0.45670623,4.2713957,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
89,0.10560679,0.19932292,5.0523877,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
90,0.031711675,0.39989465,3.0290685,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
91,0.6202033,0.52045316,6.0361996,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
92,0.21103866,0.6977117,1.2525394,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
93,0.8538429,0.10777721,3.2192593,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
94,0.8817615,0.09541151,2.2957065,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
95,0.09947927,0.36844715,3.210947,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
96,0.35374284,0.52846754,4.322972,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
97,0.94019324,0.21122001,4.4602523,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
98,0.19018029,0.9333749,8.695544,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
99,0.9474912,0.2802861,4.21927,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
100,0.2706688,0.5246411,3.770065,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
101,0.06252722,0.34056592,4.314083,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
102,0.6975276,0.8661972,2.4843879,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
103,0.877082,0.27648997,1.4564195,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
104,0.3544438,0.20746087,3.5398614,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
105,0.43625405,0.32591343,2.5566797,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
106,0.24269637,0.83954865,3.3744037,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
107,0.775596,0.9266913,2.514689,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
108,0.8189061,0.4564478,2.0040863,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
109,0.23374431,0.7540715,6.872037,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
110,0.2630092,0.2268025,3.8877192,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
111,0.6355458,0.29448694,1.4133812,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
112,0.6542683,0.6695994,5.1281815,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
113,0.9123428,0.9243084,1.9474201,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
114,0.19492371,0.06516468,3.1903815,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
115,0.4372965,0.15790817,1.8849115,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
116,0.19855958,0.031112308,7.339897,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
117,0.10646135,0.82331127,2.9305646,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
118,0.11091887,0.013831767,4.1393223,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
119,0.9276521,0.7083938,4.8943214,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
120,0.9244993,0.895813,3.4000354,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
121,0.5356434,0.29468185,2.7194455,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
122,0.3529638,0.11718853,5.704873,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
123,0.16204241,0.52629,5.4493427,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
124,0.7211884,0.5905706,5.2625375,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
125,0.22331157,0.3538834,3.702582,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
126,0.29766262,0.47964525,3.4787946,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
127,0.926046,0.14887843,4.9138293,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
128,0.7417538,0.8396926,4.190894,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
129,0.77096474,0.4790281,2.8882475,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
130,0.22912866,0.7196957,6.425529,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
131,0.43464857,0.6278,7.2675114,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
132,0.18444046,0.36068517,1.9690013,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
133,0.51483047,0.41386476,5.0352645,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
134,0.89006454,0.20993969,4.498645,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
135,0.2788924,0.5656799,7.54432,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
136,0.100679256,0.97585255,6.3530617,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
137,0.73169345,0.8272633,7.144847,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
138,0.52959,0.5648746,5.9922514,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
139,0.051649526,0.12558079,5.4005156,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
140,0.040889353,0.3302703,3.51815,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
141,0.20488316,0.47313768,3.9059944,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
142,0.13029398,0.37116522,3.8985977,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
143,0.8854379,0.14833884,3.000443,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
144,0.88225996,0.12318846,4.409424,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
145,0.04424464,0.67551506,5.561713,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
146,0.8554794,0.23351163,3.645048,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
147,0.5817382,0.3902304,5.7195005,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
148,0.19375126,0.90491134,6.2183833,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
149,0.6415073,0.33917832,3.5293694,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
150,0.41788402,0.6073149,3.4942298,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
151,0.025404954,0.3084183,7.965315,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
152,0.88898695,0.23946829,2.3988578,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
153,0.82498187,0.22796607,3.6826541,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
154,0.34356213,0.47748834,4.6025977,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
155,0.4732979,0.49762157,2.9540415,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
156,0.22873238,0.87604845,3.050552,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
157,0.89427507,0.81849825,4.9263153,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
158,0.79629666,0.5809934,3.6560988,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
159,0.17983457,0.49240237,5.249692,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
160,0.2775015,0.2746477,5.0605087,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
161,0.90516055,0.33396748,2.0509686,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
162,0.5611082,0.5129747,3.9287033,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
163,0.57155913,0.9007344,3.2350233,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
164,0.10357025,0.114522524,3.218013,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
165,0.355853,0.19056506,2.301056,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
166,0.30012974,0.041195977,7.4390273,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
167,0.2272008,0.756919,2.7536318,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
168,0.06339554,0.025702037,3.3792546,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
169,0.8405195,0.8038423,6.245911,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
170,0.93070674,0.8027041,2.0105445,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
171,0.7686795,0.341809,4.1896443,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
172,0.38196838,0.07471565,6.5426164,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
173,0.15020421,0.27399075,3.996689,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
174,0.70251256,0.6012446,5.781524,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
175,0.89353085,0.2550494,3.3580768,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
176,0.2967478,0.16008557,2.4250295,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
177,0.8080569,0.08604809,4.3144183,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
178,0.7855889,0.67161924,2.4042277,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
179,0.8345726,0.32482782,2.6387823,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
180,0.1751003,0.58310413,5.6078153,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
181,0.5319596,0.48972115,5.8796473,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
182,0.272086,0.44785294,1.9962131,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
183,0.4228462,0.2940337,4.096084,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
184,0.79114926,0.36025923,5.068511,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
185,0.33418763,0.5654355,6.6936264,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
186,0.101199776,0.8644858,4.210842,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
187,0.93276393,0.5358263,3.492064,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
188,0.80818903,0.27419883,3.5698545,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
189,0.040353313,0.09593449,3.8559918,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
190,0.01723654,0.6763788,4.402583,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
191,0.46666336,0.6380446,6.4116235,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
192,0.2074212,0.4431069,1.3772159,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
193,0.7718864,0.13566884,2.834833,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
194,0.96309364,0.14120391,3.3599117,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
195,0.06991479,0.50709176,3.3579304,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
196,0.51761556,0.42805398,3.7766707,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
197,0.4718205,0.36266035,4.1556087,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
198,0.30565208,0.8145913,6.479027,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
199,0.48960146,0.24764805,2.3545747,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
200,0.28776947,0.52853286,4.1581306,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
201,0.036719427,0.25714004,7.4450374,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
202,0.7671504,0.5786318,2.1835504,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
203,0.677348,0.44855452,1.9102747,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
204,0.5883422,0.4240596,3.5613923,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
205,0.54965377,0.63924736,5.0941668,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
206,0.3316532,0.8082099,5.2281814,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
207,0.85106087,0.79425126,4.617504,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
208,0.5228551,0.51502174,3.3676162,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
209,0.21277249,0.49983054,5.3733377,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
210,0.19936159,0.26433262,4.483805,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
211,0.66560215,0.5092388,1.9542311,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
212,0.51138216,0.66370356,7.4216986,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
213,0.9197955,0.9670865,3.826066,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
214,0.053862695,0.08560266,2.9054375,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
215,0.40730995,0.13251175,2.8805697,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
216,0.24439244,0.023286413,6.912635,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
217,0.22792782,0.43441767,3.130065,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
218,0.064219154,0.040656596,3.8776317,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
219,0.49180698,0.45627496,1.3554854,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
220,0.4607322,0.24973825,0.7211348,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
221,0.7302466,0.2624675,2.3418527,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
222,0.42217538,0.09208611,5.61667,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
223,0.31413612,0.32437268,3.4254036,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
224,0.72824347,0.41082317,6.012642,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
225,0.51694083,0.21122997,4.307546,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
226,0.17179732,0.6441144,5.7694445,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
227,0.93044174,0.14237629,5.581229,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
228,0.7831416,0.68024504,3.2156262,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
229,0.8667945,0.533108,2.8445055,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
230,0.23757862,0.7891152,5.573022,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
231,0.34842822,0.41818246,5.9852057,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
232,0.34325543,0.8599416,2.2363088,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
233,0.5493537,0.31802168,3.7790594,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
234,0.596429,0.3101937,3.6329584,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
235,0.42494655,0.49791458,5.000661,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
236,0.09629557,0.76677,2.1039004,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
237,0.49028793,0.58357334,3.6896935,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
238,0.65568036,0.41554266,5.1263304,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
239,0.051686015,0.10551541,6.441521,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
240,0.043509334,0.5385483,4.4364357,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
241,0.43811467,0.3057754,5.8900266,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
242,0.09718738,0.7396747,1.7079806,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
243,0.81952965,0.11446772,2.1203434,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
244,0.93927705,0.14610167,2.4414434,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
