,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
25,0.39316455,0.77574337,0.8417415,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
26,0.25702795,0.5755733,6.8011184,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
27,0.35505515,0.39643577,6.058688,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
28,0.53542995,0.8653049,5.09098,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
29,0.6590393,0.41298345,2.9498193,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
30,0.3356574,0.84297824,2.1770456,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
31,0.7065865,0.6803553,3.7532654,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
32,0.62467396,0.8624321,4.209894,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
33,0.18926685,0.8050015,3.555234,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
34,0.43737024,0.6544395,2.3946424,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
35,0.6709962,0.552761,0.9760237,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
36,0.30400172,0.6271115,1.3805746,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
37,0.74524814,0.60199,6.2532053,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
38,0.20182705,0.8692355,1.3383001,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
39,0.28608102,0.83248115,8.299767,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
40,0.48960292,0.4289206,6.601212,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
41,0.7998177,0.18194085,1.0682073,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
42,0.19737303,0.85367715,4.4951587,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
43,0.20903212,0.69504684,0.6717694,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
44,0.4483694,0.03326644,5.17229,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
45,0.6887934,0.068690054,6.941471,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
46,0.96291107,0.56754786,0.9608146,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
47,0.246553,0.48405805,5.190092,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
48,0.054324135,0.78544384,5.022847,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
49,0.4223706,0.44586754,4.322549,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
50,0.3392088,0.1780063,3.675203,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
51,0.08912751,0.29007137,2.616653,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
52,0.42494363,0.37059554,7.7236824,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
53,0.32057405,0.9113549,3.0976298,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
54,0.33938146,0.8088246,2.416279,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
55,0.3169506,0.48698252,1.7943826,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
56,0.77731735,0.72203547,2.3913698,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
57,0.61088717,0.60599166,5.6833405,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
58,0.604639,0.7139081,2.8271685,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
59,0.6666392,0.88915384,0.9143053,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
60,0.2833248,0.20714225,1.4754865,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
61,0.54134166,0.8100177,5.370655,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
62,0.08165785,0.4804703,1.1356051,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
63,0.57115775,0.25851893,1.9272602,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
64,0.6098535,0.60967684,1.5345788,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
65,0.26177347,0.37968656,3.568489,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
66,0.6965501,0.34978878,4.604336,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
67,0.3929879,0.865215,5.9069805,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
68,0.6947149,0.6143946,6.9208236,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
69,0.67538446,0.31696922,3.9448807,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
70,0.7972012,0.66989005,2.0727327,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
71,0.090662226,0.8942784,3.0549753,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
72,0.60248977,0.574793,1.028832,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
73,0.27924925,0.41309687,2.5936933,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
74,0.2487179,0.51933897,6.4791956,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
75,0.4779984,0.53260523,1.3094105,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
76,0.6410745,0.45546353,4.011768,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
77,0.19715284,0.3607327,5.246154,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
78,0.68672156,0.40532547,3.4765525,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
79,0.85280085,0.37181377,2.1265063,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
80,0.28902733,0.4477402,1.5499372,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
81,0.3580421,0.8972685,4.423556,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
82,0.35895377,0.44294456,1.4645169,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
83,0.12915084,0.94775766,3.1810637,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
84,0.55405504,0.37824136,1.4545329,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
85,0.7356326,0.95983607,3.1773992,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
86,0.24013354,0.82477283,3.9627714,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
87,0.95510924,0.6931358,5.8944445,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
88,0.25603536,0.7167964,0.6570132,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
89,0.2650262,0.6577151,8.076949,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
90,0.2990336,0.44041008,5.862008,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
91,0.55444705,0.63749367,2.532393,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
92,0.42449987,0.852495,5.354536,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
93,0.15777713,0.52844936,1.1187935,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
94,0.53103256,0.03474685,6.2305856,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
95,0.30233288,0.06891806,6.447831,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
96,0.96620506,0.63519627,0.6683024,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
97,0.18852878,0.7119125,3.8533192,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
98,0.02259527,0.69824106,2.802465,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
99,0.64849836,0.21341237,2.9390497,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
100,0.6035081,0.1847842,4.0354996,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
101,0.07554629,0.22802342,3.3951166,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
102,0.72729725,0.39604592,6.2857456,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
103,0.2708795,0.6063209,0.69520086,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
104,0.6932051,0.8726348,4.1718526,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
105,0.38604802,0.8083672,2.0168567,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
106,0.5954703,0.94498974,3.0036926,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
107,0.5626108,0.44162673,5.2690477,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
108,0.8834059,0.73077375,3.0113413,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
109,0.70211864,0.4471119,0.83889043,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
110,0.32349032,0.11570143,2.5599518,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
111,0.69504535,0.7640276,3.2011275,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
112,0.13947095,0.77589536,1.830865,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
113,0.7704329,0.56205815,4.7243805,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
114,0.636518,0.7061301,3.2490373,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
115,0.33279106,0.18161635,2.6957653,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
116,0.6836045,0.5483052,3.977648,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
117,0.48349604,0.24440269,3.066615,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
118,0.49698347,0.59562033,7.471633,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
119,0.711546,0.20287266,4.09171,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
120,0.8205891,0.97939277,4.2669525,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
121,0.18740132,0.86630386,2.8193438,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
122,0.12899625,0.84731233,1.2761806,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
123,0.34699228,0.7799423,4.0033526,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
124,0.4383711,0.4216133,4.8452063,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
125,0.5443595,0.7053933,2.1784358,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
126,0.6143661,0.5329833,3.792645,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
127,0.123183034,0.22802757,5.085878,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
128,0.45762762,0.35468033,4.315586,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
129,0.7700799,0.21720769,2.7612617,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
130,0.36581358,0.6079667,1.2501525,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
131,0.1250704,0.88098633,5.524344,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
132,0.4692958,0.23676787,1.1541905,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
133,0.21465039,0.64112556,2.0511923,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
134,0.3495039,0.67109925,3.2679362,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
135,0.79150593,0.8132189,2.2147396,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
136,0.23983766,0.719455,1.5732282,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
137,0.7479523,0.50536674,5.1753025,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
138,0.29141495,0.9373369,2.3555973,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
139,0.4670077,0.30651894,3.4905639,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
140,0.14049187,0.45088997,6.6077375,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
141,0.59422654,0.4163,1.3601832,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
142,0.23310179,0.8420341,3.3140616,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
143,0.36479872,0.80624443,1.9006835,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
144,0.41941774,0.03034021,5.4710574,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
145,0.5944969,0.07173576,6.7369895,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
146,0.8895371,0.7052977,0.9468,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
147,0.31137398,0.8048888,5.1163535,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
148,0.047324706,0.67892176,4.432813,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
149,0.7869011,0.4007228,3.908775,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
150,0.52685845,0.362254,5.2267694,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
151,0.121303745,0.3988642,3.1134222,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
152,0.47830844,0.2687412,6.3602157,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
153,0.2633446,0.67203826,1.4373411,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
154,0.29335415,0.8132451,1.8914181,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
155,0.2610899,0.7880187,1.379752,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
156,0.6567872,0.5510626,2.8707914,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
157,0.51738113,0.6467426,8.168324,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
158,0.65137357,0.9061519,6.7489076,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
159,0.33191067,0.9280104,2.231352,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
160,0.93375254,0.047656838,3.6417153,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
161,0.6880078,0.8633759,3.807393,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
162,0.1105687,0.6175841,1.4580382,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
163,0.75901335,0.4942322,2.6938353,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
164,0.7673529,0.8077632,4.9789495,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
165,0.3786406,0.25513667,3.340902,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
166,0.62162787,0.18611577,3.0618773,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
167,0.344684,0.47710228,4.3242664,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
168,0.7865862,0.6776351,5.9188414,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
169,0.94542843,0.5392997,6.9745755,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
170,0.8518406,0.9224454,1.0298492,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
171,0.13375275,0.7821094,1.8882318,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
172,0.11879197,0.8980759,0.9760852,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
173,0.28377602,0.4526148,1.9229375,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
174,0.7601369,0.39576745,5.1074333,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
175,0.49112847,0.76289654,3.6312819,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
176,0.56669515,0.6301934,6.1814327,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
177,0.21688718,0.3692788,6.8096037,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
178,0.4950772,0.5212861,3.027699,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
179,0.8567416,0.26598036,2.30499,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
180,0.1595807,0.15899767,1.5509372,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
181,0.43112493,0.6346827,2.6345162,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
182,0.43485677,0.44844055,2.7626588,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
183,0.26553324,0.8682926,2.6035233,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
184,0.49871448,0.88234246,7.08106,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
185,0.85959387,0.3700163,0.69655406,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
186,0.3649262,0.6872789,1.3371234,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
187,0.44116458,0.80366087,7.9183807,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
188,0.28118873,0.55587953,0.7148165,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
189,0.39769474,0.5422818,4.0588155,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
190,0.27613574,0.47607332,8.18272,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
191,0.70257443,0.8973282,3.6322882,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
192,0.31755543,0.39205268,1.6890447,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
193,0.16789654,0.40355533,2.592495,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
194,0.7458496,0.023982743,5.379771,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
195,0.5651191,0.05697681,6.8831344,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
196,0.90563947,0.41312405,0.62066424,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
197,0.18665828,0.59634155,5.4357553,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
198,0.012687669,0.6715468,4.2851534,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
199,0.6913462,0.6454078,4.6531677,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
200,0.4994058,0.27744293,5.0636697,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
201,0.048608884,0.39907008,3.2857647,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
202,0.4981657,0.26909825,5.9203076,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
203,0.21720225,0.8345832,3.1549654,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
204,0.7222035,0.65259254,1.4491544,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
205,0.38347656,0.8989954,2.1891274,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
206,0.40118957,0.5532138,1.16943,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
207,0.5730967,0.4707275,7.22805,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
208,0.4107305,0.79313105,2.988955,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
209,0.58565396,0.5771501,0.5540971,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
210,0.29931456,0.028845971,2.6588786,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
211,0.8055895,0.8336092,6.154366,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
212,0.06959182,0.6819171,1.8095272,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
213,0.7508213,0.5436523,4.4855475,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
214,0.8336617,0.8416579,3.3506222,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
215,0.2892457,0.4215429,5.5604415,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
216,0.5700933,0.5399771,3.8334227,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
217,0.47442025,0.6760854,3.6794615,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
218,0.7388947,0.5136247,5.7551613,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
219,0.7738867,0.4565386,7.060294,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
220,0.53332895,0.84734,2.93783,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
221,0.07939434,0.43142873,1.7294269,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
222,0.16388948,0.7252299,1.3278998,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
223,0.28103137,0.91092956,4.5547957,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
224,0.53579676,0.35905102,5.0040684,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
225,0.3953184,0.56954056,2.598415,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
226,0.4397987,0.8235769,5.9845037,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
227,0.17855392,0.2945794,6.376471,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
228,0.74481803,0.69799817,3.3813148,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
229,0.90439945,0.36398715,3.8097749,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
230,0.29646668,0.58226913,1.3261484,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
231,0.5578097,0.6482199,6.6289473,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
232,0.34092692,0.37541622,2.19397,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
233,0.23841074,0.65053344,2.8172636,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
234,0.4230752,0.5881735,3.6314776,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
235,0.54568946,0.7071482,0.6560626,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
236,0.33833337,0.93526316,3.5538378,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
237,0.85331756,0.5198313,6.119082,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
238,0.4408319,0.8738765,1.2069254,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
239,0.30946845,0.6081507,5.948411,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
240,0.37061444,0.40503582,7.6613255,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
241,0.79846686,0.53317463,1.7088156,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
242,0.14767092,0.69240236,2.5548766,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
243,0.26538864,0.71627593,2.9288208,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
