,policy rate,reward rate,dec temp,subject
73,0.13379525,0.27449223,1.7273855,23
74,0.40266114,0.33632267,2.7604806,24
75,0.31811172,0.7387033,5.6599503,25
76,0.73646855,0.5445053,2.7499156,26
77,0.6568869,0.8776598,2.712095,27
78,0.68348205,0.24645464,3.843191,28
79,0.54528886,0.42143115,3.65199,29
80,0.67023325,0.664713,7.562725,30
81,0.6186416,0.73941284,4.8460608,31
82,0.232496,0.94777185,3.8230948,32
83,0.22492088,0.48829368,6.2984858,33
84,0.2204451,0.32841355,4.61011,34
85,0.14075965,0.023506228,2.7643023,35
86,0.1131304,0.7187416,4.5926046,36
87,0.31549078,0.68295956,7.9768376,37
88,0.35293636,0.56684065,7.5120306,38
89,0.17951082,0.2425159,2.2100492,39
90,0.49065942,0.62197167,2.5414267,40
91,0.40571684,0.11386011,1.3781898,41
92,0.69584185,0.19893277,3.096786,42
93,0.4222229,0.108714044,2.2752676,43
94,0.21309386,0.8173206,2.1112642,44
95,0.6408782,0.044462968,6.6858425,45
96,0.37948012,0.6360435,6.378966,46
97,0.69673723,0.6669314,1.2953937,47
98,0.7408918,0.18328233,5.9130473,48
99,0.026768861,0.4333296,4.707209,49
100,0.55246633,0.7265617,3.635154,0
101,0.82405907,0.7118526,1.1423123,1
102,0.37150335,0.85424185,2.0673428,2
103,0.6217023,0.7162834,4.9710803,3
104,0.19866541,0.5536403,3.7021139,4
105,0.58881897,0.3856736,6.01258,5
106,0.9271327,0.048852682,2.390745,6
107,0.5861108,0.42473817,5.1954546,7
108,0.48572323,0.23785982,2.5191503,8
109,0.54419875,0.87625635,2.829065,9
110,0.83313,0.71553826,3.632194,10
111,0.31028482,0.34244913,6.015367,11
112,0.7681214,0.16448936,4.4218726,12
113,0.77989644,0.82184684,1.7549458,13
114,0.40332916,0.4353126,2.1902187,14
115,0.14504807,0.082656674,3.274869,15
116,0.136153,0.7851016,5.821829,16
117,0.34089607,0.31634235,2.5017953,17
118,0.3759182,0.12744461,1.0887073,18
119,0.2387118,0.7491514,3.1657987,19
120,0.10061549,0.4866875,5.2056503,20
121,0.6495419,0.054452755,3.474071,21
122,0.015248735,0.1504934,1.5943279,22
123,0.22994275,0.62565297,2.8164532,23
124,0.25420976,0.35353076,5.2928777,24
125,0.5934067,0.5022142,4.47876,25
126,0.87846637,0.385987,2.8143713,26
127,0.8504329,0.29630977,3.1709254,27
128,0.6817737,0.21425079,3.850565,28
129,0.6318592,0.34503964,3.0730495,29
130,0.6825832,0.30999577,5.0610647,30
131,0.34684244,0.54575616,4.83781,31
132,0.1985602,0.100033715,1.1219888,32
133,0.24513483,0.47662067,4.353556,33
134,0.517948,0.40720016,5.0332594,34
135,0.1166976,0.0463818,1.6638793,35
136,0.27213198,0.7748501,2.3012843,36
137,0.28145853,0.5955551,7.2051992,37
138,0.45084298,0.2911979,4.5934277,38
139,0.13090092,0.5241044,2.5001588,39
140,0.6152736,0.7569656,3.8013473,40
141,0.45293596,0.5154516,4.469475,41
142,0.9185532,0.35205382,4.4610853,42
143,0.2739224,0.10187257,2.061806,43
144,0.16776805,0.88433826,3.1464126,44
145,0.5475231,0.063927,6.072548,45
146,0.4525786,0.40291604,3.921347,46
147,0.61941224,0.7593094,2.1501117,47
148,0.8319031,0.15417649,5.9788375,48
149,0.04377867,0.2350622,3.9163444,49
150,0.51433516,0.80810535,4.1021724,0
151,0.6709345,0.9569386,5.2213697,1
152,0.3205429,0.29735336,1.2172402,2
153,0.45578283,0.6333839,5.0326495,3
154,0.119199544,0.5974906,6.5535374,4
155,0.56001365,0.24677138,2.5935223,5
156,0.7792128,0.051197946,4.135644,6
157,0.78367335,0.35564572,5.8007154,7
158,0.33606893,0.2877088,2.7989645,8
159,0.68440086,0.9621966,4.687069,9
160,0.5122297,0.32910714,2.6849723,10
161,0.67737424,0.34493884,6.6958766,11
162,0.55036736,0.1110115,4.9835334,12
163,0.7138413,0.4880802,1.9699986,13
164,0.49023438,0.1554692,1.3746214,14
165,0.18822902,0.09430075,2.030664,15
166,0.24618557,0.69333094,4.400701,16
167,0.5364906,0.398773,3.0896091,17
168,0.6954352,0.9166506,4.509533,18
169,0.31176776,0.5670104,3.0834305,19
170,0.121291496,0.3499972,6.488075,20
171,0.519324,0.06384141,3.8074613,21
172,0.04489695,0.2305392,3.3239493,22
173,0.18914391,0.5848781,2.314437,23
174,0.42890376,0.6075545,5.6679087,24
175,0.62910366,0.6329191,6.324451,25
176,0.8588689,0.42197856,5.1137013,26
177,0.79062337,0.8330926,3.4844303,27
178,0.5341849,0.24811634,3.7196364,28
179,0.8165967,0.56878537,3.4243414,29
180,0.87391764,0.34345815,5.235581,30
181,0.36350727,0.7302331,5.8311577,31
182,0.1885723,0.30466527,1.2863688,32
183,0.4683246,0.47013825,5.9990177,33
184,0.5338579,0.44936916,4.54833,34
185,0.1350683,0.06731672,2.9499316,35
186,0.17759854,0.7916879,3.273861,36
187,0.22873685,0.5394115,5.0356717,37
188,0.37047285,0.54121137,8.028784,38
189,0.20978867,0.6426465,2.7355547,39
190,0.24205987,0.5633846,3.3968406,40
191,0.31359476,0.4382739,3.8361275,41
192,0.90082407,0.4345238,5.417271,42
193,0.3674367,0.15432058,3.9726734,43
194,0.14328268,0.55571795,2.3327775,44
195,0.6208821,0.042101543,6.5673723,45
196,0.2400978,0.36816296,5.003051,46
197,0.71378994,0.9169698,3.9138033,47
198,0.9324281,0.15846772,5.2483444,48
199,0.036535848,0.31996146,3.5552027,49
200,0.48159376,0.4602343,4.305423,0
201,0.80530226,0.96706647,3.4491923,1
202,0.32453814,0.72775555,2.7980323,2
203,0.4878942,0.4289192,3.111688,3
204,0.2542031,0.46751726,4.0315824,4
205,0.6196375,0.5167001,4.1645284,5
206,0.86582714,0.040288992,2.822207,6
207,0.66750133,0.57276636,4.183918,7
208,0.18135855,0.1644753,1.8025042,8
209,0.526825,0.9129734,1.9897356,9
210,0.6020968,0.7846872,5.721104,10
211,0.683432,0.29708093,3.9740863,11
212,0.69203794,0.12210387,4.7931285,12
213,0.76941335,0.5477757,1.4559876,13
214,0.74704653,0.7015705,4.169069,14
215,0.22943282,0.073400564,3.7601132,15
216,0.1093161,0.648352,4.8486857,16
217,0.43879578,0.5425612,1.8840241,17
218,0.5919934,0.56251323,1.7551363,18
219,0.1562084,0.9737567,4.8136735,19
220,0.08466675,0.61288327,8.91796,20
221,0.5993232,0.07491467,4.3206854,21
222,0.034423098,0.3509848,2.206956,22
223,0.1978944,0.40708143,1.607675,23
224,0.20133805,0.51494753,3.314893,24
225,0.65802395,0.3934502,4.5591373,25
226,0.9522863,0.4308561,4.491798,26
227,0.8485683,0.79685134,1.0835483,27
228,0.5882172,0.18255417,3.7797594,28
229,0.58207023,0.41191348,4.147803,29
230,0.6800404,0.3678012,6.3188534,30
231,0.35112146,0.62243825,4.304468,31
232,0.1179835,0.60475695,1.5002781,32
233,0.28944075,0.49897844,5.474138,33
234,0.4841195,0.4436793,6.105155,34
235,0.11652275,0.072696075,2.324113,35
236,0.22419171,0.9593323,5.277164,36
237,0.2911437,0.6140296,7.666768,37
238,0.40075964,0.37130627,7.093973,38
239,0.13979068,0.3198677,1.2423686,39
240,0.798044,0.42036602,2.740076,40
241,0.14223237,0.6101087,3.019211,41
242,0.9404925,0.45686293,6.0492754,42
243,0.4475663,0.1524553,3.057578,43
244,0.14763221,0.7997245,2.0157988,44
245,0.53835934,0.043161992,5.7850027,45
246,0.42921776,0.5963816,6.9547853,46
247,0.52404004,0.61305255,3.237715,47
248,0.8521411,0.16206111,5.8916373,48
249,0.07684708,0.41142252,5.535863,49
250,0.86047417,0.67775947,4.4257026,0
251,0.82509035,0.8183703,1.8825245,1
252,0.47067094,0.7468006,3.4490361,2
253,0.5465607,0.42067128,4.6051517,3
254,0.119704776,0.73146695,7.536573,4
255,0.52777463,0.5115225,5.666464,5
256,0.5844385,0.05938534,2.7641225,6
257,0.7702783,0.49071845,4.729772,7
258,0.3104061,0.32497478,2.7597122,8
259,0.72025144,0.90602255,3.6383774,9
260,0.69692016,0.65647566,3.9420705,10
261,0.5581451,0.32163337,6.0384912,11
262,0.61124784,0.1664926,5.141496,12
263,0.7694972,0.8463102,1.0234685,13
264,0.5739904,0.6025471,4.62366,14
265,0.30098504,0.05731315,5.8022537,15
266,0.47057852,0.7590569,6.538741,16
267,0.52210224,0.1816261,2.1162674,17
268,0.8733366,0.691462,3.8688235,18
269,0.22799526,0.7900504,1.6845889,19
270,0.12185373,0.3997727,6.344244,20
271,0.14857732,0.11231428,4.1881776,21
272,0.0063507603,0.3914634,3.0231464,22
273,0.2895146,0.4741387,2.3899865,23
274,0.489545,0.6487851,6.301672,24
275,0.6277347,0.3896321,4.1396146,25
276,0.9439041,0.43390945,4.65756,26
277,0.71903086,0.9483282,4.4886837,27
278,0.4315112,0.19166331,4.066614,28
279,0.84011114,0.50994694,4.122136,29
280,0.90945613,0.55602694,5.9140015,30
281,0.42364845,0.6035061,4.7315474,31
282,0.2132676,0.91769636,2.3672051,32
283,0.43685338,0.63989055,8.401777,33
284,0.6766614,0.19576535,3.973137,34
285,0.06471521,0.0750305,2.1325884,35
286,0.24383186,0.60354763,1.8399205,36
287,0.32876953,0.4693909,4.3162336,37
288,0.2436968,0.50752085,5.648859,38
289,0.14624237,0.56055367,2.9869583,39
290,0.7862684,0.76856613,4.1707554,40
291,0.42985314,0.6783059,3.2847307,41
292,0.91697866,0.27097026,3.7450647,42
293,0.3977598,0.117208965,3.100786,43
294,0.21510379,0.9724267,3.3767228,44
295,0.6313896,0.03558167,6.3238173,45
296,0.39502582,0.74118465,7.862535,46
297,0.74373275,0.91531074,4.0222816,47
298,0.5809935,0.19365464,6.804542,48
299,0.075610116,0.17928988,3.1005945,49
300,0.79607815,0.6879245,2.217453,0
301,0.6898784,0.813812,5.040454,1
302,0.51014894,0.8676534,2.0318208,2
303,0.69951314,0.44727397,3.7486525,3
304,0.12496812,0.577539,6.322928,4
305,0.23083179,0.3728182,3.5212588,5
306,0.6201616,0.08526321,2.8331966,6
307,0.27307734,0.19582625,2.33793,7
308,0.26135367,0.081001915,1.574964,8
309,0.5646908,0.78626287,4.78584,9
310,0.6780704,0.76484203,5.9324636,10
311,0.4934476,0.33476615,6.430292,11
312,0.71549064,0.10702361,4.735929,12
313,0.69941926,0.51504076,1.6874895,13
314,0.74734885,0.6041668,1.7170379,14
315,0.20230365,0.06575682,2.9923406,15
316,0.27892688,0.7003443,2.7643206,16
317,0.1806014,0.25431335,2.8049722,17
318,0.7385361,0.43103737,3.5160372,18
319,0.18548363,0.81404203,3.3276916,19
320,0.0737103,0.4225447,5.7441883,20
321,0.37101778,0.08713928,4.3620386,21
322,0.016251255,0.41411507,3.26016,22
323,0.16691442,0.58940184,1.6174995,23
324,0.56409067,0.52729046,4.9080524,24
325,0.17607747,0.6806766,6.213591,25
326,0.789434,0.5895328,5.864577,26
327,0.76533043,0.87823343,2.7079132,27
328,0.37446433,0.16572249,3.5896173,28
329,0.7946367,0.5519007,5.400954,29
330,0.78538716,0.45653152,6.677927,30
331,0.4056879,0.56327343,5.758456,31
332,0.17702295,0.38280073,1.2761831,32
333,0.6106241,0.48766935,6.318509,33
334,0.36631227,0.3060212,4.242467,34
335,0.16232134,0.018285442,1.5019871,35
336,0.26179075,0.55445105,3.0206134,36
337,0.2797997,0.60258603,6.610032,37
338,0.37702206,0.5440131,7.731731,38
339,0.18067192,0.4877851,1.6796806,39
340,0.5375415,0.6591783,3.3840556,40
341,0.18539886,0.6657241,2.189369,41
342,0.5776999,0.45983177,5.4015713,42
343,0.2603273,0.15994383,3.2250571,43
344,0.10283328,0.87737256,4.1401935,44
345,0.54632527,0.03940828,6.6424475,45
346,0.5178297,0.545875,6.219203,46
347,0.4721928,0.83398956,1.3652457,47
348,0.5522864,0.20733446,5.8036036,48
349,0.058462363,0.363341,5.421005,49
350,0.71797085,0.4098562,2.844815,0
351,0.7766691,0.7086485,2.060089,1
352,0.48628643,0.51967573,2.5937164,2
353,0.7659242,0.7004664,5.1949525,3
354,0.13141176,0.49122828,6.6655107,4
355,0.9077145,0.49647057,4.8030705,5
356,0.7328649,0.037197243,2.6327035,6
357,0.7608195,0.5805132,4.6689534,7
358,0.11906352,0.290852,2.6209233,8
359,0.49714088,0.79337925,2.2662413,9
360,0.22723605,0.7520643,4.590005,10
361,0.7671015,0.30241832,6.9079256,11
362,0.42577592,0.17016168,3.9020557,12
363,0.6834716,0.45342827,2.8903747,13
364,0.8886414,0.9442564,5.1507072,14
365,0.21711832,0.08062629,4.4166775,15
366,0.05508431,0.8621912,6.4953895,16
367,0.45353746,0.47706956,2.439858,17
368,0.78274006,0.2975518,2.0860617,18
369,0.3373228,0.8054085,2.6335738,19
370,0.07761151,0.48750648,6.9666367,20
371,0.2950089,0.08875047,4.743937,21
372,0.015184648,0.3733807,2.003943,22
373,0.28014508,0.7465256,3.7978535,23
374,0.48476467,0.6720055,3.5662386,24
375,0.62028146,0.44555923,4.2268176,25
376,0.79568726,0.553382,4.090208,26
377,0.75051695,0.8506629,3.906104,27
378,0.41466975,0.21395701,3.939544,28
379,0.793959,0.5874273,5.0757236,29
380,0.90730643,0.20447662,5.15753,30
381,0.5648267,0.7775686,4.406044,31
382,0.17663962,0.8859358,2.9533408,32
383,0.56675553,0.44380298,4.5389767,33
384,0.7480027,0.16814436,4.1534786,34
385,0.13181151,0.04609499,2.4322848,35
386,0.2110836,0.6915539,2.2182443,36
387,0.26398304,0.48454255,6.8716006,37
388,0.33599865,0.4604726,6.890316,38
389,0.09484164,0.83277106,3.2110336,39
390,0.5626927,0.3815172,3.714743,40
391,0.4018816,0.19754735,2.3953996,41
392,0.84479576,0.23749225,3.1056643,42
393,0.31656584,0.09141463,1.8779756,43
394,0.1802183,0.73134995,1.649422,44
395,0.41312817,0.06457373,7.4582615,45
396,0.5259389,0.63442355,6.3025713,46
397,0.39809567,0.7207574,3.5068164,47
398,0.8635349,0.1869485,7.29793,48
399,0.08735097,0.26178128,5.0732975,49
400,0.47958854,0.72334176,3.3061132,0
401,0.838509,0.6795035,1.2023709,1
402,0.34333456,0.86569726,3.377962,2
403,0.29862198,0.6981094,6.4964294,3
404,0.1131595,0.5419687,5.6750484,4
405,0.61291647,0.4571847,4.8636413,5
406,0.80003494,0.044646587,3.1794665,6
407,0.48023996,0.43634915,4.7281327,7
408,0.09262901,0.09801965,2.3172472,8
409,0.36213914,0.52555925,1.1780586,9
410,0.7617957,0.82586133,5.4940104,10
411,0.7282326,0.35511354,6.3372655,11
412,0.526623,0.1123408,4.8147235,12
413,0.71780664,0.5426741,0.97143203,13
414,0.75720227,0.1999022,2.1667757,14
415,0.30312312,0.07131232,4.5185237,15
416,0.067582875,0.86035913,4.1374645,16
417,0.6108316,0.43897912,3.1851382,17
418,0.7805428,0.4865555,2.3780062,18
419,0.28523457,0.8241635,4.0373673,19
420,0.07547072,0.4754068,5.916924,20
421,0.5645896,0.0979696,3.5065877,21
422,0.03411186,0.12760657,2.8781676,22
423,0.26940453,0.3400832,2.200801,23
424,0.2627223,0.4756423,4.9585786,24
425,0.54407704,0.70690095,4.4471226,25
426,0.9037585,0.5853406,4.6712885,26
427,0.6392467,0.8977041,4.489166,27
428,0.3272347,0.16189454,3.82101,28
429,0.7273391,0.5988894,5.142922,29
430,0.6145501,0.5128321,5.9643292,30
431,0.3841013,0.5678029,4.984501,31
432,0.2245323,0.6469517,2.9266784,32
433,0.4096746,0.40572226,5.6590376,33
434,0.32055497,0.27017254,5.0147414,34
435,0.10199848,0.056197375,2.9834075,35
436,0.14111443,0.8662321,4.8530016,36
437,0.52994555,0.5559993,5.708124,37
438,0.34607965,0.50999564,7.2267427,38
439,0.16061561,0.5670185,2.4674497,39
440,0.18977441,0.5189781,3.7453249,40
441,0.16738807,0.61741906,3.5648503,41
442,0.76488453,0.3514909,3.529,42
443,0.30551738,0.06715983,2.2439673,43
444,0.21614005,0.97592497,5.514719,44
445,0.5891948,0.051402736,6.6243725,45
446,0.31551766,0.550966,6.5334415,46
447,0.717876,0.95407975,1.2520058,47
448,0.3943064,0.20689732,5.513569,48
449,0.038336657,0.5480331,4.1457353,49
450,0.87545955,0.5037514,1.7263275,0
451,0.8055413,0.82897156,5.052603,1
452,0.3746686,0.13626796,0.992969,2
453,0.70160145,0.6413239,5.8389063,3
454,0.20936593,0.53693205,6.7033453,4
455,0.7034476,0.25215355,3.3502736,5
456,0.7670869,0.05520772,3.3319364,6
457,0.5711293,0.5556027,5.8672485,7
458,0.3464135,0.23153305,2.034654,8
459,0.53205013,0.96776295,4.1645365,9
460,0.7986973,0.3843891,3.5228438,10
461,0.83304703,0.31156358,5.69279,11
462,0.6889427,0.14954032,5.026355,12
463,0.5519125,0.7965489,2.2714531,13
464,0.72666806,0.7476518,4.8946404,14
465,0.14264844,0.07503863,4.9310584,15
466,0.43962967,0.8258766,6.0434856,16
467,0.6446266,0.5907691,2.6686506,17
468,0.674655,0.57234144,2.3245285,18
469,0.20649374,0.57780415,3.7994912,19
470,0.06102974,0.47221705,7.583749,20
471,0.2714731,0.07880697,4.199154,21
472,0.01622381,0.5161299,3.295686,22
473,0.15346573,0.5761239,4.410847,23
474,0.2785643,0.7078299,4.5101204,24
475,0.77499384,0.6215574,5.3964243,25
476,0.91807204,0.40303493,4.2392254,26
477,0.73586446,0.39777234,3.413159,27
478,0.61323863,0.16343836,2.9982314,28
479,0.6207599,0.74313897,5.66355,29
480,0.9077762,0.5089198,6.3398223,30
481,0.6859725,0.6955857,3.225906,31
482,0.21001887,0.8671414,4.000348,32
483,0.20738876,0.6710719,4.3696485,33
484,0.545503,0.32007703,4.8482585,34
485,0.1124851,0.09752428,2.7807193,35
486,0.25203273,0.9176136,3.590697,36
487,0.53734446,0.44723997,6.3436985,37
488,0.34675905,0.622599,7.2596903,38
489,0.24988323,0.44905567,2.3486164,39
490,0.4620484,0.6990044,3.0780535,40
491,0.2641666,0.70807725,3.7530434,41
492,0.791718,0.37273452,4.604576,42
493,0.23047298,0.16450542,2.7552667,43
494,0.32097355,0.6564322,1.3519711,44
495,0.43581396,0.043422993,5.684478,45
496,0.13697007,0.40423793,4.841289,46
497,0.64803606,0.8460724,3.3635798,47
498,0.8462172,0.17748033,5.265432,48
499,0.13499452,0.3796045,3.3858309,49
500,0.3683421,0.5798414,3.5196967,0
501,0.77280945,0.8190395,3.4,1
502,0.40460026,0.41277328,1.0498809,2
503,0.71122855,0.51235974,5.1858044,3
504,0.08314575,0.5318884,6.833419,4
505,0.39397052,0.39649296,3.5491261,5
506,0.67575836,0.025723942,1.2432538,6
507,0.8559862,0.20071846,2.0706542,7
508,0.4578125,0.18591264,3.1267161,8
509,0.7409631,0.9309066,2.6987486,9
510,0.6512025,0.45667633,4.884729,10
511,0.48240843,0.34161147,6.112092,11
512,0.4352736,0.14478384,5.5605245,12
513,0.79317045,0.7081817,0.9769211,13
514,0.78423345,0.6585528,2.4367473,14
515,0.2631074,0.08344825,5.4125137,15
516,0.023025805,0.88283193,5.5016155,16
517,0.26630533,0.2671203,1.0953839,17
518,0.2281553,0.7130576,3.7381048,18
519,0.28863487,0.8533652,2.6195726,19
520,0.1008021,0.4648835,7.067576,20
521,0.35697347,0.06035884,3.599703,21
522,0.037640475,0.5139425,2.930138,22
523,0.13148639,0.79540616,2.7173579,23
524,0.36128062,0.8067796,6.762712,24
525,0.3469299,0.59264594,4.3493676,25
526,0.8267009,0.3711309,4.5372767,26
527,0.8541803,0.7593217,2.8191953,27
528,0.5716086,0.17051731,2.8996348,28
529,0.67801017,0.49707478,4.6871614,29
530,0.8162176,0.46234232,5.6865387,30
531,0.56438476,0.7421274,3.6949935,31
532,0.1864399,0.82912016,2.3294535,32
533,0.26094475,0.47932568,4.0006547,33
534,0.63055,0.3160807,4.3190126,34
535,0.15436427,0.10274012,2.101308,35
536,0.14059281,0.49758485,1.1292372,36
537,0.31029987,0.73878545,7.0213695,37
538,0.4276939,0.45420852,5.1501794,38
539,0.19420539,0.3535967,3.663961,39
540,0.5410852,0.3557825,1.4066861,40
541,0.26279557,0.1938263,2.4073143,41
542,0.7812307,0.2219554,3.6019478,42
543,0.30931282,0.07457999,2.0371218,43
544,0.17598803,0.94051445,4.515725,44
545,0.4769532,0.051690742,6.246928,45
546,0.48227832,0.53048265,5.6724524,46
547,0.6751125,0.4088925,0.89350855,47
548,0.8788487,0.16844898,5.7045465,48
549,0.07278083,0.36345175,4.385351,49
550,0.6276335,0.5497242,3.8976166,0
551,0.61188406,0.8076367,2.174273,1
552,0.55448544,0.818916,2.4823773,2
553,0.31015587,0.4682052,4.0260873,3
554,0.117414385,0.4538847,4.263841,4
555,0.5265168,0.57783973,5.2081785,5
556,0.45355842,0.06794867,1.9949352,6
557,0.24712221,0.49359247,6.519571,7
558,0.19930275,0.10698715,1.9967012,8
559,0.34478393,0.91884416,2.983953,9
560,0.7806279,0.7111278,7.012386,10
561,0.6863466,0.28449523,4.5311174,11
562,0.5285694,0.12679788,3.486049,12
563,0.80072945,0.18686616,1.9512372,13
564,0.7006446,0.60347724,1.7189553,14
565,0.2369723,0.068931505,4.1824536,15
566,0.06603425,0.8887455,6.8081055,16
567,0.42244488,0.38907397,3.0185938,17
568,0.77867305,0.6238173,3.4199147,18
569,0.27006733,0.90361124,2.4968371,19
570,0.031288266,0.31453788,5.398476,20
571,0.42143914,0.057514668,3.0118322,21
572,0.024162551,0.4130779,1.5963097,22
573,0.21497786,0.50685424,2.822324,23
574,0.43518254,0.45229244,3.8842509,24
575,0.71867126,0.5931994,6.4424095,25
576,0.79301244,0.61547774,5.3813057,26
577,0.5157743,0.75686914,1.5787978,27
578,0.68651336,0.14525321,4.393352,28
579,0.7809503,0.55734634,5.6485443,29
580,0.6209777,0.63811386,7.7397866,30
581,0.49354687,0.6728244,4.0735903,31
582,0.15154213,0.60293627,0.90333927,32
583,0.45169482,0.5166036,4.2077646,33
584,0.51905674,0.22207914,3.5904155,34
585,0.14958918,0.039595697,2.1326118,35
586,0.339172,0.9681153,4.547068,36
587,0.36341992,0.6786728,6.7299275,37
588,0.2963879,0.48527247,6.360235,38
589,0.09255627,0.28934363,2.08986,39
590,0.54514307,0.5782656,3.10163,40
591,0.3259756,0.7766951,3.925704,41
592,0.6374504,0.25629696,3.9400508,42
593,0.44601205,0.15786259,2.5279326,43
594,0.15325998,0.39394954,1.8461964,44
595,0.60549605,0.050964914,5.8852983,45
596,0.32446334,0.43961838,5.866701,46
597,0.7387457,0.79237664,2.5886526,47
598,0.7298424,0.12602015,4.845137,48
599,0.060392708,0.17863533,3.2915978,49
600,0.59064245,0.84226704,4.596449,0
601,0.766612,0.9619605,6.145055,1
602,0.40775222,0.82595223,1.7223923,2
603,0.33814266,0.25998986,2.9606795,3
604,0.12225988,0.43539628,5.7189794,4
605,0.49039227,0.35839745,3.0554674,5
606,0.70350426,0.045048106,2.6586556,6
607,0.93795675,0.44298807,4.7152195,7
608,0.41350064,0.116422795,2.0481255,8
609,0.70239156,0.9123465,2.5991895,9
610,0.8309049,0.5064724,3.7085428,10
611,0.60699266,0.31071538,4.6961117,11
612,0.54609513,0.10422521,3.5649529,12
613,0.6501501,0.7555703,2.6522155,13
614,0.75249976,0.91168225,5.667829,14
615,0.22948803,0.0784035,3.3902647,15
616,0.10645781,0.9401847,8.105828,16
617,0.46441555,0.70310724,4.707617,17
618,0.7536707,0.4447551,2.6121688,18
619,0.15772995,0.79401845,3.5411448,19
620,0.060761683,0.45635957,6.873561,20
621,0.35653603,0.0728859,3.88968,21
622,0.01996346,0.15781887,1.6334834,22
623,0.14886008,0.29136765,3.5529985,23
624,0.4841642,0.6461251,6.0545807,24
625,0.6702166,0.3279018,2.022215,25
626,0.84588045,0.3108053,2.6720557,26
627,0.691153,0.7306203,2.2295163,27
628,0.5789405,0.13243216,3.4124806,28
629,0.6703821,0.40443718,5.2332015,29
630,0.81403834,0.3657976,4.4632716,30
631,0.41249698,0.7975645,5.034769,31
632,0.20608598,0.25798002,0.8721746,32
633,0.32243004,0.45873585,6.0370965,33
634,0.34353963,0.20972925,2.4323053,34
635,0.10629099,0.023394307,2.6554904,35
636,0.20029056,0.61210036,3.5048625,36
637,0.31081262,0.5960444,6.5779524,37
638,0.38782534,0.49713427,5.997225,38
639,0.13142097,0.4781169,2.4249876,39
640,0.6162992,0.76668835,3.6719623,40
641,0.28140044,0.32432508,3.1288002,41
642,0.9241296,0.28039733,5.8169765,42
643,0.2877043,0.12130764,2.4447813,43
644,0.19559784,0.7412272,1.6727645,44
645,0.54240686,0.04817254,7.0391445,45
