,policy rate,reward rate,dec temp,subject
74,0.79433346,0.50208247,5.3316402,24
75,0.5827261,0.49306652,5.4900384,25
76,0.24584356,0.51040244,3.1911345,26
77,0.9156216,0.120752044,4.90385,27
78,0.62924135,0.81844604,4.8188047,28
79,0.807837,0.5591793,2.8573556,29
80,0.2030884,0.67917955,6.6992607,30
81,0.50182456,0.43935588,7.284741,31
82,0.2932756,0.92493886,3.3293033,32
83,0.50960326,0.16109034,3.1948504,33
84,0.8870846,0.2371013,3.648565,34
85,0.35822573,0.51291054,4.8069186,35
86,0.09198633,0.7637399,1.8038083,36
87,0.8807888,0.45320556,3.1235244,37
88,0.6784697,0.65420616,6.2389345,38
89,0.085397914,0.17875306,5.228924,39
90,0.028624149,0.36051548,3.7795308,40
91,0.38145003,0.46074393,5.409617,41
92,0.21031539,0.78609914,2.651274,42
93,0.85221493,0.16258706,3.2200346,43
94,0.8160643,0.15539747,3.8745465,44
95,0.094735995,0.37903917,4.108401,45
96,0.62188953,0.48552355,4.2395015,46
97,0.41505685,0.49972907,5.7412777,47
98,0.22740859,0.8763091,8.682171,48
99,0.7702713,0.43641526,3.4034643,49
100,0.46411234,0.2933695,2.2608013,0
101,0.13799264,0.49006608,6.0534577,1
102,0.8047186,0.60550785,1.6357417,2
103,0.905442,0.24175906,1.7003536,3
104,0.6300646,0.48890918,4.006038,4
105,0.5618179,0.70180035,3.5042617,5
106,0.34314978,0.8974821,1.8801081,6
107,0.8870699,0.7498373,3.5985293,7
108,0.56788677,0.6368553,4.0191617,8
109,0.22775494,0.30942798,4.412157,9
110,0.23413326,0.34808627,4.1754127,10
111,0.79466885,0.31256938,2.157104,11
112,0.55437404,0.50556135,4.3887157,12
113,0.9772676,0.96529096,6.3028073,13
114,0.12337288,0.07955863,4.2416234,14
115,0.4992191,0.31757018,2.7386642,15
116,0.25858545,0.028890898,8.099536,16
117,0.21846125,0.73849916,5.8132653,17
118,0.09566262,0.025482029,4.0412335,18
119,0.95523125,0.79890746,4.778845,19
120,0.857444,0.80977696,2.5699992,20
121,0.6186894,0.22043374,4.275929,21
122,0.42682937,0.064717926,4.481531,22
123,0.20542377,0.5439151,3.4104695,23
124,0.38915753,0.5802795,5.175473,24
125,0.4220651,0.3631742,6.0574617,25
126,0.31265193,0.5365798,5.558615,26
127,0.99283725,0.110014185,5.458007,27
128,0.695166,0.82603675,3.4132705,28
129,0.50501436,0.38303342,3.3027127,29
130,0.26950154,0.72426325,6.0721483,30
131,0.35075742,0.38456216,4.177501,31
132,0.330194,0.34094068,1.057108,32
133,0.3028891,0.30405062,5.505537,33
134,0.8734522,0.20541917,4.545937,34
135,0.34240717,0.3548397,3.3511062,35
136,0.09658764,0.8361606,2.850871,36
137,0.786261,0.6497171,4.268037,37
138,0.70885074,0.41585883,6.1850653,38
139,0.05949963,0.12215444,3.6634712,39
140,0.01584824,0.28387225,2.1612053,40
141,0.37881356,0.5730159,4.3982053,41
142,0.2656775,0.7707963,1.5424668,42
143,0.6829805,0.14574662,2.7730796,43
144,0.87117475,0.1191131,2.840371,44
145,0.15700296,0.5767229,2.4669015,45
146,0.61062914,0.4228014,3.3912373,46
147,0.26159376,0.4143296,3.0496,47
148,0.13887022,0.49249014,5.8206916,48
149,0.7866055,0.32509294,2.1615386,49
150,0.40011355,0.6043238,3.139371,0
151,0.031740505,0.16422348,5.2502513,1
152,0.76104707,0.45613584,2.05217,2
153,0.905737,0.29418343,2.3775034,3
154,0.40200454,0.54123867,6.8407173,4
155,0.53743523,0.3344924,2.3294213,5
156,0.3131837,0.915405,5.7050323,6
157,0.9478322,0.88429844,4.8472695,7
158,0.5939005,0.42624694,4.114591,8
159,0.18412451,0.61569214,5.3183613,9
160,0.36154503,0.2629637,4.478562,10
161,0.8880761,0.46142787,1.7033631,11
162,0.6802044,0.74091405,6.072929,12
163,0.92302823,0.83233845,4.7035484,13
164,0.09130619,0.11692556,3.4883313,14
165,0.46218857,0.1949979,3.7031684,15
166,0.17254512,0.029194485,7.5974774,16
167,0.25632343,0.88572806,4.7134633,17
168,0.08496853,0.034353334,4.268008,18
169,0.78925985,0.7733084,2.7938225,19
170,0.6392348,0.6369122,2.0825722,20
171,0.7826501,0.49290028,4.417764,21
172,0.6249545,0.05188642,5.123252,22
173,0.28509718,0.583884,5.512443,23
174,0.7074293,0.532925,4.5460167,24
175,0.6002225,0.31241965,4.837088,25
176,0.29686868,0.5622932,2.7884116,26
177,0.98565733,0.10296866,5.442786,27
178,0.6332202,0.8576177,3.0830822,28
179,0.7585399,0.5527473,2.4511907,29
180,0.29329908,0.77069604,7.626814,30
181,0.4868746,0.39348352,6.7549534,31
182,0.22919424,0.61765134,0.9713155,32
183,0.31980714,0.22603047,4.890661,33
184,0.45998296,0.24436338,3.8066978,34
185,0.29656276,0.7618789,7.4193583,35
186,0.06699444,0.8382772,5.0633717,36
187,0.92144936,0.4302724,4.5291786,37
188,0.8437694,0.6610577,5.75664,38
189,0.046439476,0.087753065,4.1771574,39
190,0.014348713,0.2908734,1.5786291,40
191,0.37946814,0.5260208,5.6722164,41
192,0.175969,0.3995681,1.6721064,42
193,0.9294887,0.1583877,3.148651,43
194,0.49749622,0.11536284,3.33084,44
195,0.057069294,0.8197553,6.324249,45
196,0.72480404,0.27583584,3.078961,46
197,0.70365375,0.40207884,5.5330586,47
198,0.17003949,0.8101588,5.5140886,48
199,0.92310035,0.3876644,3.0902858,49
200,0.47239196,0.6268501,4.0106254,0
201,0.11167624,0.35128444,6.46957,1
202,0.9435706,0.39348775,1.860594,2
203,0.83202505,0.43563426,2.7933552,3
204,0.4233913,0.5241723,3.986054,4
205,0.43873695,0.5845839,3.233172,5
206,0.26075122,0.44785357,2.6006472,6
207,0.95927656,0.80845207,5.0019007,7
208,0.50816983,0.7453239,3.930447,8
209,0.2564407,0.5701637,5.500541,9
210,0.41400126,0.16653089,3.3426335,10
211,0.7619982,0.16443078,1.2190064,11
212,0.5485225,0.54049176,6.5366006,12
213,0.92890936,0.6038383,2.1142027,13
214,0.11183113,0.071430854,3.7635658,14
215,0.4944747,0.11791545,4.542473,15
216,0.21594118,0.033015285,7.3052735,16
217,0.3046531,0.7331528,3.607167,17
218,0.118802845,0.023734642,3.226348,18
219,0.9847209,0.65520495,3.033036,19
220,0.62077004,0.9513507,3.7253058,20
221,0.89961565,0.24640258,2.9273283,21
222,0.46716067,0.06862932,5.8389406,22
223,0.15834206,0.32641426,2.8435185,23
224,0.49261624,0.6369773,4.8699303,24
225,0.8776799,0.37785223,5.5766225,25
226,0.24490106,0.47452945,4.430561,26
227,0.83319217,0.10716871,3.756867,27
228,0.70000607,0.69844466,3.2100823,28
229,0.6965137,0.23580736,3.857504,29
230,0.3022312,0.77003574,6.53203,30
231,0.5991245,0.5701784,7.3413553,31
232,0.4438571,0.82309586,3.1564107,32
233,0.29841074,0.28069,4.7283993,33
234,0.5037435,0.3161865,3.2121217,34
235,0.3633162,0.5390413,5.9764633,35
236,0.07280065,0.5375555,4.644061,36
237,0.940828,0.47811642,3.5674615,37
238,0.64571965,0.56666064,5.74994,38
239,0.09942004,0.14162055,5.3208065,39
240,0.035874683,0.39067328,2.3858552,40
241,0.47645438,0.42379156,4.552308,41
242,0.42476776,0.7893838,1.8449377,42
243,0.8551418,0.15556869,3.236363,43
244,0.9103308,0.12571418,2.5790715,44
245,0.07874399,0.33191922,2.890878,45
246,0.67600185,0.47377515,3.849382,46
247,0.9611285,0.5320152,6.626473,47
248,0.22933474,0.88644725,5.661506,48
249,0.6153375,0.36897305,3.3285208,49
250,0.39026177,0.7400605,3.4750056,0
251,0.03530025,0.3397441,5.057216,1
252,0.625725,0.57085973,2.385991,2
253,0.8827179,0.5337495,2.2914987,3
254,0.3907501,0.3684313,4.1725054,4
255,0.5740838,0.7276308,5.672943,5
256,0.2982915,0.9051924,6.205792,6
257,0.798868,0.72461694,3.4062486,7
258,0.9047539,0.8250778,5.5875087,8
259,0.24605998,0.7187024,7.099617,9
260,0.17538773,0.19115783,2.7292016,10
261,0.80442536,0.5845888,0.7779414,11
262,0.34289908,0.5901116,6.760149,12
263,0.93314016,0.83333164,3.3723335,13
264,0.07312196,0.08676263,3.4041831,14
265,0.36003938,0.09725358,3.211411,15
266,0.2311433,0.027213233,7.284646,16
267,0.23653938,0.9148451,4.8787713,17
268,0.109710775,0.027043449,3.7273517,18
269,0.9395349,0.60816383,2.871463,19
270,0.6913995,0.6662487,0.8533114,20
271,0.74283266,0.1727752,3.272929,21
272,0.42553017,0.08588765,5.7153473,22
273,0.14091514,0.40509608,4.025123,23
274,0.5293604,0.4234049,3.6360595,24
275,0.77435356,0.3588484,5.4879956,25
276,0.32115313,0.233844,4.392161,26
277,0.9298813,0.103372,3.46365,27
278,0.69700646,0.78442645,2.8228264,28
279,0.5348136,0.3881396,1.7885047,29
280,0.3553686,0.67350656,5.6299057,30
281,0.6902404,0.6109889,8.013909,31
282,0.2704639,0.14214781,0.4955465,32
283,0.3375954,0.3147423,5.0566106,33
284,0.84187436,0.38296655,4.6394343,34
285,0.4222269,0.6822749,6.87249,35
286,0.12431106,0.87338763,5.3981676,36
287,0.9377997,0.72674805,4.59111,37
288,0.6886351,0.42489117,3.9939485,38
289,0.036304828,0.16696946,4.233065,39
290,0.014488381,0.30388954,2.4799137,40
291,0.4705139,0.57481307,5.1848154,41
292,0.20568545,0.7926884,1.8652427,42
293,0.81386966,0.14123265,3.1745186,43
294,0.952647,0.12894359,2.7896543,44
295,0.07515186,0.12624612,1.6878606,45
296,0.8357809,0.5350291,5.389991,46
297,0.49428526,0.37546557,5.3025336,47
298,0.17546071,0.80655676,6.582138,48
299,0.88636416,0.2528353,2.7285519,49
300,0.5811246,0.7330267,3.5012195,0
301,0.060847737,0.33900642,6.424069,1
302,0.9768181,0.47858548,1.8843932,2
303,0.9611581,0.34408784,3.810248,3
304,0.3965803,0.1672748,3.1393907,4
305,0.83969736,0.7759161,4.104319,5
306,0.3196634,0.9372495,6.6256185,6
307,0.7457735,0.68889755,1.8801961,7
308,0.55556715,0.6048342,4.1343184,8
309,0.21392092,0.4900835,6.0236526,9
310,0.18681513,0.2156121,4.0961,10
311,0.65327567,0.6670545,1.8308442,11
312,0.36852145,0.6991906,7.229665,12
313,0.95184034,0.67308277,2.22534,13
314,0.13220501,0.07696028,3.5915933,14
315,0.46152335,0.12672696,3.0426443,15
316,0.21422905,0.029505812,7.2096176,16
317,0.2180878,0.39831957,1.449811,17
318,0.121644884,0.020223672,3.957218,18
319,0.9049763,0.4119269,2.2133427,19
320,0.7895038,0.9421005,2.1140661,20
321,0.6873056,0.21288152,3.4827197,21
322,0.40989813,0.0636094,5.207,22
323,0.13439079,0.64626414,6.8347826,23
324,0.5731381,0.46008593,4.388632,24
325,0.90396255,0.3975864,4.33463,25
326,0.28101707,0.6817204,5.896301,26
327,0.8995605,0.13267633,4.611335,27
328,0.7884171,0.55497175,3.2430305,28
329,0.7928109,0.36370176,1.9669654,29
330,0.17144702,0.789468,4.7615614,30
331,0.5987865,0.46422887,8.450869,31
332,0.26435304,0.41714254,2.0335271,32
333,0.5759723,0.3094844,4.719899,33
334,0.95041263,0.18022822,4.537809,34
335,0.35413846,0.6163074,7.0051975,35
336,0.11642431,0.95984614,6.4886074,36
337,0.925568,0.773727,4.2153463,37
338,0.8357196,0.55929196,5.7436967,38
339,0.052433934,0.12211624,4.9119935,39
340,0.021117305,0.5282094,2.1777406,40
341,0.4966174,0.53048104,5.9569874,41
342,0.19571804,0.816955,2.813718,42
343,0.81460375,0.13675036,3.3798032,43
344,0.81435806,0.0720266,2.263196,44
345,0.04095635,0.4920583,3.502079,45
346,0.74687845,0.23221703,2.8187256,46
347,0.5626227,0.26877773,2.9919052,47
348,0.2442597,0.8370736,6.607656,48
349,0.8475357,0.28319862,3.2198856,49
350,0.1904479,0.6503472,5.0747414,0
351,0.018926544,0.360969,5.3155847,1
352,0.87424976,0.30540058,2.0167406,2
353,0.8079611,0.53779364,2.8539584,3
354,0.27044404,0.25256044,2.651389,4
355,0.4372238,0.45866582,2.415805,5
356,0.28605324,0.8431107,4.599786,6
357,0.8426162,0.95993805,6.3706455,7
358,0.64015514,0.70967025,4.6731024,8
359,0.23297904,0.6795279,7.291667,9
360,0.28265995,0.2409124,5.26541,10
361,0.79868084,0.6441598,1.1248792,11
362,0.56215835,0.56910974,5.334163,12
363,0.9022833,0.96385986,5.5281534,13
364,0.1301016,0.084183395,2.7930453,14
365,0.40067145,0.22640207,2.4087071,15
366,0.37752444,0.032205336,8.144228,16
367,0.22487265,0.3908357,2.5827298,17
368,0.14059417,0.028016914,3.5762694,18
369,0.9593581,0.75748795,4.2666945,19
370,0.84690994,0.67717874,1.8282037,20
371,0.9740965,0.5272072,3.6782086,21
372,0.34113812,0.08111782,5.3688574,22
373,0.21031965,0.65070045,5.2747364,23
374,0.72046965,0.54217124,6.9567437,24
375,0.90035003,0.30788195,4.209717,25
376,0.14005339,0.6818048,3.9983737,26
377,0.94104534,0.107484266,3.7495482,27
378,0.5899254,0.60638654,3.2818105,28
379,0.4864747,0.4372373,3.2630444,29
380,0.18521526,0.7810899,5.819293,30
381,0.44545674,0.6168692,8.858639,31
382,0.30884477,0.18211895,2.0921981,32
383,0.5078645,0.3528314,5.2281847,33
384,0.5415722,0.36131322,4.6766386,34
385,0.64168704,0.36159775,4.5921535,35
386,0.059463255,0.804208,4.339782,36
387,0.92949677,0.46309754,3.8256361,37
388,0.7291178,0.44787383,4.582487,38
389,0.1366424,0.120095566,4.6522512,39
390,0.018827341,0.3550593,3.4831924,40
391,0.38137358,0.40528992,5.6572657,41
392,0.11450419,0.6297266,3.0553832,42
393,0.7483823,0.118590124,2.40796,43
394,0.7618098,0.10580264,2.5608351,44
395,0.05551703,0.7496938,5.6788635,45
396,0.5014551,0.6288013,5.411934,46
397,0.96438783,0.27650884,2.6521752,47
398,0.4491345,0.91780335,8.775839,48
399,0.8041607,0.5031517,3.8457859,49
400,0.19902536,0.70792246,3.8175437,0
401,0.034145735,0.3490939,6.6978607,1
402,0.58905035,0.27075014,2.1800718,2
403,0.82181543,0.21135299,3.2055843,3
404,0.43085122,0.24530813,3.6781576,4
405,0.30353668,0.5477754,4.3220453,5
406,0.36003137,0.90518177,4.1088095,6
407,0.9112646,0.75223076,3.583701,7
408,0.71215445,0.8410378,7.3708496,8
409,0.18803515,0.4239094,4.619255,9
410,0.18685605,0.28120244,5.9361434,10
411,0.93295705,0.15777491,0.86303043,11
412,0.40567318,0.7518303,5.3966837,12
413,0.96521705,0.8018331,2.8960702,13
414,0.1003478,0.09813723,3.4362743,14
415,0.3257351,0.17710932,3.2692132,15
416,0.30162585,0.032592166,7.4502754,16
417,0.20420267,0.8068154,3.337718,17
418,0.086025275,0.025609447,3.6492922,18
419,0.93472,0.7622255,3.7986887,19
420,0.9628699,0.7806764,2.0086043,20
421,0.53608125,0.17972963,2.648431,21
422,0.5834463,0.08576843,6.070919,22
423,0.17100224,0.48286206,5.6634707,23
424,0.45426932,0.553648,6.2834272,24
425,0.6454366,0.31864506,4.7675953,25
426,0.39806253,0.41168213,4.0636587,26
427,0.90444916,0.10217334,4.609942,27
428,0.7106688,0.6145293,3.0724454,28
429,0.26778954,0.3286166,2.7409408,29
430,0.3467954,0.844795,8.163735,30
431,0.70269454,0.45057988,7.1871443,31
432,0.28731492,0.6645001,1.5689213,32
433,0.33170074,0.23873882,3.7329254,33
434,0.51869154,0.39777267,5.3555155,34
435,0.28426144,0.5477656,5.414915,35
436,0.13123478,0.84956783,5.825453,36
437,0.9450054,0.3872949,3.0597405,37
438,0.7272541,0.46662557,5.471302,38
439,0.042757586,0.10279482,5.0000114,39
440,0.005905126,0.69085336,4.105221,40
441,0.23973852,0.48611152,5.6550436,41
442,0.09742308,0.5972228,1.1295002,42
443,0.6511891,0.1260345,2.9674706,43
444,0.9579537,0.18847813,3.23176,44
445,0.057115037,0.32197055,2.4511607,45
446,0.5097045,0.38537666,3.7380543,46
447,0.4270909,0.44446686,4.450529,47
448,0.19072771,0.879779,8.419195,48
449,0.76426333,0.4312558,2.9928188,49
450,0.36154655,0.568663,4.682213,0
451,0.022083983,0.3271056,6.329419,1
452,0.81175864,0.4287066,3.1243596,2
453,0.95942515,0.3171841,2.0482829,3
454,0.33060005,0.4361459,4.324898,4
455,0.48234132,0.33855197,3.1810644,5
456,0.2799085,0.79716927,3.3437667,6
457,0.81958383,0.8864225,4.003733,7
458,0.93565005,0.5078977,3.4708505,8
459,0.14299162,0.41609272,4.9409113,9
460,0.360204,0.41409048,5.200048,10
461,0.93808335,0.6849156,1.7593712,11
462,0.48849136,0.7639752,6.4657097,12
463,0.74573994,0.9687913,5.4150586,13
464,0.12980746,0.13509913,2.106438,14
465,0.3227714,0.19229227,2.0193634,15
466,0.21706952,0.034415048,7.9362245,16
467,0.24725251,0.5072082,2.6240678,17
468,0.20204002,0.0365046,5.676937,18
469,0.75888646,0.70066196,1.9651307,19
470,0.7963036,0.52944386,0.8909535,20
471,0.6934787,0.4599986,2.7190046,21
472,0.41025537,0.096613966,4.743589,22
473,0.16299689,0.29128522,2.2443058,23
474,0.5867054,0.64437234,5.080464,24
475,0.8063072,0.41826162,5.319634,25
476,0.22626998,0.5985642,3.9461427,26
477,0.7278357,0.09294114,4.507696,27
478,0.75200444,0.9382244,6.2347507,28
479,0.7551429,0.6170144,4.6659775,29
480,0.22881736,0.7190369,6.209821,30
481,0.4849528,0.62952477,5.9734926,31
482,0.27991146,0.905071,1.8579729,32
483,0.39834738,0.2576404,4.290065,33
484,0.7965001,0.4097001,4.5629063,34
485,0.3073939,0.3767164,4.7879972,35
486,0.14415474,0.8955956,2.1746354,36
487,0.881226,0.24731879,2.9680805,37
488,0.948068,0.45318782,5.0241613,38
489,0.15066604,0.094517305,4.0124755,39
490,0.016660554,0.44615623,2.745206,40
491,0.66323596,0.4872223,5.402291,41
492,0.13591723,0.7908123,2.3262138,42
493,0.8500123,0.09802555,1.9772195,43
494,0.73005414,0.115733005,2.4117622,44
495,0.08278796,0.5095165,3.32358,45
496,0.7691739,0.49858767,3.0167065,46
497,0.88022935,0.3347826,5.7918415,47
498,0.2787112,0.79549277,5.312254,48
499,0.710376,0.2913493,2.809197,49
500,0.4247368,0.6817938,5.526297,0
501,0.07716242,0.24763957,5.7765675,1
502,0.83936894,0.5446376,2.0511684,2
503,0.57467246,0.50228065,3.374022,3
504,0.43073717,0.4639529,2.943913,4
505,0.26609188,0.83380306,6.1974792,5
506,0.4218772,0.8332077,2.4243696,6
507,0.88576806,0.9024152,3.5057635,7
508,0.69891673,0.7228164,6.0804434,8
509,0.18741077,0.6973612,7.5270057,9
510,0.15024622,0.38136715,4.785331,10
511,0.8934133,0.53621936,2.380545,11
512,0.5138082,0.55949205,3.9861345,12
513,0.9533406,0.88477814,3.1871386,13
514,0.11223071,0.059099834,2.9163969,14
515,0.48871687,0.16469125,2.2190633,15
516,0.32334155,0.03961684,6.779177,16
517,0.3368546,0.8108193,3.941947,17
518,0.16205765,0.025317835,3.8296628,18
519,0.80257803,0.65715134,6.054492,19
520,0.8036868,0.651666,1.5047328,20
521,0.6061138,0.15107553,2.947146,21
522,0.4176567,0.06583069,4.6344104,22
523,0.2385235,0.59827274,4.874926,23
524,0.94378453,0.6908582,7.866153,24
525,0.7961397,0.32185563,3.8937058,25
526,0.16990612,0.21393715,2.133597,26
527,0.9304952,0.10337982,4.658166,27
528,0.77307606,0.7753937,2.6313596,28
529,0.64450294,0.7193701,3.9057658,29
530,0.18745908,0.5758503,3.2328174,30
531,0.3293035,0.39255732,7.6937814,31
532,0.21037072,0.14635454,1.8241595,32
533,0.4597628,0.35890907,4.972339,33
534,0.49572083,0.18794085,4.035928,34
535,0.5442459,0.64911735,4.807845,35
536,0.07438919,0.887924,3.643954,36
537,0.7232877,0.4344247,2.7392488,37
538,0.6616236,0.5023918,5.033338,38
539,0.023996899,0.07952953,3.556469,39
540,0.019203678,0.33866334,2.3824313,40
541,0.42839995,0.6356321,5.6559796,41
542,0.21804091,0.67779243,3.9490705,42
543,0.5876441,0.12299511,2.8870149,43
544,0.9495451,0.14070854,2.8162766,44
545,0.092333175,0.657234,4.308434,45
546,0.76185244,0.46998572,3.6228914,46
547,0.59153926,0.5069436,5.1192303,47
548,0.2335319,0.8245776,5.4958544,48
549,0.95449567,0.36200398,3.163755,49
550,0.3490123,0.6195703,3.2944753,0
551,0.022269344,0.34404397,5.67937,1
552,0.9523834,0.57491106,2.9204955,2
553,0.9678313,0.23414469,2.1484783,3
554,0.29920158,0.5539723,4.479981,4
555,0.2622135,0.39541972,2.8365192,5
556,0.36745784,0.91814643,4.6870046,6
557,0.5272538,0.97451824,4.676234,7
558,0.727755,0.5794212,2.653892,8
559,0.17624909,0.89044356,8.498732,9
560,0.0940801,0.17376132,5.77158,10
561,0.62824976,0.47652924,1.5518719,11
562,0.69959635,0.65697145,6.572219,12
563,0.8497804,0.96047026,5.0172844,13
564,0.09554359,0.07832343,3.7926962,14
565,0.3691872,0.26056862,3.495007,15
566,0.15728645,0.039295953,6.964212,16
567,0.25818366,0.76079917,2.4742217,17
568,0.09959695,0.025782133,4.662065,18
569,0.7888753,0.55598956,5.373621,19
570,0.9174249,0.51720405,1.6716356,20
571,0.59155345,0.30010688,3.7344024,21
572,0.17758429,0.099390045,3.553356,22
573,0.29605138,0.32177427,4.2509108,23
574,0.5821551,0.7783355,6.5359974,24
575,0.7264209,0.25751686,5.456829,25
576,0.21292193,0.28448358,2.844337,26
577,0.88362926,0.14348389,4.203781,27
578,0.4167855,0.5942809,2.0943067,28
579,0.8040061,0.6666117,3.5675466,29
580,0.18952449,0.74420714,7.436342,30
581,0.4799747,0.58842486,8.021296,31
582,0.12924251,0.69544566,1.8359934,32
583,0.37187773,0.37648317,6.136852,33
584,0.8113268,0.38237992,4.4549646,34
585,0.571888,0.5985033,6.0998077,35
586,0.10264448,0.9155658,3.81557,36
587,0.90762657,0.4698061,3.494371,37
588,0.7099862,0.52546006,4.393106,38
589,0.19007957,0.1486631,5.0807233,39
590,0.015001877,0.250006,1.9972789,40
591,0.32835186,0.36034507,4.562316,41
592,0.39047256,0.4524617,3.0249557,42
593,0.84628636,0.102659926,2.3841596,43
594,0.9091438,0.13682188,3.2014039,44
595,0.07794425,0.7128005,5.101543,45
596,0.8808676,0.5136487,4.3303623,46
597,0.70668465,0.33771825,4.8634653,47
598,0.2935386,0.7943123,6.465439,48
599,0.6998749,0.4096068,4.365386,49
600,0.23038778,0.76235753,4.2907286,0
601,0.012186319,0.2833512,6.2959476,1
602,0.6403526,0.4362484,2.8242543,2
603,0.72687674,0.46435586,2.2300248,3
604,0.28897738,0.3520334,4.4000864,4
605,0.39227998,0.20350213,2.4105606,5
606,0.2633366,0.76863325,3.4791958,6
607,0.9372564,0.9089221,4.749617,7
608,0.96145695,0.76992327,7.6793346,8
609,0.22549476,0.7913615,8.087276,9
610,0.20939492,0.33093777,5.3087335,10
611,0.49346182,0.68033123,2.3209655,11
612,0.63913006,0.783364,3.8903668,12
613,0.88441926,0.6300444,1.530551,13
614,0.08175231,0.116875365,3.025361,14
615,0.4120203,0.15811273,2.5757074,15
616,0.2458227,0.035053797,6.648436,16
617,0.43384013,0.6140035,3.4938564,17
618,0.13037834,0.019242518,4.4585958,18
619,0.810039,0.43360284,3.0326726,19
620,0.9016127,0.55402046,2.2362952,20
621,0.8625621,0.20492227,2.2600894,21
622,0.7034676,0.089296885,5.716893,22
623,0.23088557,0.21979573,1.8020147,23
624,0.7262668,0.5692578,5.8251534,24
625,0.4462184,0.27652675,2.8678668,25
626,0.38839293,0.460349,5.0175667,26
627,0.92374474,0.13927422,5.3748417,27
628,0.73453856,0.89992476,4.9451604,28
629,0.67324185,0.5463243,2.808731,29
630,0.26404145,0.75808126,6.457535,30
631,0.6882228,0.48321185,5.090172,31
632,0.19299312,0.4448417,0.81491375,32
633,0.4327709,0.29299155,3.6983204,33
634,0.9025011,0.29665092,5.3897963,34
635,0.23911114,0.5628611,4.1975813,35
636,0.18046412,0.88651264,3.1992507,36
637,0.96309704,0.50538886,3.8648343,37
638,0.77988774,0.5114772,6.779953,38
639,0.15811631,0.13743617,4.525582,39
640,0.031867035,0.56830156,4.792512,40
641,0.3318509,0.44538915,5.893126,41
642,0.20988853,0.6277621,1.8601706,42
643,0.6759611,0.13207467,2.8344612,43
644,0.9177602,0.20220256,4.441807,44
645,0.036821265,0.7039049,4.039404,45
646,0.7399633,0.40380034,5.3474045,46
