,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
18,0.8066259,0.34309202,1.4053054,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
19,0.46358767,0.45586097,1.8021135,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
20,0.035735458,0.6794792,7.041158,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
21,0.42946097,0.0750466,4.1163683,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
22,0.035742104,0.2980428,2.0187378,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
23,0.14592595,0.24908306,1.8781306,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
24,0.40320757,0.44072017,3.3925743,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
25,0.64277184,0.6561401,5.804546,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
26,0.8183357,0.18655908,3.0307448,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
27,0.6709716,0.30993485,1.0651543,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
28,0.4932015,0.12437196,3.553546,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
29,0.8871987,0.7400304,6.8383656,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
30,0.79945546,0.469044,6.280058,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
31,0.37342945,0.60790884,4.9459085,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
32,0.22203597,0.7559794,2.564843,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
33,0.38112244,0.5471456,4.796548,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
34,0.28251177,0.19765897,4.048447,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
35,0.12562566,0.053796623,1.8716096,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
36,0.1554786,0.89310086,3.628172,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
37,0.19947258,0.59106034,5.9871397,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
38,0.2610648,0.42246455,6.687238,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
39,0.15754387,0.4793973,1.2913085,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
40,0.48075846,0.26943707,3.375565,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
41,0.1710999,0.5070737,4.1266303,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
42,0.7984703,0.36302698,4.7828326,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
43,0.3860174,0.11997966,2.5726237,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
44,0.23979357,0.63481086,1.7050986,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
45,0.3625572,0.038567375,5.4983335,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
46,0.60611206,0.5505873,4.796956,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
47,0.8028479,0.80983305,2.3610625,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
48,0.90164614,0.17831464,5.4214807,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
49,0.0383557,0.41703892,2.730739,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
50,0.49858034,0.7933508,2.1952431,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
51,0.73259115,0.7540828,2.3523662,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
52,0.44368562,0.12824096,0.55352163,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
53,0.6243823,0.6545356,5.8590326,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
54,0.17439944,0.44507888,6.107709,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
55,0.6229649,0.34066427,3.4332933,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
56,0.22266504,0.053906146,2.797172,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
57,0.8939888,0.42567277,3.9430232,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
58,0.28604147,0.038709536,2.3782182,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
59,0.6294622,0.7727985,2.303672,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
60,0.6695302,0.5801644,3.7684216,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
61,0.41595152,0.42195976,7.0043163,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
62,0.52250177,0.15616807,4.887745,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
63,0.6829954,0.83623433,2.001717,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
64,0.7520163,0.8541555,3.4658923,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
65,0.07101397,0.12513264,3.3191216,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
66,0.16843134,0.68199766,4.794626,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
67,0.55967104,0.77703625,4.544955,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
68,0.44305947,0.2047297,1.7880117,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
69,0.2554458,0.7629678,3.4597688,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
70,0.06443672,0.5091313,6.9368753,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
71,0.3571447,0.068291254,3.78463,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
72,0.031962957,0.2736048,2.270324,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
73,0.13379525,0.27449223,1.7273855,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
74,0.40266114,0.33632267,2.7604806,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
75,0.31811172,0.7387033,5.6599503,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
76,0.73646855,0.5445053,2.7499156,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
77,0.6568869,0.8776598,2.712095,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
78,0.68348205,0.24645464,3.843191,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
79,0.54528886,0.42143115,3.65199,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
80,0.67023325,0.664713,7.562725,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
81,0.6186416,0.73941284,4.8460608,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
82,0.232496,0.94777185,3.8230948,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
83,0.22492088,0.48829368,6.2984858,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
84,0.2204451,0.32841355,4.61011,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
85,0.14075965,0.023506228,2.7643023,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
86,0.1131304,0.7187416,4.5926046,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
87,0.31549078,0.68295956,7.9768376,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
88,0.35293636,0.56684065,7.5120306,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
89,0.17951082,0.2425159,2.2100492,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
90,0.49065942,0.62197167,2.5414267,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
91,0.40571684,0.11386011,1.3781898,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
92,0.69584185,0.19893277,3.096786,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
93,0.4222229,0.108714044,2.2752676,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
94,0.21309386,0.8173206,2.1112642,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
95,0.6408782,0.044462968,6.6858425,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
96,0.37948012,0.6360435,6.378966,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
97,0.69673723,0.6669314,1.2953937,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
98,0.7408918,0.18328233,5.9130473,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
99,0.026768861,0.4333296,4.707209,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
100,0.55246633,0.7265617,3.635154,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
101,0.82405907,0.7118526,1.1423123,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
102,0.37150335,0.85424185,2.0673428,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
103,0.6217023,0.7162834,4.9710803,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
104,0.19866541,0.5536403,3.7021139,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
105,0.58881897,0.3856736,6.01258,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
106,0.9271327,0.048852682,2.390745,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
107,0.5861108,0.42473817,5.1954546,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
108,0.48572323,0.23785982,2.5191503,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
109,0.54419875,0.87625635,2.829065,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
110,0.83313,0.71553826,3.632194,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
111,0.31028482,0.34244913,6.015367,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
112,0.7681214,0.16448936,4.4218726,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
113,0.77989644,0.82184684,1.7549458,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
114,0.40332916,0.4353126,2.1902187,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
115,0.14504807,0.082656674,3.274869,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
116,0.136153,0.7851016,5.821829,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
117,0.34089607,0.31634235,2.5017953,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
118,0.3759182,0.12744461,1.0887073,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
119,0.2387118,0.7491514,3.1657987,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
120,0.10061549,0.4866875,5.2056503,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
121,0.6495419,0.054452755,3.474071,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
122,0.015248735,0.1504934,1.5943279,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
123,0.22994275,0.62565297,2.8164532,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
124,0.25420976,0.35353076,5.2928777,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
125,0.5934067,0.5022142,4.47876,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
126,0.87846637,0.385987,2.8143713,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
127,0.8504329,0.29630977,3.1709254,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
128,0.6817737,0.21425079,3.850565,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
129,0.6318592,0.34503964,3.0730495,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
130,0.6825832,0.30999577,5.0610647,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
131,0.34684244,0.54575616,4.83781,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
132,0.1985602,0.100033715,1.1219888,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
133,0.24513483,0.47662067,4.353556,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
134,0.517948,0.40720016,5.0332594,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
135,0.1166976,0.0463818,1.6638793,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
136,0.27213198,0.7748501,2.3012843,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
137,0.28145853,0.5955551,7.2051992,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
138,0.45084298,0.2911979,4.5934277,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
139,0.13090092,0.5241044,2.5001588,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
140,0.6152736,0.7569656,3.8013473,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
141,0.45293596,0.5154516,4.469475,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
142,0.9185532,0.35205382,4.4610853,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
143,0.2739224,0.10187257,2.061806,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
144,0.16776805,0.88433826,3.1464126,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
145,0.5475231,0.063927,6.072548,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
146,0.4525786,0.40291604,3.921347,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
147,0.61941224,0.7593094,2.1501117,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
148,0.8319031,0.15417649,5.9788375,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
149,0.04377867,0.2350622,3.9163444,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
150,0.51433516,0.80810535,4.1021724,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
151,0.6709345,0.9569386,5.2213697,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
152,0.3205429,0.29735336,1.2172402,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
153,0.45578283,0.6333839,5.0326495,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
154,0.119199544,0.5974906,6.5535374,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
155,0.56001365,0.24677138,2.5935223,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
156,0.7792128,0.051197946,4.135644,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
157,0.78367335,0.35564572,5.8007154,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
158,0.33606893,0.2877088,2.7989645,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
159,0.68440086,0.9621966,4.687069,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
160,0.5122297,0.32910714,2.6849723,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
161,0.67737424,0.34493884,6.6958766,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
162,0.55036736,0.1110115,4.9835334,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
163,0.7138413,0.4880802,1.9699986,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
164,0.49023438,0.1554692,1.3746214,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
165,0.18822902,0.09430075,2.030664,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
166,0.24618557,0.69333094,4.400701,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
167,0.5364906,0.398773,3.0896091,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
168,0.6954352,0.9166506,4.509533,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
169,0.31176776,0.5670104,3.0834305,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
170,0.121291496,0.3499972,6.488075,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
171,0.519324,0.06384141,3.8074613,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
172,0.04489695,0.2305392,3.3239493,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
173,0.18914391,0.5848781,2.314437,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
174,0.42890376,0.6075545,5.6679087,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
175,0.62910366,0.6329191,6.324451,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
176,0.8588689,0.42197856,5.1137013,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
177,0.79062337,0.8330926,3.4844303,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
178,0.5341849,0.24811634,3.7196364,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
179,0.8165967,0.56878537,3.4243414,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
180,0.87391764,0.34345815,5.235581,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
181,0.36350727,0.7302331,5.8311577,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
182,0.1885723,0.30466527,1.2863688,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
183,0.4683246,0.47013825,5.9990177,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
184,0.5338579,0.44936916,4.54833,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
185,0.1350683,0.06731672,2.9499316,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
186,0.17759854,0.7916879,3.273861,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
187,0.22873685,0.5394115,5.0356717,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
188,0.37047285,0.54121137,8.028784,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
189,0.20978867,0.6426465,2.7355547,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
190,0.24205987,0.5633846,3.3968406,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
191,0.31359476,0.4382739,3.8361275,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
192,0.90082407,0.4345238,5.417271,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
193,0.3674367,0.15432058,3.9726734,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
194,0.14328268,0.55571795,2.3327775,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
195,0.6208821,0.042101543,6.5673723,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
196,0.2400978,0.36816296,5.003051,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
197,0.71378994,0.9169698,3.9138033,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
198,0.9324281,0.15846772,5.2483444,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
199,0.036535848,0.31996146,3.5552027,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
200,0.48159376,0.4602343,4.305423,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
201,0.80530226,0.96706647,3.4491923,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
202,0.32453814,0.72775555,2.7980323,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
203,0.4878942,0.4289192,3.111688,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
204,0.2542031,0.46751726,4.0315824,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
205,0.6196375,0.5167001,4.1645284,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
206,0.86582714,0.040288992,2.822207,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
207,0.66750133,0.57276636,4.183918,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
208,0.18135855,0.1644753,1.8025042,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
209,0.526825,0.9129734,1.9897356,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
210,0.6020968,0.7846872,5.721104,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
211,0.683432,0.29708093,3.9740863,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
212,0.69203794,0.12210387,4.7931285,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
213,0.76941335,0.5477757,1.4559876,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
214,0.74704653,0.7015705,4.169069,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
215,0.22943282,0.073400564,3.7601132,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
216,0.1093161,0.648352,4.8486857,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
217,0.43879578,0.5425612,1.8840241,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
218,0.5919934,0.56251323,1.7551363,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
219,0.1562084,0.9737567,4.8136735,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
220,0.08466675,0.61288327,8.91796,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
221,0.5993232,0.07491467,4.3206854,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
222,0.034423098,0.3509848,2.206956,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
223,0.1978944,0.40708143,1.607675,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
224,0.20133805,0.51494753,3.314893,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
225,0.65802395,0.3934502,4.5591373,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
226,0.9522863,0.4308561,4.491798,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
227,0.8485683,0.79685134,1.0835483,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
228,0.5882172,0.18255417,3.7797594,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
229,0.58207023,0.41191348,4.147803,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
230,0.6800404,0.3678012,6.3188534,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
231,0.35112146,0.62243825,4.304468,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
232,0.1179835,0.60475695,1.5002781,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
233,0.28944075,0.49897844,5.474138,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
234,0.4841195,0.4436793,6.105155,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
235,0.11652275,0.072696075,2.324113,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
236,0.22419171,0.9593323,5.277164,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
237,0.2911437,0.6140296,7.666768,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
238,0.40075964,0.37130627,7.093973,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
239,0.13979068,0.3198677,1.2423686,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
240,0.798044,0.42036602,2.740076,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
241,0.14223237,0.6101087,3.019211,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
242,0.9404925,0.45686293,6.0492754,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
243,0.4475663,0.1524553,3.057578,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
