,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
34,0.13529664,0.22378975,34,0.665979,0.57740456,6.744829,6.979085
35,0.32798544,0.2770003,35,0.66335106,0.72424227,1.5737596,1.3051338
36,0.5222799,0.39988577,36,0.57266724,0.8794123,2.0166893,2.1757224
37,0.6455149,0.80559987,37,0.7416711,0.8860056,2.0602767,2.6890526
38,0.16428913,0.1405006,38,0.9234649,0.9513674,6.7617693,6.3054895
39,0.30724806,0.4097749,39,0.5378516,0.60710347,2.4892945,2.6611252
40,0.78379905,0.80739313,40,0.4739366,0.38854533,5.2503524,5.947445
41,0.13888064,0.07889211,41,0.6678433,0.707966,1.4153357,1.0545658
42,0.78669894,0.9471451,42,0.7201497,0.70337135,3.6746013,4.0070333
43,0.8266446,0.91969854,43,0.17029145,0.17631787,2.5869534,1.7672791
44,0.54394525,0.58764267,44,0.4963863,0.411601,2.0311086,1.4205908
45,0.7659201,0.6160297,45,0.22127333,0.21726018,2.3960373,2.9268324
46,0.819756,0.81063074,46,0.20356777,0.2244705,4.755126,5.667903
47,0.7969597,0.9198006,47,0.75227076,0.681825,6.2710934,5.661222
48,0.2286327,0.13148588,48,0.06414294,0.07028699,3.136374,2.5792594
49,0.7654772,0.39428878,49,0.32380962,0.28452653,4.3168592,3.9363887
50,0.45662513,0.37921637,50,0.2883469,0.17087519,2.9372613,2.3142774
51,0.8420226,0.7777961,51,0.058302812,0.059776723,2.7882774,2.3855262
52,0.5112941,0.7442629,52,0.10667589,0.09873521,3.778782,4.6697865
53,0.3280926,0.3796131,53,0.56626076,0.5356892,6.744664,6.614041
54,0.6587771,0.82338375,54,0.28489482,0.20411539,2.5665095,2.1543047
55,0.1068391,0.12938839,55,0.55825,0.35717213,3.9572368,3.172564
56,0.32290068,0.2682081,56,0.65457594,0.7140695,5.282327,4.8926573
57,0.3082873,0.28380537,57,0.722909,0.76851857,6.2960477,6.4222355
58,0.37415862,0.32698923,58,0.19704068,0.1833663,3.1265147,4.093966
59,0.120334536,0.11852151,59,0.11191249,0.08146125,5.3087063,5.176098
60,0.858589,0.9574403,60,0.64087415,0.5448678,2.364329,2.5872617
61,0.61514354,0.692486,61,0.26469293,0.22599167,1.7160523,1.8941308
62,0.7782876,0.86269605,62,0.8979155,0.9673001,6.153951,5.777016
63,0.31809098,0.24096006,63,0.2628952,0.21018934,3.1318183,2.891191
64,0.20786591,0.15293133,64,0.45906526,0.5673301,3.8696132,4.245448
65,0.4418223,0.37715614,65,0.6295509,0.8454195,1.1740034,1.4388866
66,0.115269765,0.05516714,66,0.19237815,0.04971713,1.3323976,1.2852669
67,0.8527141,0.95360374,67,0.53905034,0.47289288,5.198094,5.3456078
68,0.7739844,0.89075226,68,0.21702427,0.18674564,4.831663,3.8189652
69,0.6848168,0.4649155,69,0.032354333,0.014039755,2.5166178,3.3259196
70,0.090298444,0.0877009,70,0.86493784,0.98006403,4.848754,4.868079
71,0.72030014,0.7343683,71,0.5979067,0.54097885,4.111429,4.4597187
72,0.72668785,0.9526263,72,0.9147285,0.9948911,4.097804,3.868435
73,0.22681773,0.45354885,73,0.8901125,0.99675226,6.523459,5.879807
74,0.74896157,0.8411531,74,0.08295196,0.09129441,6.13812,4.7080283
75,0.62591225,0.4269318,75,0.35976323,0.25489455,3.9691353,3.4115577
76,0.7511519,0.8037414,76,0.5811488,0.5467034,5.8502812,6.102402
77,0.85760593,0.94095474,77,0.7090749,0.8608083,1.9173557,1.153461
78,0.6886893,0.8027079,78,0.69288206,0.564494,4.0899405,5.5030727
79,0.5298746,0.4289518,79,0.8354375,0.80832976,6.1557994,6.858482
80,0.77325,0.8272879,80,0.66879934,0.5769789,2.6654856,2.4129615
81,0.1523726,0.109464586,81,0.7228608,0.9045029,1.5768884,2.836402
82,0.1033694,0.05063069,82,0.43727246,0.44032204,6.563031,6.4243317
83,0.7280229,0.7488736,83,0.8945986,0.9431867,5.649987,5.3540087
84,0.5060061,0.66238743,84,0.5674618,0.23240769,2.2598891,1.3938291
85,0.42287263,0.3311367,85,0.53848714,0.5841138,4.513677,4.8650804
86,0.5180968,0.45003188,86,0.42962438,0.47785038,2.8994608,3.8411355
87,0.38448656,0.46258968,87,0.6888774,0.78619695,4.186526,5.0488935
88,0.7238318,0.6035623,88,0.4764134,0.48301667,5.0518456,5.2307324
89,0.8132862,0.88331,89,0.29244542,0.29037797,5.232404,6.266988
90,0.52129364,0.27687258,90,0.4618961,0.47967404,5.5549173,6.8813605
91,0.1960123,0.718967,91,0.012023695,0.005212128,2.9355118,4.558132
92,0.43523243,0.30328417,92,0.63013196,0.5961604,3.4528286,3.3899279
93,0.49773285,0.82248706,93,0.02188116,0.012738645,5.293797,5.2898498
94,0.79501593,0.91244596,94,0.44725347,0.3360119,1.9273075,1.5675622
95,0.5819497,0.36022598,95,0.14472373,0.17932117,4.457584,3.8335547
96,0.69132453,0.5737707,96,0.17390323,0.0675295,2.062112,2.1720195
97,0.07616156,0.07831365,97,0.83807397,0.8196972,4.256718,4.551926
98,0.85261834,0.7921727,98,0.41370013,0.4623406,1.2662205,1.1167862
99,0.7512765,0.94777095,99,0.8360713,0.6427615,2.5929947,3.124452
100,0.78841925,0.9283197,100,0.4255359,0.2805767,4.300774,3.2321367
101,0.3421008,0.32197994,101,0.11382958,0.1103341,3.174021,3.0476909
102,0.49071777,0.5231051,102,0.3744927,0.42222667,4.323895,5.0069942
103,0.78957236,0.587795,103,0.2500908,0.27554113,2.6788278,2.9004292
104,0.81360763,0.8019949,104,0.91111404,0.9974267,4.388672,5.7946672
105,0.71384376,0.6629838,105,0.5736262,0.8058793,3.6747837,4.333951
106,0.6880885,0.6832592,106,0.7019374,0.6575545,5.3902974,4.7237573
107,0.334841,0.48499852,107,0.5556114,0.75288916,2.8763175,1.7355118
108,0.60717547,0.813886,108,0.8518106,0.92946905,6.3732743,5.6076965
109,0.71607506,0.6444979,109,0.28285083,0.17769527,2.6798081,1.3040706
110,0.22667246,0.25172138,110,0.119047925,0.13093114,1.93464,2.4926264
111,0.47490257,0.41389304,111,0.7271129,0.9493295,1.4174306,1.4151924
112,0.474299,0.4158827,112,0.09059602,0.10166389,5.5399795,6.2342367
113,0.68366843,0.7459474,113,0.71953917,0.83258814,2.0444534,1.3485262
114,0.8254832,0.9827415,114,0.15621303,0.13862926,3.114349,2.8534544
115,0.48541984,0.49766862,115,0.09366058,0.091765165,4.3916993,4.1797514
116,0.60161805,0.5439803,116,0.29474384,0.33516395,4.343647,5.0816627
117,0.79264545,0.71533924,117,0.16636004,0.21628612,7.309084,6.6670194
118,0.78328294,0.8309359,118,0.2012685,0.15514708,5.499499,6.208827
119,0.7868163,0.7914769,119,0.6917415,0.61349463,6.844526,6.51464
120,0.5422077,0.43969953,120,0.42552263,0.42144543,2.6536908,1.7647017
121,0.7261517,0.80329776,121,0.21971436,0.21348292,3.2116904,4.0514226
122,0.07016348,0.0682596,122,0.5329044,0.7117303,2.472027,2.1724565
123,0.21191683,0.23297799,123,0.37499407,0.31350726,2.6911201,2.9741123
124,0.70252043,0.6995477,124,0.56514007,0.47265673,5.0115633,3.859477
125,0.055539925,0.03197944,125,0.5113857,0.44225878,4.5616755,4.4250054
126,0.833065,0.8849651,126,0.8619964,0.80009,5.005742,5.101509
127,0.5021127,0.5695764,127,0.88963294,0.9195581,6.710238,6.1201105
128,0.6448652,0.49144763,128,0.8703245,0.8219159,6.082662,6.219895
129,0.68903965,0.5895769,129,0.28226984,0.19196099,6.0023303,5.313727
130,0.5738856,0.5520789,130,0.24762307,0.23646152,2.5213184,2.8327122
131,0.63214546,0.8423638,131,0.6502095,0.7129989,4.281314,3.8004036
132,0.10130338,0.1568532,132,0.5306127,0.50599456,4.4069176,4.105907
133,0.52955896,0.88561016,133,0.49737573,0.40823328,5.1687613,5.6169386
134,0.7521926,0.8244655,134,0.7444069,0.8354469,2.651409,3.191083
135,0.35539433,0.39416164,135,0.28388214,0.18952823,5.5020556,5.241307
136,0.77305484,0.77433014,136,0.44704401,0.7891364,1.7652066,1.3026912
137,0.3729629,0.37098742,137,0.16388434,0.21120882,5.002133,5.206638
138,0.39962146,0.3102559,138,0.67269546,0.6045131,5.0104218,5.4306736
139,0.8616796,0.92562777,139,0.8443966,0.9483947,5.008212,5.357484
140,0.3162406,0.43864578,140,0.19890179,0.20184875,5.265311,4.986393
141,0.4653681,0.4357667,141,0.4807185,0.44985944,1.6067138,1.5708878
142,0.5681722,0.73840046,142,0.3684342,0.31416655,4.5295672,3.6223493
143,0.7454298,0.7092387,143,0.37852404,0.6700034,2.3164947,1.0153322
144,0.5588877,0.7091155,144,0.37587154,0.12176281,1.3292663,1.318253
145,0.8559741,0.769936,145,0.4281142,0.40373892,2.7983837,3.2524927
146,0.3730301,0.34815544,146,0.5874749,0.4930259,4.2367845,3.952758
147,0.79211116,0.62197953,147,0.18049471,0.127343,3.5826113,3.1698322
148,0.5557497,0.47474438,148,0.10604242,0.13847655,4.03766,3.9726393
149,0.44959167,0.6603199,149,0.82023555,0.96255827,2.930086,2.3155107
150,0.323583,0.47119337,150,0.6698308,0.5916833,5.154624,6.1801972
151,0.53359145,0.67353314,151,0.8396284,0.90289515,6.1856346,4.6937156
152,0.76469004,0.84417886,152,0.5913454,0.5289569,5.6198883,6.898676
153,0.051713098,0.033743322,153,0.25664023,0.17102677,1.7819446,1.6959345
154,0.23690112,0.19078708,154,0.09372359,0.092933476,3.3259087,3.6299314
155,0.039787613,0.010759056,155,0.37918043,0.25333142,2.7421627,2.401126
156,0.38243678,0.5926642,156,0.8735317,0.9681115,5.440635,6.418481
157,0.3957545,0.60807997,157,0.71572596,0.84039885,3.1952715,2.8884254
158,0.41150454,0.28435314,158,0.10237413,0.1018582,5.8801374,5.9584913
159,0.32238618,0.12439245,159,0.21079412,0.17162853,3.068851,2.082996
160,0.30400836,0.31767952,160,0.73975414,0.68335223,2.6338305,3.261658
161,0.4059862,0.79186755,161,0.68500084,0.5603237,1.592874,1.0076082
162,0.64415574,0.65564334,162,0.12106679,0.14352196,5.3365693,5.8104715
163,0.23202278,0.3057636,163,0.74016434,0.60866076,4.6664743,5.002108
164,0.49531654,0.3902046,164,0.60118043,0.5230079,6.4919844,6.6317034
165,0.28153694,0.33997792,165,0.5173623,0.3792081,3.0474317,2.6897151
166,0.5016849,0.6160885,166,0.86582005,0.85327333,4.295804,3.7582557
167,0.39951655,0.34397197,167,0.16542377,0.03246045,1.5865686,2.3476455
168,0.10704477,0.10921538,168,0.42014217,0.48701835,4.7631536,4.926718
169,0.18756256,0.20654404,169,0.15422672,0.12603575,2.6979938,2.800082
170,0.85131043,0.7668685,170,0.63755804,0.73001724,3.3669848,3.488738
171,0.7084965,0.6841495,171,0.54375815,0.3450871,2.038427,2.6080773
172,0.4087914,0.46914387,172,0.63335735,0.6414451,3.8146334,5.1977277
173,0.52334046,0.20216233,173,0.46573713,0.46428233,5.546038,5.917161
174,0.7966173,0.9997096,174,0.24067597,0.20557904,2.6507661,2.3381581
175,0.028278828,0.017039537,175,0.64358044,0.692314,6.611263,6.9057856
176,0.35846043,0.19541204,176,0.21972945,0.23098022,3.9763253,3.726706
177,0.35216275,0.24998248,177,0.6160187,0.5443204,6.8111553,5.5984883
178,0.2653893,0.36521387,178,0.68831503,0.7657334,5.8802586,5.8052597
179,0.76254,0.7530239,179,0.19534856,0.23312622,2.7024136,3.662056
180,0.46941504,0.36372983,180,0.15769306,0.1960355,5.260991,5.387065
181,0.82403976,0.9415468,181,0.103591144,0.11503309,6.3146124,6.9710484
182,0.08410975,0.062391758,182,0.393247,0.3750096,1.3671048,1.6581079
183,0.6618444,0.7205798,183,0.66527647,0.6710657,5.8296223,6.946259
184,0.33437485,0.37658632,184,0.2628945,0.23271036,7.060428,6.674098
185,0.333258,0.7280147,185,0.009672178,0.0011375546,3.0662866,3.7954364
186,0.06401909,0.097307205,186,0.6702281,0.8923802,2.2021554,2.3715487
187,0.36991835,0.47809267,187,0.1221612,0.11019349,5.844052,5.798073
