,discount,learning rate,mf weight,mb weight,subject
62,0.23694909,0.81208944,4.336064,3.409584,12
63,0.41776776,0.50184923,3.5110803,4.661634,13
64,0.61843324,0.4693246,0.28496537,0.83291084,14
65,0.7358011,0.59896153,1.322198,2.738842,15
66,0.7095007,0.5202982,0.7071666,1.13065,16
67,0.5709464,0.41031384,1.4587402,1.3553035,17
68,0.7049782,0.32860816,3.4843407,0.9765494,18
69,0.74012345,0.56566596,5.4336042,4.429174,19
70,0.32777637,0.44555375,2.9710953,3.822679,20
71,0.17700364,0.48173302,3.0099354,1.0601734,21
72,0.611167,0.23371413,3.7286372,3.318492,22
73,0.69577146,0.6894247,3.9179142,4.8123164,23
74,0.30927077,0.4489409,2.4378762,0.9530605,24
75,0.27333483,0.6305505,2.7211552,4.3832455,25
76,0.42214733,0.43075797,4.6115317,3.9690962,26
77,0.27935505,0.72267437,1.5808743,2.3024802,27
78,0.65075487,0.25354066,4.860283,2.558895,28
79,0.9173713,0.51536715,4.5822163,3.5760117,29
80,0.3309639,0.62200934,3.4559734,3.0983377,30
81,0.41126773,0.56731695,1.2309735,1.1679244,31
82,0.7032807,0.4995764,4.5181236,5.027683,32
83,0.60025674,0.67349136,4.9532795,3.2220964,33
84,0.22104588,0.7508365,5.2966866,4.1237307,34
85,0.6328344,0.8935334,3.0327907,4.0926175,35
86,0.65342575,0.79207927,3.9237134,4.1146765,36
87,0.664838,0.6029012,1.9596622,1.8828503,37
88,0.30374527,0.5252673,2.2788758,2.5158272,38
89,0.12243755,0.5351213,2.2432632,1.9254954,39
90,0.33557165,0.55351335,3.004145,3.583251,40
91,0.24748164,0.5503413,2.9680836,0.86183345,41
92,0.4626714,0.6837059,2.8110726,3.6620197,42
93,0.8050585,0.4565366,4.3618293,4.625905,43
94,0.29414004,0.73900855,1.8229141,3.239388,44
95,0.7281038,0.7976208,4.6724358,1.8706982,45
96,0.76803476,0.31927496,4.4887414,3.9459393,46
97,0.3039667,0.891325,4.3215885,3.5173779,47
98,0.3842308,0.60181314,1.8208847,3.0626755,48
99,0.6956559,0.3920899,3.9744768,5.082711,49
100,0.34613672,0.5319194,3.7091255,1.9630177,0
101,0.39884016,0.46654522,1.2203776,2.0594904,1
102,0.3212283,0.33576626,1.5519145,2.6230915,2
103,0.31575373,0.6461468,2.978095,1.0983241,3
104,0.35625795,0.5322732,4.0568395,2.9548547,4
105,0.5914537,0.8263209,2.2361233,3.4627805,5
106,0.77318305,0.53389233,2.2109718,2.4950604,6
107,0.12463418,0.36697447,2.7052062,2.65373,7
108,0.6361688,0.58129114,2.082163,3.8228023,8
109,0.3916821,0.27699256,5.0540056,2.5205235,9
110,0.36701795,0.7133268,3.9107013,3.0659132,10
111,0.77086264,0.3446937,4.705924,3.8213546,11
112,0.43422928,0.66772234,4.381805,0.95470953,12
113,0.2606297,0.4707992,1.5928127,5.226035,13
114,0.14206848,0.62116057,4.7188907,2.3898306,14
115,0.43304947,0.59140044,1.0615091,2.2064714,15
116,0.46669337,0.5605744,0.63966465,3.483628,16
117,0.47100016,0.686047,4.004599,2.1090944,17
118,0.36550394,0.55003494,3.4559665,2.5407612,18
119,0.7420797,0.3425511,4.0890493,4.9995356,19
120,0.12799896,0.7270546,4.2645288,4.234851,20
121,0.2671234,0.7072031,2.5422385,2.6887448,21
122,0.38266736,0.30401054,4.372983,4.0314746,22
123,0.51672935,0.41642258,2.5467496,2.3696156,23
124,0.5543047,0.48438004,1.4819149,1.4370949,24
125,0.36703914,0.75657797,2.66068,4.4084177,25
126,0.5698143,0.3564741,2.1030984,2.1702893,26
127,0.6873345,0.53473514,1.7157245,0.4472806,27
128,0.44801885,0.15612753,3.3651173,3.88487,28
129,0.7792624,0.17901915,3.014685,4.5265718,29
130,0.20554532,0.20108148,1.586276,1.6488242,30
131,0.3888977,0.85738283,4.586779,4.0370617,31
132,0.67732114,0.31472507,4.3517585,2.9627557,32
133,0.574797,0.4790067,4.739896,3.0740352,33
134,0.45893443,0.63810235,2.338094,4.8132205,34
135,0.43591586,0.3648092,2.5712392,0.9375787,35
136,0.47879407,0.79636383,3.0859494,2.712638,36
137,0.06322451,0.4549063,3.5862846,0.80112576,37
138,0.2647077,0.62985843,3.412563,2.1463108,38
139,0.2219122,0.48585942,2.663526,1.0092713,39
140,0.43070796,0.35687524,3.1833909,3.4974337,40
141,0.5532364,0.6754958,2.1452289,2.422641,41
142,0.39731288,0.713676,2.846687,3.2694755,42
143,0.648738,0.24126433,3.2621212,4.1769657,43
144,0.34885454,0.7235175,3.1433923,2.8325558,44
145,0.7727935,0.74574417,4.695407,2.3682985,45
146,0.45877996,0.14624397,2.3440335,5.3475018,46
147,0.10991002,0.4810626,1.8321483,1.3058593,47
148,0.3952758,0.46089277,2.5671957,1.0273122,48
149,0.7001597,0.31684855,3.9208226,3.738877,49
150,0.86675006,0.56374896,1.5980048,3.4467354,0
151,0.3936385,0.8870379,2.9124022,2.0848885,1
152,0.27226874,0.5053406,3.622404,3.899911,2
153,0.42440563,0.6769919,4.7217817,2.5326414,3
154,0.28605473,0.5085734,1.8029547,4.2341657,4
155,0.18551421,0.3963871,3.184494,1.010457,5
156,0.3318779,0.73339796,3.7397723,1.9201727,6
157,0.56535155,0.6297854,1.1790178,3.3629472,7
158,0.6323803,0.5402387,1.1877979,4.64717,8
159,0.768539,0.3970441,4.258809,4.905964,9
160,0.49004352,0.6484373,2.6324503,3.6514096,10
161,0.77864903,0.24798182,3.160125,5.1196375,11
162,0.6072392,0.8463704,3.6546173,3.3958807,12
163,0.04935635,0.12544289,3.300354,1.6347358,13
164,0.4363123,0.6417956,1.9683477,2.6261883,14
165,0.40906557,0.5795096,1.8536212,0.8716573,15
166,0.6515899,0.7509967,0.65573645,3.2380128,16
167,0.458984,0.6306319,3.3796196,2.131184,17
168,0.61115843,0.22754745,1.7287327,1.2945145,18
169,0.76570636,0.5603345,5.6063147,4.659448,19
170,0.4528499,0.5260718,1.3255868,4.9920406,20
171,0.6184201,0.3948705,1.3331542,2.7215805,21
172,0.86851,0.40935224,4.718219,5.2606277,22
173,0.5340832,0.49459323,4.1486025,3.1634083,23
174,0.20571224,0.5338098,3.90201,2.224506,24
175,0.5226642,0.5019991,1.2322826,0.77880317,25
176,0.2948289,0.55773354,4.4603643,2.992421,26
177,0.12217964,0.6027024,4.7004924,1.1130812,27
178,0.54980177,0.19126262,3.8839054,3.2445898,28
179,0.5233382,0.4000451,5.3016415,2.48177,29
180,0.41885364,0.5253098,1.675663,3.319488,30
181,0.14834005,0.85323143,4.908122,3.084848,31
182,0.8349385,0.25253868,2.9480128,3.8424373,32
183,0.5712799,0.5059344,4.4122686,4.5231066,33
184,0.44157714,0.54434204,3.3781466,4.547175,34
185,0.7059133,0.7936858,3.3475676,4.2246513,35
186,0.607293,0.8362359,3.9508803,4.058232,36
187,0.25649893,0.5966325,3.2417016,0.3723289,37
188,0.64424014,0.3237795,0.18405905,1.741986,38
189,0.34763733,0.52163905,0.90679824,2.062904,39
190,0.2990389,0.41075224,3.090156,4.717842,40
191,0.45368037,0.8349576,3.811743,3.82126,41
192,0.22562774,0.3376171,1.4386084,0.9157214,42
193,0.5931379,0.27560374,4.185863,3.5201578,43
194,0.24452728,0.8153365,3.2514532,1.4354606,44
195,0.21814369,0.6586957,4.5614324,2.862455,45
196,0.6072088,0.33304542,4.786893,2.3731008,46
197,0.6142463,0.72280306,0.6658306,2.5551577,47
198,0.5345253,0.53946185,0.83265054,1.5670214,48
199,0.6610736,0.297754,3.8874028,5.2194576,49
200,0.56586057,0.46811983,2.6583369,2.4334557,0
201,0.34553784,0.5989651,0.99361277,1.07337,1
202,0.19810095,0.6002287,4.7266507,5.3760767,2
203,0.33831918,0.43583012,2.994176,2.5862026,3
204,0.2902128,0.77419615,3.4835305,5.116568,4
205,0.5146109,0.47777003,0.5600704,2.3295205,5
206,0.8205286,0.7596724,2.6151514,4.1733007,6
207,0.15427406,0.4075396,1.5668159,2.052386,7
208,0.23190601,0.52080005,3.3165283,3.9717102,8
209,0.61703455,0.40618542,4.105858,5.120145,9
210,0.42111444,0.4537587,1.8864616,2.5359027,10
211,0.67049664,0.36945236,4.602804,4.947705,11
212,0.35542786,0.5336806,1.0459938,1.7857043,12
213,0.22750174,0.44380385,3.3736846,4.5925064,13
214,0.32680133,0.7294159,2.192604,3.543992,14
215,0.4518426,0.64003456,1.5908554,1.4421761,15
216,0.24717723,0.92806315,5.046094,4.740657,16
217,0.47974807,0.64124656,2.5399232,1.389396,17
218,0.66454124,0.77310735,5.4236946,5.3349705,18
219,0.6825145,0.37436187,4.4624624,3.973278,19
220,0.7745631,0.7389478,2.3330615,5.399628,20
221,0.4924292,0.6665062,1.4958613,3.08605,21
222,0.5275407,0.33935574,5.0357018,3.5007784,22
223,0.7357028,0.737947,2.5216265,5.248863,23
224,0.7283141,0.73680323,3.5634809,2.9277096,24
225,0.5984035,0.82132274,1.6311455,4.3252735,25
226,0.77500874,0.37478355,1.416884,3.6279106,26
227,0.2874842,0.5988078,2.0034425,0.91183066,27
228,0.8237716,0.2044913,2.4017367,3.6062558,28
229,0.79273397,0.23343393,4.6747117,3.780384,29
230,0.3237669,0.41805792,3.7178986,1.3032051,30
231,0.24796833,0.60524637,2.263303,1.8272884,31
232,0.54571646,0.13819447,2.4391625,2.6861577,32
233,0.49666676,0.42420578,3.8991387,2.2475886,33
234,0.5169832,0.5341328,0.88894826,5.4123397,34
235,0.5058034,0.7934813,3.2707348,3.4042754,35
236,0.41957995,0.7464938,4.7939568,3.751987,36
237,0.094044544,0.6204576,2.5087562,2.8853352,37
238,0.33202484,0.581199,2.0204713,1.2507184,38
239,0.26204607,0.5725397,1.6520655,1.0548539,39
240,0.5720406,0.64113367,2.1608686,5.1161,40
241,0.5562816,0.5743147,1.6651151,3.2327857,41
242,0.7589557,0.69719166,2.1341236,2.4847596,42
243,0.6598614,0.2396921,3.501278,3.8927135,43
244,0.36350426,0.75672626,4.3733034,1.8428853,44
245,0.46099734,0.5575529,2.9119325,1.7645392,45
246,0.7227293,0.16568027,2.9675574,4.5621233,46
247,0.3805165,0.76132405,2.6534219,2.3867402,47
248,0.2636056,0.39879537,3.0233395,1.3153472,48
249,0.46917632,0.3143405,3.8032255,4.4223065,49
250,0.73894393,0.4935241,3.1586075,2.3271196,0
251,0.23981753,0.5696576,3.0851402,0.97440994,1
252,0.42866594,0.5234325,2.4217055,3.5049338,2
253,0.15959273,0.4859969,2.6079116,2.5786781,3
254,0.40229297,0.60591745,1.4988086,3.4641304,4
255,0.28349465,0.56000197,1.4338821,2.536047,5
256,0.46454528,0.75351185,5.0107574,2.8248653,6
257,0.25553194,0.46398288,2.5968614,1.1561182,7
258,0.3493179,0.55893207,2.7341282,4.5174413,8
259,0.57179606,0.29604688,3.7745862,4.3265915,9
260,0.29744598,0.367629,1.5236213,1.9830494,10
261,0.75667757,0.5576219,5.3306565,4.4960303,11
262,0.69148284,0.6058667,1.063391,3.9036922,12
263,0.19822359,0.4267389,1.7965504,3.2803416,13
264,0.46000203,0.70341104,2.0998633,3.5541081,14
265,0.27388757,0.31907353,1.5731024,0.88973343,15
266,0.43692058,0.6866012,1.8026738,1.5899452,16
267,0.74696034,0.6231561,2.5921166,1.5589924,17
268,0.49759442,0.43581963,3.423357,1.4735539,18
269,0.6228861,0.18643238,2.4996414,5.0805564,19
270,0.16700009,0.47577035,2.6886513,4.436307,20
271,0.36350158,0.8327085,3.023385,3.968667,21
272,0.58075345,0.24666402,1.595124,2.5935,22
273,0.30223224,0.423691,3.878374,1.7473958,23
274,0.39349708,0.463748,2.714649,1.3888544,24
275,0.30102658,0.566149,1.421369,3.0798512,25
276,0.52709484,0.43879852,3.6632547,4.2582545,26
277,0.3465424,0.7956659,2.7005422,3.878146,27
278,0.47308666,0.3099061,3.2732882,4.82076,28
279,0.5885823,0.14371783,3.2294593,4.513984,29
280,0.08909246,0.37153405,3.789888,1.683111,30
281,0.39598355,0.53423357,1.1881931,0.9354639,31
282,0.77721745,0.23846182,3.3701634,3.3658772,32
283,0.6208894,0.40325955,4.0337725,4.2239046,33
284,0.4378739,0.61431134,2.1125093,4.681465,34
285,0.17019457,0.6846483,3.1439223,2.059881,35
286,0.62211895,0.8266747,3.8847628,3.58081,36
287,0.2171937,0.3855908,1.1522264,1.4626179,37
288,0.30102807,0.70730054,3.6545148,1.6503758,38
289,0.506139,0.62741446,0.85366154,1.3439221,39
290,0.59578866,0.35336727,0.7203246,3.2145672,40
291,0.561084,0.6792296,2.6161385,1.1052387,41
292,0.074433975,0.4709209,4.533851,1.2082732,42
293,0.48283082,0.28728256,4.988481,4.6149807,43
294,0.18616967,0.6393114,2.6685932,2.086892,44
295,0.59861475,0.54099905,2.2500823,1.6111526,45
296,0.95056784,0.2917338,3.755065,4.897229,46
297,0.2151333,0.8722728,3.4205723,3.8031259,47
298,0.40992886,0.7786997,2.571919,3.2684398,48
299,0.79088694,0.25343063,4.315292,2.931603,49
300,0.62554806,0.47962135,2.0713508,3.0211477,0
301,0.2489852,0.66701037,3.4162107,1.1752257,1
302,0.17626718,0.6297753,5.1626196,4.8756127,2
303,0.3785072,0.6957244,1.34224,1.9895682,3
304,0.32265833,0.6026665,1.5335441,4.7220774,4
305,0.46376607,0.4203248,3.1537247,2.6461947,5
306,0.502097,0.4274319,0.84946716,0.5485166,6
307,0.19363773,0.43085375,2.228425,1.4724827,7
308,0.20231001,0.49366996,3.0258403,3.0468621,8
309,0.7101458,0.37981078,5.4556723,2.659689,9
310,0.13155954,0.52879673,3.1641507,2.1212418,10
311,0.65510195,0.309897,4.2117987,4.5735455,11
312,0.6615548,0.85565877,2.1074162,3.7596908,12
313,0.12620765,0.34413657,2.752304,3.2124624,13
314,0.2973201,0.43720648,2.5016916,1.771495,14
315,0.22748645,0.4334741,1.9489589,0.5648038,15
316,0.17572872,0.74571854,3.2564101,1.658278,16
317,0.6091528,0.75361663,3.087337,2.1639075,17
318,0.84198755,0.724609,4.2180867,3.7072299,18
319,0.7563298,0.42557502,4.3752575,4.342438,19
320,0.11634734,0.58227396,3.2327378,3.567625,20
321,0.5359706,0.6243178,0.8642773,2.9349651,21
322,0.35999092,0.119405255,2.151529,3.4716563,22
323,0.6098593,0.5686284,3.6594963,3.034161,23
324,0.13377213,0.80075693,5.552106,3.4858053,24
325,0.616685,0.7080758,1.4519938,4.19108,25
326,0.27486083,0.55271345,3.2818172,4.4222727,26
327,0.19472931,0.5494531,2.2951608,1.9645481,27
328,0.7802612,0.40506485,4.4774256,2.5740173,28
329,0.52882195,0.17400275,3.2214804,4.5169587,29
330,0.6540467,0.4725541,1.8389084,2.9582796,30
331,0.25508615,0.72047454,3.587535,2.1738474,31
332,0.7040568,0.22677824,3.5818484,5.216496,32
333,0.5907887,0.61985075,4.5100355,5.080252,33
334,0.63931704,0.5474354,1.5704666,3.4283543,34
335,0.3740255,0.763489,0.99857783,3.630394,35
336,0.38680503,0.687241,2.5663176,2.169775,36
337,0.27788034,0.4712071,0.8668332,1.6317897,37
338,0.23567456,0.7140515,2.4824605,4.2303195,38
339,0.51489687,0.80940413,1.965548,2.524354,39
340,0.37878966,0.3964225,1.4924352,3.784619,40
341,0.87625825,0.8230236,1.3951107,3.8941233,41
342,0.5118751,0.4984251,2.492419,1.8358258,42
343,0.4904015,0.14379013,3.7154145,2.5835135,43
344,0.41969493,0.536012,0.77787304,1.936708,44
345,0.31271634,0.50009775,2.8772254,2.298245,45
346,0.6088662,0.1925983,2.5263457,4.080762,46
347,0.38789177,0.56205434,2.4800518,1.7898934,47
348,0.6120485,0.69461924,2.3425474,2.870072,48
349,0.62110204,0.19147466,2.3059566,1.581358,49
350,0.518518,0.54904824,3.80786,1.2518293,0
351,0.5251589,0.74450046,1.9007766,2.2497108,1
352,0.16855629,0.51214033,3.6666336,3.2178407,2
353,0.6880737,0.6018948,2.3058808,3.9714324,3
354,0.74537235,0.7622652,2.6699417,3.9016864,4
355,0.28806463,0.5125859,3.0762386,1.8254609,5
356,0.647698,0.6899102,2.989577,1.7285256,6
357,0.19436985,0.64382184,3.2938557,2.3216057,7
358,0.2701305,0.5032005,2.1196327,3.759974,8
359,0.53665674,0.23588748,3.4114742,4.4078283,9
360,0.30099392,0.49843493,2.615352,1.7121396,10
361,0.59469515,0.33094323,4.5976515,4.917564,11
362,0.4276842,0.46529555,2.266426,3.0346212,12
363,0.29451463,0.33835697,2.6334743,2.8314812,13
364,0.5429069,0.7852157,1.6105068,4.0391226,14
365,0.5571994,0.6245591,1.4293355,0.6947767,15
366,0.26637712,0.8719548,2.9004982,3.3280268,16
367,0.6308029,0.5237589,2.7344818,0.90324414,17
368,0.61860484,0.3037048,1.767304,1.028265,18
369,0.48201793,0.20455433,3.0394788,3.609758,19
370,0.7152753,0.66752905,2.131978,5.146904,20
371,0.27498046,0.5969174,1.0193505,2.5364196,21
372,0.6255223,0.20411317,3.1373258,2.744729,22
373,0.36807883,0.41449568,2.818572,2.7167206,23
374,0.66902924,0.5676309,0.68823063,2.5927486,24
375,0.15778461,0.79431504,3.286178,4.499479,25
376,0.5904292,0.20507032,1.7960963,2.6954236,26
377,0.5699534,0.536191,3.3517547,1.3907083,27
378,0.5534202,0.22038673,2.4938073,5.249219,28
379,0.6458108,0.15883148,2.1617146,1.943984,29
380,0.2949338,0.5390829,2.9842734,3.116189,30
381,0.1630593,0.4766768,2.7618175,0.75993407,31
382,0.77285653,0.092415676,2.8499284,5.1018248,32
383,0.5847027,0.743726,5.56324,4.9638596,33
384,0.68659455,0.52255696,2.5225928,3.0009975,34
385,0.6016116,0.4278219,1.2778548,3.3745272,35
386,0.39458722,0.37425178,1.1943393,0.30839175,36
387,0.23949736,0.49140587,1.6460559,1.013362,37
388,0.72229755,0.6213872,2.1879764,3.0066257,38
389,0.3784749,0.7980869,1.4676642,1.493207,39
390,0.5607572,0.3375917,0.71128774,2.1465912,40
391,0.38656065,0.7246739,2.2041104,2.9693623,41
392,0.35276023,0.71654546,3.860845,2.884069,42
393,0.7230762,0.3634492,4.951118,4.106647,43
394,0.5202734,0.6918592,1.326884,2.4298532,44
395,0.6087902,0.5239123,2.7287855,1.2007294,45
396,0.75623345,0.2800539,4.6949463,5.304447,46
397,0.356135,0.79111445,2.1093647,1.9078591,47
398,0.32433328,0.5896152,1.9169033,2.114871,48
399,0.3461021,0.21804878,4.8126216,1.1285205,49
400,0.75455165,0.6622247,3.2681212,3.2691875,0
401,0.20422454,0.95269275,4.945543,4.1194773,1
402,0.47447953,0.4947946,3.0863776,3.3370206,2
403,0.6468218,0.66731715,4.583285,2.4289944,3
404,0.45130277,0.44647235,1.8450272,2.1671536,4
405,0.5407433,0.45207092,1.0919161,2.8236036,5
406,0.72227293,0.39328867,1.3053119,1.9397843,6
407,0.39425775,0.4316435,1.5942519,2.1485188,7
408,0.5304952,0.72446215,2.1206138,4.5393257,8
409,0.5943423,0.34613752,4.1590595,4.809583,9
410,0.30601314,0.63594925,2.2821503,2.89615,10
411,0.77625823,0.18702616,2.643598,2.4711223,11
412,0.5632082,0.7331555,3.4403443,2.595807,12
413,0.39172074,0.45700634,2.0902913,3.895093,13
414,0.43450704,0.67027795,1.6456277,2.795781,14
415,0.24216181,0.7649111,3.3525867,2.1785002,15
416,0.35563943,0.55320126,0.88375604,0.9149149,16
417,0.64072156,0.73294735,3.500744,2.4015825,17
418,0.72286195,0.598807,4.4432726,3.9406877,18
419,0.6237398,0.5438162,5.441177,4.604866,19
420,0.6323375,0.60578597,2.0208893,5.4951105,20
421,0.24530096,0.77705795,5.2248793,3.347268,21
422,0.8349377,0.2819894,4.2539773,4.889036,22
423,0.39492506,0.49407786,4.0264907,3.5291462,23
424,0.39279887,0.82757056,4.3669167,3.2220304,24
425,0.27679113,0.5165029,2.6455503,1.6918917,25
426,0.2788764,0.50464493,4.7274365,2.8948967,26
427,0.23222446,0.65878785,2.6362665,2.0088348,27
428,0.6327853,0.19159171,3.7548714,3.470419,28
429,0.7523563,0.17182264,3.82728,5.0215716,29
430,0.24979667,0.23284157,1.2777393,1.0874192,30
431,0.40137047,0.77307826,2.9700973,2.0331092,31
432,0.75972766,0.3652382,4.2006073,3.4167445,32
433,0.51242554,0.62148994,4.275208,5.2252016,33
434,0.3727453,0.4943093,2.7597175,3.26096,34
435,0.089951955,0.20094399,0.8955579,1.088262,35
436,0.4596025,0.480758,3.2036114,1.9953973,36
437,0.101693794,0.5216064,2.9051008,2.2414198,37
438,0.56725407,0.68335515,3.5720267,4.0040426,38
439,0.2573885,0.5120835,2.9965978,0.7455127,39
440,0.23372872,0.45127645,2.2987607,3.2377586,40
441,0.6746578,0.7045025,1.947896,2.341807,41
442,0.4872617,0.4969898,1.8526931,2.5353813,42
443,0.6081739,0.3476951,4.5997176,3.384088,43
444,0.22116224,0.33903447,1.8587605,0.473534,44
445,0.5079092,0.4100229,2.888135,0.6672378,45
446,0.44273546,0.1650027,3.1363645,2.8177,46
447,0.20532365,0.6198302,3.5249515,0.5265233,47
448,0.36841282,0.6721448,2.915332,2.5627863,48
449,0.488873,0.39624384,3.9388943,3.3725348,49
450,0.49320576,0.40096033,3.458366,0.81947315,0
451,0.6145116,0.60134673,0.795616,2.8502967,1
452,0.47757506,0.63832104,4.0208974,3.2815056,2
453,0.47334442,0.63479507,1.5164218,3.418583,3
454,0.561371,0.65615135,1.8306425,3.530307,4
455,0.54167056,0.7188078,2.2371287,2.3435388,5
456,0.72384447,0.6772712,2.485175,1.9566824,6
457,0.61423624,0.7323549,2.2254522,3.4543233,7
458,0.35985515,0.6181029,2.8224883,4.8389444,8
459,0.71947736,0.26363486,2.4280753,5.3582764,9
460,0.22982188,0.7879538,3.4967966,2.9718556,10
461,0.4738274,0.3455462,4.9094267,3.9866102,11
462,0.33934656,0.47593632,2.3363318,2.326657,12
463,0.08229069,0.75176764,4.85207,4.835827,13
464,0.455889,0.4828817,1.988653,1.4711554,14
465,0.39594066,0.5994233,0.55597824,2.2089608,15
466,0.5528325,0.6050094,1.2559714,1.8180752,16
467,0.6945796,0.5357485,2.6070232,2.8760207,17
468,0.66302514,0.48965302,4.2232213,1.3623606,18
469,0.81068027,0.18349819,2.2729928,5.2175636,19
470,0.3477711,0.32634157,1.5456505,3.4488077,20
471,0.2606254,0.71484965,2.380091,2.8727145,21
472,0.62172973,0.14541705,1.8828532,3.780718,22
473,0.5181926,0.27511072,1.9660039,2.2619424,23
474,0.50925434,0.60182124,3.9851823,1.2836403,24
475,0.24026576,0.773049,2.2031646,4.0814066,25
476,0.5454287,0.3710355,1.4149541,3.923787,26
477,0.23762655,0.5708403,1.7482038,0.914119,27
478,0.7216772,0.23507586,2.6979146,3.287179,28
479,0.722509,0.32431713,4.614542,3.7983017,29
480,0.3794952,0.45653242,3.5892916,2.472299,30
481,0.61948884,0.43485957,0.76829314,0.68800265,31
482,0.91519964,0.43267038,4.198472,3.9301353,32
483,0.2868873,0.4047936,2.4074116,4.9960837,33
484,0.2996077,0.57932293,3.8863864,3.802419,34
485,0.24488008,0.494823,1.213763,3.2784812,35
486,0.65380645,0.67935467,1.4225837,4.2307386,36
487,0.43272033,0.86051923,3.2347488,2.7666883,37
488,0.28912744,0.6154208,3.8404713,2.7750323,38
489,0.6049647,0.5934817,0.42923087,2.026979,39
490,0.7087222,0.61222255,1.4125147,4.508937,40
491,0.46826324,0.7681229,1.9621174,3.1950123,41
492,0.43742967,0.7023774,3.2195182,4.2016883,42
493,0.79124653,0.28875387,3.7366781,4.57796,43
494,0.5802478,0.5554781,1.251808,1.6754339,44
495,0.4875201,0.7187595,3.6403527,2.5529275,45
496,0.7134401,0.18659681,2.700355,4.8659654,46
497,0.3469264,0.482182,1.5698724,1.6613362,47
498,0.26631817,0.6982444,2.8688679,2.6847107,48
499,0.6410063,0.25309953,3.3420603,2.0935626,49
500,0.6123506,0.6072696,3.8644366,3.027142,0
501,0.21347338,0.6578288,2.7120905,1.1095414,1
502,0.47210974,0.443988,3.4191506,4.0743327,2
503,0.40771082,0.5991826,2.3569732,2.8029552,3
504,0.2489825,0.66250455,3.071094,4.207093,4
505,0.539378,0.59039235,1.1095045,3.50378,5
506,0.65888155,0.6562518,2.6669126,2.875061,6
507,0.4460494,0.6011361,1.2015226,2.6218185,7
508,0.34091458,0.7597162,4.172901,4.6284237,8
