,policy rate,reward rate,dec temp,subject
115,0.43022263,0.2644558,2.004077,115
116,0.46406886,0.4552206,2.8517437,116
117,0.6327658,0.56841844,3.2631757,117
118,0.21768597,0.14000696,3.3126369,118
119,0.16744633,0.30194914,0.79525256,119
120,0.2964259,0.5070671,3.1836498,120
121,0.2885172,0.2765711,9.52002,121
122,0.8803202,0.62748146,9.273234,122
123,0.6505764,0.3101289,0.8998394,123
124,0.79169554,0.19842958,8.653459,124
125,0.1521672,0.42291728,3.6592839,125
126,0.23270148,0.28157178,4.819229,126
127,0.013571236,0.16744177,4.59266,127
128,0.17697906,0.3840937,1.2421856,128
129,0.105292715,0.37034804,0.96348166,129
130,0.24980402,0.027411783,3.406757,130
131,0.82897943,0.6092165,8.433192,131
132,0.6779575,0.5924668,9.646791,132
133,0.91175646,0.30930194,5.6531305,133
134,0.05671785,0.20821753,3.580835,134
135,0.78059024,0.15206897,1.4348208,135
136,0.77414054,0.40313992,6.9873295,136
137,0.40885204,0.1560613,3.789604,137
138,0.6762388,0.3314145,5.637831,138
139,0.6378843,0.18298218,4.023852,139
140,0.14517699,0.85506785,3.2421746,140
141,0.52328503,0.3536753,7.311924,141
142,0.91012317,0.48554555,5.3098774,142
143,0.35982922,0.47826013,0.56480515,143
144,0.3737344,0.41294757,1.5688862,144
145,0.27504492,0.61380106,2.620954,145
146,0.8341286,0.61565673,3.8821692,146
147,0.6839377,0.16017553,3.2891166,147
148,0.89858794,0.31717652,7.1013403,148
149,0.916368,0.53907824,9.382611,149
150,0.2955616,0.17662162,2.8449907,150
151,0.78253096,0.25189665,6.8550735,151
152,0.792302,0.39776772,1.5832292,152
153,0.09963085,0.104692824,2.629348,153
154,0.5420424,0.14881638,4.6866665,154
155,0.034498867,0.33439213,0.8723945,155
156,0.5556831,0.10408008,3.7794578,156
157,0.94692415,0.44824848,1.9602923,157
158,0.712979,0.17925528,3.1433165,158
159,0.7308023,0.3115402,7.661599,159
160,0.40503842,0.15574583,2.4458995,160
161,0.21347585,0.032677595,2.578854,161
162,0.3913647,0.22091427,2.5994956,162
163,0.3761131,0.22087765,2.1912208,163
164,0.84474856,0.56913435,3.3904386,164
165,0.35941344,0.16332884,4.638386,165
166,0.6378438,0.44435206,1.238468,166
167,0.21443062,0.08488504,2.5990038,167
168,0.39872426,0.10460423,3.7198136,168
169,0.49544248,0.27915478,3.3952193,169
170,0.39064348,0.63936687,0.8865145,170
171,0.25327435,0.43400636,6.674553,171
172,0.89439124,0.08762184,4.2866497,172
173,0.5266997,0.47747982,6.0743456,173
174,0.51293206,0.17994672,2.440038,174
175,0.3460877,0.51370853,2.1030767,175
176,0.08551907,0.45593253,2.32744,176
177,0.3660579,0.15967241,4.762036,177
178,0.5646067,0.27232632,8.2685585,178
179,0.20508099,0.15357576,8.430136,179
180,0.6410817,0.2148927,4.007957,180
181,0.21553169,0.08795415,0.41797698,181
182,0.63258255,0.22842708,3.5598407,182
183,0.7509665,0.6009223,2.9103014,183
184,0.83046645,0.26165557,4.246958,184
185,0.8138479,0.25165442,7.900838,185
186,0.82058907,0.2928434,7.590511,186
187,0.7446707,0.69079286,3.3017364,187
188,0.6184907,0.18160313,7.627073,0
189,0.60241556,0.15572087,7.1326947,1
190,0.9281795,0.20060542,2.7722337,2
191,0.19819099,0.013997767,2.463715,3
192,0.555932,0.30026445,2.7228143,4
193,0.3345108,0.118979596,2.610681,5
194,0.5043205,0.1942493,5.1310806,6
195,0.49676982,0.6962423,1.7696371,7
196,0.4801263,0.18827277,5.768462,8
197,0.35388896,0.24276094,4.466455,9
198,0.38557583,0.20751037,8.635347,10
199,0.6053117,0.16647361,6.653141,11
200,0.2040086,0.15277877,6.1326404,12
201,0.872528,0.31544304,7.238093,13
202,0.31072196,0.15529819,3.5557237,14
203,0.5530011,0.3047912,6.3829966,15
204,0.37403277,0.1574721,4.06142,16
205,0.2737474,0.41448924,6.0893397,17
206,0.334339,0.39949498,6.749904,18
207,0.66859967,0.20616098,2.7473423,19
208,0.130422,0.107244134,1.7306222,20
209,0.801538,0.28214946,4.8131237,21
210,0.43611902,0.15261994,4.8252563,22
211,0.7768306,0.32159343,6.128934,23
212,0.2343922,0.61471486,2.8862119,24
213,0.56004924,0.21106088,7.903704,25
214,0.24990791,0.10144066,1.2980266,26
215,0.4697395,0.26513785,6.1718106,27
216,0.16744615,0.28162092,1.9862492,28
217,0.41570196,0.42994443,3.2505713,29
218,0.29691693,0.21433423,3.1942132,30
219,0.14643738,0.31622833,3.156691,31
220,0.82084113,0.4153126,2.340278,32
221,0.011567524,0.69776475,5.8315477,33
222,0.19153726,0.19872953,1.4434536,34
223,0.43227717,0.15191628,1.9147289,35
224,0.5949547,0.18080178,2.2647502,36
225,0.07830195,0.25794402,4.1152673,37
226,0.18687668,0.16523059,3.9153724,38
227,0.35402432,0.087517396,2.5198174,39
228,0.56760097,0.37304077,1.8629001,40
229,0.7852265,0.068558104,2.3412523,41
230,0.15022714,0.14284255,2.7896001,42
231,0.824285,0.37734225,8.00124,43
232,0.71640503,0.21504854,3.068303,44
233,0.8367841,0.25286886,4.220932,45
234,0.77010787,0.28867158,6.1316404,46
235,0.38763022,0.20213911,5.182159,47
236,0.5837538,0.40432712,4.1694126,48
237,0.67872685,0.21760535,5.2069883,49
238,0.46688882,0.45554104,5.0946484,50
239,0.638576,0.25966674,2.2045062,51
240,0.45389703,0.23072065,4.649857,52
241,0.7514068,0.15215206,3.0860763,53
242,0.7517549,0.30352372,3.5874498,54
243,0.714184,0.41722482,4.6526732,55
244,0.4896503,0.23000212,4.467179,56
245,0.008561957,0.17509332,3.1797493,57
246,0.7073661,0.21215615,7.2368364,58
247,0.30467805,0.10995362,7.7573247,59
248,0.9401673,0.20601772,2.8998713,60
249,0.50033706,0.04412528,4.840415,61
250,0.72367835,0.58406126,6.288024,62
251,0.7911755,0.517744,2.5226827,63
252,0.6029318,0.23284148,7.7942657,64
253,0.8787459,0.5786712,3.2289972,65
254,0.3340776,0.111341186,4.852227,66
255,0.07127095,0.26245305,6.2472706,67
256,0.9229864,0.09105248,2.782397,68
257,0.3593026,0.124047585,1.9754511,69
258,0.52472633,0.38286585,4.774457,70
259,0.31530347,0.8004482,4.634278,71
260,0.8481035,0.68421453,8.810559,72
261,0.65670735,0.36196187,3.8692584,73
262,0.62067634,0.10722554,5.366639,74
263,0.78674656,0.6460284,2.9469666,75
264,0.48378956,0.13839237,3.3092408,76
265,0.38300076,0.6889986,8.559558,77
266,0.21853697,0.31184638,2.2455382,78
267,0.04162865,0.5432871,5.2946978,79
268,0.51666605,0.17359586,3.9584777,80
269,0.8615808,0.58188653,7.186802,81
270,0.17029421,0.27026826,0.7373589,82
271,0.9647796,0.58910507,7.1928816,83
272,0.15477833,0.2207508,0.99769735,84
273,0.39044476,0.26100308,3.7602043,85
274,0.5854838,0.23607856,3.9846554,86
275,0.54304636,0.16483936,6.9443483,87
276,0.01719911,0.4268181,3.1612275,88
277,0.08590152,0.53351194,0.90129584,89
278,0.5847737,0.6390971,6.616415,90
279,0.7399704,0.5697626,5.4238834,91
280,0.8915377,0.643711,0.807682,92
281,0.36175308,0.08271548,6.983195,93
282,0.61016953,0.27471557,6.5491056,94
283,0.89565843,0.26580772,4.8901043,95
284,0.4266764,0.13209042,1.1306927,96
285,0.016170546,0.22187263,5.0930977,97
286,0.7477578,0.5114275,3.2950435,98
287,0.4612109,0.31698298,4.3298726,99
288,0.07991318,0.3798465,1.060082,100
289,0.50096047,0.26731357,7.894213,101
290,0.109552756,0.36615786,6.1159487,102
291,0.60168815,0.40533358,4.3422995,103
292,0.4697545,0.13338071,5.242902,104
293,0.14992815,0.06023611,3.062835,105
294,0.018522007,0.68376184,1.4119745,106
295,0.6911649,0.112987116,2.907859,107
296,0.0019014648,0.2932131,0.9528205,108
297,0.8940959,0.13371122,8.479517,109
298,0.30131426,0.08769821,2.032483,110
299,0.20275997,0.07557395,5.387234,111
300,0.2898629,0.2070849,2.2699592,112
301,0.58862907,0.1862229,6.6840324,113
302,0.49386576,0.17160758,2.019956,114
303,0.30849808,0.45107833,3.281901,115
304,0.7943723,0.40997106,3.3604634,116
305,0.7107028,0.5618421,2.806853,117
306,0.19576193,0.10899505,3.4540281,118
307,0.5783466,0.3660769,0.6365247,119
308,0.5036453,0.77031285,5.068013,120
309,0.43291178,0.25678253,8.137551,121
310,0.9374286,0.6459026,9.363239,122
311,0.033356223,0.3071137,0.57025254,123
312,0.6888023,0.20117411,8.195978,124
313,0.02745777,0.3681807,4.120045,125
314,0.30153608,0.23992637,4.1121264,126
315,0.017839188,0.13541783,4.712085,127
316,0.1516309,0.46392334,0.86620635,128
317,0.0034959503,0.7087736,0.83807623,129
318,0.24330854,0.032988302,3.047683,130
319,0.87735426,0.5531309,7.7377377,131
320,0.5526084,0.54576635,8.68365,132
321,0.73027605,0.28874058,5.1550837,133
322,0.031459548,0.19498143,4.3658137,134
323,0.44049078,0.30607697,2.3760784,135
324,0.7995171,0.33156708,6.7377353,136
325,0.43019006,0.12783659,2.942437,137
326,0.44574353,0.3894255,5.8020883,138
327,0.34878108,0.15082417,2.578921,139
328,0.23016044,0.55221653,2.3851852,140
329,0.562279,0.3439748,6.9414225,141
330,0.9345053,0.61107635,6.2358947,142
331,0.49437475,0.549346,1.398452,143
332,0.20257351,0.50258416,1.7260566,144
333,0.27485552,0.4973239,1.8135984,145
334,0.8857938,0.4559376,2.5777216,146
335,0.41615176,0.39727515,2.7559874,147
336,0.73042613,0.3210856,8.825745,148
337,0.831247,0.613184,8.042406,149
338,0.22676376,0.25926223,3.3122716,150
339,0.62638134,0.25738248,5.3896008,151
340,0.93199074,0.4996381,2.0371037,152
341,0.3184865,0.10421406,2.2854247,153
342,0.41531792,0.1437244,3.5231519,154
343,0.0771533,0.4130191,0.62312245,155
344,0.5383973,0.16479452,3.8171027,156
345,0.931384,0.5725594,2.1673844,157
346,0.5584379,0.2397833,2.320841,158
347,0.42046794,0.3022301,5.676265,159
348,0.44944823,0.13295582,2.0260792,160
349,0.3410711,0.054541588,3.613439,161
350,0.4168369,0.22192268,3.2672672,162
351,0.5660274,0.10692571,1.7331572,163
352,0.45854062,0.7379741,3.1470277,164
353,0.2963695,0.2133125,3.530905,165
354,0.6104252,0.15778807,1.5397382,166
355,0.62106717,0.07699078,1.6576315,167
356,0.05274851,0.15244932,5.288896,168
357,0.481847,0.17249289,3.1853058,169
358,0.8490433,0.19094323,0.9211996,170
359,0.22580473,0.4159278,5.3513193,171
360,0.43550366,0.08623433,2.9643083,172
361,0.2252813,0.3917641,6.24148,173
362,0.6755154,0.29116145,2.3619587,174
363,0.22324905,0.5514853,1.4799024,175
364,0.5193363,0.32314047,2.0508714,176
365,0.42038903,0.18282755,4.761466,177
366,0.35533416,0.32957634,8.6496725,178
367,0.24043858,0.1585391,8.933078,179
368,0.4511166,0.17167619,2.6581025,180
369,0.18732803,0.31955475,1.2229681,181
370,0.545066,0.28835717,4.3195643,182
371,0.8722848,0.51027405,2.2136898,183
372,0.7784496,0.3125982,3.5406563,184
373,0.6589232,0.2989808,8.452378,185
374,0.72001517,0.2726984,8.896343,186
375,0.67721903,0.72975105,3.397398,187
376,0.6729369,0.14488903,7.1601,0
377,0.5375672,0.18014716,7.4320297,1
378,0.44300106,0.35102665,2.606439,2
379,0.14162979,0.041953698,3.4580984,3
380,0.2609091,0.4466824,2.8256676,4
381,0.28655514,0.1910864,2.954947,5
382,0.47677287,0.20746961,5.100169,6
383,0.97198695,0.64837503,2.776657,7
384,0.3569194,0.24941187,6.137742,8
385,0.49878275,0.25186962,4.5741644,9
386,0.40986913,0.18276927,8.258258,10
387,0.37882403,0.16970128,7.2330785,11
388,0.38754004,0.1300936,8.10208,12
389,0.66840506,0.24353638,6.732884,13
390,0.4332779,0.18328997,4.82362,14
391,0.7215166,0.347123,6.1065817,15
392,0.26265913,0.12585546,3.1501434,16
393,0.06534729,0.5165564,5.371917,17
394,0.34679988,0.36544248,4.150818,18
395,0.40630212,0.13275357,2.7288923,19
396,0.109158695,0.12971616,1.7758454,20
397,0.752836,0.32018763,4.190531,21
398,0.56107575,0.17953077,6.1407223,22
399,0.7291897,0.22705911,5.218938,23
400,0.7645729,0.60542196,1.9682255,24
401,0.68501323,0.23173334,6.9777684,25
402,0.23652327,0.09439672,1.3522714,26
403,0.64017195,0.28150457,7.0063257,27
404,0.53086776,0.28671944,2.4237185,28
405,0.4758768,0.16965193,3.6003878,29
406,0.6308244,0.19828707,4.402658,30
407,0.108712286,0.41856208,2.600658,31
408,0.64855736,0.3367235,2.4134903,32
409,0.028518736,0.28671974,5.392055,33
410,0.60491246,0.18401651,0.99343175,34
411,0.3224281,0.1350304,2.8198452,35
412,0.41892052,0.16602948,1.5392548,36
413,0.0651276,0.34991217,4.251656,37
414,0.23697184,0.114236474,4.549827,38
415,0.17628197,0.114183195,3.8193765,39
416,0.629064,0.3733135,2.165961,40
417,0.7281524,0.1825687,2.1266563,41
418,0.34337637,0.0829845,1.7763102,42
419,0.6689855,0.3489479,7.101983,43
420,0.14333583,0.24897042,2.8723266,44
421,0.63684326,0.4895714,5.2183065,45
422,0.5086749,0.22070085,5.1873074,46
423,0.6814084,0.21171781,4.6974764,47
424,0.8445145,0.31634814,5.2671103,48
425,0.59669846,0.29072085,5.355706,49
426,0.27872524,0.5824592,6.1838365,50
427,0.715965,0.50856173,2.3686426,51
428,0.55218416,0.3078865,5.6993,52
429,0.63585806,0.17055815,3.0756986,53
430,0.40865088,0.24915682,3.4282777,54
431,0.7643468,0.3055639,3.74055,55
432,0.7394598,0.22053012,4.328545,56
433,0.049540706,0.13134374,2.7028596,57
434,0.8089352,0.22508982,6.91918,58
435,0.31297752,0.11192535,8.714336,59
436,0.2815262,0.23066312,3.8396382,60
437,0.42555502,0.043686297,5.1135635,61
438,0.74264616,0.80963767,5.2505083,62
439,0.5798338,0.53962654,2.9248948,63
440,0.4801846,0.23330821,8.142147,64
441,0.6749396,0.5423003,2.5746763,65
442,0.44129276,0.10627239,5.881671,66
443,0.013778702,0.20998397,7.1626244,67
444,0.5044067,0.12583697,2.3838773,68
445,0.20252582,0.1592663,2.200692,69
446,0.51616657,0.32185623,4.398938,70
447,0.20087709,0.4825182,4.246043,71
448,0.5936831,0.6067525,8.824942,72
449,0.5216441,0.29250544,3.3256779,73
450,0.6603576,0.10385112,5.693188,74
451,0.3062429,0.46515927,3.2079291,75
452,0.5951353,0.15012962,2.9375849,76
453,0.020925956,0.8448474,8.380204,77
454,0.19857341,0.47339886,4.090493,78
455,0.008294912,0.33045465,4.3072643,79
456,0.550834,0.23065452,4.3472757,80
457,0.9536689,0.5432869,7.51123,81
458,0.0113368295,0.30856875,0.45961297,82
459,0.8222334,0.51267797,6.5220995,83
460,0.76664805,0.42476133,0.93661755,84
461,0.7084287,0.25677735,4.942878,85
462,0.53948563,0.24280295,4.1090784,86
463,0.3947417,0.25089842,8.506883,87
464,0.04948095,0.35862786,2.0017757,88
465,0.041033596,0.6111339,1.2729286,89
466,0.7503692,0.6365358,6.8403034,90
467,0.77132964,0.5545706,4.7739687,91
468,0.7999318,0.5839091,0.6886393,92
469,0.41444036,0.07625923,7.557011,93
470,0.46476033,0.2818124,5.8256884,94
471,0.7137615,0.47260547,4.977521,95
472,0.3244008,0.03801657,1.4393561,96
473,0.016730594,0.20349306,3.876523,97
474,0.90018773,0.42304268,4.608243,98
475,0.41148657,0.2672369,4.6876945,99
476,0.111736014,0.36692324,0.62692046,100
477,0.4335534,0.28664178,7.6048956,101
478,0.6521664,0.16798314,4.5859585,102
479,0.6258919,0.43982443,4.431614,103
480,0.4950779,0.100082055,5.3420534,104
481,0.15017578,0.04459067,2.3833368,105
482,0.022762327,0.7369568,1.5933353,106
483,0.77388036,0.36797795,1.7522444,107
484,0.03361872,0.69275516,1.4197232,108
485,0.7603651,0.14389874,8.05736,109
486,0.36212337,0.087465845,1.8828346,110
487,0.2823982,0.06796794,5.039076,111
488,0.29712474,0.24076404,3.0928454,112
489,0.36888808,0.24418081,6.159462,113
490,0.80244803,0.21021391,1.4177754,114
491,0.60491204,0.25716797,2.5951517,115
492,0.6862937,0.47626165,3.8314776,116
493,0.2896659,0.49145374,3.2907355,117
494,0.1926266,0.117854364,3.1046617,118
495,0.07026632,0.31178093,1.1256269,119
496,0.7485919,0.5141489,2.8813794,120
497,0.8133703,0.21986325,9.288215,121
498,0.9170405,0.66032046,9.007957,122
499,0.10482757,0.24882844,0.9207016,123
500,0.5093954,0.20912977,9.019357,124
501,0.096327476,0.39747858,4.3261914,125
502,0.2352584,0.22380367,4.414751,126
503,0.019100843,0.1282612,6.078322,127
504,0.2669024,0.64627415,1.9994199,128
505,0.107735924,0.48791045,0.6773665,129
506,0.22478966,0.03702417,4.1781287,130
507,0.6823261,0.568493,6.4077945,131
508,0.8091398,0.53478414,9.20024,132
509,0.8351192,0.34429798,4.467073,133
510,0.025628176,0.29843986,4.201377,134
511,0.47792715,0.16018245,2.747657,135
512,0.60252637,0.4038273,6.608961,136
513,0.3597765,0.22334996,2.84625,137
514,0.9287302,0.23675744,4.7621236,138
515,0.6493978,0.22953542,4.193494,139
516,0.22887854,0.5745764,1.0696723,140
517,0.34431833,0.27198622,7.8653603,141
518,0.900624,0.45613456,6.816733,142
519,0.2508535,0.43183753,0.9423822,143
520,0.052791864,0.35062855,2.3791597,144
521,0.23585495,0.81385714,1.9307293,145
522,0.9303129,0.39406732,2.688959,146
523,0.5996476,0.33758447,3.2244759,147
524,0.5838627,0.32269973,8.416412,148
525,0.71827286,0.49610665,8.777247,149
526,0.27915126,0.24769051,3.0669813,150
527,0.7408198,0.2649045,6.749772,151
528,0.8402764,0.423916,1.6792631,152
529,0.29181853,0.12948741,2.944074,153
530,0.15899631,0.19986947,5.9583178,154
531,0.022677463,0.2980215,0.95484483,155
532,0.2870092,0.19711322,3.9950516,156
533,0.9719458,0.48195583,2.439271,157
534,0.7757341,0.17127618,1.7912792,158
535,0.58156735,0.30216795,5.2399154,159
536,0.41736674,0.18790014,3.0601122,160
537,0.29909736,0.049550362,2.3235447,161
538,0.5828247,0.26515645,2.8408394,162
539,0.6146749,0.12948808,2.252139,163
540,0.886805,0.7042652,4.6508455,164
541,0.40250927,0.14690351,3.6987462,165
542,0.63145244,0.43892857,1.1284003,166
543,0.6870213,0.21017216,2.6934319,167
544,0.38789317,0.08824777,2.663693,168
545,0.2707508,0.2209882,4.3937497,169
546,0.17636636,0.49839905,0.7610143,170
547,0.22977668,0.38955703,5.152134,171
548,0.87235594,0.107434735,3.744705,172
549,0.33519068,0.5281794,5.888641,173
550,0.5696413,0.3081879,2.6009192,174
551,0.079918444,0.7547718,2.1895347,175
552,0.42065197,0.42002895,1.9100131,176
553,0.37956828,0.17663118,4.766613,177
554,0.38703817,0.23282342,8.17854,178
555,0.24140118,0.16139783,7.7578955,179
556,0.74689376,0.104947194,1.9738919,180
557,0.52744955,0.7099136,1.398353,181
558,0.7360055,0.23166709,2.2733843,182
559,0.777228,0.63714397,1.4840341,183
560,0.43688282,0.3413178,4.921707,184
561,0.6261656,0.2691497,9.204734,185
562,0.6404054,0.22461013,7.484811,186
563,0.71226937,0.765462,4.032897,187
564,0.29821953,0.16197544,7.2515244,0
565,0.4469888,0.15850152,6.997801,1
566,0.9062307,0.26920578,2.4195113,2
567,0.12253231,0.027394481,2.9426918,3
568,0.53864396,0.35455194,2.7981808,4
569,0.30355427,0.122889236,2.0961852,5
570,0.55179256,0.24003482,5.2050285,6
571,0.7432019,0.17503905,2.7841778,7
572,0.36700767,0.23479412,6.6860924,8
573,0.42651746,0.22317165,3.1599548,9
574,0.40929407,0.16787986,7.1187444,10
575,0.41845715,0.26268378,6.4305525,11
576,0.43620092,0.14506845,6.8931503,12
577,0.8265253,0.30760625,6.376324,13
578,0.39576906,0.1555152,3.8193944,14
579,0.6527359,0.30869296,5.0545907,15
580,0.34694535,0.19411783,3.659661,16
581,0.220921,0.35435632,5.5734434,17
582,0.52485394,0.36073092,6.3370805,18
583,0.39807844,0.17595127,2.7908168,19
584,0.19993138,0.09791084,1.5464884,20
585,0.36694583,0.26723164,4.4114823,21
586,0.5630367,0.15235007,6.3065042,22
587,0.5951199,0.28672493,4.838667,23
588,0.56732106,0.51092327,2.8505805,24
589,0.28867814,0.2181462,7.0516443,25
590,0.39319065,0.13382903,1.1653429,26
591,0.44319403,0.2977045,6.8100367,27
592,0.24666862,0.26545694,1.3396817,28
593,0.36041546,0.16710429,2.5764532,29
594,0.64905393,0.23395076,4.9180584,30
595,0.052117188,0.31069642,3.0308259,31
596,0.63033104,0.5558001,1.6758316,32
597,0.011457072,0.46778414,5.622444,33
598,0.30255646,0.18418708,1.3873765,34
599,0.4385931,0.072746135,2.2197871,35
600,0.36903012,0.12344966,1.8303967,36
601,0.069781646,0.25591388,3.918154,37
602,0.3079807,0.15107061,3.6127238,38
603,0.3564944,0.08988545,2.667058,39
604,0.6635206,0.5655543,2.2503223,40
605,0.70648324,0.25850794,1.7247374,41
606,0.23477659,0.16217463,1.5182167,42
607,0.6997228,0.37909883,6.8221045,43
608,0.3204985,0.13413483,3.015675,44
609,0.6726972,0.2715433,4.1444273,45
610,0.3366739,0.28968692,6.645422,46
611,0.6784728,0.19811638,5.950633,47
612,0.9168585,0.2822917,3.990762,48
613,0.7213829,0.20527257,4.666807,49
614,0.6901361,0.4249504,7.7053285,50
615,0.357183,0.41653126,1.6944711,51
616,0.8264267,0.21647954,5.688016,52
617,0.24556257,0.22857755,3.2816691,53
618,0.5664081,0.34172633,4.4367876,54
619,0.6199791,0.3822419,2.5617862,55
620,0.72482246,0.2813542,5.9595404,56
621,0.03040524,0.19636267,2.8242068,57
622,0.8622211,0.18975487,5.315632,58
623,0.297989,0.10154595,8.161155,59
624,0.8729561,0.1781289,2.9664755,60
625,0.35310048,0.041318115,5.2589107,61
626,0.9068219,0.63653374,5.613794,62
627,0.7550747,0.436588,2.0601108,63
628,0.51319957,0.26931965,6.304066,64
629,0.884767,0.5657411,2.572205,65
630,0.52447844,0.101180196,5.7081943,66
631,0.06702725,0.20745265,6.8569016,67
632,0.88150465,0.14477405,4.497408,68
633,0.2979271,0.15478297,2.4412773,69
634,0.72251207,0.3963127,3.9065294,70
635,0.72098756,0.4694146,3.6954265,71
636,0.92157644,0.59747666,9.177216,72
637,0.5043274,0.30075756,3.041586,73
638,0.55676425,0.114199705,5.2618217,74
639,0.77355564,0.5053605,3.2575312,75
640,0.5184762,0.12492679,3.2229748,76
641,0.78003937,0.7506857,8.184575,77
642,0.12142504,0.29528576,3.2206872,78
643,0.020480987,0.3818481,4.3632064,79
644,0.34552598,0.15708558,3.5285199,80
645,0.84827584,0.58399785,6.610675,81
646,0.034041554,0.3770533,0.5455622,82
