,inferred policy rate,subject,inferred reward rate,inferred dec temp
63,0.6261463,63,0.48035097,2.7499592
64,0.4909987,64,0.22269012,7.525806
65,0.81962633,65,0.50227857,3.1956453
66,0.41625813,66,0.10985066,6.004194
67,0.084808156,67,0.23330456,6.4759755
68,0.68493664,68,0.14210416,3.4390268
69,0.28430846,69,0.15986101,1.7815794
70,0.55107903,70,0.40417603,4.587596
71,0.62841153,71,0.5783196,4.347709
72,0.83892894,72,0.6180969,8.790471
73,0.53187996,73,0.28764868,3.388005
74,0.5293424,74,0.09867178,6.4073453
75,0.72243994,75,0.5383664,3.4576294
76,0.4043541,76,0.14025824,3.4189775
77,0.6020476,77,0.7390577,8.650683
78,0.22168271,78,0.3788126,3.0142791
79,0.03154774,79,0.38469586,4.661391
80,0.47867873,80,0.18488312,4.190729
81,0.8021535,81,0.50823003,7.392754
82,0.08617343,82,0.35946587,0.8448975
83,0.8113618,83,0.5988276,6.717507
84,0.47873065,84,0.26595923,1.1273147
85,0.5209422,85,0.25764635,3.9232938
86,0.75204885,86,0.22301611,3.6975474
87,0.4590631,87,0.22762518,7.490585
88,0.038004015,88,0.35181162,2.9706428
89,0.06921358,89,0.40832776,0.93095475
90,0.74563307,90,0.640212,6.504212
91,0.77885276,91,0.47121987,4.3193173
92,0.8141768,92,0.6167004,1.3604829
93,0.41491047,93,0.0824817,7.212048
94,0.5832232,94,0.27384818,6.1275754
95,0.73364574,95,0.3261409,4.3412533
96,0.4513485,96,0.34027013,1.3026682
97,0.015493338,97,0.24807382,4.2232494
98,0.7351891,98,0.43444538,3.5176742
99,0.44210178,99,0.22971454,3.7707784
100,0.10100989,100,0.36420694,0.98968655
101,0.55046266,101,0.2740264,7.4281454
102,0.35023737,102,0.3066299,4.486889
103,0.59837943,103,0.39213014,3.900752
104,0.43334988,104,0.10836805,4.492516
105,0.24214105,105,0.03561646,2.8640544
106,0.051985305,106,0.56239897,1.1359107
107,0.6275077,107,0.23434843,1.889196
108,0.052365303,108,0.47460133,1.285027
109,0.752024,109,0.13665742,8.1864805
110,0.35056236,110,0.07275796,2.0015557
111,0.23045944,111,0.08331285,4.271339
112,0.40567726,112,0.24520719,3.048941
113,0.4509329,113,0.2146417,5.885048
114,0.7397477,114,0.20238858,1.9897864
115,0.2710036,115,0.37727246,2.8625908
116,0.70494753,116,0.4779649,3.2787223
117,0.69162285,117,0.6274182,3.1306167
118,0.20026648,118,0.12609813,3.2039227
119,0.24615535,119,0.47972143,1.3995314
120,0.57664305,120,0.6027211,2.9912183
121,0.6207329,121,0.24889506,9.134543
122,0.8297544,122,0.6057714,9.036332
123,0.18996316,123,0.3632798,1.1217549
124,0.6032865,124,0.18861738,7.862818
125,0.045876693,125,0.36782587,4.2924485
126,0.28589088,126,0.23393998,4.6327257
127,0.012255027,127,0.15937433,5.2530284
128,0.14785358,128,0.5520629,1.9759566
129,0.19345579,129,0.4290419,0.7742427
130,0.24643546,130,0.029948995,3.4653018
131,0.83343154,131,0.5661112,7.33767
132,0.68520534,132,0.56556433,9.046247
133,0.792383,133,0.32987562,5.4829698
134,0.04215394,134,0.20019837,3.9726064
135,0.424739,135,0.25606397,2.5386393
136,0.7051622,136,0.36605415,6.902558
137,0.41795522,137,0.19063011,3.2824144
138,0.48930147,138,0.35912666,5.7560925
139,0.4351416,139,0.2059278,3.802528
140,0.19187573,140,0.5697766,2.1696477
141,0.45882168,141,0.33225465,6.6399717
142,0.88728005,142,0.5287678,6.5800147
143,0.5341792,143,0.5572832,0.9020021
144,0.3001104,144,0.35185346,2.0735896
145,0.41624078,145,0.5247924,1.8354837
146,0.7889894,146,0.54024076,3.289972
147,0.6533734,147,0.2809914,3.002932
148,0.6470389,148,0.31368768,8.175005
149,0.8787174,149,0.58679104,8.644354
150,0.26921248,150,0.21688053,2.9807444
151,0.73381054,151,0.26886573,6.63675
152,0.8156638,152,0.4495258,1.5875876
153,0.2652679,153,0.10655507,2.5518048
154,0.3804047,154,0.204602,4.605576
155,0.046592925,155,0.30596477,0.91523826
156,0.4750405,156,0.105054185,3.1328492
157,0.8352334,157,0.47753575,1.6491307
158,0.7138822,158,0.21041982,2.466528
159,0.5682689,159,0.28281978,6.431867
160,0.4320426,160,0.19136399,2.6002312
161,0.24762554,161,0.04364547,2.630517
162,0.49773306,162,0.23046005,2.7877734
163,0.3883037,163,0.15595883,2.1626625
164,0.5901891,164,0.5814335,3.381184
165,0.3295317,165,0.18512714,4.2008595
166,0.6004862,166,0.24766281,1.0799967
167,0.42826176,167,0.18897288,2.3336713
168,0.17084184,168,0.14599542,3.8052146
169,0.5611019,169,0.20530558,4.416791
170,0.48167914,170,0.5047894,1.0747263
171,0.228915,171,0.4737259,5.056051
172,0.7802532,172,0.113133684,4.0637193
173,0.39228943,173,0.44706097,5.7004557
174,0.51599836,174,0.23629697,2.0625143
175,0.21510962,175,0.60668117,1.6878247
176,0.43195704,176,0.3843491,1.9442908
177,0.431098,177,0.1748716,4.5644336
178,0.4556101,178,0.28615412,8.25523
179,0.26856926,179,0.14649817,7.9774413
180,0.64728403,180,0.21522017,2.8889496
181,0.2658498,181,0.3349674,0.8234084
182,0.49970314,182,0.2867667,4.202834
183,0.71209604,183,0.44187695,1.4929714
184,0.65647304,184,0.3020981,4.169548
185,0.6590878,185,0.2703659,8.589371
186,0.5821112,186,0.24822156,8.17622
187,0.6782938,187,0.70746756,3.350186
