,policy rate,reward rate,dec temp,habitual tendency,subject
112,0.04273478,0.38504872,4.697211,0.84489137,12
113,0.922303,0.32024732,2.8454723,0.66423184,13
114,0.46312597,0.5745598,4.3209934,0.41233096,14
115,0.5608896,0.4489095,4.517182,0.7859496,15
116,0.34826887,0.2528395,3.9573827,0.33266976,16
117,0.37669396,0.3863936,4.755605,0.5304335,17
118,0.55927646,0.36609486,5.8234158,0.28152958,18
119,0.03520276,0.7150985,6.427986,0.2129015,19
120,0.8846587,0.16167207,4.793227,0.11038391,20
121,0.8423845,0.07440414,6.6251755,0.57082033,21
122,0.30787578,0.012522866,2.9334693,0.32719898,22
123,0.5479259,0.14900547,2.5610697,0.90395993,23
124,0.5523117,0.37441537,5.682535,0.29049513,24
125,0.20771246,0.8147882,2.4177895,0.31609553,25
126,0.45429912,0.6423391,3.3361957,0.4252701,26
127,0.46422434,0.6945263,4.830989,0.35431892,27
128,0.4260206,0.33938888,3.7573872,0.2173571,28
129,0.09306831,0.37567183,1.1615481,0.14835605,29
130,0.27893257,0.6572707,5.5109215,0.4919025,30
131,0.22831865,0.32316524,1.2639111,0.17365389,31
132,0.42234695,0.059099037,1.707822,0.43097466,32
133,0.5402718,0.09941453,5.9767866,0.26995662,33
134,0.53890115,0.6768088,3.6166024,0.30696997,34
135,0.18034261,0.55725986,5.29638,0.5833288,35
136,0.83854675,0.38331273,0.8192328,0.7203218,36
137,0.18396005,0.80835605,8.509554,0.25892305,37
138,0.18518661,0.84044427,4.403876,0.7058976,38
139,0.18808447,0.36555865,4.9948506,0.3016541,39
140,0.46864825,0.53243566,8.363173,0.3583784,40
141,0.24578705,0.3948021,1.8242879,0.6048739,41
142,0.33770657,0.21217859,5.7677727,0.40148315,42
143,0.5127544,0.6254002,2.210153,0.29019818,43
144,0.7483802,0.735091,3.8460245,0.48545748,44
145,0.8437686,0.5775079,3.298102,0.066399194,45
146,0.7673961,0.2350624,6.862783,0.31766582,46
147,0.06000255,0.08241239,2.7345111,0.29570055,47
148,0.5040666,0.69497335,1.6920471,0.46203613,48
149,0.7678119,0.7551143,1.4188855,0.7188458,49
150,0.1042664,0.77315414,1.558907,0.52564657,0
151,0.6292141,0.5205934,8.139597,0.6872535,1
152,0.71170235,0.6609913,3.2804048,0.7489906,2
153,0.15493935,0.36932933,4.8361497,0.43981725,3
154,0.88563997,0.9400551,2.7759948,0.06905264,4
155,0.09266199,0.6682839,6.3137674,0.6007801,5
156,0.3009339,0.80423766,7.3919497,0.7683242,6
157,0.07844195,0.19999318,3.1078706,0.72861075,7
158,0.5438096,0.47514364,4.061546,0.70122683,8
159,0.3689748,0.8037347,6.7320757,0.3255334,9
160,0.111182295,0.75930643,5.8219557,0.16787195,10
161,0.29535675,0.12967223,7.5687046,0.6937016,11
162,0.02081057,0.43435568,7.811824,0.42506376,12
163,0.36866176,0.24822304,2.722103,0.46181795,13
164,0.28066367,0.55724627,5.550363,0.24481124,14
165,0.5667121,0.72156495,3.6339962,0.7810971,15
166,0.29704106,0.2794338,3.5827997,0.26386064,16
167,0.18356526,0.5663306,7.3006244,0.092775315,17
168,0.48237103,0.4802804,7.52476,0.67681,18
169,0.18458542,0.37157288,4.267107,0.83531755,19
170,0.15090552,0.18537496,6.878981,0.31190127,20
171,0.42837775,0.10918119,6.968322,0.6017831,21
172,0.24859495,0.07272788,2.2036724,0.14362364,22
173,0.25074044,0.40101668,3.303102,0.34446147,23
174,0.63039565,0.2596344,3.9010587,0.7021706,24
175,0.2509133,0.72337526,2.8966208,0.5870454,25
176,0.4917278,0.21570088,1.0726713,0.43575537,26
177,0.17784518,0.5226162,2.5380964,0.55395716,27
178,0.33646104,0.07112422,2.5073252,0.26781088,28
179,0.8735429,0.80903345,1.2823076,0.1683786,29
180,0.9013732,0.28061292,3.0711162,0.57226145,30
181,0.4013776,0.6713843,4.322526,0.085355975,31
182,0.35928,0.3362163,2.4149642,0.44061968,32
183,0.7543613,0.17020638,6.8505297,0.6381153,33
184,0.58089757,0.78355426,3.5027883,0.22834271,34
185,0.33364362,0.4698608,7.1069665,0.37321994,35
186,0.6285171,0.80808043,1.8206861,0.2156254,36
187,0.24474585,0.5948311,8.063104,0.36905608,37
188,0.20676014,0.6846287,2.3527613,0.2868912,38
189,0.1400034,0.49218366,6.5567927,0.077361174,39
190,0.33787218,0.3779583,5.1148577,0.17080097,40
191,0.32489836,0.774613,1.6013361,0.634735,41
192,0.5108994,0.295311,6.4098806,0.80605996,42
193,0.76449615,0.7931517,2.5225258,0.05518457,43
194,0.873748,0.7691846,1.2437142,0.30855647,44
195,0.77333474,0.92502266,5.031103,0.29954708,45
196,0.6127385,0.25240642,6.1117983,0.1818066,46
197,0.18909355,0.09094319,2.7631035,0.20867546,47
198,0.23168132,0.8425861,5.71024,0.34427872,48
199,0.48482516,0.73227286,0.5779849,0.5223861,49
200,0.026661234,0.86169165,3.9620485,0.34432253,0
201,0.30849606,0.41318697,6.0380077,0.64925617,1
202,0.60046285,0.9639149,4.492646,0.37028217,2
203,0.12916167,0.27365845,3.0243065,0.74395186,3
204,0.8023322,0.5383175,0.65652734,0.4091025,4
205,0.25721684,0.64181733,6.1027946,0.59319377,5
206,0.363345,0.6695429,5.5920944,0.52384424,6
207,0.27013668,0.09525139,4.010207,0.51783264,7
208,0.60441923,0.7965089,5.3839636,0.58898103,8
209,0.19565187,0.6358591,3.2436812,0.41322246,9
210,0.22877966,0.8842323,8.11087,0.34881243,10
211,0.13044581,0.12288186,6.3671684,0.57348263,11
212,0.069482915,0.42802924,7.3877125,0.91564536,12
213,0.3123041,0.3888791,2.9629464,0.40028027,13
214,0.75273985,0.7091682,5.960686,0.45873028,14
215,0.6689767,0.35000882,2.6813817,0.8438359,15
216,0.6048952,0.30623788,4.030195,0.58804554,16
217,0.17567903,0.35406485,4.4759707,0.2477172,17
218,0.43895575,0.4884786,7.8053527,0.1830734,18
219,0.049894176,0.523845,4.841763,0.29566094,19
220,0.23536696,0.16222976,5.367917,0.16601144,20
221,0.35119194,0.10875562,7.4850183,0.27558604,21
222,0.52544117,0.022179512,2.5816293,0.06351855,22
223,0.16635437,0.7316497,3.7755702,0.5989881,23
224,0.36542302,0.35570234,3.4126844,0.6391378,24
225,0.06888497,0.7430405,4.4688087,0.36489064,25
226,0.6640034,0.35194165,1.8453655,0.20838265,26
227,0.78502005,0.5745919,3.1661367,0.6844291,27
228,0.5124169,0.028912019,3.3046687,0.33933845,28
229,0.70683384,0.5332361,1.7607317,0.2410278,29
230,0.8251693,0.6388475,4.7164574,0.9004987,30
231,0.27792382,0.32433534,3.4541478,0.19908026,31
232,0.28397846,0.37965703,4.1149745,0.66915846,32
233,0.79600364,0.222218,4.9088173,0.7385502,33
234,0.5426316,0.6263104,1.5570292,0.37891334,34
235,0.5103603,0.34486464,4.3155117,0.12343818,35
236,0.4336353,0.64146715,0.6734072,0.6434043,36
237,0.81887615,0.7986963,7.716734,0.8523817,37
238,0.21973038,0.49258503,1.5630755,0.8131116,38
239,0.8220603,0.36780357,5.0776005,0.27346355,39
240,0.2732025,0.30933744,6.448349,0.17865181,40
241,0.20832409,0.85128015,1.7676456,0.46327287,41
242,0.5907175,0.355953,6.417284,0.6529168,42
243,0.7891818,0.654298,1.234896,0.11413718,43
244,0.46785685,0.83801633,2.057313,0.3522214,44
245,0.8832928,0.81331587,7.031226,0.39679995,45
246,0.6639267,0.17097697,4.6261253,0.21931313,46
247,0.55052966,0.11761956,3.0635056,0.13174129,47
248,0.5692033,0.8284171,3.8340755,0.2419689,48
249,0.6316831,0.9834804,6.0523663,0.41341382,49
250,0.07734218,0.66917986,1.3337846,0.46886882,0
251,0.51520914,0.19394293,3.3023837,0.55935085,1
252,0.23925638,0.64981294,3.4996915,0.21844064,2
253,0.3007564,0.4026734,3.7610774,0.311457,3
254,0.36260277,0.3748998,1.1153946,0.67098874,4
255,0.2024263,0.5419154,6.174361,0.39472622,5
256,0.2756021,0.73930234,6.7506356,0.8116719,6
257,0.34266815,0.14212856,3.7592936,0.12656838,7
258,0.55528766,0.78436095,5.511421,0.7544807,8
259,0.5531959,0.868015,5.985549,0.59187585,9
260,0.30024648,0.6342546,4.428,0.32404944,10
261,0.17584515,0.116491854,6.6721196,0.33886716,11
262,0.07899243,0.5579721,7.660777,0.9462246,12
263,0.76416516,0.06527964,2.197727,0.21313824,13
264,0.39002573,0.55077904,3.51753,0.39832303,14
265,0.4877644,0.6621141,5.144435,0.8150151,15
266,0.57490003,0.32757768,4.015844,0.15876316,16
267,0.5675746,0.6273698,7.046175,0.43689382,17
268,0.32069224,0.35974804,5.6872063,0.61367613,18
269,0.17573863,0.7131783,5.264407,0.708591,19
270,0.16449802,0.114121184,6.6812034,0.49102822,20
271,0.5158907,0.12668604,7.466476,0.8061988,21
272,0.2772345,0.022217125,2.3016903,0.06223059,22
273,0.8006798,0.27300444,2.9783485,0.81984395,23
274,0.5634202,0.6686064,7.9027853,0.7242653,24
275,0.18935947,0.6355466,2.240613,0.18156257,25
276,0.7492918,0.3172361,3.4590206,0.32267785,26
277,0.68256974,0.48428497,4.134817,0.50926983,27
278,0.27840498,0.04692771,2.7936938,0.19047958,28
279,0.7625157,0.83651966,3.2880032,0.16423327,29
280,0.64937896,0.35784897,3.663747,0.757358,30
281,0.75969994,0.45172557,3.0912063,0.35005793,31
282,0.76310265,0.427388,4.167796,0.46214113,32
283,0.33850208,0.20543383,6.358004,0.33665708,33
284,0.3519603,0.615954,1.1380332,0.4244114,34
285,0.7800632,0.6689438,5.382207,0.3449763,35
286,0.74417263,0.4039206,2.3055027,0.40177327,36
287,0.024719689,0.56511974,6.242941,0.20016092,37
288,0.36748636,0.92510754,2.2755659,0.7906918,38
289,0.52864677,0.636866,5.6853113,0.46129027,39
290,0.7608539,0.51150614,8.63613,0.3142508,40
291,0.11707684,0.7546543,1.9708176,0.579699,41
292,0.50622827,0.25029874,6.4608936,0.6008722,42
293,0.45772696,0.5438338,3.258035,0.3100542,43
294,0.40049845,0.78540444,3.4453406,0.45924422,44
295,0.47904322,0.92112803,6.1765947,0.28626603,45
296,0.46579823,0.31372273,7.637225,0.6517099,46
297,0.13549285,0.07663737,3.5051546,0.26663545,47
298,0.41508886,0.7923809,2.672837,0.4109932,48
299,0.66483337,0.6101164,1.8707242,0.7857358,49
300,0.064922355,0.43216234,2.820084,0.37840977,0
301,0.45159838,0.33009556,7.5788736,0.7721357,1
302,0.3502101,0.8351449,2.796473,0.42080706,2
303,0.38424915,0.31320202,3.3401487,0.48102933,3
304,0.5132637,0.64078,2.0969326,0.36287835,4
305,0.29728788,0.64092404,4.937325,0.6995103,5
306,0.34384605,0.71894825,6.28706,0.49105993,6
307,0.14557338,0.14081877,3.4780538,0.119521745,7
308,0.37553778,0.65937394,4.9242697,0.4683148,8
309,0.3819338,0.7724099,3.715006,0.7068737,9
310,0.23533288,0.78608304,6.219428,0.57157606,10
311,0.115531765,0.12172647,6.758541,0.54640365,11
312,0.07961655,0.49331847,6.6117167,0.8407264,12
313,0.37881377,0.24537404,2.34278,0.31249937,13
314,0.70406187,0.6675713,6.046534,0.27626866,14
315,0.537347,0.8146189,4.031437,0.49135914,15
316,0.32848722,0.25263306,4.0371103,0.16524191,16
317,0.38707104,0.5793622,8.437358,0.11534744,17
318,0.4520677,0.32656428,6.2339134,0.32853618,18
319,0.13772696,0.5844333,4.215887,0.55868506,19
320,0.7079995,0.12066107,5.131568,0.15311684,20
321,0.73461574,0.09377979,5.374677,0.6483047,21
322,0.52486116,0.024558632,2.4943202,0.25370014,22
323,0.53229296,0.60483634,3.9311533,0.3389306,23
324,0.44315666,0.31042382,3.799686,0.48492336,24
325,0.25449374,0.75490665,5.909107,0.18549179,25
326,0.37041664,0.40559602,3.469865,0.11939563,26
327,0.5890717,0.582808,2.8043864,0.48799747,27
328,0.5690723,0.08231287,2.8137698,0.7104867,28
329,0.55453604,0.5989382,0.6758857,0.059271775,29
330,0.62278926,0.6759561,4.625774,0.42776793,30
331,0.60089505,0.6185635,2.3223648,0.11477912,31
332,0.722001,0.31412315,2.8671706,0.6342068,32
333,0.5258648,0.19027004,6.1686745,0.39146954,33
334,0.62483656,0.70844704,2.55993,0.7341713,34
335,0.5256563,0.16286385,4.8309836,0.27275673,35
336,0.65725636,0.41299152,0.6268272,0.22512056,36
337,0.36345398,0.722166,8.17366,0.16077031,37
338,0.36229917,0.58927965,2.6584978,0.5980842,38
339,0.70453763,0.30819666,3.4968367,0.13548732,39
340,0.71518195,0.44746855,6.371868,0.14292058,40
341,0.18817805,0.3380214,1.7800165,0.7932065,41
342,0.38067347,0.2433277,6.594627,0.4658702,42
343,0.63041663,0.87974536,2.9816937,0.24393782,43
344,0.654112,0.5349127,1.376949,0.44729033,44
345,0.4537438,0.9112128,2.8874767,0.44042608,45
346,0.20756754,0.39534554,7.5231194,0.47832623,46
347,0.113840975,0.11634546,3.6726937,0.22787029,47
348,0.48142406,0.53261036,0.90280414,0.5975745,48
349,0.94130385,0.8179831,2.2222605,0.65227467,49
350,0.085801505,0.5698665,1.7973386,0.47788185,0
351,0.27261338,0.26474607,4.947162,0.5199328,1
352,0.22527346,0.86724997,3.927877,0.047445446,2
353,0.36413258,0.28746498,4.961372,0.22709943,3
354,0.13986394,0.6533006,0.65434194,0.34168565,4
355,0.14148037,0.5845445,6.785076,0.63824695,5
356,0.33718795,0.6452154,6.865906,0.6582026,6
357,0.10871114,0.27552864,4.1443233,0.27399296,7
358,0.38436425,0.60516584,5.797127,0.79473215,8
359,0.5908907,0.55292,5.114048,0.67346317,9
360,0.06367917,0.7401458,5.517511,0.64433056,10
361,0.16278483,0.12122451,7.1882367,0.79933846,11
362,0.027841216,0.6032117,6.115219,0.43817925,12
363,0.44080764,0.15700918,2.5390954,0.44457823,13
364,0.89242256,0.75796026,4.549927,0.16415168,14
365,0.31456336,0.5369761,1.8561351,0.7473828,15
366,0.47182295,0.4343047,5.485275,0.14039886,16
367,0.72325104,0.4092752,5.04589,0.32275298,17
368,0.5651321,0.4770511,7.767151,0.6544578,18
369,0.040900636,0.5467326,4.424428,0.6734124,19
370,0.58747184,0.131123,6.6040688,0.12219582,20
371,0.621476,0.0673305,7.2274585,0.5153259,21
372,0.21784647,0.040640853,3.1723347,0.4552128,22
373,0.33598867,0.4918686,4.9414687,0.5331521,23
374,0.5392753,0.6256758,6.5162373,0.697708,24
375,0.20385228,0.7446403,4.0759106,0.20996834,25
376,0.7232939,0.74103826,3.5671554,0.41324392,26
377,0.450635,0.53874034,4.029341,0.5754491,27
378,0.21633439,0.3033973,2.5172865,0.5786921,28
379,0.68632525,0.8302242,1.5605448,0.26664296,29
380,0.59723467,0.69692737,4.4935985,0.20341739,30
381,0.6960238,0.38992265,1.6387353,0.45947915,31
382,0.26467124,0.7362467,4.4368677,0.355117,32
383,0.5031348,0.12210779,5.4500427,0.24985012,33
384,0.8202501,0.7423655,4.097605,0.7210296,34
385,0.2371335,0.3190416,3.1229362,0.12954853,35
386,0.776825,0.70353293,2.3302262,0.069463894,36
387,0.7056323,0.76931953,6.2642407,0.4840364,37
388,0.37590852,0.49945122,2.929779,0.76325864,38
389,0.9578805,0.7356297,8.218054,0.2905905,39
390,0.32329556,0.43765995,7.0458593,0.30856404,40
391,0.43697423,0.6041937,1.2930837,0.53228945,41
392,0.43108588,0.23242943,6.63629,0.52369153,42
393,0.5423598,0.64027834,1.6114652,0.08895561,43
394,0.81472856,0.8520436,1.4663941,0.8338195,44
395,0.42568737,0.42553684,3.5862017,0.30381855,45
396,0.7767613,0.32052574,7.2423267,0.434966,46
397,0.089094765,0.093504734,3.2803226,0.4570753,47
398,0.4286583,0.6815873,3.1230664,0.55923384,48
399,0.78408724,0.8043314,1.463798,0.53424627,49
400,0.054921944,0.8270676,1.8362572,0.38108227,0
401,0.60526896,0.40333283,5.9304314,0.768022,1
402,0.108284615,0.6240867,3.0555465,0.5142417,2
403,0.13577479,0.209657,2.5739775,0.5964823,3
404,0.50304794,0.9500874,2.8211977,0.12390227,4
405,0.22508408,0.5646013,7.4926476,0.9096845,5
406,0.48561788,0.67873615,5.511102,0.6174634,6
407,0.27640432,0.11720567,3.3844166,0.1505868,7
408,0.6029084,0.666312,5.1394672,0.5328743,8
409,0.7967712,0.70077026,2.38877,0.2547309,9
410,0.3164966,0.49357343,4.8892827,0.38908085,10
411,0.099093,0.09852172,5.99255,0.83731484,11
412,0.08736143,0.38023406,7.230071,0.7398426,12
413,0.4813351,0.33134332,1.8045368,0.13514173,13
414,0.6191504,0.7345612,3.862138,0.3784324,14
415,0.61770666,0.6021421,2.6994495,0.77690715,15
416,0.31639242,0.3013559,6.6783113,0.10342425,16
417,0.4866076,0.37812725,8.031073,0.15205084,17
418,0.575873,0.46306604,6.488496,0.25541335,18
419,0.07322539,0.4339015,4.5708914,0.17089982,19
420,0.05082685,0.18302806,5.085016,0.49900693,20
421,0.8000922,0.09523938,7.6740465,0.37706625,21
422,0.044141043,0.06973472,2.169135,0.23291063,22
423,0.3211958,0.26863694,1.458523,0.62203956,23
424,0.7633427,0.38491464,5.478751,0.4273335,24
425,0.3750128,0.7236911,2.6589463,0.14633775,25
426,0.73468703,0.6691595,6.3516674,0.32854015,26
427,0.54646206,0.216328,3.2288222,0.4462372,27
428,0.31480017,0.04713344,2.5570145,0.5127679,28
429,0.76181805,0.49680522,1.6240816,0.110179804,29
430,0.48640376,0.65731233,4.202791,0.51255625,30
431,0.16767825,0.68772185,2.1142592,0.2021964,31
432,0.67087346,0.37094525,3.4330618,0.2893152,32
433,0.69325054,0.18944606,6.767021,0.6990256,33
434,0.6230262,0.6032281,3.1284242,0.3406814,34
435,0.5324249,0.19060737,2.9484043,0.32281956,35
436,0.7988387,0.89736724,2.8857944,0.57224053,36
437,0.8781664,0.6731386,5.085767,0.59939194,37
438,0.17563398,0.9463658,1.9531108,0.40560314,38
439,0.84509295,0.75075114,6.9333954,0.19927491,39
440,0.70312667,0.38175896,7.8939962,0.20273973,40
441,0.17049685,0.52267826,3.7395194,0.5007685,41
442,0.72377723,0.21732381,5.624163,0.39651984,42
443,0.7609521,0.6919324,2.1105685,0.34374502,43
444,0.8445844,0.79418427,3.5726821,0.55366164,44
445,0.95819014,0.8473465,4.4957542,0.39982384,45
446,0.60864836,0.24198212,5.884907,0.5049232,46
447,0.12380445,0.17909384,3.7375674,0.48689032,47
448,0.4138607,0.62432295,4.1110277,0.74303627,48
449,0.7874755,0.9629981,5.287523,0.7146452,49
450,0.14343975,0.9349922,4.1078053,0.41547582,0
451,0.5531215,0.3642501,5.742406,0.6947344,1
452,0.26755133,0.7776032,2.7732704,0.692507,2
453,0.35180327,0.56918484,2.8352127,0.6288446,3
454,0.67116904,0.65911126,1.1626811,0.43673417,4
455,0.16850741,0.7359719,7.927668,0.5602942,5
456,0.15107268,0.76417094,5.02355,0.34592345,6
457,0.15717195,0.13783136,3.3524024,0.14767683,7
458,0.5880763,0.44602674,3.808351,0.7604095,8
459,0.46412113,0.8578815,4.5597534,0.6067953,9
460,0.25080934,0.7068603,5.65713,0.13240354,10
461,0.108378604,0.1131582,5.953942,0.6852518,11
462,0.051256243,0.5943769,7.371746,0.6786214,12
463,0.7603454,0.40331623,2.6260471,0.32329133,13
464,0.28046715,0.49773708,3.4234974,0.2855836,14
465,0.56230885,0.45589963,2.7566466,0.70991343,15
466,0.24851453,0.13549279,2.7403643,0.21513899,16
467,0.5020699,0.42249075,7.158961,0.32586312,17
468,0.37860996,0.31304702,5.107254,0.06618274,18
469,0.10272145,0.6398039,5.893382,0.82171685,19
470,0.25052527,0.13145503,6.9302664,0.16586712,20
471,0.8342387,0.11033738,6.8699512,0.71092683,21
472,0.25560454,0.04810593,2.772461,0.112265915,22
473,0.42673466,0.6056205,2.644649,0.36630833,23
474,0.47580546,0.5177318,6.1060038,0.65327674,24
475,0.36980057,0.8382255,6.482049,0.18832324,25
476,0.6490715,0.70968497,3.0914407,0.25304142,26
477,0.7685713,0.5781506,3.266419,0.49250367,27
478,0.34877673,0.54186034,3.8177304,0.51411283,28
479,0.6578711,0.82975656,2.6072435,0.5040609,29
480,0.50941306,0.7963025,6.0354595,0.7406029,30
481,0.5328085,0.7439241,5.0453763,0.090524845,31
482,0.7576425,0.30090648,3.6767287,0.30283374,32
483,0.6114582,0.20353775,5.5185776,0.36404154,33
484,0.78800213,0.56305206,3.6790972,0.48423755,34
485,0.43668795,0.5065828,5.1324916,0.0661384,35
486,0.44084868,0.76769894,2.604101,0.5922231,36
487,0.46602818,0.58646315,5.1391053,0.6274177,37
488,0.2622333,0.9092724,4.39142,0.7906032,38
489,0.44754127,0.70910984,7.056761,0.089141004,39
490,0.65692514,0.5213831,7.54871,0.25346547,40
491,0.13668168,0.56676996,0.9114951,0.5190708,41
492,0.7275351,0.23256515,6.5356345,0.17083403,42
493,0.82800514,0.7714162,1.1469886,0.23493658,43
494,0.4213651,0.89188546,3.1844785,0.14721313,44
495,0.22644864,0.8897873,2.9458232,0.39395174,45
496,0.783049,0.3233296,6.853828,0.5332953,46
497,0.27359888,0.118266225,2.9486256,0.15867065,47
498,0.8060794,0.87119645,3.7631238,0.40561974,48
499,0.8615341,0.49943653,1.3175378,0.9349358,49
500,0.077859774,0.8679541,3.0936265,0.21203345,0
501,0.59996784,0.33638522,6.8446302,0.7581852,1
502,0.39721507,0.8596039,3.4993415,0.80008364,2
503,0.51211494,0.2993285,2.9023573,0.48502398,3
504,0.3133102,0.13601352,0.44571596,0.093220845,4
505,0.17466214,0.57188576,4.1263194,0.6040434,5
