,policy rate,reward rate,dec temp,habitual tendency,subject
49,0.24508853,0.5548634,4.8895044,0.8379425,49
50,0.6858373,0.23577021,5.8835645,0.39131656,0
51,0.9237617,0.25286806,8.068619,0.20226091,1
52,0.068263635,0.56429905,2.7906013,0.15489513,2
53,0.16533399,0.33141968,5.0871587,0.6422535,3
54,0.3529828,0.20058164,7.2348266,0.07456163,4
55,0.54411614,0.124043204,3.8906922,0.52388597,5
56,0.7154942,0.6557091,7.050054,0.9312437,6
57,0.14487049,0.4944947,4.1771774,0.15306845,7
58,0.28215402,0.051610623,5.3915825,0.14921892,8
59,0.54759353,0.5046844,4.555599,0.4102666,9
60,0.1217851,0.83184385,4.5204363,0.869636,10
61,0.28728285,0.80669034,6.9046574,0.6559518,11
62,0.48468617,0.32916242,2.5688686,0.34684554,12
63,0.9302983,0.24242331,2.2050889,0.86590964,13
64,0.2345837,0.7931226,3.6680565,0.46027118,14
65,0.55363697,0.7726917,1.8339837,0.78477865,15
66,0.8475288,0.73162764,2.5171247,0.6285211,16
67,0.11058246,0.5721488,2.4524102,0.45540893,17
68,0.66076756,0.119258955,3.3050094,0.1291422,18
69,0.30404714,0.4586073,1.2650417,0.89382,19
70,0.71787184,0.46417615,4.6179104,0.64579767,20
71,0.44255534,0.13506559,3.2094254,0.34364495,21
72,0.15577784,0.6691802,4.1162395,0.8091112,22
73,0.19149622,0.4288472,4.7221975,0.13462624,23
74,0.3347776,0.68797135,8.197514,0.64569306,24
75,0.7943449,0.1315314,5.5648174,0.33493897,25
76,0.6922187,0.33866233,1.1021836,0.2640905,26
77,0.9512798,0.37102532,5.9592175,0.6481249,27
78,0.44427007,0.45546734,6.8168564,0.20085399,28
79,0.9049009,0.45061424,1.6418968,0.09031143,29
80,0.88073635,0.50068265,2.1518679,0.61090076,30
81,0.45347464,0.895818,3.5864563,0.12499872,31
82,0.72654843,0.29127684,7.008935,0.9197646,32
83,0.4527077,0.35900646,1.8365226,0.38742334,33
84,0.5263074,0.5498714,5.5327272,0.3899062,34
85,0.46414798,0.7145863,6.2253075,0.79795873,35
86,0.8086078,0.3936687,3.991057,0.41685137,36
87,0.28352517,0.61759114,6.4241343,0.19458541,37
88,0.6778221,0.29500866,4.1211834,0.52904785,38
89,0.570249,0.47313598,6.366291,0.81671023,39
90,0.22123952,0.53501797,4.7340307,0.8591945,40
91,0.43298528,0.22723064,3.406443,0.122193195,41
92,0.7044728,0.6047723,4.192781,0.1686092,42
93,0.7701317,0.44807914,2.4298286,0.7911472,43
94,0.19298972,0.8619406,3.620164,0.86168176,44
95,0.6762139,0.8014293,3.9395628,0.49621195,45
96,0.19135055,0.07651235,3.0363517,0.35931918,46
97,0.8707605,0.18124078,4.452868,0.687082,47
98,0.29544252,0.6183512,7.6742225,0.9558985,48
99,0.27852023,0.35618564,1.6918415,0.83149415,49
100,0.85088015,0.4445658,7.9576483,0.76235425,0
101,0.58076733,0.15857847,5.0908422,0.2957189,1
102,0.3315224,0.55676144,2.3316498,0.034798544,2
103,0.13853896,0.4316123,5.6205697,0.7323372,3
104,0.6951814,0.14518598,6.057169,0.080708966,4
105,0.506555,0.11801533,2.5375657,0.28406847,5
106,0.41291916,0.55193675,5.9156446,0.738073,6
107,0.46778193,0.29835644,1.7661482,0.48531324,7
108,0.36550274,0.03773035,5.393277,0.27354297,8
109,0.098761685,0.23283689,2.2289057,0.41742766,9
110,0.10165433,0.8068896,2.7823284,0.7852823,10
111,0.26367083,0.6331927,6.8355565,0.2947803,11
112,0.66442776,0.6117863,5.78154,0.22018889,12
113,0.9160193,0.34059313,2.521334,0.7969152,13
114,0.14492966,0.74185306,2.2979546,0.75674504,14
115,0.88790816,0.90363586,3.1245236,0.95805794,15
116,0.6887341,0.5437637,1.3175076,0.828056,16
117,0.3739964,0.730227,4.743273,0.14122443,17
118,0.5059807,0.090395615,1.7773098,0.2604931,18
119,0.30883873,0.58127695,1.2900532,0.42798313,19
120,0.6618334,0.590174,5.6574054,0.34413683,20
121,0.87607926,0.36583945,3.7040644,0.24386317,21
122,0.13432139,0.7342091,3.9772224,0.37429363,22
123,0.23044993,0.49994993,4.608522,0.32573283,23
124,0.564712,0.7348083,8.1232605,0.75411177,24
125,0.8193197,0.10856987,3.2566288,0.44869837,25
126,0.48208612,0.6527173,1.6372623,0.441104,26
127,0.73194027,0.2441318,5.8645754,0.16580398,27
128,0.7401413,0.40307236,3.288291,0.34384343,28
129,0.26575467,0.2768646,0.70255053,0.47192493,29
130,0.8408089,0.41506582,1.366179,0.22892618,30
131,0.7135647,0.85668606,2.208955,0.06723231,31
132,0.5986397,0.3277806,4.012061,0.8824843,32
133,0.5522514,0.6338524,2.7470028,0.34993458,33
134,0.4287268,0.5879344,3.537315,0.31285986,34
135,0.4475032,0.8448173,5.444849,0.64542913,35
136,0.74071336,0.73079836,5.198471,0.11615559,36
137,0.8949507,0.5126978,5.9090185,0.19969383,37
138,0.37200812,0.68266064,7.352369,0.7268581,38
139,0.62965953,0.5834892,7.097201,0.7154033,39
140,0.27998215,0.4831591,6.033474,0.68692166,40
141,0.91677165,0.15496764,3.2843182,0.16969463,41
142,0.40548727,0.72980917,5.8027434,0.40295038,42
143,0.44661143,0.7661555,2.78762,0.88783634,43
144,0.19180335,0.8153814,4.911165,0.6317354,44
145,0.40710443,0.6299693,2.2828832,0.1716277,45
146,0.5225748,0.38962397,5.1981497,0.76984495,46
147,0.60222125,0.14048631,5.42523,0.18822093,47
148,0.049764834,0.353273,5.3484554,0.81454325,48
149,0.14401871,0.2873733,3.9725792,0.46591172,49
150,0.38459107,0.33170867,6.9288893,0.4641626,0
151,0.69618297,0.22772463,7.319966,0.52884,1
152,0.6737756,0.88709515,4.3948774,0.09257808,2
153,0.12855181,0.35902718,2.5542097,0.29762846,3
154,0.55122536,0.12995106,7.069843,0.1583673,4
155,0.077073544,0.07517453,4.1808076,0.285161,5
156,0.45756397,0.6335868,6.191412,0.6062401,6
157,0.32443902,0.4062805,3.0976388,0.2547222,7
158,0.3285572,0.087119974,7.232451,0.5560612,8
159,0.72616696,0.63438475,2.8808057,0.1678316,9
160,0.16624373,0.8556961,3.7869976,0.81323797,10
161,0.10985663,0.84279144,6.6844263,0.39855444,11
162,0.717113,0.33009845,2.5328028,0.12098066,12
163,0.26074675,0.34801072,2.1220527,0.6079908,13
164,0.17348978,0.5130885,1.397604,0.47488803,14
165,0.25641164,0.72412676,1.3872491,0.7676148,15
166,0.7859547,0.4303904,2.1952586,0.7696286,16
167,0.3651623,0.5766394,2.7731361,0.7105866,17
168,0.5476773,0.1588723,3.2132053,0.07900803,18
169,0.31684896,0.8816625,5.347021,0.6114181,19
170,0.68807197,0.42719778,5.996165,0.49164176,20
171,0.42452157,0.40779194,3.7451477,0.11830436,21
172,0.124700375,0.84413064,4.116147,0.7133687,22
173,0.4922137,0.54428166,5.703038,0.34625793,23
174,0.27798215,0.6507461,3.9077094,0.5104755,24
175,0.391115,0.17941721,4.6906714,0.30495927,25
176,0.7744636,0.5199712,2.1484857,0.55857867,26
177,0.8086755,0.2635509,6.0612354,0.38744646,27
178,0.35474423,0.37360448,5.977903,0.11064026,28
179,0.9196195,0.77638453,2.2533226,0.4622171,29
180,0.7744074,0.45266166,1.6744374,0.43944418,30
181,0.5519344,0.9096318,3.6572313,0.20359363,31
182,0.7957627,0.23340398,5.3028,0.9168161,32
183,0.77927333,0.49881443,1.9455156,0.5018278,33
184,0.29399878,0.37428063,2.8917508,0.32216236,34
185,0.54999787,0.6203101,2.5208378,0.58626276,35
186,0.24968925,0.28993008,3.1417532,0.5587895,36
187,0.20594437,0.41550592,4.7494955,0.17196351,37
188,0.61366224,0.4452446,5.0492306,0.85604477,38
189,0.46131837,0.5384401,7.073859,0.8380762,39
190,0.2671099,0.23589452,2.1112542,0.9159434,40
191,0.77055496,0.22660084,2.925655,0.2401963,41
192,0.7872109,0.6900832,4.925845,0.20857613,42
193,0.80564594,0.4373391,3.4390652,0.89039963,43
194,0.17759831,0.6507151,2.3596587,0.6271827,44
195,0.75457215,0.7294522,2.3090668,0.683408,45
196,0.5415697,0.38654822,5.759179,0.60082316,46
197,0.5646672,0.20639248,4.908772,0.50990015,47
198,0.09714868,0.45243523,6.5531044,0.5446191,48
199,0.23196745,0.6909953,5.472932,0.8311531,49
200,0.6850459,0.2632209,6.4793057,0.42469612,0
201,0.7743187,0.20223314,6.8145423,0.41022238,1
202,0.34248078,0.76442,2.157875,0.13177486,2
203,0.18513119,0.39134672,4.7131605,0.16141064,3
204,0.3907224,0.09350726,5.477424,0.274459,4
205,0.40962616,0.06924539,3.4691615,0.2510755,5
206,0.8962724,0.30803987,3.7447155,0.9382393,6
207,0.30576172,0.5706985,3.1096992,0.5336467,7
208,0.25212947,0.06651295,6.270137,0.2722618,8
209,0.5540444,0.15428291,1.9177239,0.29492146,9
210,0.06941445,0.7552638,2.462874,0.830037,10
211,0.39480287,0.88810396,6.711921,0.19657153,11
212,0.58439463,0.6420111,5.819129,0.1384597,12
213,0.9658717,0.52708036,2.8588853,0.8065519,13
214,0.22459131,0.863055,3.9658215,0.6798123,14
215,0.53035986,0.9431602,4.749432,0.9100418,15
216,0.9251701,0.54942673,1.704665,0.6049842,16
217,0.12363952,0.68499976,3.7813525,0.406067,17
218,0.5781056,0.20768909,3.1556554,0.20343739,18
219,0.20769385,0.7870201,5.127337,0.59478545,19
220,0.63291734,0.65589553,7.9252653,0.48294452,20
221,0.1876641,0.65906006,5.6696663,0.06212987,21
222,0.10281687,0.46029806,2.336657,0.6257163,22
223,0.6565347,0.32733524,3.1702776,0.3671358,23
224,0.24340628,0.6602048,6.7687826,0.30181167,24
225,0.8297239,0.15825187,5.35713,0.5312363,25
226,0.4784108,0.87725645,2.1643865,0.6789882,26
227,0.7594974,0.2744504,6.7403026,0.11841888,27
228,0.22632805,0.33635637,3.8594425,0.22572157,28
229,0.3480634,0.79143894,3.0530224,0.1997067,29
230,0.5488484,0.6825385,3.5033753,0.14624801,30
231,0.27719843,0.92060107,2.3106332,0.11705836,31
232,0.5817113,0.23451641,5.9634514,0.5733942,32
233,0.7740059,0.58853245,1.1627084,0.17202105,33
234,0.10509031,0.5870944,5.380759,0.24615818,34
235,0.55548316,0.6955775,2.9267259,0.5220008,35
236,0.34200493,0.4920792,3.827201,0.13809584,36
237,0.6550509,0.51165336,4.952346,0.13004416,37
238,0.7184959,0.50860685,4.293489,0.36742318,38
239,0.3934421,0.44867378,7.0276265,0.59196514,39
240,0.59264964,0.6968688,6.556758,0.7330796,40
241,0.86590135,0.2464098,3.3784368,0.4826116,41
242,0.14570813,0.7810637,6.0707135,0.12098811,42
243,0.54509735,0.04806804,1.8572628,0.6983581,43
244,0.17176616,0.8212332,2.366241,0.8755885,44
245,0.44800964,0.84155124,1.5985861,0.67219925,45
246,0.7834049,0.27267137,4.9744396,0.6486465,46
247,0.268235,0.17074226,4.572421,0.49930242,47
248,0.29603976,0.38419965,5.7303433,0.27104506,48
249,0.34766832,0.7129602,3.455722,0.825822,49
250,0.88997924,0.21488452,4.54363,0.84798527,0
251,0.46914378,0.20979227,7.2410927,0.1371492,1
252,0.8480903,0.22740558,1.1360686,0.088589944,2
253,0.14499737,0.34973884,5.2286344,0.17180482,3
254,0.12596735,0.14300367,4.7230196,0.1370466,4
255,0.075135335,0.09181716,3.256686,0.25919458,5
256,0.623427,0.65866166,5.788221,0.77857035,6
257,0.098469704,0.5524986,3.1246276,0.2857653,7
258,0.3317871,0.06581558,4.8246055,0.55687463,8
259,0.7541384,0.42570305,3.4143665,0.19046988,9
260,0.07988185,0.8442618,3.088156,0.3791331,10
261,0.19670713,0.81164247,6.3734713,0.61963904,11
262,0.4562158,0.49776626,4.105426,0.37279913,12
263,0.7520375,0.6989494,4.0740776,0.50005084,13
264,0.16949776,0.6932727,1.7561847,0.505723,14
265,0.48828104,0.5286643,2.369928,0.91392106,15
266,0.77700156,0.9068343,3.7329035,0.63280445,16
267,0.84374034,0.6795262,2.4319458,0.14565842,17
268,0.41533569,0.12055594,1.5697839,0.08874052,18
269,0.1750598,0.7777249,2.5702605,0.8208531,19
270,0.8273341,0.59819514,6.085927,0.4762092,20
271,0.075900264,0.4726771,4.740133,0.41111624,21
272,0.22207445,0.9091174,5.7905235,0.7767007,22
273,0.6659083,0.18760498,2.6822033,0.3630993,23
274,0.386393,0.8744929,9.039883,0.36112037,24
275,0.81559396,0.2933757,6.232161,0.8150515,25
276,0.3272768,0.7633794,2.4237516,0.81121546,26
277,0.89356387,0.32290432,6.376814,0.60767436,27
278,0.49247348,0.29834315,4.1017914,0.50238556,28
279,0.44340762,0.7077891,2.397941,0.5806863,29
280,0.41631213,0.6288319,3.2865472,0.22637576,30
281,0.810588,0.61752677,1.3364352,0.057219382,31
282,0.51935625,0.29048088,4.5383945,0.5910719,32
283,0.5167825,0.6318898,4.338772,0.3772097,33
284,0.480061,0.5361274,4.803321,0.13758531,34
285,0.6710321,0.82926875,5.577333,0.64992785,35
286,0.86213374,0.58049166,7.248536,0.48526195,36
287,0.89887595,0.48989522,5.288441,0.24611445,37
288,0.47325695,0.50583756,3.2819033,0.6057637,38
289,0.55535215,0.7381029,8.437739,0.57937825,39
290,0.26485002,0.65441036,6.040594,0.9103694,40
291,0.7008925,0.18322712,3.6282718,0.10753736,41
292,0.7644655,0.6416111,5.911805,0.15473154,42
293,0.5433951,0.19924988,2.5828693,0.9042919,43
294,0.2130959,0.8699687,2.6571188,0.9158486,44
295,0.5107943,0.7607656,3.072854,0.51592046,45
296,0.2535214,0.243307,3.684721,0.6241849,46
297,0.23299074,0.17281508,6.6127605,0.48671207,47
298,0.1318736,0.46785492,5.0585756,0.42595246,48
299,0.23238933,0.46361473,3.8356736,0.72429204,49
300,0.78704655,0.29517925,6.601452,0.4444032,0
301,0.0321327,0.18548204,7.0782537,0.058078237,1
302,0.23220664,0.26968303,1.3415699,0.059992086,2
303,0.26094878,0.3877412,4.600684,0.61582416,3
304,0.32454523,0.18932702,7.694218,0.08330966,4
305,0.27300093,0.10035685,1.8420818,0.4522498,5
306,0.6265076,0.6214424,5.570959,0.3928547,6
307,0.6937893,0.52969307,4.335738,0.3372965,7
308,0.17577839,0.06716058,6.863641,0.12981938,8
309,0.21255231,0.8828049,4.686471,0.11844205,9
310,0.10548382,0.8843366,6.0895104,0.7693164,10
311,0.34461808,0.59608024,5.927244,0.41259417,11
312,0.47766176,0.41141,5.7604656,0.22166845,12
313,0.8155756,0.28593153,1.36859,0.5432991,13
314,0.10863841,0.85607904,3.3131218,0.8524511,14
315,0.857549,0.8556845,2.272763,0.9165889,15
316,0.88562536,0.81093794,2.7701805,0.9170373,16
317,0.816223,0.62308246,2.519701,0.110768646,17
318,0.47427857,0.18801297,3.0357494,0.14494418,18
319,0.46008196,0.71912813,3.1184099,0.88418716,19
320,0.7929001,0.4218513,5.633548,0.63671565,20
321,0.32274616,0.39337108,4.1347723,0.43601403,21
322,0.0778407,0.56285536,2.6997135,0.13555136,22
323,0.74373883,0.4280766,5.179355,0.38672078,23
324,0.2934125,0.74427587,7.766421,0.43093875,24
325,0.6135164,0.10088953,3.7782807,0.53231907,25
326,0.80092746,0.4337944,1.4214942,0.20352961,26
327,0.6790239,0.38215828,7.8796024,0.2342497,27
328,0.62787974,0.49209693,7.6099277,0.5819647,28
329,0.048408013,0.92167354,1.7729378,0.08527409,29
330,0.6589055,0.43607023,1.357236,0.0941896,30
331,0.63766646,0.4796718,1.4474326,0.321084,31
332,0.6753764,0.24106827,7.1188827,0.636436,32
333,0.95543367,0.6656374,2.2524767,0.6924701,33
334,0.28798103,0.62243956,5.506148,0.6970612,34
335,0.6329737,0.7141017,5.4858494,0.47999534,35
336,0.58808005,0.5861202,3.8765888,0.23377943,36
337,0.3603045,0.37859306,5.2495856,0.10155555,37
338,0.723241,0.67460597,5.5029488,0.8609473,38
339,0.5251752,0.4014302,6.831373,0.84386766,39
340,0.22722656,0.5433159,5.6546497,0.51096505,40
341,0.77404326,0.23909217,5.4006195,0.29791892,41
342,0.58730865,0.56781006,5.6346445,0.21542177,42
343,0.46627697,0.9909887,3.609587,0.79755896,43
344,0.072109655,0.8200919,4.096056,0.7492911,44
345,0.439793,0.598239,1.3352938,0.23158388,45
346,0.5173436,0.32591987,4.505123,0.8689691,46
347,0.21592912,0.21519502,5.7295876,0.35312438,47
348,0.102491565,0.5827628,8.04721,0.77606905,48
349,0.2533842,0.82389337,5.422499,0.87143874,49
350,0.82285994,0.43380567,7.2773104,0.71276975,0
351,0.7969269,0.198005,6.787919,0.3395438,1
352,0.63078225,0.48155278,3.0399845,0.21109162,2
353,0.17458187,0.42625076,4.955878,0.86575073,3
354,0.4728641,0.15609848,5.138624,0.0331087,4
355,0.41623127,0.13156784,4.0011425,0.6897178,5
356,0.88703287,0.6105783,5.247627,0.89659446,6
357,0.0737343,0.53140277,4.1537533,0.17378435,7
358,0.440853,0.063029,6.7094793,0.6795013,8
359,0.20422204,0.5848834,2.7287889,0.082507625,9
360,0.08144413,0.49730617,0.8879224,0.41981328,10
361,0.47253358,0.71430016,8.512272,0.43904114,11
362,0.7688842,0.41385487,3.0319085,0.18635061,12
363,0.90242314,0.479045,2.1449428,0.7500452,13
364,0.14318499,0.88850474,2.462149,0.7360303,14
365,0.5367099,0.5843099,1.8280611,0.7283096,15
366,0.81184214,0.59518695,1.6633756,0.6537933,16
367,0.3970317,0.61586744,2.2006729,0.32017758,17
368,0.6881179,0.0906094,2.1239774,0.18730725,18
369,0.338676,0.56175137,3.163403,0.8479394,19
370,0.7186953,0.32582673,4.6832905,0.8467204,20
371,0.5384336,0.51900625,5.5192623,0.26021248,21
372,0.11990705,0.68293345,3.4510417,0.7366638,22
373,0.3709089,0.45011994,5.3457546,0.57851857,23
374,0.35897928,0.7108115,7.4634705,0.42139375,24
375,0.6558003,0.27478886,5.4013186,0.4742638,25
376,0.5543354,0.34537742,0.775674,0.2849304,26
377,0.90187615,0.32503796,6.354153,0.25717905,27
378,0.5036946,0.41681087,5.4266076,0.29700533,28
379,0.11494849,0.660337,1.0931938,0.49763185,29
380,0.2969479,0.4228969,1.1957796,0.034954842,30
381,0.90818816,0.84471655,1.3625818,0.446064,31
382,0.85929996,0.18243662,4.535541,0.8738727,32
383,0.7851608,0.42527393,1.8487583,0.20706107,33
384,0.39310488,0.53232056,4.231366,0.59309685,34
385,0.41733456,0.66523373,3.4915006,0.78146553,35
386,0.50096595,0.6737055,5.1848197,0.25087985,36
387,0.9197904,0.62359345,4.9200125,0.14787912,37
388,0.45395994,0.39128694,4.073137,0.44024935,38
389,0.49182853,0.70931387,8.482446,0.5335365,39
390,0.13297433,0.63242424,4.980016,0.41005123,40
391,0.28717557,0.2232919,3.5324647,0.08701268,41
392,0.32888576,0.5588413,2.8326297,0.172939,42
393,0.4181725,0.006375334,0.7756242,0.8787232,43
394,0.15336026,0.7375074,3.7417505,0.7730615,44
395,0.8075318,0.8208756,3.751961,0.318952,45
396,0.2773718,0.35241324,5.8209844,0.6162288,46
397,0.26324666,0.16874735,6.027852,0.4262409,47
398,0.051781524,0.44987217,7.096751,0.7054701,48
399,0.28019613,0.41591087,2.383299,0.89641005,49
400,0.6432637,0.30063573,6.6835456,0.55928564,0
401,0.33252323,0.1701301,7.0501995,0.18630554,1
402,0.18818513,0.97573334,2.3857143,0.11237075,2
403,0.0890532,0.37460253,4.187933,0.49000293,3
404,0.50941837,0.19608597,5.5069084,0.16726862,4
405,0.7537885,0.09611572,3.0284736,0.40756172,5
406,0.85893726,0.6608088,7.4079757,0.8521312,6
407,0.46666345,0.56298727,5.201044,0.08268128,7
408,0.32993308,0.07226492,6.5107913,0.20101812,8
409,0.32088473,0.21247952,2.7976036,0.34493834,9
410,0.19053684,0.6147737,3.5411932,0.9801676,10
411,0.0710789,0.80067736,8.534315,0.69397753,11
412,0.49262074,0.36847255,2.6238842,0.5523058,12
413,0.32260498,0.37411842,3.9871955,0.5683999,13
414,0.11615948,0.5311441,1.931851,0.77373767,14
415,0.71162975,0.79428536,4.0007586,0.89195734,15
416,0.723133,0.7089132,2.4455044,0.41108304,16
417,0.3307185,0.5165923,2.8832998,0.042770214,17
418,0.46182042,0.11378537,1.8780408,0.1200223,18
419,0.17061096,0.4890824,0.9838823,0.41116145,19
420,0.6779758,0.46142152,5.3597975,0.76607007,20
421,0.013822034,0.6184366,4.970055,0.06912305,21
422,0.24095087,0.6886087,4.213917,0.40936816,22
423,0.58233976,0.18055998,3.810507,0.4731918,23
424,0.39929315,0.63672245,6.167526,0.354719,24
425,0.66874933,0.26256374,5.3278008,0.429716,25
426,0.31010902,0.54893196,3.1837833,0.6022781,26
427,0.7056372,0.3488921,6.5404425,0.43317038,27
428,0.5073513,0.5094064,5.8985643,0.5144549,28
429,0.90375763,0.84992576,2.041694,0.26922312,29
430,0.541969,0.6084894,4.6155844,0.13306215,30
431,0.40163916,0.8273991,2.28855,0.054489337,31
432,0.4675036,0.48339084,6.5714526,0.8229522,32
433,0.85523874,0.83972245,6.694007,0.45658183,33
434,0.19690885,0.6120965,4.5029764,0.36386386,34
435,0.6314932,0.62137955,4.5666823,0.7416855,35
436,0.5676394,0.3501036,4.511948,0.120823205,36
437,0.35079423,0.5174543,6.231641,0.15965344,37
438,0.36878178,0.37597707,3.854892,0.6852976,38
439,0.3822706,0.69779986,7.305112,0.7844376,39
440,0.23891215,0.39087868,2.890904,0.7660996,40
441,0.8980281,0.09769076,2.017068,0.12990806,41
442,0.7843046,0.30228594,4.949793,0.28669676,42
443,0.35545877,0.77235717,3.4610915,0.8657152,43
444,0.07776377,0.8959693,3.3233845,0.7384485,44
445,0.32626975,0.83157617,4.7349286,0.5754538,45
446,0.56544256,0.21211572,3.8377137,0.54044217,46
447,0.6736691,0.21848902,6.465212,0.50701433,47
448,0.12042608,0.47610703,7.327306,0.6226149,48
449,0.24013442,0.59342754,4.0610065,0.7467348,49
450,0.7658579,0.32151455,6.7164607,0.30251187,0
451,0.21636707,0.16296424,5.8358407,0.7950143,1
452,0.2854663,0.4705613,1.1867381,0.30417627,2
453,0.03135483,0.19606616,4.606081,0.26389897,3
454,0.761225,0.15726925,6.8774753,0.06338457,4
455,0.09911123,0.15196227,4.0679793,0.5205869,5
456,0.8220221,0.58035815,6.5421324,0.6979497,6
457,0.111493066,0.6421972,3.9686081,0.27084377,7
458,0.4627912,0.04717702,6.0873194,0.64376134,8
459,0.43072984,0.058876958,2.0872827,0.2734635,9
460,0.077918366,0.8067543,2.8139238,0.45612597,10
461,0.3157478,0.5768961,6.9983435,0.3873334,11
462,0.07713769,0.5869062,4.7676554,0.21677087,12
463,0.63077325,0.46119994,1.9757317,0.8072096,13
464,0.11652683,0.9021492,3.549925,0.4302664,14
465,0.28921497,0.8900634,1.6291418,0.5405118,15
466,0.886944,0.9104598,4.369171,0.4936121,16
467,0.7820676,0.6561183,1.7338003,0.22325504,17
468,0.3178694,0.16498874,2.5159998,0.26397398,18
469,0.27080446,0.5954603,3.131697,0.81565714,19
470,0.902882,0.503822,5.9266734,0.6365901,20
471,0.028533937,0.53289545,4.923157,0.6884518,21
472,0.206081,0.5579641,2.2208476,0.72261626,22
473,0.7212002,0.34654608,4.918874,0.3810207,23
474,0.30005908,0.7429401,6.796774,0.7642575,24
475,0.91461146,0.14451027,3.702186,0.64152414,25
476,0.587944,0.2666919,0.76959074,0.56394404,26
477,0.84413946,0.3136986,5.850526,0.16236986,27
478,0.3316332,0.24931918,3.8586357,0.56958914,28
479,0.21723318,0.8145814,1.3788563,0.33854738,29
480,0.46703613,0.69341975,2.4137778,0.21743731,30
481,0.7887969,0.17553425,0.5020548,0.2389578,31
482,0.6356994,0.26684478,3.8115463,0.766025,32
483,0.6560848,0.79535866,2.8029416,0.68255216,33
484,0.316311,0.4399311,4.4029565,0.37604058,34
485,0.34159532,0.57850266,2.117934,0.715607,35
486,0.8421392,0.29005358,2.5382555,0.30197397,36
487,0.80500376,0.44177437,6.0002317,0.09686388,37
488,0.69950473,0.43719605,3.7837875,0.76323694,38
489,0.39734346,0.4229254,5.5786104,0.5376925,39
490,0.25145376,0.38330778,3.9726338,0.74583066,40
491,0.33156994,0.2115379,3.2815647,0.12972945,41
492,0.78407586,0.7406146,6.369137,0.30520925,42
493,0.6827508,0.15740916,2.1108675,0.75499475,43
494,0.18601114,0.86292005,1.6978517,0.83488333,44
495,0.85459495,0.35866386,1.1604928,0.19443063,45
496,0.45024508,0.49983013,4.7554903,0.61323047,46
497,0.24953622,0.16218632,5.701541,0.5964495,47
498,0.03633123,0.4597099,7.4465394,0.81831115,48
499,0.32662517,0.86764455,4.4248047,0.8294903,49
500,0.3064843,0.3853376,6.4468145,0.2522977,0
501,0.77266717,0.2277403,7.2981176,0.1097729,1
502,0.39400932,0.19387361,3.7243822,0.13087928,2
503,0.31116265,0.30510205,4.4204216,0.20193557,3
504,0.1585482,0.17041157,6.4529963,0.1301838,4
505,0.32968736,0.12745355,3.372285,0.106839426,5
