,policy rate,reward rate,dec temp,habitual tendency,subject
54,0.61118656,0.96514225,4.9819136,0.2269008,4
55,0.08550455,0.67777276,7.126469,0.36919653,5
56,0.39497736,0.80831474,6.2809887,0.7041883,6
57,0.40872929,0.13240518,3.5740674,0.2930213,7
58,0.50305295,0.64787924,3.399987,0.8265003,8
59,0.18597761,0.4534652,2.3187895,0.40442756,9
60,0.49219203,0.8617336,6.8180327,0.2618832,10
61,0.09959016,0.12719265,6.437459,0.37458867,11
62,0.11209271,0.606274,8.411509,0.86097133,12
63,0.6457894,0.5503928,2.4624727,0.32482788,13
64,0.55610025,0.8725572,7.6222568,0.6004277,14
65,0.40132222,0.35288575,2.4643726,0.81608176,15
66,0.5053435,0.28089333,3.2333784,0.8532185,16
67,0.59762096,0.7024037,7.1703854,0.13335223,17
68,0.67899543,0.37577054,5.274191,0.7388981,18
69,0.21829207,0.8090631,6.550074,0.63349444,19
70,0.13141336,0.1216843,5.2367373,0.20004426,20
71,0.48432234,0.10241772,5.715023,0.5494218,21
72,0.11380596,0.012007023,3.078313,0.061821327,22
73,0.39642423,0.63241017,4.1427,0.7075925,23
74,0.70192766,0.37967944,6.324257,0.8174517,24
75,0.3975049,0.7034213,4.9563675,0.2931258,25
76,0.4430416,0.4443935,2.2376761,0.18742797,26
77,0.5602592,0.57816654,5.172535,0.5252347,27
78,0.11634886,0.6342231,3.7155726,0.3528553,28
79,0.8182352,0.5842144,2.4339912,0.28734213,29
80,0.42153096,0.82279897,4.117176,0.43217912,30
81,0.68561476,0.7076681,4.5011606,0.30010042,31
82,0.3811238,0.3239037,1.8290192,0.22284676,32
83,0.5905224,0.28116354,7.818332,0.82776135,33
84,0.7526637,0.7099265,2.5398922,0.49154255,34
85,0.54557544,0.6827326,6.9001513,0.12958339,35
86,0.11926446,0.6885658,3.149767,0.18967696,36
87,0.21002051,0.5307608,6.4356937,0.13221687,37
88,0.34708133,0.67605937,2.0168889,0.57894886,38
89,0.34745756,0.47888494,6.7841034,0.09186497,39
90,0.6495387,0.4829131,7.039821,0.41668892,40
91,0.25493872,0.65796006,4.665577,0.46583542,41
92,0.64110374,0.21972555,7.3399568,0.7776499,42
93,0.623358,0.73015743,2.9457479,0.11771365,43
94,0.50231093,0.6851417,2.9275038,0.34883708,44
95,0.42146567,0.86753726,5.5907936,0.48080352,45
96,0.7434638,0.20890014,6.834392,0.48983303,46
97,0.10943926,0.19464672,3.4589293,0.3290083,47
98,0.6492621,0.5488422,2.0620084,0.17346314,48
99,0.45648327,0.77790457,2.7029629,0.45128158,49
100,0.17684512,0.66355807,2.3653471,0.28650153,0
101,0.6408714,0.3594454,7.769581,0.7867047,1
102,0.2126185,0.744444,2.0638208,0.51761425,2
103,0.09748456,0.340351,4.4577537,0.36585623,3
104,0.7776931,0.69566727,3.2233512,0.44567344,4
105,0.27085277,0.4964718,4.303526,0.7477825,5
106,0.36538288,0.63159573,7.211994,0.7975169,6
107,0.033813614,0.1354149,4.6337824,0.45075968,7
108,0.6845238,0.38273817,4.152035,0.67886955,8
109,0.27652428,0.38518775,0.93484885,0.18361235,9
110,0.25593343,0.799602,5.589569,0.04463842,10
111,0.33028132,0.09629214,7.4239345,0.6395276,11
112,0.049609825,0.44380376,5.686821,0.7687388,12
113,0.77939975,0.07182005,1.175176,0.5413339,13
114,0.34520006,0.37241578,5.152912,0.2338287,14
115,0.34130675,0.66081667,5.12666,0.6164867,15
116,0.34750038,0.28426358,4.4055023,0.4907238,16
117,0.65719885,0.4745184,6.840274,0.2547179,17
118,0.6778372,0.47889203,7.6432285,0.4997475,18
119,0.11110937,0.5300983,4.0664625,0.52600265,19
120,0.675334,0.14397922,5.887805,0.095808275,20
121,0.7426504,0.115051106,6.3544316,0.5985947,21
122,0.592605,0.57795465,3.706997,0.7570339,22
123,0.41235018,0.6687333,2.4532173,0.60648817,23
124,0.51069283,0.22318594,5.1731877,0.5381907,24
125,0.17440441,0.671155,3.6075094,0.15594299,25
126,0.42419955,0.74205756,3.4661694,0.49204895,26
127,0.3866521,0.21579652,1.819622,0.32729578,27
128,0.42935476,0.34623238,1.9740269,0.4194554,28
129,0.20527063,0.64016205,1.723772,0.124634,29
130,0.70899504,0.63415414,5.1972313,0.6219256,30
131,0.09025535,0.6736106,4.8840437,0.21586125,31
132,0.56770563,0.29252166,3.7790995,0.23478721,32
133,0.27265123,0.2690329,6.8619137,0.43876448,33
134,0.94865835,0.85195744,1.9061632,0.6459018,34
135,0.17067909,0.58745813,4.067733,0.22090156,35
136,0.52955025,0.7136059,3.308586,0.460632,36
137,0.682178,0.5866765,5.2415276,0.7611453,37
138,0.22669299,0.8939744,3.8251452,0.69355035,38
139,0.4682075,0.6979134,5.967982,0.21153924,39
140,0.7680271,0.445197,6.8994646,0.17719111,40
141,0.4827274,0.26960152,1.26994,0.6452783,41
142,0.6430864,0.25192365,6.5617332,0.26788548,42
143,0.81837267,0.21728484,0.8285016,0.3889563,43
144,0.48340923,0.52608556,1.8875147,0.31237465,44
145,0.5679866,0.6691397,3.2337143,0.4996475,45
146,0.31611466,0.2830427,7.5522547,0.5398257,46
147,0.07162598,0.16334152,3.5799286,0.66082346,47
148,0.28575346,0.8142861,4.1262274,0.38795534,48
149,0.97489953,0.48452374,0.7319199,0.8003398,49
150,0.16354454,0.83005434,4.6019692,0.5056228,0
151,0.3454161,0.42254752,5.775003,0.6558505,1
152,0.22889939,0.69631255,4.45933,0.7811479,2
153,0.4904699,0.21933167,2.411569,0.7632786,3
154,0.6116704,0.89339966,2.843311,0.278584,4
155,0.087752,0.86640126,9.115798,0.66944,5
156,0.32241172,0.65821785,3.4901247,0.77241427,6
157,0.28010395,0.06997529,2.982651,0.26907364,7
158,0.4527539,0.452601,2.2031772,0.33888948,8
159,0.88751835,0.5241127,2.485064,0.650608,9
160,0.15546878,0.8267228,6.383051,0.29059896,10
161,0.21413748,0.09490376,7.067334,0.88135666,11
162,0.16025127,0.4385392,6.3804297,0.6159718,12
163,0.39085835,0.77871966,5.7615633,0.41466784,13
164,0.36455074,0.5553825,4.497759,0.32020107,14
165,0.18202938,0.46177855,5.060233,0.7015526,15
166,0.16834863,0.20285115,3.664334,0.2704449,16
167,0.80631435,0.6535251,5.8763,0.32647812,17
168,0.5019993,0.44681606,6.722065,0.22875816,18
169,0.25043532,0.49989036,4.0065804,0.6366767,19
170,0.40923238,0.21307467,5.195234,0.4262225,20
171,0.7740431,0.08942419,5.227444,0.62750614,21
172,0.1385401,0.065448105,3.7420754,0.6592761,22
173,0.17214742,0.49627095,3.3082304,0.6875429,23
174,0.5066677,0.24089615,5.0227094,0.30582246,24
175,0.31432447,0.7376244,4.2360435,0.49528754,25
176,0.6527192,0.23423119,2.3799672,0.2890538,26
177,0.6604183,0.52966267,4.788141,0.64108497,27
178,0.14458995,0.22496204,2.930024,0.5449882,28
179,0.05717528,0.374861,2.8651013,0.19981308,29
180,0.5740137,0.39528945,2.9728124,0.7718418,30
181,0.59677887,0.79405165,3.1709943,0.09151542,31
182,0.27797702,0.45655608,3.7985964,0.4564001,32
183,0.55970734,0.15524232,7.502074,0.5320051,33
184,0.89640117,0.55768716,2.058949,0.67274934,34
185,0.28722697,0.6297539,5.6483316,0.14315459,35
186,0.7453423,0.782304,0.92697626,0.4069364,36
187,0.26961336,0.7006478,6.7133927,0.4043934,37
188,0.28696245,0.9384363,4.108882,0.649153,38
189,0.6662238,0.7671123,6.223606,0.20712225,39
190,0.59112185,0.4852765,7.816106,0.3548577,40
191,0.15075718,0.28494284,1.8866174,0.17580281,41
192,0.6402061,0.25861788,4.5090675,0.53204745,42
193,0.8313235,0.8965315,4.6001463,0.13724957,43
194,0.4993017,0.3686899,0.86058104,0.34214538,44
195,0.61226326,0.7036004,2.4304008,0.2982766,45
196,0.6419366,0.21890147,6.2545958,0.5881661,46
197,0.5577624,0.11671866,2.7462802,0.18443227,47
198,0.56745696,0.6811483,2.8683891,0.36565605,48
199,0.39161277,0.9034579,4.413783,0.4833154,49
200,0.058163047,0.737844,1.8035221,0.64553666,0
201,0.6896625,0.38435787,7.181548,0.89225924,1
202,0.13792843,0.6067661,2.6219668,0.3675222,2
203,0.37150276,0.27433628,3.513695,0.35679552,3
204,0.40361583,0.3564993,1.419959,0.46966177,4
205,0.17877321,0.652953,5.2461987,0.50491077,5
206,0.3961752,0.7909289,4.668459,0.8167229,6
207,0.16267075,0.089274086,2.35608,0.23363946,7
208,0.59841084,0.70851934,5.6688,0.7410861,8
209,0.5758551,0.87050027,4.918447,0.5875481,9
210,0.09363024,0.7780517,7.457773,0.71330243,10
211,0.27336252,0.06938129,7.7423577,0.7125676,11
212,0.19154768,0.39962095,6.749049,0.59599406,12
213,0.23752673,0.2027958,2.9633605,0.2971482,13
214,0.6409276,0.73761606,6.0474806,0.26387167,14
215,0.7276097,0.6671512,6.1626177,0.8711537,15
216,0.43392462,0.31444085,2.863607,0.3336921,16
217,0.8606895,0.3417272,7.1084924,0.5952785,17
218,0.2458127,0.26733088,5.5434694,0.49714428,18
219,0.07165255,0.42926648,4.5897446,0.53313005,19
220,0.64463973,0.0666545,4.319638,0.22103302,20
221,0.7456022,0.31866336,8.2879,0.90116614,21
222,0.77744764,0.62951523,2.8619483,0.58259046,22
223,0.5941994,0.560936,4.3077855,0.8527131,23
224,0.535816,0.33328095,2.532482,0.6103533,24
225,0.33047974,0.77178156,5.015867,0.37067094,25
226,0.61132187,0.6672889,4.0232067,0.2964895,26
227,0.8197133,0.58596075,3.8205314,0.56116194,27
228,0.3326215,0.6921911,3.2445436,0.26613328,28
229,0.55514324,0.59129584,2.1774287,0.06478531,29
230,0.8227983,0.44107422,4.891812,0.7741314,30
231,0.6641516,0.84582907,6.0708075,0.17629331,31
232,0.68395466,0.43452212,4.4363594,0.32676402,32
233,0.413433,0.23241945,6.669443,0.5813619,33
234,0.6546031,0.9424861,6.182782,0.5521152,34
235,0.35368288,0.64633274,5.9356475,0.42928174,35
236,0.6135459,0.55828667,2.3047354,0.2685955,36
237,0.35303885,0.587115,4.8381963,0.2680369,37
238,0.25374252,0.57780045,1.2361557,0.3707066,38
239,0.9602824,0.698976,6.7455096,0.33067596,39
240,0.070394956,0.35204244,6.280943,0.2658889,40
241,0.25113449,0.5078583,1.5111654,0.54455495,41
242,0.64761484,0.1871291,5.733776,0.42828807,42
243,0.53688633,0.28076228,3.0166838,0.47470054,43
244,0.6257207,0.34289584,1.0510299,0.3035303,44
245,0.8727533,0.8186154,6.205463,0.73362195,45
246,0.6452694,0.25585574,5.5016284,0.22856401,46
247,0.18984142,0.06924378,2.0490944,0.3509071,47
248,0.5757855,0.7572178,3.796564,0.61452013,48
249,0.7482809,0.8811205,4.9107904,0.7633438,49
250,0.17295744,0.5133988,1.1481822,0.2863369,0
251,0.42126054,0.297091,6.000536,0.92803687,1
252,0.7648102,0.7653625,3.919579,0.29965597,2
253,0.13708642,0.6366363,4.327384,0.46908885,3
254,0.8541562,0.60461503,1.870355,0.3840022,4
255,0.34270635,0.50032514,4.681326,0.74991786,5
256,0.12232006,0.6782305,3.1399455,0.7320718,6
257,0.636398,0.21771863,3.038931,0.31285298,7
258,0.37856573,0.864012,7.9229803,0.8343968,8
259,0.65815884,0.60705364,3.2414403,0.4431102,9
260,0.10875674,0.5515108,4.4013395,0.26789996,10
261,0.2142101,0.18411861,6.7561173,0.6292053,11
262,0.08994039,0.43313813,6.719685,0.6136378,12
263,0.6657436,0.26431242,1.3805896,0.16828984,13
264,0.7850913,0.63181835,4.9202585,0.68809414,14
265,0.29888415,0.7325988,5.408788,0.6087908,15
266,0.29951763,0.4595162,5.589392,0.47792676,16
267,0.7365201,0.36119574,5.9194183,0.1964688,17
268,0.48535872,0.2879781,6.690058,0.24185647,18
269,0.13842687,0.6079752,4.9484453,0.5357585,19
270,0.2498429,0.19057304,5.593238,0.5622416,20
271,0.51558566,0.17527999,7.9420757,0.869428,21
272,0.38768175,0.23472299,3.6553307,0.57226944,22
273,0.603529,0.5237441,4.138908,0.6271147,23
274,0.51744556,0.4754932,5.7808056,0.48579186,24
275,0.08548041,0.5103551,3.670596,0.3879085,25
276,0.6452141,0.7163146,2.7826643,0.16682807,26
277,0.7074349,0.50374544,2.0841467,0.1790269,27
278,0.6252385,0.12590355,3.769197,0.578687,28
279,0.62942857,0.5221495,1.2786759,0.11772042,29
280,0.644975,0.31356758,2.2782269,0.88055545,30
281,0.41010165,0.5779134,2.736088,0.031296343,31
282,0.3585538,0.40680304,5.195491,0.30943584,32
283,0.61223,0.1979137,7.645587,0.61144036,33
284,0.547528,0.5171663,2.630794,0.27511847,34
285,0.23683295,0.3305543,5.6049795,0.23673783,35
286,0.33118784,0.66515183,2.110264,0.2982433,36
287,0.6535589,0.7008601,6.6088247,0.10595657,37
288,0.30064377,0.980942,6.067652,0.79384565,38
289,0.4208623,0.7530811,8.436002,0.4682742,39
290,0.2818507,0.4108896,5.302039,0.5374322,40
291,0.2719579,0.8655275,2.8716266,0.3419735,41
292,0.65670574,0.20031781,5.406461,0.1782283,42
293,0.69142306,0.8320451,2.5699675,0.1114842,43
294,0.16731374,0.80772746,3.5721138,0.48021516,44
295,0.44017017,0.856853,3.0978978,0.17071952,45
296,0.3087472,0.2248159,7.8570566,0.7191757,46
297,0.15881178,0.11095315,4.1025667,0.40254888,47
298,0.5755105,0.83194333,5.938625,0.5577452,48
299,0.6996578,0.80050147,3.413637,0.32503983,49
300,0.034004014,0.77143234,2.609819,0.7363683,0
301,0.50132626,0.26853856,6.229104,0.38646635,1
302,0.25141832,0.6227192,1.8553472,0.19785918,2
303,0.5147847,0.70188487,4.341616,0.45324522,3
304,0.26735488,0.88602865,1.7646863,0.18550216,4
305,0.075233445,0.590697,6.4732556,0.52538466,5
306,0.21158732,0.7245023,6.255769,0.7736243,6
307,0.12923597,0.19066828,5.530287,0.518465,7
308,0.7121827,0.33158046,3.0904255,0.90292823,8
309,0.35811338,0.68575466,7.105894,0.4319819,9
310,0.06929144,0.57890594,3.6537557,0.5226964,10
311,0.1636081,0.1415513,5.6872406,0.44028714,11
312,0.12982081,0.47305113,7.8404655,0.6301402,12
313,0.7720313,0.28690684,1.216417,0.32239404,13
314,0.7628841,0.57764816,4.179634,0.5159952,14
315,0.32259095,0.67666703,4.457305,0.8785068,15
316,0.7125986,0.29801455,4.2835827,0.24223769,16
317,0.53916365,0.45107213,7.4838014,0.19396855,17
318,0.39590052,0.5013566,5.594172,0.26061025,18
319,0.24790944,0.36802927,3.6233168,0.66632086,19
320,0.83156705,0.118064426,4.9307766,0.3006712,20
321,0.619419,0.15615022,7.645087,0.40689483,21
322,0.52065474,0.20913067,3.386567,0.7807272,22
323,0.42362005,0.41892803,2.5651133,0.48643592,23
324,0.47228718,0.16363841,5.2545786,0.5836544,24
325,0.3244934,0.6903587,5.8347774,0.41447395,25
326,0.7677688,0.5016397,3.6197972,0.3538114,26
327,0.525773,0.4806474,3.727562,0.28159916,27
328,0.4915521,0.21835855,2.2718766,0.55792,28
329,0.9434032,0.48929074,1.1822859,0.35814953,29
330,0.27631044,0.46085104,3.3064983,0.52421427,30
331,0.6396935,0.663385,4.3338957,0.5887072,31
332,0.78535384,0.34064412,3.2620358,0.3047936,32
333,0.6788118,0.15976647,5.74012,0.45875165,33
334,0.66472733,0.71301496,2.2876885,0.4479595,34
335,0.8677506,0.5319349,7.6266475,0.3565351,35
336,0.36015522,0.6673711,1.9271388,0.16991693,36
337,0.3620211,0.7648756,7.9828663,0.65094143,37
338,0.1990606,0.7217249,1.5697802,0.8734572,38
339,0.49147072,0.31751737,4.7981153,0.5073916,39
340,0.7530437,0.5334588,8.217812,0.5624225,40
341,0.45779368,0.4146941,1.4202882,0.6783448,41
342,0.55880296,0.19815558,5.16995,0.16005686,42
343,0.46875486,0.8230746,4.4920344,0.24973382,43
344,0.25976408,0.80987644,2.88473,0.36507624,44
345,0.4990281,0.75927484,3.090304,0.10021534,45
346,0.33631888,0.2721314,6.538548,0.19886711,46
347,0.58584195,0.05877471,2.7895408,0.2936277,47
348,0.6925592,0.38639772,1.0363221,0.8159322,48
349,0.6104926,0.77006584,1.5211043,0.44394797,49
350,0.19144261,0.9441368,4.6116533,0.101809256,0
351,0.18925068,0.36522534,7.2011952,0.557167,1
352,0.0931551,0.3636335,1.0675901,0.69025636,2
353,0.17843483,0.36584297,4.2769866,0.16160263,3
354,0.39410305,0.45656645,0.98147786,0.26420185,4
355,0.22824305,0.7094541,7.144304,0.7418559,5
356,0.28276393,0.6909233,4.788765,0.5029255,6
357,0.5070752,0.08543846,2.8946662,0.52120197,7
358,0.74557114,0.8110845,4.8188767,0.73856735,8
359,0.35917184,0.8274004,6.9929485,0.6100325,9
360,0.54669577,0.73599136,6.521722,0.34134963,10
361,0.19201481,0.07603038,7.387089,0.59346753,11
362,0.20871852,0.5931883,8.162224,0.7486945,12
363,0.36367577,0.35663405,1.3580812,0.4169773,13
364,0.5663071,0.8126882,8.596312,0.5369152,14
365,0.30132687,0.31161448,1.8839747,0.852215,15
366,0.35731077,0.43809733,5.334118,0.32992372,16
367,0.48605666,0.6496869,8.491694,0.19684383,17
368,0.16266663,0.3908166,6.045413,0.25474322,18
369,0.29525733,0.6433267,5.9140234,0.49733943,19
370,0.17876838,0.25135288,6.4264464,0.37228748,20
371,0.315638,0.15737073,6.2832623,0.6074527,21
372,0.4658986,0.5484298,5.194354,0.6098343,22
373,0.30727723,0.5825759,3.8618639,0.34303713,23
374,0.33040053,0.38083395,5.1502132,0.50061107,24
375,0.54408926,0.6434639,4.281254,0.39310443,25
376,0.27515608,0.6539162,5.5714035,0.11503601,26
377,0.4357974,0.5169501,2.6247237,0.32721266,27
378,0.21583396,0.053000882,2.5140204,0.43324414,28
379,0.3429092,0.61787546,1.6206574,0.14038357,29
380,0.3635093,0.34100205,3.4672918,0.5463769,30
381,0.56629705,0.81955314,2.1229725,0.23331504,31
382,0.85010606,0.39625072,3.0262039,0.266404,32
383,0.3912587,0.28203678,7.4726443,0.84267235,33
384,0.42643902,0.7805432,5.388735,0.63053256,34
385,0.8319856,0.55798715,4.935408,0.23315077,35
386,0.53687453,0.92653155,4.331667,0.4520301,36
387,0.66856104,0.5302144,7.8236456,0.25751683,37
388,0.16242155,0.4747394,3.6618743,0.38207564,38
389,0.83415,0.7628516,7.836917,0.66987294,39
390,0.45945725,0.4817135,7.0558734,0.08806171,40
391,0.2006542,0.72386193,3.204795,0.8169958,41
392,0.4810168,0.17306685,6.8393593,0.24734369,42
393,0.9308096,0.4652245,2.2403743,0.19115672,43
394,0.22808014,0.9256079,5.994301,0.08256732,44
395,0.478025,0.8106227,4.4029574,0.07986772,45
396,0.50604016,0.338604,7.215621,0.44937027,46
397,0.27403367,0.0855537,2.677989,0.55653375,47
398,0.54447806,0.9044253,3.9637218,0.6260002,48
399,0.55265296,0.56019276,1.1224772,0.48128495,49
400,0.10469191,0.36418554,0.7463833,0.435656,0
401,0.42014056,0.5437199,7.5017643,0.42455307,1
402,0.23786198,0.6257086,2.2157052,0.47243592,2
403,0.5609654,0.13662992,2.0756178,0.36839184,3
404,0.46235335,0.81154907,1.4814417,0.580208,4
405,0.10945825,0.7283176,7.2376113,0.77312726,5
406,0.22465731,0.40960747,2.8545759,0.7599995,6
407,0.113133065,0.33165267,3.2702823,0.42352432,7
408,0.69712925,0.7294642,6.215978,0.7449243,8
409,0.43953738,0.8267959,7.229188,0.550705,9
410,0.21158467,0.51002115,2.718716,0.5572803,10
411,0.20180237,0.10698301,5.915928,0.6335527,11
412,0.082536034,0.5919692,7.46467,0.82552963,12
413,0.7706655,0.40455133,1.2751577,0.4067052,13
414,0.32059866,0.8986862,7.954166,0.16539088,14
415,0.41123542,0.5108927,6.472356,0.7352712,15
416,0.827571,0.2510307,3.6264033,0.4544029,16
417,0.4376766,0.57733494,7.8300858,0.19137062,17
418,0.44125715,0.30973208,7.0863333,0.16586792,18
419,0.12773722,0.5399434,5.7864547,0.82252264,19
420,0.55585945,0.093632914,6.0312834,0.20360453,20
421,0.5544156,0.123237945,6.7791867,0.75943995,21
422,0.0349681,0.06326185,2.6627145,0.30561402,22
423,0.41266724,0.6715694,2.4938033,0.6434113,23
424,0.47513548,0.8562861,8.3484535,0.6690215,24
425,0.39048707,0.5602913,3.634089,0.32518232,25
426,0.21841143,0.47812176,3.5837328,0.05639963,26
427,0.43328473,0.6205825,4.6128855,0.47648057,27
428,0.48582882,0.9797254,3.1851802,0.60233384,28
429,0.25506634,0.45564824,1.5511563,0.084222004,29
430,0.82768035,0.80064887,6.3813734,0.5877332,30
431,0.8329113,0.64509207,2.1298704,0.17287128,31
432,0.15821396,0.6400954,2.9014423,0.2861816,32
433,0.41636246,0.17598207,6.240869,0.7703939,33
434,0.7246802,0.51203364,0.97206736,0.31624725,34
435,0.16771148,0.65468657,5.4593086,0.5314251,35
436,0.5776192,0.7815748,1.6624416,0.69532245,36
437,0.49306443,0.8310678,7.6518016,0.60641897,37
438,0.30629182,0.7444752,3.178794,0.70052916,38
439,0.8151368,0.47913486,6.66103,0.106696405,39
440,0.73283297,0.48878333,6.9010396,0.09736177,40
441,0.26276255,0.7152614,2.3183987,0.3049399,41
442,0.73170835,0.33196685,6.675377,0.4223474,42
443,0.77426505,0.7484627,4.108079,0.1169842,43
444,0.7944853,0.42501652,1.0966619,0.47437412,44
445,0.54755586,0.59756124,1.8900211,0.19986235,45
446,0.40965593,0.27415356,7.1163197,0.36915898,46
447,0.3584268,0.18305816,3.3044646,0.6652107,47
448,0.57526124,0.872373,4.4489436,0.21252331,48
449,0.7135415,0.6601371,2.2322388,0.19225152,49
450,0.1996593,0.46186927,1.4580717,0.5712675,0
451,0.5857796,0.26511282,5.7052035,0.62626034,1
452,0.46907803,0.48469093,1.7948066,0.44133013,2
453,0.087575555,0.5206422,5.5634937,0.35119957,3
454,0.36620906,0.9637151,4.593073,0.23067456,4
455,0.25799665,0.78778875,8.058991,0.7782226,5
456,0.40180522,0.8122899,4.0146356,0.6306928,6
457,0.30633417,0.18429564,5.0547705,0.16637112,7
458,0.4992671,0.76563215,7.58587,0.44478142,8
459,0.16622952,0.40787584,5.1905403,0.5677445,9
460,0.22335552,0.6587067,5.6148043,0.42702243,10
461,0.20027591,0.2310925,6.659669,0.5319429,11
462,0.11884805,0.42605847,7.4006314,0.4766274,12
463,0.4662945,0.4739092,4.238486,0.14170507,13
464,0.38429743,0.67390865,5.052753,0.2409681,14
465,0.23769586,0.5106339,1.8248055,0.46642786,15
466,0.4233861,0.13782744,2.062008,0.34968466,16
467,0.6790018,0.52575743,8.009948,0.12613598,17
468,0.2654732,0.5633244,6.0412145,0.71169025,18
469,0.020067785,0.71960896,8.062006,0.83381927,19
470,0.4251496,0.13541365,7.108817,0.25894693,20
471,0.5073499,0.12653825,6.2070947,0.5734334,21
472,0.307102,0.07548237,2.90281,0.3305091,22
473,0.3890136,0.62271607,3.3575897,0.7022163,23
474,0.47386122,0.55777997,7.983536,0.6450052,24
475,0.4190858,0.6117822,4.6286397,0.45708865,25
476,0.534871,0.7373157,7.089863,0.4013294,26
477,0.54951644,0.5631827,5.0945415,0.3137698,27
478,0.3602271,0.092473805,2.6849961,0.2453685,28
479,0.37471628,0.7781526,3.1819825,0.31431478,29
480,0.60311186,0.6670384,6.790121,0.7450252,30
481,0.40168232,0.7650145,4.62175,0.1948764,31
482,0.37161314,0.19427878,2.1209226,0.5192277,32
483,0.60414004,0.19100149,6.5668435,0.6801219,33
484,0.9042594,0.9579608,5.619884,0.6397243,34
485,0.929932,0.44131958,5.6202083,0.45433325,35
486,0.41774788,0.43463764,0.95939547,0.31513855,36
487,0.7656572,0.76331383,8.640397,0.5156613,37
488,0.15046182,0.61038494,2.3203638,0.67544,38
489,0.17790657,0.6243669,7.1000285,0.17405601,39
490,0.4915825,0.5013538,8.4289,0.46950582,40
491,0.14675899,0.82154894,1.982509,0.32490104,41
492,0.5841095,0.27570993,5.8915367,0.64606297,42
493,0.79485744,0.73019207,3.5909543,0.20393749,43
494,0.30842587,0.5106641,4.261057,0.5278666,44
495,0.69470024,0.8981677,4.133532,0.24629386,45
496,0.5615179,0.29192755,6.8652415,0.4806437,46
497,0.3419422,0.11766346,3.6757178,0.18364789,47
498,0.8512102,0.48844367,1.4710503,0.29534373,48
499,0.6119976,0.7986811,4.2070494,0.34827787,49
500,0.30538833,0.86038667,4.925113,0.32156745,0
501,0.38386145,0.45422956,8.001157,0.64615434,1
502,0.47942737,0.55085766,2.768383,0.68916893,2
503,0.18487445,0.23437805,3.0350223,0.4527051,3
504,0.72830653,0.51193833,1.2718024,0.3376236,4
505,0.26214442,0.6836674,7.8805614,0.8408775,5
506,0.25605747,0.8067758,4.1857357,0.7882625,6
