,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
13,0.70078075,0.43919516,1.2107197,0.55121034,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
14,0.10359915,0.8123893,1.3869228,0.32735264,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
15,0.91860026,0.53458345,2.0144024,0.9104534,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
16,0.9475496,0.764297,2.274408,0.7506368,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
17,0.8728776,0.5011286,2.6583173,0.02033042,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
18,0.7385566,0.17445879,2.728005,0.18276148,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
19,0.2722181,0.56218976,2.1225967,0.7722928,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
20,0.46347073,0.46376997,6.2376237,0.14426056,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
21,0.49841267,0.45397645,3.5500546,0.11472155,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
22,0.19640963,0.6458611,3.0517187,0.79147136,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
23,0.15022442,0.34140357,4.6976113,0.19316791,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
24,0.67526567,0.80567193,7.939748,0.596573,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
25,0.6840527,0.21859045,3.9610128,0.5775064,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
26,0.4452319,0.98826796,4.2846413,0.40287077,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
27,0.621122,0.23033138,6.4861174,0.11238282,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
28,0.5488188,0.4657208,5.5690665,0.17738238,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
29,0.13296016,0.930509,2.436954,0.3171766,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
30,0.40024596,0.5545799,1.3475311,0.41303256,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
31,0.36613593,0.8008652,1.3880622,0.038754802,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
32,0.73463494,0.34881938,6.8290043,0.8021575,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
33,0.23939162,0.63885486,0.89740634,0.02749254,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
34,0.42726186,0.59097046,6.1986165,0.16294621,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
35,0.48447192,0.8113717,4.901443,0.36794695,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
36,0.7171799,0.50239974,6.082807,0.48355067,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
37,0.5878066,0.5740302,5.408662,0.30636904,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
38,0.6480586,0.54602677,3.3632555,0.74587476,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
39,0.6776578,0.6230272,7.129032,0.8974915,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
40,0.3344667,0.63824457,5.6539874,0.5370465,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
41,0.72524655,0.20012455,3.2069936,0.3381974,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
42,0.73241633,0.6447392,3.965197,0.41649643,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
43,0.70100963,0.0047230157,1.178792,0.8026367,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
44,0.13283128,0.7417739,3.2818112,0.85770035,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
45,0.70781696,0.89372176,4.807293,0.5045233,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
46,0.6991505,0.25778082,4.853518,0.6263609,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
47,0.38520783,0.18527701,6.2184887,0.07187817,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
48,0.05518586,0.5285651,4.6465397,0.70717764,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
49,0.50759745,0.3902405,2.0308633,0.96251625,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
50,0.82755023,0.21940842,3.735123,0.64950967,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
51,0.59522057,0.15830074,5.4605155,0.2743116,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
52,0.07137529,0.85002035,2.4765916,0.051820777,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
53,0.13339706,0.21436468,3.269133,0.5060052,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
54,0.912951,0.19576631,6.770899,0.05278594,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
55,0.42009512,0.1233978,3.66288,0.53558224,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
56,0.6981672,0.46930242,5.2331266,0.7769159,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
57,0.60359234,0.73882663,3.2568936,0.15638259,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
58,0.25461933,0.09247022,7.0046945,0.5561927,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
59,0.14762646,0.13899077,2.048581,0.27144367,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
60,0.07781597,0.9001839,5.4394236,0.73817104,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
61,0.06045082,0.6317504,4.8013906,0.24174228,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
62,0.58912736,0.4029047,3.582312,0.36315346,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
63,0.94181883,0.4243449,3.0696483,0.82805306,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
64,0.085299715,0.82788897,1.4427378,0.5269212,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
65,0.63977027,0.8871374,4.3490596,0.620556,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
66,0.9125585,0.36077887,1.3414013,0.63385355,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
67,0.07508208,0.7356108,4.5897255,0.28710392,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
68,0.03876405,0.15159638,2.6022954,0.19257137,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
69,0.3785971,0.6883639,2.423847,0.75980127,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
70,0.37778124,0.2752714,4.9978204,0.47462583,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
71,0.44517893,0.16278061,2.5679615,0.4773533,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
72,0.14067522,0.68602574,4.9537454,0.6414679,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
73,0.4785954,0.31865543,2.2190099,0.35137692,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
74,0.42919967,0.6820937,7.164628,0.8224325,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
75,0.788344,0.1786011,4.1860266,0.4189532,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
76,0.3600002,0.79825395,2.6112204,0.84828097,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
77,0.73821235,0.46057576,7.951863,0.2102759,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
78,0.6775193,0.36865276,5.486909,0.40565807,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
79,0.27291524,0.75417453,1.8149567,0.64152473,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
80,0.37235233,0.34006125,1.9682424,0.09109951,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
81,0.37274003,0.86538136,1.6918919,0.26429197,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
82,0.557345,0.17126276,4.995177,0.7585243,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
83,0.9414268,0.73535997,2.790784,0.31036493,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
84,0.35674223,0.53145355,4.251953,0.4448354,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
85,0.5538373,0.9027446,6.7709885,0.79014057,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
86,0.7760195,0.4884707,3.9506745,0.6962971,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
87,0.16849047,0.32769892,3.5974588,0.07960144,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
88,0.6835995,0.47098848,4.7331676,0.8763768,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
89,0.2016604,0.5797288,6.963952,0.4088077,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
90,0.13762371,0.31229755,5.14079,0.6666695,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
91,0.64953685,0.34222856,3.8124096,0.60842454,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
92,0.33574933,0.656617,4.3796234,0.19800486,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
93,0.7382407,0.31380284,2.6055727,0.4616929,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
94,0.12272056,0.8459557,2.629489,0.60061276,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
95,0.8012498,0.87652355,1.9057941,0.20816024,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
96,0.3591916,0.30987388,4.2518086,0.59404117,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
97,0.18467328,0.24320981,6.0741563,0.119417235,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
98,0.03534478,0.3076455,5.4739785,0.661426,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
99,0.1536365,0.54130876,5.33402,0.8925229,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
100,0.4602576,0.34431407,6.5028687,0.59270537,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
101,0.3799591,0.18914531,6.5814705,0.17064549,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
102,0.23239897,0.38464296,2.3628829,0.01674281,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
103,0.11745427,0.27942505,4.5640526,0.6298329,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
104,0.4280946,0.1420243,4.911645,0.042886272,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
105,0.40462518,0.10077191,3.9758267,0.31712463,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
106,0.5918683,0.4812696,3.4793065,0.8013327,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
107,0.47489458,0.47969404,3.3380837,0.3724178,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
108,0.59317696,0.044214033,6.078223,0.17695194,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
109,0.1912958,0.4461197,2.8090816,0.32420883,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
110,0.12083832,0.79156053,2.9374795,0.7382706,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
111,0.50114304,0.672178,5.047924,0.8233177,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
112,0.14645608,0.5184486,3.253083,0.114798106,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
113,0.89888144,0.50382245,2.966287,0.75556237,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
114,0.3218732,0.46022108,1.7171338,0.28612602,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
115,0.23580277,0.73848873,3.9566565,0.83407557,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
116,0.75986576,0.8780717,2.1027634,0.25925612,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
117,0.94312817,0.7891269,4.2149525,0.032368623,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
118,0.6553812,0.17996147,3.2374268,0.31035337,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
119,0.4202788,0.87529296,2.7300467,0.8564966,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
120,0.6909456,0.5520935,4.076532,0.5463518,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
121,0.89478725,0.36754116,4.30427,0.30551767,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
122,0.13411383,0.4383367,1.9835876,0.91917145,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
123,0.5663123,0.43798402,3.2113643,0.51776266,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
124,0.6066114,0.66638124,6.4754586,0.87830824,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
125,0.84660333,0.16443993,4.1421137,0.52272457,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
126,0.29501915,0.72276545,2.147124,0.27659178,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
127,0.83270013,0.37641338,7.649012,0.11268114,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
128,0.5224395,0.3520322,6.793849,0.08300282,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
129,0.41665846,0.842799,3.4138908,0.29439414,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
130,0.36532727,0.8382179,3.6357265,0.22427605,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
131,0.36185855,0.6484693,3.9773598,0.09000826,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
132,0.7296566,0.35961166,5.843133,0.77707034,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
133,0.83744645,0.5495558,2.2935934,0.1555057,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
134,0.43849045,0.6681277,5.588461,0.04119567,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
135,0.35809237,0.75587773,5.505381,0.6941973,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
136,0.77320504,0.36487526,3.3107946,0.5634367,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
137,0.87230444,0.3242022,5.2731247,0.09116102,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
138,0.92940813,0.3112287,3.8695261,0.9080412,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
139,0.697999,0.6307251,7.42326,0.6938332,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
140,0.5033693,0.68009305,5.7702355,0.60366917,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
141,0.5113095,0.20101584,2.4965568,0.09996533,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
142,0.25486302,0.479415,3.5063276,0.2568187,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
143,0.8177985,0.1868655,2.0647147,0.9380239,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
144,0.08925453,0.39693618,1.2105811,0.84276533,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
145,0.6246685,0.88451076,3.7629628,0.5122655,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
146,0.14923717,0.20561777,3.7299213,0.6750132,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
147,0.3746435,0.21725771,5.581775,0.29478025,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
148,0.050440956,0.4706994,6.8850155,0.70431674,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
149,0.24758232,0.63869464,4.7079773,0.8340739,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
150,0.82307667,0.2699324,7.6239004,0.4724323,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
151,0.48609197,0.16345042,5.863037,0.42466533,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
152,0.3020328,0.46494287,2.531028,0.08682008,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
153,0.114733644,0.27823603,4.5627527,0.52233756,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
154,0.72757214,0.19884092,6.5879846,0.11364051,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
155,0.15123114,0.12941696,3.6924589,0.4348894,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
156,0.7780444,0.73478585,8.177572,0.9039579,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
157,0.06602622,0.35159478,2.442545,0.24583298,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
158,0.4277683,0.06846917,5.9201565,0.5536789,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
159,0.19952333,0.69573814,2.7924392,0.30888999,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
160,0.115633,0.8840335,5.029483,0.7192216,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
161,0.38637835,0.7442006,8.0682535,0.71675444,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
162,0.5474388,0.21029074,2.3067157,0.3730697,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
163,0.64060086,0.47590467,1.9758232,0.8996794,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
164,0.13044357,0.4910083,1.6997492,0.11169672,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
165,0.6496955,0.6640654,2.7728496,0.7589669,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
166,0.61169565,0.8258487,2.6851149,0.5609232,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
167,0.47551253,0.6173555,2.5700545,0.21277378,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
168,0.5944083,0.17493406,2.2043176,0.21128595,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
169,0.29375145,0.6140766,4.1304665,0.69187266,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
170,0.42136303,0.44503373,4.5063305,0.663112,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
171,0.6008704,0.33817604,4.2741714,0.31023762,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
172,0.13842294,0.50432396,2.1274045,0.53965056,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
173,0.16531536,0.29048923,3.2351074,0.41613033,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
174,0.2404162,0.5599226,5.324505,0.6362583,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
175,0.90560645,0.19443947,4.6046786,0.9164677,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
176,0.39728668,0.6194713,2.103694,0.7319533,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
177,0.5686835,0.25256187,6.2738967,0.28530532,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
178,0.36003885,0.3551262,3.9113917,0.11929553,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
179,0.7590427,0.40858117,0.5986401,0.20045683,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
180,0.70092696,0.7135546,2.3274136,0.28753126,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
181,0.468566,0.83563375,1.8208386,0.15873127,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
182,0.641536,0.4288615,5.223612,0.8195942,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
183,0.90387774,0.6819458,2.7201467,0.58108264,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
184,0.4514234,0.52649575,4.388506,0.1919213,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
