,policy rate,reward rate,dec temp,habitual tendency,subject
356,0.37509948,0.7480896,6.9515395,0.5463793,6
357,0.081630304,0.14969772,2.7409015,0.37255898,7
358,0.73961306,0.9044647,7.2760296,0.57631963,8
359,0.26015064,0.87120146,7.059298,0.37786686,9
360,0.1657576,0.847775,6.011589,0.57229435,10
361,0.08017408,0.09385166,5.214734,0.20810309,11
362,0.007179733,0.3937807,6.686025,0.72864735,12
363,0.5576661,0.08454919,2.133559,0.12132471,13
364,0.47840938,0.74816054,4.973427,0.37745994,14
365,0.5816823,0.6884601,4.9527025,0.8184864,15
366,0.36052477,0.2550748,4.770302,0.12334993,16
367,0.35327315,0.46240935,6.5032616,0.14503655,17
368,0.4866457,0.40482098,6.709566,0.42974645,18
369,0.0657842,0.4635804,4.364653,0.5419802,19
370,0.5074221,0.14158861,5.247068,0.2048778,20
371,0.6959663,0.09263405,6.7686415,0.35609555,21
372,0.56615543,0.061686683,3.198956,0.3040546,22
373,0.20189832,0.41692302,1.9459568,0.64416295,23
374,0.7556777,0.7124078,8.332954,0.7090933,24
375,0.2537237,0.87368286,6.7534018,0.37832975,25
376,0.8119317,0.30982822,1.6855068,0.43895054,26
377,0.7143768,0.4933072,2.0295234,0.639667,27
378,0.4149566,0.03668209,2.0118842,0.20845264,28
379,0.04216797,0.8616007,1.9907448,0.09070528,29
380,0.9115501,0.16676417,3.3360276,0.5478998,30
381,0.65607905,0.44024324,1.492914,0.080270335,31
382,0.51175267,0.17272414,2.9287095,0.5141297,32
383,0.45815024,0.12565102,6.220173,0.16036633,33
384,0.8518012,0.8147924,5.227252,0.87363535,34
385,0.17537706,0.27574137,2.617067,0.21196054,35
386,0.91258913,0.8338016,1.3184798,0.6124952,36
387,0.36934975,0.60523075,6.710034,0.38246801,37
388,0.29903206,0.11194375,1.5915396,0.8540188,38
389,0.48045787,0.62789905,7.0788836,0.18086852,39
390,0.78189665,0.511095,7.3282604,0.25965217,40
391,0.3778625,0.35934633,1.3935373,0.42782143,41
392,0.5789038,0.26305008,7.423065,0.4198636,42
393,0.54707855,0.5331351,2.5249648,0.22410733,43
394,0.45590007,0.9365225,3.0326202,0.46928698,44
395,0.7917438,0.63624895,3.1965587,0.2881886,45
396,0.66256905,0.19496836,6.1536837,0.47378415,46
397,0.061937217,0.13507143,2.384244,0.3255396,47
398,0.6836621,0.8491864,4.442701,0.4162394,48
399,0.7028242,0.8989798,1.6631644,0.48824582,49
400,0.0682806,0.77889824,1.5867076,0.74602544,0
401,0.5018067,0.30331868,5.3424044,0.3529832,1
402,0.37973788,0.821769,6.4682274,0.4406858,2
403,0.2982455,0.2980331,3.2795005,0.2006539,3
404,0.20374866,0.97940654,3.5722837,0.21626058,4
405,0.25143424,0.5616836,5.394701,0.5570112,5
406,0.38793886,0.72312355,6.540608,0.5989221,6
407,0.15244007,0.17016216,3.2165246,0.3738861,7
408,0.71694404,0.3821986,3.5410233,0.75007194,8
409,0.6141078,0.5321736,2.1267612,0.26816252,9
410,0.03655431,0.8288599,6.3807225,0.26193374,10
411,0.037711363,0.120397665,7.429561,0.19402936,11
412,0.013790208,0.54262143,7.4998183,0.5866487,12
413,0.82808524,0.08712076,1.5318192,0.30887097,13
414,0.24667686,0.60814977,5.517902,0.10646489,14
415,0.6826929,0.7077734,4.5950994,0.84813106,15
416,0.21060763,0.3131779,4.7867813,0.22412482,16
417,0.28554863,0.42196295,4.7888193,0.100052945,17
418,0.288263,0.38318494,6.6106167,0.20951633,18
419,0.041433938,0.5625517,4.2622356,0.42988238,19
420,0.17078313,0.115222886,5.5858364,0.13508229,20
421,0.84151757,0.07856261,5.6076946,0.5148364,21
422,0.64917225,0.066819936,3.1762805,0.5165765,22
423,0.37239063,0.19927059,2.2298293,0.21349686,23
424,0.32836547,0.28733954,3.1192539,0.5880724,24
425,0.19716226,0.53341776,1.9753597,0.5678792,25
426,0.734051,0.5775829,3.6448076,0.24893814,26
427,0.30156645,0.3550852,2.8229334,0.0803408,27
428,0.3539513,0.038731012,2.7062469,0.17884563,28
429,0.04330658,0.5273811,1.2078271,0.14367473,29
430,0.64406043,0.3226036,2.344119,0.7419602,30
431,0.58180404,0.7511976,1.6647763,0.32590222,31
432,0.82508,0.24340379,3.8022451,0.26803425,32
433,0.31755328,0.20196715,6.0847335,0.7390107,33
434,0.5249154,0.7897975,4.376759,0.6185233,34
435,0.7433775,0.36401853,2.410492,0.44582146,35
436,0.35158044,0.78744954,1.2053584,0.34714875,36
437,0.2597714,0.7071059,5.823708,0.14170922,37
438,0.20784731,0.34520203,1.5588415,0.8329742,38
439,0.2601303,0.5454363,7.007541,0.07612671,39
440,0.72798514,0.5070788,6.7762175,0.10040708,40
441,0.15126182,0.5212773,0.945081,0.6200084,41
442,0.45568144,0.22288325,5.025411,0.59099287,42
443,0.33589208,0.19363667,0.33117846,0.14783964,43
444,0.50231344,0.8697412,3.503331,0.37938893,44
445,0.93450505,0.7862677,2.515783,0.63261235,45
446,0.38384438,0.2815754,6.7008686,0.52322257,46
447,0.10097786,0.21673292,3.3520894,0.57004577,47
448,0.6103581,0.836511,3.2124186,0.6177114,48
449,0.47372624,0.97032744,1.3521069,0.8150303,49
450,0.02931097,0.51714355,2.5198934,0.53268814,0
451,0.6506442,0.3293789,5.1233835,0.6440094,1
452,0.2885011,0.6526687,2.4630854,0.37516585,2
453,0.37135592,0.24581869,2.8872964,0.5457263,3
454,0.46595114,0.9208331,1.022401,0.3467557,4
455,0.10512034,0.49577487,5.8890343,0.5719776,5
456,0.38718152,0.6223802,3.3832219,0.43363068,6
457,0.07330422,0.12647809,3.1771555,0.109826826,7
458,0.2757197,0.38962764,3.383813,0.5569376,8
459,0.7319693,0.7937166,5.801506,0.47845337,9
460,0.059331235,0.522144,2.7229857,0.18205781,10
461,0.12951416,0.1417454,7.5972943,0.42086497,11
462,0.01606981,0.5072919,7.358432,0.6519616,12
463,0.83302116,0.10448843,2.3529835,0.20191924,13
464,0.6821453,0.6211566,4.2547297,0.18360953,14
465,0.32960054,0.69379175,4.5858946,0.6792816,15
466,0.29710433,0.19722894,4.307613,0.30455676,16
467,0.92226034,0.520214,6.296176,0.31722367,17
468,0.54859585,0.34221676,3.684119,0.45727244,18
469,0.050187867,0.5676685,6.757065,0.5804823,19
470,0.5132405,0.11550934,4.1401114,0.17982545,20
471,0.6002759,0.1102163,7.1800303,0.6260443,21
472,0.6106886,0.053474024,3.1683054,0.51608926,22
473,0.5298044,0.35752916,2.495231,0.5527072,23
474,0.39145148,0.33601797,4.070877,0.44254026,24
475,0.089746445,0.93640906,6.212616,0.33001435,25
476,0.14703557,0.3570562,3.105692,0.106564,26
477,0.26023832,0.54826003,5.494993,0.17891897,27
478,0.87057555,0.01787611,1.9268575,0.57663894,28
479,0.14767121,0.6453188,1.0732052,0.029792646,29
480,0.6296753,0.44136807,3.6484778,0.29363877,30
481,0.59104276,0.6588451,1.4103744,0.064437814,31
482,0.7551179,0.14977671,1.4499027,0.58560234,32
483,0.63998425,0.20378003,6.31706,0.77720875,33
484,0.7113202,0.70914197,4.7439394,0.5691983,34
485,0.24585384,0.6391816,5.0354986,0.05778001,35
486,0.8157193,0.5689271,0.5566091,0.4732179,36
487,0.44138145,0.5334496,6.3875265,0.6218302,37
488,0.21754503,0.9823689,3.9007638,0.5092,38
489,0.9820036,0.5372727,7.538824,0.19370712,39
490,0.7267215,0.5249238,6.9683657,0.20433533,40
491,0.15875515,0.18397737,0.9970048,0.49600095,41
492,0.5136448,0.22509,6.923265,0.62733406,42
493,0.7022452,0.50158876,1.2846723,0.45761073,43
494,0.62977195,0.8850446,3.9790335,0.13452287,44
495,0.8060494,0.8014993,2.9680655,0.39480737,45
496,0.2257707,0.27816662,5.7356453,0.43273756,46
497,0.24598189,0.11760986,3.8103292,0.64376944,47
498,0.84131736,0.7909782,3.5825775,0.54066545,48
499,0.6520806,0.61549234,0.4760149,0.52561736,49
500,0.109532975,0.36568794,0.3486927,0.2911231,0
501,0.5547268,0.3335204,6.6610775,0.67782223,1
502,0.27075922,0.8789555,2.7105184,0.10948258,2
503,0.15566668,0.3150529,3.043555,0.36148387,3
504,0.74918455,0.83364654,1.347753,0.1664463,4
