,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
24,0.5746164,0.49110398,6.7512426,0.5537009,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
25,0.07470792,0.76041,3.6518025,0.19970678,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
26,0.8762223,0.7530652,5.724025,0.085328236,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
27,0.36204377,0.7908444,5.86142,0.3516841,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
28,0.06869901,0.022985235,3.010511,0.12632146,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
29,0.73809236,0.29934952,1.6849115,0.2044301,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
30,0.73315495,0.32396615,2.7889457,0.7252019,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
31,0.8620709,0.5048908,2.9559646,0.06136311,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
32,0.5425209,0.5219592,4.263426,0.33071753,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
33,0.38863987,0.17271239,6.6141443,0.7680013,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
34,0.7907678,0.8809807,2.7732859,0.4371362,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
35,0.037977867,0.42967206,4.634248,0.118441164,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
36,0.6346407,0.8387622,0.85333616,0.4881474,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
37,0.761151,0.7271502,7.1358986,0.670132,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
38,0.2852165,0.5918182,1.3214135,0.70191324,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
39,0.518893,0.49913153,5.5078216,0.25029176,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
40,0.9635121,0.44080198,7.394095,0.1506943,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
41,0.23127444,0.66424143,2.1172013,0.43313587,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
42,0.14138897,0.18681064,7.6345425,0.101446964,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
43,0.28231135,0.2860193,1.2946116,0.16685465,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
44,0.8041886,0.83783954,1.930943,0.19912983,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
45,0.7253659,0.9501848,4.3281794,0.17864816,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
46,0.1588424,0.24831565,5.6120067,0.23092385,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
47,0.07654668,0.14124498,3.8393543,0.54943246,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
48,0.40431702,0.47485167,3.5182264,0.40443766,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
49,0.6460684,0.5784791,1.7863977,0.43234038,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
50,0.043608364,0.46089914,1.0461941,0.35141098,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
51,0.5558024,0.33714816,7.7507477,0.46361423,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
52,0.52228963,0.7532626,2.8455,0.2748004,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
53,0.49105805,0.49584627,5.2004743,0.5889986,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
54,0.13874036,0.9036042,2.2855463,0.2148845,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
55,0.2705323,0.67415005,7.2712784,0.5932704,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
56,0.28834212,0.5672712,2.7018151,0.7827466,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
57,0.05155579,0.11468152,2.7095919,0.37377805,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
58,0.63091046,0.6685629,5.20014,0.657895,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
59,0.65140426,0.8875566,6.9014063,0.24086063,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
60,0.2417125,0.7851404,5.223769,0.62192374,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
61,0.11099861,0.08362441,6.732641,0.5273845,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
62,0.010820005,0.541175,7.1630726,0.68659306,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
63,0.4731982,0.14924832,2.6582575,0.25210044,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
64,0.7919816,0.83580476,6.995492,0.5362679,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
65,0.6050286,0.47021788,4.5881248,0.8456151,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
66,0.64260954,0.28134584,3.5585544,0.39540413,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
67,0.45985144,0.37519062,6.662468,0.04135864,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
68,0.5254933,0.5982066,7.1380806,0.22873914,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
69,0.08794337,0.6413684,7.3231306,0.553835,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
70,0.5223499,0.14393668,4.963279,0.14002956,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
71,0.793154,0.08583637,6.5593123,0.691357,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
72,0.22250156,0.04256309,3.2333694,0.12863292,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
73,0.5654708,0.6824472,3.2857265,0.5654641,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
74,0.3797518,0.44982478,4.946193,0.39689058,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
75,0.16907716,0.84898204,5.6500416,0.12549615,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
76,0.80368143,0.46591476,2.8673818,0.22749908,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
77,0.6476109,0.19736588,1.3399143,0.42144144,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
78,0.12637739,0.027739072,2.1302216,0.16148001,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
79,0.48227033,0.60374254,0.70576954,0.381453,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
80,0.8844361,0.10199135,1.2286384,0.28385705,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
81,0.9290399,0.8149266,1.7695897,0.38644728,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
82,0.46852818,0.21705388,2.3598075,0.18957227,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
83,0.16554141,0.19471902,6.66566,0.28159252,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
84,0.75923896,0.87968516,6.7575846,0.33193132,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
85,0.32407913,0.27811784,4.168165,0.20093106,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
86,0.9082087,0.52365124,1.226332,0.7351443,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
87,0.83764344,0.437953,5.5743117,0.28006244,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
88,0.1834169,0.75522584,2.422972,0.72809744,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
89,0.08727703,0.7004421,8.584415,0.0946634,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
90,0.6676028,0.42333627,7.0584683,0.08158734,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
91,0.20695643,0.82994616,2.0281956,0.66081554,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
92,0.52790534,0.24492492,7.4820337,0.1218894,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
93,0.29567352,0.54664683,1.4729457,0.0975131,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
94,0.69563884,0.9844231,4.529438,0.462721,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
95,0.609458,0.80367756,3.3237977,0.2390709,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
96,0.2544607,0.18350457,5.0359983,0.4566912,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
97,0.11777806,0.17400758,4.173427,0.60479444,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
98,0.3358658,0.45798555,3.649798,0.39836457,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
99,0.8752607,0.8553831,1.5118785,0.72248226,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
100,0.033834893,0.75003576,0.76523656,0.6294836,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
101,0.48185906,0.26103956,6.101836,0.7743831,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
102,0.6468558,0.27316746,1.5444423,0.6146112,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
103,0.15021712,0.23908928,2.8950543,0.38920563,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
104,0.4581102,0.5836941,1.2623069,0.65708804,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
105,0.33417824,0.73923784,6.632515,0.8845195,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
106,0.24653141,0.6942162,4.1358294,0.6231779,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
107,0.04705586,0.12750444,3.6627483,0.2977474,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
108,0.25202873,0.42451078,4.2074447,0.7088686,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
109,0.30686364,0.7980732,4.834836,0.39044937,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
110,0.28043202,0.7375568,4.7553673,0.36427692,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
111,0.36342952,0.10215803,6.2610693,0.7556917,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
112,0.008840951,0.5183548,7.1999407,0.8669817,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
113,0.21506661,0.14996465,2.3861406,0.45354438,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
114,0.56572044,0.56793064,6.3697557,0.3886905,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
115,0.7359249,0.6816818,4.125265,0.80427736,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
116,0.63700014,0.29330763,3.5057986,0.35444623,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
117,0.1840143,0.65062577,7.01652,0.04926798,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
118,0.17882892,0.5376639,7.4322195,0.28050518,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
119,0.11387767,0.6579887,6.051284,0.25563332,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
120,0.50898355,0.14000031,6.962433,0.10277171,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
121,0.3595098,0.091407485,6.240261,0.58578575,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
122,0.045039542,0.05477547,1.9337128,0.19980906,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
123,0.31319737,0.20962204,1.1284242,0.32538766,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
124,0.5279963,0.5960308,6.416039,0.5374482,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
125,0.32678258,0.83891106,7.118385,0.3747687,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
126,0.09696717,0.40156263,2.5081933,0.26452607,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
127,0.27364203,0.5239291,3.1103144,0.2526501,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
128,0.12332854,0.024366954,1.9043477,0.16033112,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
129,0.3450796,0.2482131,1.4634869,0.108564146,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
130,0.79346585,0.81405455,4.50441,0.63177145,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
131,0.09485937,0.35327813,2.669788,0.37215602,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
132,0.36816937,0.30472174,2.6082897,0.24393785,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
133,0.8456039,0.16536394,6.2378697,0.47559723,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
134,0.5832278,0.68962413,2.8249562,0.474376,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
135,0.15949316,0.7008819,6.453583,0.3320369,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
136,0.62627846,0.8501257,1.2798169,0.41868168,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
137,0.5525805,0.7358783,8.197776,0.77776134,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
138,0.16888224,0.103350036,0.54698163,0.6890698,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
139,0.85862505,0.73370486,8.002307,0.11323072,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
140,0.4746478,0.52589726,7.694636,0.2577794,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
141,0.37812385,0.7452345,0.9587947,0.36140153,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
142,0.24512039,0.2253875,7.1961827,0.09551109,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
143,0.61171144,0.8390335,1.6232044,0.13890417,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
144,0.7923499,0.98144984,2.4516602,0.6307283,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
145,0.6609946,0.75814474,5.1535063,0.1607259,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
146,0.4102886,0.2584611,5.7724137,0.30656627,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
147,0.10295762,0.12067989,3.4830043,0.18759266,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
148,0.4343257,0.53646904,2.2484512,0.27143833,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
149,0.9729486,0.64769983,1.1927977,0.6312542,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
150,0.18825622,0.93620485,1.6939228,0.74383545,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
151,0.7275212,0.32248387,4.8778205,0.79669017,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
152,0.07638926,0.8181361,4.84166,0.27415603,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
153,0.5670635,0.31524444,2.072054,0.36560404,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
154,0.64004415,0.5919986,0.7666726,0.17661078,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
155,0.3339428,0.48857853,4.497534,0.5684729,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
156,0.32129192,0.85880977,8.004008,0.79993457,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
157,0.11771111,0.15525173,3.860377,0.26408133,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
158,0.32229555,0.5264833,6.5925455,0.61906606,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
159,0.105510935,0.59559137,3.749555,0.22734168,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
160,0.14518067,0.6360793,4.309817,0.37218735,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
161,0.07637983,0.103273794,6.881155,0.514293,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
162,0.024030678,0.38727832,5.5616493,0.7826607,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
163,0.53035784,0.059395272,1.7772341,0.1632607,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
164,0.5510479,0.4806888,2.910747,0.15769146,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
165,0.38978207,0.51381254,2.9999564,0.81542367,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
166,0.33403668,0.4257287,4.3749967,0.25786904,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
167,0.4948745,0.62942684,6.316987,0.18774796,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
168,0.6109768,0.3754916,7.2352414,0.5869345,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
169,0.18926084,0.47044265,4.411689,0.4574858,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
170,0.1702072,0.14865328,4.934687,0.14677037,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
171,0.9692972,0.07295497,5.633415,0.5843973,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
172,0.5074192,0.03758668,2.4511817,0.13388744,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
173,0.2832358,0.37111506,2.2492151,0.7746702,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
174,0.5451466,0.28767198,5.1715984,0.5445528,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
175,0.15593176,0.76593083,4.2472916,0.106475875,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
176,0.7214052,0.20045076,1.5107088,0.16198331,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
177,0.5514236,0.44060045,2.537857,0.20909056,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
178,0.38860682,0.038611516,2.9416277,0.34169555,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
179,0.4990111,0.857742,2.2084978,0.22055434,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
180,0.88128847,0.334427,3.098252,0.86162204,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
181,0.66503984,0.7713742,2.3006163,0.12307672,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
182,0.2388972,0.40893555,3.5705347,0.4757873,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
183,0.7556642,0.19912584,7.766001,0.3939864,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
184,0.9471682,0.5787446,1.3021576,0.578576,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
