,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
61,0.25075072,0.8542169,61,0.014407945,0.004850924,3.583935,3.868682,0.17121631,0.023542821
62,0.48339465,0.5257394,62,0.36247322,0.39670706,5.688827,6.0567856,0.6150154,0.8872172
63,0.77699834,0.8188303,63,0.11209952,0.090301335,6.330961,6.318245,0.6268329,0.7113062
64,0.6779215,0.8316681,64,0.67851466,0.57164127,1.832963,2.0323064,0.727039,0.7654209
65,0.032802127,0.003415227,65,0.28284118,0.3454463,3.8983371,3.4664636,0.6025249,0.25077873
66,0.1338901,0.014555156,66,0.52762216,0.40725797,3.014355,2.2067127,0.3637675,0.21569484
67,0.77756953,0.59919906,67,0.60939443,0.7535387,2.6529331,1.6660694,0.70664537,0.6852903
68,0.58884937,0.71781784,68,0.6075429,0.36915606,1.7535384,1.7671801,0.19839554,0.1751402
69,0.030087657,0.10942197,69,0.82109046,0.8689232,4.578458,3.6914854,0.6576565,0.9447655
70,0.24754608,0.24033588,70,0.62432826,0.4906752,4.476981,4.8304367,0.3730964,0.5341814
71,0.70558923,0.5218445,71,0.7166194,0.5430763,3.976687,2.9852016,0.4354182,0.41483176
72,0.10576921,0.09738451,72,0.32255155,0.4787836,3.3344479,3.8643823,0.79069155,0.80497605
73,0.52394116,0.7833663,73,0.649632,0.68416834,2.6704614,3.247717,0.49187434,0.33191192
74,0.35900193,0.769143,74,0.2913103,0.19079608,1.1946237,2.1030867,0.22194977,0.29740012
75,0.57663834,0.9140335,75,0.3340816,0.39657152,3.0312414,1.7576268,0.09910901,0.02567172
76,0.7762151,0.96888745,76,0.2716932,0.26439583,2.6513524,2.9762473,0.75105196,0.3908887
77,0.12686673,0.0939973,77,0.18874668,0.021535039,1.6460403,2.1702151,0.79642284,0.9185998
78,0.5725836,0.47840106,78,0.32451513,0.36001045,4.832863,5.6679296,0.51251477,0.18103415
79,0.54132813,0.8692843,79,0.40315342,0.41806877,4.479281,4.066554,0.62555516,0.7229703
80,0.7416893,0.8315967,80,0.27694142,0.15954179,1.8726497,2.3415802,0.41819695,0.40267217
81,0.03497275,0.049172223,81,0.7907113,0.8254602,4.642042,4.6056533,0.61750513,0.60628194
82,0.5391997,0.49269688,82,0.8172351,0.96035236,3.9634037,5.963913,0.6082278,0.5256236
83,0.017462581,0.0055069923,83,0.8082877,0.7143226,3.3777475,2.3102465,0.81193656,0.9074905
84,0.5614186,0.035651565,84,0.81459266,0.90599686,3.3666227,2.695111,0.23131546,0.025208354
85,0.49130452,0.608295,85,0.7769783,0.81839824,4.7424083,3.8448572,0.701585,0.8966394
86,0.1544036,0.14121783,86,0.10613178,0.12125617,4.2247334,3.8330772,0.7068047,0.91455543
87,0.64628035,0.68001187,87,0.6585652,0.4178794,2.7858756,3.7439709,0.4313315,0.5851329
88,0.55754596,0.84075564,88,0.13953128,0.15694535,5.350977,5.5814586,0.5037514,0.35277712
89,0.75751925,0.8272591,89,0.18572262,0.118858695,2.458373,2.4308085,0.624425,0.95189255
90,0.078306414,0.1791904,90,0.33486938,0.41038537,6.05576,5.9883,0.670339,0.31785482
91,0.2088667,0.23045987,91,0.04871696,0.06063789,2.7108154,3.1465862,0.63048023,0.71680826
92,0.5966131,0.9810732,92,0.28523412,0.3450328,3.7082562,3.3691254,0.22864099,0.048253953
93,0.49288812,0.23360026,93,0.75038856,0.8127086,2.9485521,3.113721,0.6778485,0.37955123
94,0.09666024,0.07357818,94,0.16363299,0.16442573,5.483434,6.103114,0.39793542,0.15744334
95,0.65413135,0.98021054,95,0.5447311,0.47289854,4.50633,5.001704,0.1939295,0.15515274
96,0.38319328,0.7432181,96,0.2758095,0.24803537,5.986099,5.6918387,0.26745883,0.18974859
97,0.31273624,0.51750404,97,0.3871296,0.49539167,5.0823193,5.6621614,0.6115716,0.9247684
98,0.18736774,0.257232,98,0.28926668,0.24233931,5.7772193,6.047178,0.65661854,0.8660345
99,0.6290451,0.8232371,99,0.6943907,0.56322867,0.911171,1.3889993,0.14833374,0.069791675
100,0.6157506,0.5527492,100,0.74692434,0.90589166,2.1635523,2.992669,0.6669564,0.8956725
101,0.5852963,0.6920974,101,0.05889501,0.05882448,3.284563,3.572551,0.17526679,0.045286894
102,0.44788742,0.77704865,102,0.2732575,0.15866864,5.7334027,4.985437,0.29302156,0.17475754
103,0.38059467,0.48934513,103,0.24791427,0.080987394,1.1787144,1.1691583,0.13395545,0.0011447668
104,0.06827944,0.063842,104,0.116196,0.11747903,7.2482457,6.357304,0.57089293,0.7623026
105,0.13563327,0.15463865,105,0.690369,0.8226577,2.1720169,2.9593697,0.5777859,0.5100633
106,0.5865712,0.18308443,106,0.033209372,0.035124958,3.6337838,3.9360337,0.35487384,0.24659944
107,0.65362304,0.98819953,107,0.24510862,0.19365197,7.0477457,6.990639,0.7433616,0.8572181
108,0.1273821,0.104151964,108,0.07667763,0.06120467,3.8459144,5.028767,0.2754986,0.05654806
109,0.102715865,0.025081992,109,0.13804114,0.10537648,2.3176806,2.1455958,0.59182554,0.84801906
110,0.300145,0.34766853,110,0.3165561,0.33657312,2.7439241,2.7408001,0.6724639,0.7950557
111,0.04323861,0.038895905,111,0.31336293,0.36378312,3.9849575,3.7151232,0.76643777,0.9322798
112,0.69306874,0.68464047,112,0.3278951,0.3559348,7.043155,6.9486527,0.77782285,0.99090886
113,0.7066633,0.93970793,113,0.30193132,0.19110048,1.5292298,1.3805611,0.47846466,0.67618555
114,0.40745243,0.7896259,114,0.5481363,0.020270288,1.148824,1.5050657,0.20795883,0.24769813
115,0.11461607,0.14901519,115,0.25224924,0.27024317,6.9287686,6.8803883,0.65187395,0.8208993
116,0.51103914,0.24964571,116,0.59668046,0.52899647,1.6909252,1.0874175,0.110606,0.049999416
117,0.4907022,0.7902917,117,0.8101645,0.74356484,5.798276,6.303888,0.41161504,0.47565776
118,0.07094064,0.024067461,118,0.91057014,0.9510053,5.363336,5.8218746,0.4319396,0.41467464
119,0.7607339,0.99471295,119,0.8045266,0.7556297,2.762185,3.5301094,0.72378063,0.44361192
120,0.41893727,0.2972855,120,0.5041172,0.5504772,3.4433038,4.931262,0.4557117,0.70809954
121,0.43207797,0.31513757,121,0.15254824,0.20934671,6.5405445,5.9182396,0.10998122,0.30275255
122,0.7171923,0.95532465,122,0.7365421,0.92083865,1.5621138,1.5841883,0.5097828,0.5802363
123,0.437909,0.2550298,123,0.38721168,0.49902558,4.3959384,3.645391,0.54616946,0.4471181
124,0.549235,0.68399626,124,0.53969413,0.56630915,4.6696963,3.894605,0.40677264,0.72769845
125,0.47938484,0.6103066,125,0.8390918,0.97668874,6.7507706,6.9329953,0.27298084,0.6997738
126,0.07783975,0.23122185,126,0.90900916,0.91826916,5.1817403,5.758972,0.5760937,0.7955414
127,0.5442761,0.5216914,127,0.15842786,0.13538557,2.3127773,2.558321,0.43552363,0.21254838
128,0.0167352,0.0002272129,128,0.8658419,0.9625501,4.4755974,4.2151065,0.79231447,0.7782206
129,0.77894753,0.764509,129,0.5739874,0.49264264,2.6803231,2.8188725,0.5632571,0.5628351
130,0.57969105,0.30241257,130,0.58059484,0.50486887,3.4870417,3.7720494,0.17546129,0.0315997
131,0.5134268,0.5941285,131,0.16560946,0.144463,5.3377376,4.529002,0.4642107,0.9849078
132,0.7561246,0.9969443,132,0.17966568,0.18845147,6.3268905,6.030917,0.7530896,0.9993714
133,0.056207668,0.056055844,133,0.72831106,0.74393946,3.6919193,3.257012,0.4466472,0.57065505
134,0.71401286,0.85552925,134,0.8389802,0.91168123,2.0597591,2.3328323,0.30622992,0.7877165
135,0.42453346,0.60234994,135,0.45682183,0.5425654,6.092543,5.6389947,0.51184595,0.60051364
136,0.3193029,0.36495852,136,0.6727548,0.8834504,1.840282,1.062881,0.71563476,0.96704805
137,0.6251569,0.8089816,137,0.25430313,0.23699021,5.80009,5.8910084,0.15811285,0.2026934
138,0.70483774,0.7118457,138,0.8669069,0.8790561,4.2983766,3.7647805,0.70168704,0.8522459
139,0.5807734,0.84448487,139,0.4563542,0.4252922,1.9750206,2.7381883,0.3215917,0.28088713
140,0.057770226,0.06189978,140,0.7059303,0.8414385,1.7655815,1.158201,0.5743887,0.9243217
141,0.24964923,0.18794358,141,0.69009584,0.2829749,2.0024853,1.3269541,0.50398105,0.26485425
142,0.62752753,0.54370344,142,0.8615004,0.8340929,3.9091158,3.7617104,0.48013464,0.45338428
143,0.5342955,0.72222275,143,0.8167214,0.92654276,2.519126,1.5264293,0.2959246,0.23611647
144,0.54267585,0.97120833,144,0.029928189,0.025762498,4.2996025,4.61063,0.5698606,0.8755267
145,0.61542755,0.8951636,145,0.8508359,0.9668563,5.5428524,5.634801,0.46937782,0.54795504
146,0.54511833,0.9214208,146,0.62016237,0.58993965,1.4267893,1.1418198,0.27492413,0.16006202
147,0.72655886,0.7670023,147,0.7533816,0.79188365,1.7535487,1.0150629,0.37813386,0.58544105
148,0.22347832,0.24222374,148,0.5810144,0.56556225,5.80949,6.213972,0.37233248,0.39611346
149,0.71592665,0.9699566,149,0.7390388,0.64692694,1.9590173,1.9643342,0.30476838,0.18778759
150,0.2613643,0.6308042,150,0.84466356,0.9668357,3.42653,4.612815,0.47700262,0.22832948
151,0.46142328,0.19539821,151,0.5266598,0.4679922,4.9973574,6.491131,0.35534686,0.029942513
152,0.70167637,0.3039112,152,0.4931106,0.41146713,1.5753379,1.2145596,0.40210944,0.19605303
153,0.72924626,0.7670888,153,0.392809,0.26913506,2.2325332,1.9057659,0.66837007,0.71495247
154,0.459195,0.4794436,154,0.17147425,0.15294826,5.654507,6.190611,0.3319685,0.22814757
155,0.48440558,0.14822906,155,0.6065133,0.6102571,5.758406,6.4910097,0.1983247,0.13490808
156,0.11375609,0.11876196,156,0.15911172,0.12177318,4.0352287,3.177485,0.7911476,0.6476437
157,0.40529948,0.86239874,157,0.052904457,0.017741024,1.5646253,2.4307718,0.4691576,0.4006036
158,0.6495728,0.97053146,158,0.3207257,0.24273872,1.5010282,1.940498,0.32230598,0.45821643
159,0.5125155,0.87235594,159,0.19140002,0.24181277,4.1484675,4.938673,0.14003143,0.16145009
160,0.17142746,0.07770181,160,0.039896548,0.030139744,3.9492152,3.5688632,0.68691266,0.57790667
161,0.06096127,0.05787331,161,0.422757,0.26342833,2.295101,1.3752607,0.625755,0.82608324
162,0.4920462,0.35334027,162,0.8142724,0.90491354,5.1589203,5.2569637,0.22056276,0.25659508
163,0.7490804,0.83719033,163,0.46650136,0.5146052,4.4737024,4.149606,0.64492464,0.831643
164,0.6789751,0.48201853,164,0.88237745,0.97130376,4.89009,5.1656675,0.7730574,0.7041583
165,0.4601531,0.28369248,165,0.73396605,0.7396357,4.3683944,5.200388,0.43019688,0.577048
166,0.1994104,0.30238473,166,0.890546,0.8620008,3.902044,2.5227804,0.5289666,0.4546429
167,0.68062824,0.75213075,167,0.49411064,0.55752933,4.438236,4.012358,0.39843234,0.4345308
168,0.5774757,0.63703054,168,0.33657408,0.35940313,6.32804,5.552756,0.5478163,0.8227199
169,0.6628545,0.2272569,169,0.5927599,0.49177366,1.039841,1.0257896,0.20941153,0.029027462
170,0.58453906,0.6741185,170,0.36278364,0.35149467,4.2310205,3.8527932,0.26556182,0.5954072
171,0.6248026,0.9468254,171,0.63456094,0.52038604,4.0619073,3.5296264,0.47130316,0.63402146
172,0.610045,0.7296887,172,0.9049607,0.9358924,6.4206557,6.2324653,0.51905096,0.4941498
173,0.6859917,0.85589695,173,0.36387378,0.27898675,1.5791811,1.8186753,0.5949553,0.80879444
174,0.76909643,0.81400204,174,0.12530415,0.12644595,2.362589,2.5199614,0.43506438,0.7124197
175,0.74333894,0.6669541,175,0.26501617,0.30869937,4.4791737,5.127827,0.704931,0.5946908
176,0.59282446,0.6453332,176,0.19498163,0.16576332,5.4971337,6.146674,0.14868207,0.07345259
177,0.5035521,0.99163413,177,0.6620708,0.95563483,2.562199,2.6199734,0.2954886,0.48751128
178,0.63026136,0.9561581,178,0.46890652,0.4051261,5.772252,5.255762,0.24362016,0.34828526
179,0.22413018,0.2971365,179,0.7337503,0.33395332,2.2210126,1.5265777,0.8323887,0.9392924
180,0.29220727,0.9300458,180,0.039198328,0.03021121,4.324255,4.835494,0.6123736,0.7791726
181,0.69629556,0.593288,181,0.21509038,0.26254106,3.8114145,3.569494,0.5908693,0.49587274
182,0.72195166,0.6832045,182,0.61750644,0.42982274,1.8218069,1.2545345,0.6338236,0.45697576
183,0.5638024,0.60159713,183,0.048431832,0.0550254,3.9241803,5.447457,0.36561176,0.43062383
184,0.66053075,0.6233498,184,0.3422106,0.32029426,2.0298793,2.4453254,0.2534895,0.28867382
185,0.15088594,0.16062814,185,0.4533832,0.6408248,3.4458287,3.5962486,0.74792624,0.93632424
186,0.65846336,0.32826197,186,0.17209715,0.15301001,4.3486185,5.6610804,0.4473647,0.12268293
187,0.020471707,0.008333623,187,0.53551257,0.79317045,1.4907603,1.3772523,0.54017824,0.45410228
