,policy rate,reward rate,dec temp,habitual tendency,subject
118,0.57415783,0.14877407,3.0777774,0.24004632,18
119,0.30677137,0.50033635,2.9386764,0.8758734,19
120,0.39219376,0.5681957,3.8460424,0.52979857,20
121,0.31267983,0.40162355,3.2322836,0.4440571,21
122,0.3067171,0.70258564,4.5324326,0.8690795,22
123,0.38641146,0.45651677,5.3013916,0.21832803,23
124,0.84306973,0.6995415,3.83487,0.7087284,24
125,0.536402,0.16856487,4.992891,0.25559705,25
126,0.469321,0.82079077,6.4332027,0.59541786,26
127,0.6918985,0.5505822,7.53526,0.46159872,27
128,0.6543996,0.5598394,5.6884947,0.23879139,28
129,0.19453332,0.6266752,2.327375,0.5038187,29
130,0.3301873,0.77142584,6.4110208,0.342063,30
131,0.68680775,0.50865763,3.1415133,0.17546621,31
132,0.7984505,0.30578312,4.4498177,0.4988429,32
133,0.46330646,0.79040563,5.4950166,0.32502574,33
134,0.21412812,0.5257321,2.169804,0.29223794,34
135,0.38072547,0.35269785,1.7595762,0.45580393,35
136,0.50724494,0.6436154,4.975288,0.08730187,36
137,0.6119435,0.26554674,2.8480153,0.2099075,37
138,0.6417147,0.4903272,3.506986,0.7010907,38
139,0.48890555,0.536551,8.146427,0.6836937,39
140,0.3424513,0.59590584,5.3525066,0.7264169,40
141,0.13905774,0.3546371,3.4622884,0.06823693,41
142,0.3068623,0.843594,7.641818,0.13392517,42
143,0.45982906,0.48223627,3.7249398,0.59049994,43
144,0.3254608,0.67076826,2.4492934,0.7437814,44
145,0.5668422,0.7167618,4.610315,0.2082787,45
146,0.27379626,0.25202018,3.8613315,0.3231128,46
147,0.5195115,0.14430475,5.483723,0.19357292,47
148,0.70907456,0.5661418,7.6241517,0.6641652,48
149,0.17753571,0.79529697,6.8083086,0.47041786,49
150,0.7238386,0.27908653,6.503697,0.5993637,0
151,0.4423306,0.36732742,6.699998,0.39358494,1
152,0.26053584,0.8125094,3.932745,0.3035813,2
153,0.2983761,0.435207,6.490286,0.3071594,3
154,0.57588196,0.39825544,7.3192854,0.20741907,4
155,0.16613586,0.28146,3.1680422,0.8177434,5
156,0.6786731,0.48745045,6.521927,0.35872036,6
157,0.12420569,0.39011323,2.7586617,0.48052657,7
158,0.16790153,0.14525266,4.658026,0.5424357,8
159,0.19035491,0.69863904,5.8451567,0.2966451,9
160,0.5008791,0.58959097,2.2411122,0.8360196,10
161,0.38217443,0.4172227,2.787595,0.79326653,11
162,0.33592758,0.68046546,5.3869476,0.6413448,12
163,0.8190772,0.6609625,4.3186655,0.6148629,13
164,0.59422004,0.7169532,2.8720715,0.29519865,14
165,0.5538649,0.6601633,4.480665,0.765347,15
166,0.8177367,0.281734,2.4883654,0.89796406,16
167,0.36563292,0.35955918,1.638572,0.4547306,17
168,0.76759905,0.60201246,4.576007,0.34526175,18
169,0.18206654,0.5934098,1.7515283,0.59221405,19
170,0.8448348,0.7364857,4.7379236,0.5468469,20
171,0.51494366,0.45320103,2.1516166,0.74852484,21
172,0.36631808,0.59205174,5.2415843,0.5379375,22
173,0.5205354,0.4093435,5.032456,0.25837553,23
174,0.28666374,0.49636522,3.3901234,0.85317487,24
175,0.53569174,0.44056213,8.000827,0.47737646,25
176,0.41479892,0.7672377,3.4777656,0.6595529,26
177,0.21336833,0.2834255,7.325281,0.13329007,27
178,0.5208549,0.4495469,5.2633815,0.47022262,28
179,0.14165193,0.83925825,5.1594806,0.39550325,29
180,0.51308894,0.5428246,3.6195385,0.100738704,30
181,0.7074865,0.31579936,1.6724494,0.3379018,31
182,0.6763258,0.34529772,8.025639,0.65584123,32
183,0.8542381,0.6442109,3.5239382,0.70862764,33
184,0.66535705,0.49182087,4.5936136,0.33638638,34
185,0.46954304,0.38434675,3.560533,0.2998401,35
186,0.6518435,0.5837853,3.238874,0.35955822,36
187,0.47572893,0.4472248,6.317491,0.23509756,37
188,0.7499576,0.37037164,4.5295315,0.7388924,38
189,0.52052873,0.6152829,8.311626,0.5778877,39
190,0.32415733,0.6485651,4.490848,0.5273588,40
191,0.7771697,0.24956796,2.0166688,0.5429357,41
192,0.56816256,0.25508517,3.5972812,0.40113932,42
193,0.4179469,0.29697654,1.9814085,0.5696448,43
194,0.28676045,0.75444126,4.2768707,0.8281582,44
195,0.6988972,0.6656336,4.463053,0.35181794,45
196,0.7418453,0.46928698,3.9518433,0.69707584,46
197,0.4557221,0.41726306,5.0035257,0.57674867,47
198,0.217666,0.30961555,4.8865914,0.4071496,48
199,0.26511118,0.42113328,5.3558164,0.51455647,49
200,0.55214834,0.31266937,6.6603556,0.89583063,0
201,0.37884873,0.29947722,5.8426404,0.625052,1
202,0.22764122,0.51091564,2.8138158,0.3336793,2
203,0.32588133,0.251879,4.0838666,0.23582722,3
204,0.8365824,0.39651245,6.29321,0.23557359,4
205,0.04887986,0.30420572,2.220997,0.36257038,5
206,0.89903367,0.41194704,4.9064727,0.9102973,6
207,0.76844686,0.69125676,5.540028,0.33251855,7
208,0.18567559,0.11703325,5.5415363,0.8822339,8
209,0.5821701,0.7491473,4.9396753,0.15126064,9
210,0.5832858,0.48044935,2.2573028,0.69011396,10
211,0.52872145,0.5964308,7.4591036,0.4256228,11
212,0.74095285,0.30604762,1.9399179,0.673589,12
213,0.59994096,0.5847011,3.790789,0.11582019,13
214,0.26008612,0.4348521,2.1603746,0.7752332,14
215,0.73887354,0.59776926,3.308046,0.76489526,15
216,0.6416572,0.5681069,3.7514963,0.85722995,16
217,0.74295646,0.5020658,4.1465874,0.34364837,17
218,0.34666854,0.052116066,1.802474,0.37310687,18
219,0.25292718,0.61039054,2.1291597,0.5677359,19
220,0.8209449,0.46746233,6.5679865,0.8703448,20
221,0.5806976,0.47219434,2.350241,0.5258099,21
222,0.5791051,0.81597143,3.1613555,0.37734836,22
223,0.65308464,0.68725276,6.011815,0.4305985,23
224,0.45962957,0.795992,6.9493985,0.3885034,24
225,0.34607708,0.2541636,4.903206,0.38628462,25
226,0.2833753,0.49703467,2.4861715,0.67743057,26
227,0.84998757,0.55467194,8.683937,0.2827613,27
228,0.6629705,0.52740777,6.858326,0.36271265,28
229,0.8367822,0.596803,2.3432665,0.35619816,29
230,0.6085503,0.61333287,2.9934857,0.24041097,30
231,0.21556833,0.3788334,1.6029571,0.32791796,31
232,0.58403987,0.324428,6.079507,0.67927533,32
233,0.44544786,0.65379226,5.671376,0.56037563,33
234,0.5596502,0.47295207,6.3067684,0.5272004,34
235,0.5497074,0.6185109,3.319336,0.47143698,35
236,0.2759775,0.51501167,3.00882,0.48845983,36
237,0.2820257,0.6451929,6.2726784,0.33873668,37
238,0.57362896,0.5306053,5.447978,0.3938608,38
239,0.47906783,0.5288048,7.597972,0.45911995,39
240,0.30389288,0.5520128,4.4155617,0.6178664,40
241,0.76442075,0.13076007,2.112741,0.2254319,41
242,0.5821089,0.6290361,5.3040743,0.44922477,42
243,0.590998,0.8299165,5.067427,0.6358359,43
244,0.22717269,0.48170823,1.5786476,0.6361026,44
245,0.45254806,0.7817257,5.3013554,0.32445523,45
246,0.6121012,0.442831,5.141858,0.5969864,46
247,0.7438459,0.4340554,7.492359,0.34308937,47
248,0.2597552,0.54293114,6.1665335,0.62171817,48
249,0.19184613,0.45615935,2.2776148,0.84979236,49
250,0.8186559,0.3318451,6.9451737,0.69019103,0
251,0.34191516,0.25462198,6.2851753,0.57294196,1
252,0.7832911,0.33089608,2.0227602,0.24275166,2
253,0.27455315,0.25247133,2.9214761,0.13606709,3
254,0.82251155,0.255327,6.8436837,0.11866039,4
255,0.07542605,0.5086114,3.2752655,0.6139688,5
256,0.6324298,0.4600884,5.738358,0.72968745,6
257,0.042327847,0.63945377,3.7518306,0.4116619,7
258,0.44845438,0.1179069,5.8445306,0.45899484,8
259,0.5229213,0.81361055,2.8574383,0.14454833,9
260,0.19746697,0.6748544,3.3036957,0.4069761,10
261,0.8335355,0.784398,7.0582647,0.59081256,11
262,0.91773015,0.657408,5.7437754,0.37848225,12
263,0.57818496,0.57498115,4.890919,0.23539369,13
264,0.25894335,0.80104417,6.1033587,0.3453679,14
265,0.5764063,0.511918,2.3953595,0.83959866,15
266,0.768242,0.7492301,4.9030886,0.53065974,16
267,0.41660115,0.62821966,2.9625478,0.17408334,17
268,0.68872505,0.424826,4.037137,0.31526908,18
269,0.4061092,0.6748022,6.3522267,0.6255085,19
270,0.5592438,0.29530993,3.39313,0.58593494,20
271,0.31883737,0.49122718,4.7456617,0.4060788,21
272,0.26962027,0.49011028,4.7494583,0.45436558,22
273,0.61205876,0.636659,4.8079495,0.23177865,23
274,0.35561803,0.57293946,4.3289313,0.9251392,24
275,0.9546876,0.19522099,3.9978285,0.84414786,25
276,0.37971812,0.6286237,2.9360242,0.3630516,26
277,0.8711866,0.5044812,7.2493033,0.37877536,27
278,0.73400974,0.5063193,4.8174434,0.5299672,28
279,0.27431244,0.71183616,2.7737927,0.5469305,29
280,0.82548815,0.7378004,7.2283287,0.79189384,30
281,0.7283399,0.3922205,2.9556248,0.15620384,31
282,0.20600432,0.3986358,5.854336,0.62004435,32
283,0.52711964,0.8259289,3.1230328,0.18884628,33
284,0.32769248,0.4341167,2.4324906,0.4919621,34
285,0.57138157,0.7247502,2.4031665,0.7527501,35
286,0.7083141,0.6165033,3.620986,0.51783764,36
287,0.32490596,0.2619727,3.0924277,0.13130534,37
288,0.8883514,0.5649301,4.0365343,0.46172985,38
289,0.58009726,0.4194028,8.320435,0.5520009,39
290,0.33707306,0.23732245,2.0870826,0.54001963,40
291,0.6871244,0.5721174,4.3786674,0.08138581,41
292,0.412291,0.58995104,5.9334745,0.25583658,42
293,0.6886683,0.6990679,5.7363224,0.4256098,43
294,0.38311657,0.39767367,1.9094979,0.8530141,44
295,0.7264294,0.80835027,6.134898,0.43345228,45
296,0.9461666,0.6884933,7.99324,0.21044241,46
297,0.18093483,0.20109658,6.9534016,0.66402256,47
298,0.502174,0.61742765,6.85441,0.5805048,48
299,0.4253809,0.6411823,5.584693,0.7845972,49
300,0.56291616,0.39997473,7.093337,0.62864476,0
301,0.2341292,0.29314482,7.102371,0.24875227,1
302,0.21037452,0.9146028,5.895196,0.1561301,2
303,0.7683574,0.4670532,2.8866556,0.16328022,3
304,0.3915878,0.3321358,6.295024,0.2032957,4
305,0.42948028,0.16916625,3.0312157,0.2189269,5
306,0.8029323,0.42873558,6.509693,0.68182284,6
307,0.41013342,0.73625696,6.6114397,0.17601019,7
308,0.26230493,0.12934704,4.187711,0.45664048,8
309,0.4865738,0.48288935,2.4185257,0.08526614,9
310,0.46857685,0.49707407,2.9786637,0.8305057,10
311,0.6520543,0.59994715,5.1165648,0.36161104,11
312,0.6228635,0.66303265,7.031517,0.1949053,12
313,0.3522692,0.31115735,0.8947709,0.49508458,13
314,0.33191076,0.6659884,2.8765,0.22721079,14
315,0.7804839,0.80607074,4.434357,0.8831925,15
316,0.66852653,0.69386977,3.0113604,0.6200451,16
317,0.5083192,0.7004107,3.7085834,0.43012568,17
318,0.8052239,0.51434904,4.470039,0.13899925,18
319,0.19811675,0.40915123,2.4213111,0.6119364,19
320,0.5526708,0.57585007,4.0963864,0.6588395,20
321,0.058860008,0.40742308,4.027606,0.3518151,21
322,0.3930087,0.65900975,3.5119596,0.3367483,22
323,0.11239346,0.19473307,6.3059516,0.14865713,23
324,0.5677762,0.5868133,4.6173477,0.611707,24
325,0.8610488,0.40880993,5.394194,0.6829329,25
326,0.2860695,0.77489245,4.01417,0.46321568,26
327,0.7325602,0.339509,8.105765,0.1473937,27
328,0.39532706,0.35903633,2.8073473,0.42287415,28
329,0.37136948,0.5831023,1.4900547,0.49245232,29
330,0.8244313,0.5752961,3.9025626,0.26671857,30
331,0.815714,0.6954752,4.5342712,0.6572047,31
332,0.5294602,0.3415966,5.141679,0.7625443,32
333,0.64284897,0.6693173,3.5735116,0.1684231,33
334,0.44859433,0.6599111,5.783746,0.62666756,34
335,0.83989304,0.42770618,2.3886027,0.66594005,35
336,0.6612504,0.65011126,2.6956334,0.35493612,36
337,0.48611903,0.66137564,5.414241,0.76621747,37
338,0.28153545,0.6114461,4.4847536,0.47406796,38
339,0.3318044,0.3822787,2.8819015,0.260191,39
340,0.32178444,0.73294914,5.6097183,0.6930301,40
341,0.5734337,0.4810466,2.6085467,0.32084098,41
342,0.29425776,0.68264836,4.104796,0.22010092,42
343,0.42054874,0.22749,1.9178276,0.7094576,43
344,0.32681495,0.63108253,1.9371426,0.93100756,44
345,0.3011275,0.75779665,3.714284,0.77629346,45
346,0.15913638,0.40161026,5.3091755,0.37631774,46
347,0.16680688,0.3071923,7.107336,0.5132944,47
348,0.36967704,0.6248924,6.535935,0.698591,48
349,0.16856076,0.70039207,2.9348993,0.54397106,49
350,0.5951868,0.24651936,6.2085648,0.60727346,0
351,0.22424445,0.45428702,5.3990526,0.47542793,1
352,0.7844433,0.54588693,2.0920663,0.27034828,2
353,0.0394548,0.18194196,2.317459,0.5388226,3
354,0.4606011,0.49558553,7.5583534,0.47064728,4
355,0.27396822,0.21857443,2.2747953,0.72712994,5
356,0.8790149,0.2918141,3.106229,0.88300526,6
357,0.6087022,0.70638484,6.0426574,0.08096413,7
358,0.4862602,0.6732548,5.2091618,0.7290214,8
359,0.13009305,0.078379005,1.7127354,0.60726666,9
360,0.24912927,0.7291664,5.694172,0.73509014,10
361,0.21564071,0.6420226,7.4289265,0.5574744,11
362,0.19742273,0.32152343,1.7025404,0.20593919,12
363,0.6692281,0.75221664,1.731605,0.70414466,13
364,0.06960913,0.6688311,3.8923957,0.6535274,14
365,0.33062664,0.8524635,4.573696,0.6141855,15
366,0.49316892,0.6339643,3.2022498,0.5601945,16
367,0.24509409,0.4282126,1.284535,0.22621174,17
368,0.42659906,0.07513704,2.15128,0.19849099,18
369,0.31617686,0.49701753,1.4358456,0.44811592,19
370,0.36119148,0.5475995,3.3083773,0.70630056,20
371,0.71476823,0.27644634,3.6122181,0.5213263,21
372,0.4086143,0.80605173,2.6477597,0.88715637,22
373,0.66173875,0.32721075,4.7563972,0.32551116,23
374,0.5702069,0.1996786,4.6079044,0.7590682,24
375,0.5022158,0.18470915,7.2550325,0.21637258,25
376,0.54522645,0.7950662,5.3193398,0.301927,26
377,0.7321891,0.49260685,6.1783547,0.14679207,27
378,0.47129214,0.5368958,5.794363,0.32472435,28
379,0.3677588,0.6646216,4.0470552,0.1810386,29
380,0.804069,0.85091114,5.08121,0.11326166,30
381,0.50308865,0.46522924,1.6629255,0.24770615,31
382,0.5342137,0.36015254,7.2380657,0.5904254,32
383,0.7801007,0.65849507,0.9322471,0.54086244,33
384,0.7983712,0.3122076,5.175291,0.24236467,34
385,0.64234656,0.6710595,4.711321,0.43697262,35
386,0.6051145,0.51226175,3.614448,0.37371123,36
387,0.6715269,0.31563824,7.3201246,0.49725226,37
388,0.44700673,0.43883136,2.8630435,0.56234443,38
389,0.36187303,0.45407185,5.755275,0.40110856,39
390,0.35155493,0.8327402,7.6360044,0.8479398,40
391,0.1651845,0.22648756,2.857645,0.1566614,41
392,0.35869312,0.39389527,3.5986633,0.36509722,42
393,0.5874042,0.80035734,5.2385845,0.49859965,43
394,0.25488013,0.48797294,3.8497436,0.70537275,44
395,0.35213864,0.7394751,4.7765045,0.37083277,45
396,0.40519634,0.39934376,4.804821,0.25299475,46
397,0.575514,0.39202878,5.5465927,0.7208298,47
398,0.023969553,0.27396315,3.2368085,0.468056,48
399,0.32628337,0.7850816,3.2843816,0.70014405,49
400,0.7006055,0.38207388,7.4449244,0.72174424,0
401,0.7818565,0.18503582,7.018775,0.49836314,1
402,0.59452385,0.7675607,3.8940942,0.2282601,2
403,0.23853652,0.33630943,6.7145243,0.47472504,3
404,0.27094984,0.30356398,6.069417,0.41722047,4
405,0.39983338,0.3580768,4.8633766,0.6007743,5
406,0.30118325,0.6100149,4.6724873,0.2374985,6
407,0.71448165,0.4397158,5.169892,0.45488465,7
408,0.25801265,0.08649778,6.584137,0.62287176,8
409,0.53002995,0.8387453,1.6655213,0.21887663,9
410,0.32425898,0.65685385,2.4740684,0.9065584,10
411,0.5096555,0.5400587,5.225644,0.4946477,11
412,0.40204737,0.41948888,6.219859,0.23092857,12
413,0.7429652,0.54291517,3.500742,0.44102344,13
414,0.035525545,0.6933268,2.3885412,0.63956475,14
415,0.41469687,0.79161584,3.5904253,0.71947306,15
416,0.7657598,0.41212502,1.2239139,0.4832437,16
417,0.44235614,0.61968476,4.532623,0.28188542,17
418,0.2847664,0.5670528,4.468674,0.09856895,18
419,0.3288944,0.5903602,2.2695482,0.56596947,19
420,0.21199825,0.3774501,2.8852887,0.6963112,20
421,0.21140684,0.32652065,3.6422954,0.46879426,21
422,0.50841147,0.33020467,2.2714653,0.64785093,22
423,0.27407253,0.5264277,4.341164,0.68941027,23
424,0.729647,0.650809,5.9568634,0.6884933,24
425,0.55294466,0.2770149,5.4688115,0.3439402,25
426,0.71563864,0.6783083,4.4264135,0.39987698,26
427,0.5989802,0.42848945,7.6231174,0.5067496,27
428,0.18651798,0.52994347,4.6306725,0.2382634,28
429,0.38670397,0.92175454,5.514259,0.61092454,29
430,0.61788195,0.6346849,3.1437721,0.5868272,30
431,0.4838442,0.8036279,4.453495,0.35974163,31
432,0.37869298,0.5751491,6.1833496,0.8395632,32
433,0.5411557,0.5803233,3.0586982,0.26458007,33
434,0.3021779,0.73239094,4.999869,0.430453,34
435,0.6322951,0.50471467,3.4267452,0.7662704,35
436,0.51941264,0.8098397,6.4838686,0.4304245,36
437,0.8457697,0.35529935,3.8122609,0.29020956,37
438,0.8637437,0.38848048,2.660267,0.47485128,38
439,0.3526124,0.36518818,3.6309397,0.78409386,39
440,0.34318116,0.7263454,8.034948,0.5947228,40
441,0.46834323,0.3913086,3.9421818,0.20356031,41
442,0.56445354,0.69126093,4.7251267,0.39890298,42
443,0.45775673,0.70457417,4.1872826,0.72189325,43
444,0.425989,0.730175,2.8383822,0.73024225,44
445,0.80396026,0.7444037,2.1259532,0.21153016,45
446,0.3415561,0.45419347,5.6990404,0.34168863,46
447,0.852615,0.21833432,6.072511,0.53488463,47
448,0.59596527,0.58775294,5.3158145,0.5788804,48
449,0.34509552,0.7229561,7.1173334,0.71483123,49
450,0.92560714,0.344472,4.9922314,0.61152875,0
451,0.3335219,0.1408681,4.918665,0.13571654,1
452,0.20425169,0.774429,3.5117624,0.62708735,2
453,0.0824905,0.42699832,3.6831636,0.45805588,3
454,0.793973,0.4210227,7.217119,0.4692017,4
455,0.50475556,0.31212112,3.9455528,0.5617815,5
456,0.8073369,0.450101,5.4299355,0.5459258,6
457,0.50578964,0.5880739,5.7124443,0.21554168,7
458,0.33668894,0.20108472,8.25493,0.6413853,8
459,0.07290292,0.1719202,3.3370714,0.3761326,9
460,0.42382094,0.7762636,2.6665974,0.76751447,10
461,0.059193023,0.834057,8.251341,0.2356021,11
462,0.46932688,0.62037206,6.6081214,0.4485054,12
463,0.41478354,0.5875644,1.8595098,0.78201586,13
464,0.58611435,0.6676162,2.814722,0.4386158,14
465,0.47145605,0.7843819,2.5590417,0.64187497,15
466,0.6205945,0.8031582,3.5841787,0.6118551,16
467,0.16867976,0.6554887,2.9934034,0.36273682,17
468,0.7385715,0.38065815,2.4151495,0.453294,18
469,0.29876864,0.5805629,3.7334657,0.6805534,19
470,0.58706194,0.6980002,4.4659905,0.24304442,20
471,0.60863084,0.49260354,3.4998643,0.23798658,21
472,0.44107082,0.5819785,4.3895807,0.62097794,22
473,0.3956993,0.5685107,7.016217,0.5245145,23
474,0.3190909,0.6998519,8.005978,0.67508405,24
475,0.68690956,0.10446169,5.9849634,0.5416287,25
476,0.3555133,0.77620506,4.1616564,0.44313282,26
477,0.92773074,0.30027592,9.019537,0.6551831,27
478,0.6924299,0.2689858,6.2396054,0.34321627,28
479,0.52238476,0.50592285,2.4015043,0.29059583,29
480,0.72990894,0.75466037,4.3203135,0.54425097,30
481,0.4180957,0.65844977,4.0804186,0.11181579,31
482,0.7924916,0.3868487,5.1934857,0.914887,32
483,0.6677318,0.7919156,5.8110046,0.2958877,33
484,0.39278755,0.3975036,3.3866813,0.44748065,34
485,0.3702225,0.38365903,2.5093362,0.69458663,35
486,0.3926867,0.6081523,4.3107405,0.16884875,36
487,0.52489614,0.67358863,6.299221,0.22234035,37
488,0.16564032,0.6319169,5.04633,0.5626113,38
489,0.40240914,0.5391653,6.9902124,0.6718885,39
490,0.23685965,0.44585213,3.9280775,0.43145496,40
491,0.53439337,0.4075685,3.005986,0.258478,41
492,0.51216024,0.74451405,7.294107,0.50400877,42
493,0.22671941,0.2609561,3.410281,0.5622573,43
494,0.16093946,0.26219583,1.0665504,0.7560221,44
495,0.77684784,0.524146,3.4141674,0.576831,45
496,0.86507285,0.3516855,6.0658703,0.79800737,46
497,0.697845,0.43720272,6.048358,0.43590933,47
498,0.32161543,0.3871876,6.9730635,0.584088,48
499,0.2985377,0.7444406,4.8416233,0.7531752,49
500,0.43058726,0.3700903,6.932186,0.7459019,0
501,0.40320876,0.34102085,8.868557,0.19800337,1
502,0.4675712,0.7245286,3.7861643,0.23555121,2
503,0.06789173,0.70112526,7.8393507,0.3131421,3
504,0.64333844,0.053340256,6.4789724,0.12226026,4
505,0.3818109,0.47379372,5.5431957,0.3254645,5
