,policy rate,reward rate,dec temp,habitual tendency,subject
157,0.808172,0.2060105,3.4292054,0.13383894,7
158,0.4247694,0.4254009,6.577995,0.5774315,8
159,0.24059385,0.32963213,1.955528,0.47109437,9
160,0.30187294,0.66677713,3.5296214,0.45966074,10
161,0.07533369,0.4929,7.090998,0.7798269,11
162,0.0438762,0.45589536,5.0125103,0.7173244,12
163,0.65316004,0.47571877,1.9412515,0.4029932,13
164,0.50218946,0.54252136,4.809257,0.35361627,14
165,0.62655336,0.8008028,6.877995,0.47858897,15
166,0.09601323,0.38605466,5.9917946,0.63125867,16
167,0.53947586,0.45568666,6.3623114,0.1817947,17
168,0.53092974,0.40584683,8.952627,0.3163864,18
169,0.11708861,0.38713935,5.527931,0.6325351,19
170,0.20280279,0.22642788,7.9445987,0.20474197,20
171,0.433008,0.118573695,3.8693383,0.47873154,21
172,0.08191121,0.14185755,2.7188733,0.36954477,22
173,0.43217933,0.37917674,1.8649938,0.5815776,23
174,0.4985828,0.5436457,7.4059334,0.60873413,24
175,0.29813924,0.67709583,3.4010339,0.62086165,25
176,0.5653705,0.46084806,3.0928733,0.26625255,26
177,0.39583653,0.40317157,4.676258,0.18759693,27
178,0.518685,0.39670116,1.544053,0.6496095,28
179,0.6849633,0.49145368,2.6293504,0.38260877,29
180,0.43183923,0.6483955,5.364236,0.56540585,30
181,0.53369826,0.53091925,3.5158088,0.31537184,31
182,0.6618029,0.6716683,5.2655435,0.36944553,32
183,0.5756659,0.37058356,8.652207,0.6388591,33
184,0.5670538,0.611203,5.4713535,0.13326699,34
185,0.7124959,0.4429462,3.543855,0.2977489,35
186,0.26092175,0.5071243,1.4170628,0.45341817,36
187,0.5628373,0.5614242,4.562928,0.60710114,37
188,0.24342617,0.31535557,1.987425,0.45061502,38
189,0.1494359,0.65911984,6.1434183,0.3740444,39
190,0.41956046,0.546893,6.69179,0.14977095,40
191,0.72247803,0.74156016,3.5446076,0.7294484,41
192,0.4565485,0.4105889,5.9705496,0.1482473,42
193,0.51426333,0.6906707,2.3883834,0.39403433,43
194,0.19200936,0.3800507,1.689893,0.6457525,44
195,0.64837575,0.74175614,3.7976453,0.29613116,45
196,0.6123559,0.11365695,4.7230253,0.28746936,46
197,0.7205691,0.094968654,2.4767063,0.7030664,47
198,0.50770056,0.7496215,6.8092766,0.3334878,48
199,0.7446165,0.7365895,4.3202424,0.63242865,49
200,0.4094862,0.6419501,3.0278494,0.6445866,0
201,0.667172,0.32696712,7.5082374,0.7413205,1
202,0.4134368,0.4759149,2.045944,0.703092,2
203,0.36419293,0.6484649,5.226149,0.4628312,3
204,0.31669638,0.54685706,0.83103245,0.20183422,4
205,0.5423744,0.69398594,5.4149942,0.474222,5
206,0.3001454,0.6264587,5.3127027,0.8874543,6
207,0.65733844,0.4231002,6.031523,0.13742274,7
208,0.66281694,0.4988314,3.932838,0.7050887,8
209,0.41544536,0.8432218,2.71216,0.07967973,9
210,0.10823372,0.5938205,2.2907946,0.2508976,10
211,0.34841067,0.5693379,7.3869467,0.9506905,11
212,0.68662816,0.27905476,3.6737893,0.77684325,12
213,0.6479567,0.6904395,5.1205807,0.3592725,13
214,0.45011985,0.5481343,4.6689467,0.44467014,14
215,0.44814885,0.79828435,7.3695774,0.49791375,15
216,0.4584747,0.2573029,3.086173,0.65808743,16
217,0.45932326,0.43671095,7.4963417,0.32393438,17
218,0.49735293,0.40875,8.105734,0.49060616,18
219,0.48523676,0.70830023,5.833646,0.43147525,19
220,0.1598461,0.5340636,7.3038616,0.4789168,20
221,0.7242401,0.27254105,5.7286744,0.53839713,21
222,0.14488184,0.8670732,3.3640232,0.2815857,22
223,0.5488021,0.42944384,3.9420965,0.75206983,23
224,0.6119747,0.6601335,5.6570077,0.3649486,24
225,0.579639,0.8251238,4.723182,0.2849271,25
226,0.8570559,0.36883992,2.7276468,0.76482254,26
227,0.77601177,0.5844345,2.690158,0.42541647,27
228,0.30039805,0.66332626,4.3118305,0.43285292,28
229,0.70540303,0.56972444,3.6601381,0.18619019,29
230,0.5513353,0.68909276,3.4961581,0.56014615,30
231,0.5320793,0.5665514,3.2729115,0.4430214,31
232,0.7087674,0.3796522,1.0888373,0.16314758,32
233,0.52368015,0.058735967,3.5617673,0.18246982,33
234,0.49915707,0.679769,2.8638697,0.7928406,34
235,0.22541398,0.50623024,5.758658,0.18142231,35
236,0.44192797,0.6216153,3.4596112,0.41430986,36
237,0.5556147,0.48579213,3.343909,0.55968356,37
238,0.29312655,0.8865736,7.5553894,0.50834686,38
239,0.48557144,0.70537835,7.0476503,0.23251016,39
240,0.47398642,0.4117393,7.613023,0.3256526,40
241,0.51646334,0.28844312,1.7312354,0.45118323,41
242,0.2988282,0.2061682,4.7784057,0.54482526,42
243,0.5633994,0.70774573,3.9573286,0.31496575,43
244,0.39978284,0.7559062,3.8915718,0.26809263,44
245,0.56867015,0.5514869,2.7305994,0.24874353,45
246,0.4278738,0.4086467,5.6277676,0.5682421,46
247,0.27780068,0.1973629,4.899746,0.5545491,47
248,0.6321662,0.6101176,4.0663853,0.44602302,48
249,0.6094399,0.539629,2.197197,0.44360107,49
250,0.2011836,0.67328006,3.2778695,0.321206,0
251,0.6655062,0.13994928,4.4812555,0.7902424,1
252,0.79935753,0.36842245,2.3439248,0.5726013,2
253,0.43627986,0.31738302,3.404935,0.655659,3
254,0.38060635,0.9404805,4.5251403,0.19329727,4
255,0.41239777,0.6148634,7.0333295,0.84144235,5
256,0.34553224,0.6534611,5.073991,0.7393422,6
257,0.1340314,0.28050563,3.2199862,0.5093325,7
258,0.60599595,0.6820906,3.681436,0.54333943,8
259,0.43891892,0.9067461,6.9574885,0.45716748,9
260,0.28867212,0.643832,5.8094077,0.52645713,10
261,0.17300332,0.64340085,7.0194383,0.751137,11
262,0.1803456,0.5612513,7.5253577,0.7789645,12
263,0.6011201,0.6738893,6.1046524,0.20313781,13
264,0.52618927,0.62086046,4.334183,0.19819973,14
265,0.4511053,0.5810018,5.04559,0.57670593,15
266,0.2916742,0.26242965,3.991817,0.26748613,16
267,0.46613944,0.40706083,7.8987417,0.60278004,17
268,0.58153945,0.47144634,7.543891,0.5651351,18
269,0.5241023,0.58828574,3.4761145,0.33262813,19
270,0.7420421,0.3341779,5.3798046,0.2831554,20
271,0.8615458,0.10563068,6.99776,0.7819196,21
272,0.68340087,0.8415776,4.2699533,0.59452724,22
273,0.7463565,0.7499875,4.191851,0.6284119,23
274,0.5417672,0.44030324,5.404327,0.6624682,24
275,0.50367457,0.38295236,2.7221375,0.24456249,25
276,0.279295,0.24132934,1.9258392,0.2954206,26
277,0.6096642,0.67155933,6.9957643,0.53135717,27
278,0.6674189,0.1253669,1.9807101,0.20201764,28
279,0.17399366,0.3929773,4.4504023,0.4409106,29
280,0.63430506,0.8244463,4.284268,0.5574894,30
281,0.53094375,0.7809683,4.1376014,0.10139829,31
282,0.6646044,0.5427886,4.412377,0.36399105,32
283,0.6460642,0.33829919,6.2692523,0.6733099,33
284,0.6626604,0.8181194,5.868191,0.35438353,34
285,0.69594675,0.44867733,6.3029838,0.36993498,35
286,0.54160863,0.8289937,3.550249,0.6651006,36
287,0.574562,0.48947826,6.8149986,0.42003012,37
288,0.15912583,0.78319705,3.321016,0.5126815,38
289,0.8544017,0.67283016,7.0631943,0.44265202,39
290,0.3989741,0.44900447,5.0403624,0.21339503,40
291,0.5657444,0.43076238,2.0990112,0.48479792,41
292,0.3467571,0.26954815,6.5860076,0.26003158,42
293,0.54234624,0.6462289,2.6338034,0.50760955,43
294,0.39267877,0.725444,5.8976917,0.694903,44
295,0.5009287,0.87601703,3.1925564,0.6979922,45
296,0.65268767,0.122863896,5.485807,0.47926545,46
297,0.47042188,0.51354945,4.6095357,0.31335476,47
298,0.43317127,0.63927644,2.8415256,0.36138344,48
299,0.7548805,0.5242803,2.3539922,0.7334039,49
300,0.47924387,0.8940986,4.129897,0.62661874,0
301,0.39846826,0.43639636,8.673941,0.7427787,1
302,0.62395954,0.5400244,3.191647,0.429369,2
303,0.29897937,0.5631506,5.20232,0.25235078,3
304,0.3810913,0.241581,2.4077742,0.08398081,4
305,0.39125833,0.69715977,7.3182797,0.90128577,5
306,0.53125924,0.6652348,3.9531984,0.8586384,6
307,0.31707627,0.24352567,6.084751,0.4890597,7
308,0.40685153,0.506411,4.3396215,0.47089952,8
309,0.62524956,0.3982377,4.310222,0.8066719,9
310,0.3606905,0.8201062,2.1539397,0.37668487,10
311,0.43382442,0.24621442,8.117888,0.7227674,11
312,0.1622041,0.4977678,6.6703606,0.60319185,12
313,0.36577833,0.34029275,1.2256557,0.7414232,13
314,0.7028296,0.53839296,3.2956228,0.76263475,14
315,0.52121276,0.3794108,1.7759676,0.73980457,15
316,0.29625508,0.33417124,5.2667894,0.26735002,16
317,0.6485059,0.667124,7.478864,0.24402246,17
318,0.3929142,0.28303963,3.935664,0.39449567,18
319,0.07728562,0.3250555,4.875046,0.33550954,19
320,0.8436531,0.1345575,4.5096154,0.37091577,20
321,0.7610765,0.20851985,6.9156837,0.9336934,21
322,0.6167893,0.16538344,3.0939171,0.5344104,22
323,0.3727883,0.46367946,2.0671494,0.8124691,23
324,0.6866999,0.771265,6.1704297,0.75773937,24
325,0.5220015,0.64557916,4.932031,0.4355502,25
326,0.76153845,0.50174177,1.7373158,0.41383854,26
327,0.65391475,0.55501664,4.6246614,0.21663532,27
328,0.07237376,0.24602534,2.5597048,0.52809244,28
329,0.627224,0.808353,6.559428,0.46166977,29
330,0.5543472,0.4692632,3.7405157,0.617702,30
331,0.51866186,0.7503736,4.8944254,0.7325976,31
332,0.76622987,0.13940653,1.5027344,0.7565476,32
333,0.47791404,0.38918576,6.577399,0.79300827,33
334,0.58955073,0.68197453,3.3020988,0.5465572,34
335,0.69343823,0.4147089,5.787453,0.28781512,35
336,0.53800625,0.75259966,4.6363,0.50334245,36
337,0.6023828,0.73637193,8.518252,0.26598758,37
338,0.23681568,0.48269236,1.1930196,0.7031738,38
339,0.7435429,0.48308364,6.840338,0.20825206,39
340,0.9040226,0.43712643,8.210339,0.50760734,40
341,0.14901915,0.73464805,2.8320885,0.74240756,41
342,0.5254822,0.30807447,5.5327673,0.47964245,42
343,0.7754633,0.6914737,3.9321861,0.3244284,43
344,0.74055487,0.6174951,3.5526464,0.51656955,44
345,0.7331691,0.8188636,3.854096,0.3849104,45
346,0.4942333,0.44667825,6.632186,0.18199757,46
347,0.21946107,0.13121438,2.3860583,0.55017066,47
348,0.7535827,0.6467705,3.4177742,0.51344913,48
349,0.507876,0.4591305,1.1222068,0.40212473,49
350,0.20001337,0.7842072,3.3696117,0.51532054,0
351,0.5425107,0.21754152,2.2056756,0.66845304,1
352,0.37525177,0.75891066,5.52593,0.5587731,2
353,0.57254744,0.727954,4.9405737,0.51826376,3
354,0.5633553,0.7183331,5.347989,0.23909588,4
355,0.29367784,0.42895654,3.648957,0.3571679,5
356,0.35146832,0.48693445,3.5907567,0.81296235,6
357,0.36441913,0.256345,2.8527846,0.2999123,7
358,0.5748885,0.8613758,7.433455,0.48169595,8
359,0.6972586,0.3200627,3.0160403,0.3561998,9
360,0.45638618,0.50810766,3.5642192,0.577336,10
361,0.33945203,0.15097423,6.0222216,0.45020774,11
362,0.2621554,0.45474786,8.02883,0.5217799,12
363,0.37524924,0.64225334,4.333416,0.14242935,13
364,0.6511789,0.6626255,2.106258,0.2222475,14
365,0.4981668,0.7967341,5.279807,0.7032775,15
366,0.27289146,0.41440117,5.699027,0.13952081,16
367,0.69435257,0.41532952,5.2475653,0.19096588,17
368,0.58250654,0.46828184,7.6811357,0.517618,18
369,0.21542022,0.40068462,5.3043756,0.51574606,19
370,0.5552042,0.17585553,6.3592095,0.107112065,20
371,0.5339773,0.38540593,7.846785,0.7074567,21
372,0.3749325,0.37830582,3.3143344,0.76057947,22
373,0.2830551,0.52696544,3.9945478,0.7928903,23
374,0.54251623,0.49481854,5.853693,0.59530044,24
375,0.27706012,0.5506832,4.43409,0.69743496,25
376,0.3951891,0.37982345,2.7411609,0.30007496,26
377,0.65335596,0.9131848,5.1592393,0.17777412,27
378,0.20145234,0.62074023,3.0474586,0.3275328,28
379,0.40497708,0.6268658,4.712624,0.4945011,29
380,0.82109106,0.63604134,5.808032,0.6428854,30
381,0.45505807,0.43597183,3.4544876,0.18986964,31
382,0.5470163,0.5670741,4.9022655,0.7519096,32
383,0.5187466,0.3463466,7.681751,0.65969884,33
384,0.651064,0.53113323,1.7084409,0.64368784,34
385,0.6132786,0.3229512,6.700693,0.25799903,35
386,0.35970622,0.41645417,1.8151546,0.6314958,36
387,0.50911826,0.62782943,7.90461,0.3701868,37
388,0.15911977,0.6437476,2.5562954,0.52664894,38
389,0.52698654,0.50263345,6.0538554,0.1255441,39
390,0.42883265,0.38094902,5.1453896,0.41102389,40
391,0.30017582,0.7914772,5.476344,0.7010464,41
392,0.62418145,0.22172888,6.935193,0.5255624,42
393,0.8837445,0.68009716,3.7314274,0.4182908,43
394,0.66391736,0.7408508,2.7172918,0.5997324,44
395,0.6427023,0.59178644,3.9264789,0.3666103,45
396,0.30686435,0.1490317,7.6073384,0.36480862,46
397,0.26980317,0.54130894,5.1757054,0.39174706,47
398,0.67708063,0.6208823,3.319969,0.3534065,48
399,0.7422232,0.7102476,3.5480886,0.55359787,49
400,0.2612647,0.67264813,2.638453,0.48183188,0
401,0.39084977,0.4344819,7.12379,0.50880593,1
402,0.5588857,0.6698008,4.0769525,0.34694102,2
403,0.4725731,0.87427324,4.46332,0.17403707,3
404,0.70812196,0.5501396,3.680541,0.2848492,4
405,0.23905952,0.5352517,4.643647,0.65279025,5
406,0.6148444,0.8385714,7.6243916,0.57188267,6
407,0.4407401,0.34317863,5.43314,0.34693223,7
408,0.53738576,0.5388039,4.3154736,0.50312024,8
409,0.31689778,0.62321293,3.704815,0.5080446,9
410,0.23681287,0.7004116,2.5320578,0.681258,10
411,0.6794967,0.20119321,5.8898115,0.6729397,11
412,0.08932744,0.37112534,5.9383388,0.83860815,12
413,0.75590235,0.5923824,5.235829,0.3675451,13
414,0.7801342,0.44252282,4.4574428,0.2810038,14
415,0.6338032,0.48676583,3.8324258,0.76870686,15
416,0.41125315,0.36802152,4.3878736,0.36444744,16
417,0.61746055,0.31687334,6.057104,0.4555547,17
418,0.69780976,0.52567464,6.3410864,0.269534,18
419,0.26074916,0.5172623,4.747284,0.6078252,19
420,0.13228127,0.3429976,4.1055207,0.25892857,20
421,0.65125096,0.041370817,5.8516455,0.5568261,21
422,0.66797215,0.26658535,3.3993697,0.67978364,22
423,0.6947086,0.67343,4.4694476,0.437584,23
424,0.46588853,0.68095505,5.8568163,0.7382234,24
425,0.48797956,0.5949218,1.5764799,0.57948637,25
426,0.39158568,0.75979406,3.4864857,0.4167284,26
427,0.6650415,0.5186555,4.8444777,0.4796337,27
428,0.14032273,0.42085224,2.7546196,0.6259077,28
429,0.42263588,0.77931833,3.1314592,0.19467925,29
430,0.5087941,0.34616658,4.1928406,0.5810448,30
431,0.22737171,0.5464017,4.112845,0.074541025,31
432,0.58834505,0.37280694,4.6985273,0.4042708,32
433,0.73567945,0.059700053,5.6093307,0.7095541,33
434,0.296441,0.607765,5.5552073,0.18872343,34
435,0.3732697,0.54799646,4.5746307,0.19268715,35
436,0.64627486,0.6976166,3.534764,0.33196086,36
437,0.58645594,0.7487843,5.901091,0.79503375,37
438,0.5360821,0.63796335,2.0431886,0.75912887,38
439,0.43661422,0.84235895,8.581258,0.16063651,39
440,0.65097404,0.61479324,8.140218,0.5346362,40
441,0.75550485,0.60166574,5.046909,0.79344535,41
442,0.76395273,0.3141163,8.010404,0.57194614,42
443,0.5069378,0.44667345,2.2363882,0.1996276,43
444,0.68194276,0.7904176,3.3241546,0.35828504,44
445,0.61050326,0.7832006,6.1925073,0.34768036,45
446,0.32018813,0.30964315,7.7267876,0.20732205,46
447,0.07619223,0.27105376,2.730677,0.29216823,47
448,0.52388096,0.6031204,2.3017063,0.519574,48
449,0.7819883,0.44536653,1.7624043,0.39159176,49
450,0.03942075,0.5241667,0.6855401,0.710634,0
451,0.5689536,0.38629606,8.478585,0.7838963,1
452,0.32727543,0.63144976,5.057773,0.695783,2
453,0.5696448,0.5256047,5.307602,0.28484336,3
454,0.7552512,0.68394125,5.8418226,0.22780046,4
455,0.572862,0.596166,4.7429066,0.57485294,5
456,0.2565182,0.5098919,3.8963797,0.53783965,6
457,0.4306902,0.22913088,1.3708687,0.47590306,7
458,0.23274618,0.66447294,4.907865,0.62984717,8
459,0.64756685,0.33687857,0.5938888,0.3919133,9
460,0.5190641,0.73273355,3.7427864,0.616502,10
461,0.2700943,0.39355254,7.039466,0.45074928,11
462,0.56048304,0.46470997,5.1478367,0.8570463,12
463,0.90934485,0.58513206,4.2471075,0.32614687,13
464,0.57008636,0.68246526,2.719366,0.53483903,14
465,0.3479668,0.6152223,6.02921,0.37487897,15
466,0.50254184,0.41782326,5.539361,0.42027178,16
467,0.4686322,0.73100495,6.1014595,0.32671762,17
468,0.27193537,0.22356562,6.6160674,0.5588244,18
469,0.27059194,0.5739189,4.537025,0.5769852,19
470,0.5062167,0.11011383,5.553401,0.5510453,20
471,0.553829,0.0802439,5.8042483,0.3598075,21
472,0.9419939,0.44922802,3.2710257,0.88732076,22
473,0.6085738,0.5812234,2.4787812,0.57501477,23
474,0.6915164,0.34198484,4.7658157,0.5359975,24
475,0.21313025,0.724625,6.079422,0.35865217,25
476,0.715983,0.491138,3.2470367,0.19510353,26
477,0.69342214,0.75643194,4.922311,0.6041779,27
478,0.2743441,0.7162713,1.44796,0.28901446,28
479,0.5912746,0.55280864,2.3132453,0.18770398,29
480,0.49459153,0.7453141,4.0814433,0.87827426,30
481,0.668939,0.80006915,4.4271526,0.64049137,31
482,0.6016436,0.6096259,5.87284,0.1585443,32
483,0.633681,0.2662788,6.3443527,0.7141001,33
484,0.4716495,0.83817416,5.481381,0.6857642,34
485,0.15968904,0.57523197,6.793809,0.4870735,35
486,0.79698163,0.6277408,1.690027,0.29938126,36
487,0.454071,0.7371567,7.336421,0.20942354,37
488,0.3111459,0.299674,1.348485,0.3923781,38
489,0.17914751,0.54211336,6.3122506,0.08318527,39
490,0.612522,0.4082423,7.2864494,0.22290033,40
491,0.3617487,0.7486733,5.2556424,0.688253,41
492,0.5923067,0.4956997,6.683255,0.50928533,42
493,0.39045644,0.45205367,3.6641645,0.43345425,43
494,0.40424985,0.6313489,3.646225,0.16677777,44
495,0.49106383,0.6466286,2.1970794,0.46669805,45
496,0.74260324,0.2740381,7.219086,0.38996473,46
497,0.6559377,0.7010357,5.6009216,0.49394706,47
498,0.48260254,0.41755843,3.9253273,0.13849917,48
499,0.7086787,0.7983737,4.2141685,0.29973018,49
500,0.32643926,0.63619876,3.4198916,0.39137223,0
501,0.18446538,0.3581672,8.374445,0.75369346,1
502,0.45952895,0.7918284,3.573458,0.32966745,2
503,0.55125546,0.36381933,4.5847087,0.68969256,3
504,0.71091574,0.39619866,1.7709587,0.6691977,4
505,0.3033253,0.66594964,7.400584,0.6905509,5
506,0.3475982,0.8489034,6.898588,0.60337853,6
507,0.7348624,0.2827038,6.777567,0.11740482,7
