,policy rate,reward rate,dec temp,habitual tendency,subject
209,0.16955838,0.22794157,3.5387425,0.1433541,9
210,0.11643152,0.85180753,5.0822425,0.76529586,10
211,0.19643569,0.8091347,6.070805,0.4470213,11
212,0.35871747,0.27457184,3.7982817,0.6455054,12
213,0.7784419,0.59036577,2.012848,0.3401399,13
214,0.16902831,0.6497585,1.3997675,0.49650565,14
215,0.5906561,0.7124226,2.8672948,0.959009,15
216,0.7323402,0.56120783,1.1152261,0.6585844,16
217,0.25098202,0.62026,1.9597601,0.07943985,17
218,0.5226095,0.10607353,2.2969534,0.14763264,18
219,0.31842893,0.8853302,2.3864608,0.9314864,19
220,0.57800484,0.62898403,7.536101,0.4031872,20
221,0.8432227,0.38898212,4.0409284,0.35973114,21
222,0.29969254,0.7383068,5.1087713,0.78862494,22
223,0.26513508,0.39668098,5.1115394,0.09832279,23
224,0.15972559,0.79781693,6.9741063,0.42806062,24
225,0.94811064,0.30579996,4.486825,0.8247663,25
226,0.48688987,0.4909282,1.1863773,0.85367054,26
227,0.79487234,0.23802942,5.990547,0.06872531,27
228,0.7703745,0.6157472,8.161446,0.597813,28
229,0.8409503,0.687266,2.0207405,0.5812748,29
230,0.8329881,0.3037767,1.1589249,0.41270393,30
231,0.920885,0.8438925,2.4210799,0.0519847,31
232,0.41401467,0.20746759,5.4196424,0.7330631,32
233,0.75634724,0.5950193,3.0077972,0.11787578,33
234,0.59706557,0.3135213,1.2796234,0.25090596,34
235,0.5090384,0.47749949,2.9444063,0.5278013,35
236,0.84887695,0.5483338,3.9276268,0.5907651,36
237,0.4299031,0.2761542,3.9125462,0.20580848,37
238,0.5722572,0.51367754,3.7563133,0.50812703,38
239,0.21431477,0.6377582,6.930649,0.68142354,39
240,0.3284641,0.76955026,5.018262,0.6455515,40
241,0.6793292,0.22253896,3.3558571,0.2257854,41
242,0.96153086,0.5969861,4.1446805,0.0936613,42
243,0.33906195,0.15526201,2.195028,0.8539055,43
244,0.15074994,0.9489217,5.6281223,0.7824933,44
245,0.8773564,0.95097774,1.8325162,0.3589562,45
246,0.55946124,0.17834719,3.9211643,0.73379725,46
247,0.39294577,0.17818911,6.1221604,0.27462155,47
248,0.101553366,0.49712166,5.5208273,0.6831726,48
249,0.31135568,0.5137236,3.246017,0.66005516,49
250,0.7543297,0.30195558,6.4628086,0.49428463,0
251,0.45947492,0.19664058,7.172492,0.52820784,1
252,0.57178974,0.3226117,1.6192268,0.2027012,2
253,0.051136225,0.32835475,5.908186,0.2541995,3
254,0.73515886,0.23141472,6.6577044,0.1155522,4
255,0.06415029,0.11640306,3.3567295,0.5673498,5
256,0.72294563,0.4886564,6.3963537,0.3220544,6
257,0.38027623,0.40633422,2.6332662,0.15701033,7
258,0.37354642,0.060381085,6.271572,0.2544784,8
259,0.15315929,0.13497217,1.8504813,0.05484702,9
260,0.09254269,0.873321,4.7993393,0.671238,10
261,0.067460455,0.82842654,7.9608083,0.6633457,11
262,0.6141378,0.2569868,3.1863303,0.4254438,12
263,0.6649293,0.41347504,1.2038405,0.70723754,13
264,0.13053653,0.7899727,2.6297786,0.45127827,14
265,0.55294585,0.88646907,3.4906933,0.63768625,15
266,0.7429447,0.9862692,5.1550055,0.36794785,16
267,0.9894512,0.5629067,3.2122917,0.19281542,17
268,0.4748423,0.11520803,2.1616664,0.08086553,18
269,0.40199068,0.7948224,2.7085629,0.78573525,19
270,0.23673709,0.43038774,4.4865804,0.39973834,20
271,0.6679447,0.40833092,4.1907945,0.32835257,21
272,0.19534317,0.32214567,1.3190448,0.36376762,22
273,0.61322695,0.48907873,3.8135624,0.2710137,23
274,0.43683577,0.6998372,8.87719,0.47452214,24
275,0.89218795,0.12906696,3.7827592,0.8720858,25
276,0.1128533,0.7800388,2.9458025,0.2240536,26
277,0.31948638,0.36118367,7.977467,0.087865315,27
278,0.88356113,0.39943144,4.954531,0.53007454,28
279,0.06441009,0.707435,0.8551171,0.3445172,29
280,0.6172843,0.51471746,1.6520828,0.6685509,30
281,0.6223775,0.4924286,0.46025485,0.29211965,31
282,0.546983,0.14138089,4.788938,0.76872975,32
283,0.8193444,0.7716548,1.6524471,0.3673718,33
284,0.14392504,0.66627187,6.407324,0.46893388,34
285,0.47067568,0.5643404,4.7154436,0.8257732,35
286,0.7900159,0.3830661,4.0764456,0.22990187,36
287,0.4005672,0.29265815,6.3252735,0.035739597,37
288,0.48590535,0.42736086,3.4400473,0.6392331,38
289,0.38426852,0.5842006,6.085921,0.6472664,39
290,0.18759218,0.6988196,6.751263,0.87061167,40
291,0.34962666,0.1578963,2.789041,0.1622353,41
292,0.916581,0.4136175,3.957255,0.04954167,42
293,0.40402642,0.15040135,2.6398993,0.7602652,43
294,0.14322534,0.78382087,5.212565,0.8926746,44
295,0.40003136,0.84394914,2.7081032,0.6127183,45
296,0.09319093,0.28847027,4.6084943,0.32473475,46
297,0.46563157,0.23042005,5.4463024,0.118063234,47
298,0.051399924,0.4198458,4.6460733,0.71044683,48
299,0.3180747,0.7013851,4.376114,0.77356833,49
300,0.5452124,0.206984,5.6002784,0.5043014,0
301,0.8360118,0.20601952,5.9950347,0.61445487,1
302,0.17478943,0.59899426,2.3417337,0.108882844,2
303,0.06914415,0.3080588,4.1271834,0.1692632,3
304,0.33536622,0.21478577,7.6223526,0.024585467,4
305,0.16680108,0.09245119,3.3077416,0.4833016,5
306,0.8199387,0.5354286,6.716964,0.81781316,6
307,0.42719832,0.62848616,5.4735208,0.3685155,7
308,0.5041835,0.049402513,7.332434,0.53573215,8
309,0.6824798,0.06868923,1.5640426,0.08152852,9
310,0.07667158,0.75468504,4.0088916,0.8925801,10
311,0.38052636,0.63890296,6.5219693,0.10707349,11
312,0.645952,0.3705329,3.7045708,0.67984104,12
313,0.8215353,0.40973675,2.4014146,0.8051851,13
314,0.16793291,0.6412277,1.9870924,0.5689398,14
315,0.7618945,0.7240687,1.0974334,0.87001634,15
316,0.8166288,0.9246384,2.5819411,0.7246023,16
317,0.16172017,0.5853615,2.0939684,0.19810314,17
318,0.5879798,0.16052735,2.007625,0.11199763,18
319,0.27666837,0.3237405,1.4358567,0.74335396,19
320,0.5336938,0.64027804,6.12853,0.9224331,20
321,0.5754158,0.6760934,5.0357904,0.5672344,21
322,0.17747474,0.76214814,4.737305,0.88818246,22
323,0.27512845,0.3483273,3.274658,0.19914362,23
324,0.66850936,0.4935214,7.3515577,0.5861997,24
325,0.973916,0.15975513,3.9971292,0.4476261,25
326,0.37706673,0.6272561,2.6596859,0.4780581,26
327,0.3221585,0.32282895,6.8082337,0.24102136,27
328,0.6182512,0.36047432,4.281848,0.5542022,28
329,0.76791054,0.6829582,1.3708694,0.41491455,29
330,0.31677708,0.500571,1.2838619,0.044389136,30
331,0.3324534,0.35558745,1.0394175,0.15728399,31
332,0.8423908,0.26473776,5.744962,0.8297758,32
333,0.967134,0.71355915,3.2902646,0.5667692,33
334,0.41513294,0.41767848,5.441973,0.5317823,34
335,0.49463442,0.7942923,5.8004665,0.6114365,35
336,0.7397626,0.59375465,4.880221,0.2538527,36
337,0.57019246,0.61836576,5.0116153,0.1870159,37
338,0.74401087,0.36915627,3.9825442,0.63095653,38
339,0.71325195,0.47611883,6.893844,0.812345,39
340,0.23481245,0.58767605,5.42485,0.58431906,40
341,0.86189663,0.12879816,3.523016,0.20619066,41
342,0.38423392,0.6014956,5.623187,0.2847593,42
343,0.3344379,0.19567294,1.3611919,0.76284873,43
344,0.12239828,0.8680816,4.9130254,0.8978655,44
345,0.8774184,0.7785217,1.9895102,0.65170264,45
346,0.60619843,0.26026058,4.0888996,0.6641416,46
347,0.8886422,0.21661624,5.078046,0.59745383,47
348,0.021501344,0.42865452,7.008732,0.41087565,48
349,0.2733547,0.49312133,4.5146403,0.71532756,49
350,0.6572112,0.28165898,6.6641946,0.7934657,0
351,0.46165666,0.19356783,7.4738092,0.19833854,1
352,0.70430386,0.4282732,2.1201909,0.12867188,2
353,0.30706075,0.21884215,3.4906852,0.21537367,3
354,0.6497508,0.1439667,7.3416185,0.015371086,4
355,0.4040096,0.102603495,3.4329762,0.10171607,5
356,0.48283744,0.42955896,4.7570863,0.8263667,6
357,0.061235014,0.63284045,4.0638037,0.15209143,7
358,0.1408937,0.050010074,6.344247,0.1457523,8
359,0.17182076,0.10330655,1.6639118,0.086919025,9
360,0.13802381,0.91184753,5.443516,0.90995246,10
361,0.1559773,0.54811585,6.437636,0.86425006,11
362,0.60889417,0.6269561,3.7915752,0.08351715,12
363,0.9196376,0.34691432,2.0205853,0.6022869,13
364,0.15398724,0.75557476,2.9953802,0.16705932,14
365,0.8283315,0.78062546,1.8665471,0.89278996,15
366,0.8308634,0.6028392,1.8059313,0.77084744,16
367,0.9181866,0.8713853,5.2384853,0.07559222,17
368,0.2360317,0.12057464,2.7426572,0.31012484,18
369,0.20066674,0.6562282,3.9267447,0.90298384,19
370,0.506831,0.3779116,4.921475,0.55556935,20
371,0.34991014,0.22956148,3.9037,0.25016218,21
372,0.066745155,0.9129148,4.5119615,0.26970378,22
373,0.76427186,0.44912782,6.1103935,0.82669514,23
374,0.4774708,0.59297246,4.2087693,0.6326447,24
375,0.62823206,0.2577435,5.0323296,0.6088679,25
376,0.3749765,0.52860504,2.5076656,0.096025236,26
377,0.45102826,0.26008484,7.3683476,0.08598904,27
378,0.6469239,0.32083696,5.9198217,0.2537907,28
379,0.6729921,0.8103461,3.3851514,0.48190218,29
380,0.32871094,0.37670144,1.3382173,0.411237,30
381,0.1306084,0.43248874,1.1066169,0.04136329,31
382,0.61552113,0.2801727,5.948657,0.8966097,32
383,0.73491436,0.7816342,2.561956,0.46172476,33
384,0.37697142,0.19330487,2.7291443,0.14342912,34
385,0.3585634,0.8110453,4.2134447,0.7198097,35
386,0.6840634,0.64824873,5.5450253,0.39014453,36
387,0.7771163,0.5277724,4.828767,0.04416545,37
388,0.7044851,0.44964635,5.000734,0.5494084,38
389,0.5131069,0.6532433,7.3562326,0.73732936,39
390,0.24139674,0.60749924,4.214384,0.81794614,40
391,0.16211854,0.2473053,3.7076714,0.16797607,41
392,0.6491143,0.4234338,3.1217015,0.04325716,42
393,0.53920597,0.7304285,2.9906864,0.738154,43
394,0.15282434,0.8190935,3.4581902,0.46890745,44
395,0.88831526,0.46258867,2.832689,0.21291345,45
396,0.24062364,0.23430651,2.512127,0.5249336,46
397,0.31449473,0.28115648,6.8702707,0.5369298,47
398,0.07060983,0.57684684,5.579676,0.7971621,48
399,0.323137,0.6215458,5.4254217,0.7700965,49
400,0.7287657,0.26836327,6.4344196,0.20797428,0
401,0.8888155,0.16976511,7.3543453,0.65520173,1
402,0.3962108,0.2673506,1.6965567,0.08799448,2
403,0.1339834,0.28859055,3.7695856,0.33308032,3
404,0.65160745,0.18975036,4.5977206,0.10004198,4
405,0.06497942,0.08687926,3.147271,0.32235393,5
406,0.6476693,0.59061193,6.9862604,0.707095,6
407,0.10329819,0.76317257,4.019716,0.21832488,7
408,0.29929435,0.06798665,5.7724576,0.6629588,8
409,0.38117656,0.27700436,2.1280482,0.11651512,9
410,0.13018353,0.95560133,6.467467,0.9384109,10
411,0.24470606,0.8119991,7.245918,0.8429536,11
412,0.085631646,0.7869414,5.0689955,0.13292572,12
413,0.75474197,0.20672609,1.8097538,0.75903726,13
414,0.122707665,0.49321416,2.80462,0.43841487,14
415,0.47849092,0.89233184,4.722954,0.8120198,15
416,0.73811114,0.4780615,1.1321952,0.71949774,16
417,0.25655636,0.6606522,1.7029513,0.3991028,17
418,0.7264886,0.113367446,2.9543662,0.31728926,18
419,0.16751681,0.41343608,1.3408428,0.36204156,19
420,0.7958477,0.50786906,5.221836,0.6134511,20
421,0.15695672,0.5441838,6.0990057,0.17797635,21
422,0.17759353,0.29489022,3.1593766,0.771437,22
423,0.4927773,0.42612845,2.9139843,0.7527948,23
424,0.2675202,0.5768146,7.6159554,0.35867676,24
425,0.4890898,0.27999035,5.055254,0.47357702,25
426,0.15199119,0.66211534,2.9240441,0.15723586,26
427,0.97089046,0.3205736,5.6787086,0.26003522,27
428,0.43059328,0.41805622,5.436821,0.13108014,28
429,0.13811086,0.95993876,3.6939902,0.1528116,29
430,0.3035141,0.76107734,3.4553237,0.23183432,30
431,0.7843512,0.7651252,2.4134562,0.15681206,31
432,0.566436,0.27309093,5.440729,0.6873926,32
433,0.8842108,0.339368,1.3876281,0.5830429,33
434,0.06122152,0.7939614,6.025059,0.17002788,34
435,0.59421206,0.8097961,4.9813647,0.5455501,35
436,0.5799919,0.34900603,5.4053297,0.19846582,36
437,0.047489893,0.4533898,5.2249837,0.14741114,37
438,0.45143783,0.43342113,3.073807,0.21912485,38
439,0.7275944,0.62872624,7.712557,0.31470218,39
440,0.5031906,0.48711836,5.6674047,0.81446934,40
441,0.39799324,0.3293011,2.972639,0.17259613,41
442,0.7129215,0.64127314,6.597151,0.07005365,42
443,0.6437623,0.70852745,2.9806674,0.9590099,43
444,0.1047858,0.5087332,1.1088252,0.67016953,44
445,0.5332567,0.7640684,3.689351,0.39830843,45
446,0.5331485,0.55841863,4.2346306,0.7928444,46
447,0.33577076,0.20438473,5.4045815,0.06577988,47
448,0.03623474,0.44294187,5.882599,0.59186566,48
449,0.35978544,0.31090307,3.3153832,0.8831526,49
450,0.5820927,0.3358956,7.3076544,0.8421071,0
451,0.14886393,0.21842758,7.9010134,0.18524355,1
452,0.3772929,0.20297548,1.5571774,0.2106141,2
453,0.15022509,0.43198368,5.22417,0.4105433,3
454,0.7131808,0.16834407,5.3107004,0.062624164,4
455,0.1494469,0.11540065,3.134557,0.12821479,5
456,0.60194844,0.59845334,5.8183246,0.5560012,6
457,0.48985076,0.2851777,3.069197,0.15892589,7
458,0.42302206,0.06635851,6.9707103,0.75075775,8
459,0.84584296,0.1925405,2.7091262,0.04065362,9
460,0.09452569,0.8933737,4.8743014,0.77926236,10
461,0.21486203,0.828533,7.407734,0.24533723,11
462,0.65699667,0.18241894,2.8463674,0.20971319,12
463,0.7948863,0.37132043,2.4262388,0.5362325,13
464,0.11593149,0.8325992,1.7184073,0.49119946,14
465,0.641106,0.8331666,2.0353434,0.9392409,15
466,0.8452032,0.8084107,1.5737598,0.502236,16
467,0.97646743,0.5211928,3.9869344,0.019190466,17
468,0.344241,0.12193348,1.7216951,0.08400402,18
469,0.24746808,0.57144856,1.2167765,0.93604136,19
470,0.55228853,0.3996592,5.98249,0.8020367,20
471,0.733055,0.40741163,4.256012,0.2121447,21
472,0.19385186,0.70864576,4.622931,0.6466099,22
473,0.60754657,0.619143,6.299882,0.780042,23
474,0.4802998,0.68599445,6.327956,0.4767377,24
475,0.70234305,0.28478003,4.508464,0.1859903,25
476,0.20237122,0.9105293,2.8303053,0.51785225,26
477,0.76278925,0.33744258,6.3433704,0.40281987,27
478,0.5306498,0.46865025,4.459932,0.17665069,28
479,0.19472927,0.8666067,2.7288313,0.1554386,29
480,0.87009054,0.5329447,2.8354979,0.13483898,30
481,0.7405238,0.7904407,1.120683,0.11351117,31
482,0.38883248,0.29610458,4.0172095,0.80331016,32
483,0.66532516,0.63909054,2.2146046,0.29676345,33
484,0.44804305,0.46583953,3.864912,0.38068664,34
485,0.48085943,0.73575634,5.0854836,0.59813786,35
486,0.4512199,0.77611965,5.802515,0.401517,36
487,0.373351,0.52020425,3.909823,0.2876777,37
488,0.80134463,0.42219552,3.0836005,0.6120551,38
489,0.4289545,0.5652156,6.1500316,0.8106937,39
490,0.17962514,0.59733886,5.211299,0.55575305,40
491,0.5686173,0.19164798,3.1628008,0.10656035,41
492,0.5584322,0.5594713,3.2458277,0.26245528,42
493,0.43391424,0.06322376,2.6046822,0.81454605,43
494,0.22101933,0.85689783,5.706441,0.6223685,44
495,0.6064113,0.43165788,1.1139272,0.36018378,45
496,0.13306423,0.18217012,4.625711,0.6341214,46
497,0.22719239,0.17421806,5.83946,0.13983688,47
498,0.029106012,0.65712285,7.794157,0.29084477,48
499,0.3432347,0.7104728,5.638344,0.70192635,49
500,0.7759905,0.23621279,4.957552,0.66375256,0
501,0.5535537,0.2022074,6.4565897,0.45617452,1
502,0.23426118,0.22969262,2.4768133,0.16694255,2
503,0.3189113,0.21583152,3.4143448,0.3155635,3
504,0.72054964,0.19122042,5.9024906,0.039184075,4
