,inferred policy rate,subject,inferred reward rate,inferred dec temp
55,0.71306086,55,0.39449424,3.98016
56,0.67508984,56,0.22293398,4.982362
57,0.023254547,57,0.15013675,3.0202465
58,0.71597755,58,0.21476781,6.783494
59,0.3522774,59,0.10927764,8.060056
60,0.71438855,60,0.28092602,3.3806636
61,0.46740252,61,0.043158207,4.579328
62,0.7520872,62,0.65315944,5.1920137
63,0.63739616,63,0.48544416,2.7872355
64,0.4921081,64,0.22756614,7.480373
65,0.8317978,65,0.49702156,3.2715652
66,0.41990095,66,0.10978332,5.916258
67,0.077319674,67,0.23599668,6.5035625
68,0.6865759,68,0.1463375,3.348625
69,0.28859442,69,0.16133103,1.7807137
70,0.5505614,70,0.40731987,4.522626
71,0.6136491,71,0.58247995,4.3957343
72,0.84642804,72,0.61929595,8.731127
73,0.53970957,73,0.28248957,3.3767383
74,0.5342533,74,0.10060571,6.4746
75,0.72115254,75,0.5408811,3.572317
76,0.40452507,76,0.13969629,3.388854
77,0.62756044,77,0.73741674,8.627491
78,0.21936774,78,0.39287275,3.0180068
79,0.028524825,79,0.3795507,4.6390567
80,0.48597062,80,0.18383473,4.225675
81,0.7948628,81,0.5041146,7.3732963
82,0.07176953,82,0.38567573,0.86938137
83,0.81070596,83,0.5981134,6.570669
84,0.42381263,84,0.26758733,1.0936501
85,0.5292799,85,0.2582754,3.8723178
86,0.73975855,86,0.21423413,3.6532226
87,0.45624912,87,0.22753379,7.484296
88,0.035955686,88,0.3527488,2.9490764
89,0.07171759,89,0.4142625,0.9279397
90,0.74445266,90,0.64716136,6.3751383
91,0.77213526,91,0.48075566,4.3929315
92,0.8290475,92,0.62858397,1.3373954
93,0.4130896,93,0.082733646,7.1929717
94,0.5788849,94,0.27352056,6.0776954
95,0.7228334,95,0.33017167,4.299307
96,0.46994904,96,0.3423607,1.4156237
97,0.015223281,97,0.2492797,4.380439
98,0.7388937,98,0.43169284,3.5540874
99,0.43586645,99,0.22927079,3.6788328
100,0.10335018,100,0.3856219,0.9509805
101,0.55197984,101,0.27820513,7.4878745
102,0.35302517,102,0.314643,4.402308
103,0.61602837,103,0.38904566,3.9580743
104,0.45656207,104,0.10967864,4.460549
105,0.23517539,105,0.034688577,2.7876437
106,0.05009999,106,0.5945305,1.1292703
107,0.6204529,107,0.22126026,1.8763826
108,0.031353302,108,0.48909613,1.3407671
109,0.7461363,109,0.13723817,8.149354
110,0.351085,110,0.07531242,2.065841
111,0.23183668,111,0.08238101,4.328864
112,0.40501428,112,0.24791752,3.02292
113,0.441149,113,0.21364617,6.052004
114,0.7225342,114,0.19568938,1.9790493
115,0.21814287,115,0.3803123,2.8939137
116,0.6904986,116,0.47382978,3.1795413
117,0.7054858,117,0.6427814,3.2113993
118,0.19639274,118,0.12868693,3.309023
119,0.18454474,119,0.46639,1.3679099
120,0.5545558,120,0.61850196,3.0541954
121,0.62004787,121,0.25218624,9.161752
122,0.83062285,122,0.60550916,9.052196
123,0.11747307,123,0.3503521,1.1638192
124,0.6097072,124,0.18771647,7.7958174
125,0.04344839,125,0.37027335,4.2139864
126,0.28568146,126,0.23775019,4.667785
127,0.012744776,127,0.16209307,5.3212657
128,0.1468505,128,0.5609565,1.9484316
129,0.16077651,129,0.43898872,0.7482152
130,0.24640152,130,0.031788502,3.4809654
131,0.84430665,131,0.57296926,7.289996
132,0.6735807,132,0.5728059,9.055931
133,0.7962551,133,0.3303476,5.513134
134,0.043259606,134,0.19334863,3.979865
135,0.43293586,135,0.25900596,2.5193706
136,0.72069204,136,0.3651696,6.974078
137,0.42358166,137,0.19212548,3.340335
138,0.4721753,138,0.38271296,5.8578124
139,0.44445398,139,0.20480162,3.9226155
140,0.20699604,140,0.58223045,2.192519
141,0.45293263,141,0.32765684,6.6136065
142,0.8863403,142,0.52308947,6.574877
143,0.53817356,143,0.56502867,0.8845125
144,0.29991218,144,0.3523206,2.0842104
145,0.40952674,145,0.5348705,1.8296192
146,0.79826784,146,0.5556925,3.3239684
147,0.651087,147,0.2864483,3.0193076
148,0.64242315,148,0.3122308,8.16486
149,0.8719314,149,0.58447,8.669928
150,0.2608664,150,0.21197553,3.0673032
151,0.7292633,151,0.27192327,6.555057
152,0.81629914,152,0.46987662,1.6163086
153,0.27081335,153,0.10597764,2.5691416
154,0.36786985,154,0.20298438,4.4807954
155,0.04763069,155,0.32572895,0.92737377
156,0.49910358,156,0.10333604,3.1546237
157,0.84054965,157,0.49033016,1.6120976
158,0.72280926,158,0.20480883,2.4926658
159,0.576906,159,0.2840181,6.4774103
160,0.43517506,160,0.19008349,2.5742989
161,0.24548674,161,0.043554373,2.644453
162,0.52751267,162,0.22473927,2.735469
163,0.3831422,163,0.15578815,2.17795
164,0.4928882,164,0.6056093,3.3734088
165,0.31843016,165,0.18663494,4.071273
166,0.59095323,166,0.25141785,1.0580887
167,0.43863937,167,0.1897591,2.3246958
168,0.18280078,168,0.15144639,3.8063104
169,0.56868255,169,0.20453534,4.452419
170,0.45194304,170,0.50450844,1.0802522
171,0.23557419,171,0.47781336,5.1537666
172,0.7823396,172,0.116610736,4.1126876
173,0.3932869,173,0.43598902,5.5793915
174,0.5255203,174,0.24014014,2.0199893
175,0.20627339,175,0.61530876,1.7078457
176,0.4049237,176,0.4024381,1.9457421
177,0.43188918,177,0.17606418,4.45268
178,0.46340698,178,0.29424953,8.294692
179,0.26264393,179,0.14814545,8.1049795
180,0.64992124,180,0.22076853,2.8861477
181,0.25779065,181,0.3122106,0.835708
182,0.49310768,182,0.28817075,4.352462
183,0.7179676,183,0.43259332,1.4855798
184,0.66820496,184,0.30384943,4.174919
185,0.6496871,185,0.2691324,8.653706
186,0.5887175,186,0.24325994,8.179658
187,0.70327747,187,0.7144213,3.3243394
