,policy rate,reward rate,dec temp,subject
195,0.72165275,0.6227167,1.5763253,7
196,0.35394046,0.14881414,4.6053004,8
197,0.58570284,0.31833202,5.096786,9
198,0.37289616,0.1871514,8.544189,10
199,0.5436052,0.17666222,6.911811,11
200,0.54181355,0.116675235,8.88394,12
201,0.88415307,0.27146962,6.8698525,13
202,0.39683726,0.15535565,4.140504,14
203,0.48800772,0.3303226,5.25533,15
204,0.2785805,0.1213708,2.8960257,16
205,0.45079035,0.43188894,4.95584,17
206,0.46225092,0.33674368,4.8144407,18
207,0.26003662,0.1762768,1.9451189,19
208,0.17270818,0.15625559,2.5744631,20
209,0.2449945,0.27093533,4.481572,21
210,0.26458973,0.14159939,6.2059617,22
211,0.46674198,0.23818162,4.9699183,23
212,0.58262604,0.44996566,2.8415527,24
213,0.3454492,0.21176684,6.3564467,25
214,0.22761463,0.030264711,1.4269443,26
215,0.5219244,0.21577579,5.3035145,27
216,0.62725544,0.28656563,2.0405765,28
217,0.3271619,0.25809312,3.199008,29
218,0.72585696,0.2024054,4.9716334,30
219,0.10719811,0.17075455,2.5441928,31
220,0.73831826,0.28990543,2.0559766,32
221,0.039931703,0.6018652,4.816341,33
222,0.8919372,0.077586085,2.0901062,34
223,0.5145668,0.13508303,2.7880855,35
224,0.36908966,0.18373963,1.5715761,36
225,0.07798237,0.43380985,5.5664625,37
226,0.30501303,0.16641092,4.8160095,38
227,0.32552183,0.053168546,2.04294,39
228,0.7764251,0.3742837,1.202179,40
229,0.48778385,0.1959083,2.4634578,41
230,0.37373063,0.117172785,2.9402275,42
231,0.71726775,0.29014504,7.3677373,43
232,0.26516953,0.1400271,2.5700555,44
233,0.86953795,0.448342,5.4409842,45
234,0.64546746,0.23849751,3.77978,46
235,0.3944867,0.22223277,5.573628,47
236,0.82619166,0.31357297,5.033713,48
237,0.76531404,0.22709063,5.083716,49
238,0.648532,0.58090454,6.602433,50
239,0.32988277,0.37060672,3.7158542,51
240,0.55318546,0.30281067,4.9768887,52
241,0.44295737,0.231217,3.726003,53
242,0.8742965,0.39847958,5.506973,54
243,0.47707552,0.5064919,2.9278305,55
244,0.62126756,0.24800493,5.514368,56
245,0.007686658,0.13904072,3.288446,57
246,0.85927874,0.22371511,6.421794,58
247,0.27790686,0.09622692,8.227242,59
248,0.91771,0.14533462,2.5380144,60
249,0.3993895,0.04753735,4.9716253,61
250,0.8026676,0.6746099,5.9157486,62
251,0.71129346,0.6570993,2.4614148,63
252,0.5877557,0.24376367,8.731037,64
253,0.7759791,0.47498244,3.1722937,65
254,0.3667112,0.10647032,5.4580617,66
255,0.022142917,0.20541401,6.905569,67
256,0.571925,0.12985772,3.404746,68
257,0.42146984,0.22153118,1.520378,69
258,0.56312776,0.43315303,3.9005044,70
259,0.5274521,0.6310067,5.691594,71
260,0.7892455,0.5751515,8.839497,72
261,0.48808277,0.29860833,2.9343348,73
262,0.6930854,0.101559415,7.251043,74
263,0.8686035,0.58001274,3.2951255,75
264,0.60342443,0.10555941,4.4747796,76
265,0.826367,0.7971599,7.825959,77
266,0.20339546,0.23451841,2.8396397,78
267,0.014760139,0.33571622,4.2015014,79
268,0.5665004,0.23753949,3.9868295,80
269,0.82994276,0.4304819,7.1625085,81
270,0.16822997,0.52247834,1.2093813,82
271,0.72936326,0.66229045,7.091522,83
272,0.07647819,0.057828005,1.076309,84
273,0.5011468,0.3157251,4.278386,85
274,0.87057406,0.2099086,4.189846,86
275,0.404281,0.24686171,7.401553,87
276,0.006684671,0.48167914,3.5294607,88
277,0.22364898,0.24206434,0.62148815,89
278,0.9266188,0.76700604,6.125824,90
279,0.5834712,0.6404425,4.842643,91
280,0.3019918,0.47375342,0.7684272,92
281,0.380178,0.08912018,8.717838,93
282,0.4441906,0.27994472,5.8395886,94
283,0.755011,0.39362013,4.7616043,95
284,0.62338907,0.00028461916,3.3813148,96
285,0.012579007,0.21492533,4.529281,97
286,0.7720387,0.42807433,3.5863283,98
287,0.4254038,0.20570159,2.8352304,99
288,0.10694229,0.19847508,0.47720712,100
289,0.40523925,0.26990697,7.4486866,101
290,0.5337273,0.30032554,4.727765,102
291,0.7446054,0.32805794,3.1037726,103
292,0.30453232,0.09627439,4.3363323,104
293,0.26007935,0.022239976,2.8814135,105
294,0.03188091,0.6066234,1.4003797,106
295,0.74018574,0.32797456,1.9619209,107
296,0.029391047,0.8297435,2.6019657,108
297,0.62838465,0.13247398,7.443593,109
298,0.4030392,0.058812775,1.644449,110
299,0.23973598,0.09283778,4.1178236,111
300,0.20314418,0.24040507,2.2049165,112
301,0.23375621,0.23528492,6.4285965,113
302,0.8560462,0.27627543,1.9869243,114
303,0.0073564393,0.2248741,2.7402446,115
304,0.79504114,0.4211908,3.1254883,116
305,0.69555664,0.7427886,4.1536846,117
306,0.20460558,0.16856103,3.3140528,118
307,0.11968499,0.18496817,0.74272966,119
308,0.5736804,0.5654643,1.8533823,120
309,0.48094004,0.306541,9.191905,121
310,0.8998444,0.6397462,8.8814125,122
311,0.110614896,0.28027284,0.6235794,123
312,0.7181312,0.19721943,8.172012,124
313,0.013730149,0.38487953,4.1936355,125
314,0.3265938,0.2331345,4.7883496,126
315,0.01686021,0.14176613,5.6678734,127
316,0.06123379,0.32835194,1.2344826,128
317,0.23201238,0.33206677,0.57635534,129
318,0.23797502,0.021495225,3.4326453,130
319,0.71447027,0.56912076,6.500311,131
320,0.4058827,0.5774325,9.457091,132
321,0.65255183,0.39161453,6.1456294,133
322,0.04566149,0.13288656,3.506056,134
323,0.47132105,0.25819126,2.4720936,135
324,0.29948932,0.32442084,6.6084967,136
325,0.36318755,0.175374,3.2876692,137
326,0.52847666,0.37414315,5.4058228,138
327,0.7190825,0.22383834,4.312311,139
328,0.20199883,0.7731959,2.821121,140
329,0.37273836,0.3234468,5.825921,141
330,0.8195106,0.53737324,7.0919633,142
331,0.44950894,0.6077996,1.4830389,143
332,0.3348537,0.34907573,1.7872978,144
333,0.34460267,0.662119,1.5569742,145
334,0.9248638,0.42358223,3.4799275,146
335,0.5565446,0.27474502,2.2094617,147
336,0.31613237,0.35352373,8.747133,148
337,0.93865955,0.6655043,9.383528,149
338,0.28576043,0.18992844,2.4162457,150
339,0.80324906,0.2344495,6.4090705,151
340,0.9610507,0.36220667,0.85902685,152
341,0.19048664,0.10648329,2.125924,153
342,0.2964948,0.14617161,5.0313997,154
343,0.04058636,0.2616479,0.8505612,155
344,0.7296849,0.10646535,3.2259135,156
345,0.7509904,0.71202195,1.8076041,157
346,0.8221612,0.1311136,1.4798301,158
347,0.74918807,0.27003413,6.5355806,159
348,0.40914327,0.1930834,3.0336988,160
349,0.1857305,0.03397887,2.08916,161
350,0.28770083,0.16827849,2.63688,162
351,0.36011717,0.13814574,1.6738272,163
352,0.016303938,0.59561956,2.1968973,164
353,0.39319438,0.16871355,4.020035,165
354,0.36479467,0.1778054,0.4718473,166
355,0.4945326,0.32867128,2.6904144,167
356,0.15320419,0.17579173,4.327517,168
357,0.5255194,0.21639182,4.948688,169
358,0.5683074,0.6270553,1.0315456,170
359,0.16083491,0.41826403,5.347129,171
360,0.50270164,0.11074484,3.2656183,172
361,0.21729903,0.43851438,5.3160267,173
362,0.5183118,0.23534296,2.149383,174
363,0.16861005,0.6861569,2.0318406,175
364,0.4119244,0.5567211,1.9982691,176
365,0.3337062,0.15730917,4.9857864,177
366,0.6078104,0.30329615,7.789468,178
367,0.27207273,0.12439618,8.064601,179
368,0.88716996,0.18817939,2.6971598,180
369,0.13323961,0.6392341,0.8524895,181
370,0.53210646,0.2713237,5.0636034,182
371,0.5582134,0.26998755,2.1163676,183
372,0.7542513,0.278864,3.5761068,184
373,0.39429155,0.24856448,8.950652,185
374,0.51989734,0.22481766,9.209498,186
375,0.8313387,0.778542,3.5750427,187
376,0.8319096,0.14985697,7.4487095,0
377,0.70263374,0.14948191,8.262642,1
378,0.67878336,0.22688892,2.0852516,2
379,0.19354463,0.01837061,3.3271577,3
380,0.68290573,0.34663883,2.8144126,4
381,0.2717424,0.09615214,2.2999067,5
382,0.5177655,0.18907814,4.140427,6
383,0.9032083,0.49559668,2.4856064,7
384,0.4094335,0.17838877,6.0807176,8
385,0.22818679,0.36970702,3.4745681,9
386,0.4266875,0.20841722,6.783638,10
387,0.30044565,0.17904755,5.92196,11
388,0.4040457,0.13173458,8.73576,12
389,0.64793617,0.28700784,6.013899,13
390,0.24884681,0.19877395,4.710559,14
391,0.7284888,0.35125548,6.4774613,15
392,0.32525432,0.15828305,3.559656,16
393,0.4419143,0.35962382,5.532429,17
394,0.40416762,0.32855028,5.9913354,18
395,0.4445014,0.186088,2.4934707,19
396,0.11245781,0.1412051,2.2667525,20
397,0.059343103,0.35238418,3.5409164,21
398,0.37352473,0.21354602,5.8165984,22
399,0.60615414,0.27503407,5.1020947,23
400,0.72647196,0.28043196,2.8438854,24
401,0.36446708,0.19523497,6.3581777,25
402,0.4335439,0.09468339,0.8691151,26
403,0.46680057,0.23473157,5.9164095,27
404,0.473515,0.35751984,1.9859315,28
405,0.39586794,0.18119109,3.1069162,29
406,0.64690554,0.17527531,4.9785223,30
407,0.16518192,0.3881998,2.9467,31
408,0.83238643,0.5974066,1.4082191,32
409,0.007947891,0.5498242,4.783988,33
410,0.8870359,0.06700228,1.5831603,34
411,0.46920854,0.069388494,1.9744756,35
412,0.24894707,0.14068104,1.4639999,36
413,0.16143484,0.33363602,3.6397276,37
414,0.17291811,0.14013305,3.5918972,38
415,0.25830156,0.13524434,2.4540396,39
416,0.8217606,0.2169491,1.885102,40
417,0.6476674,0.1556521,2.4020605,41
418,0.24683975,0.16451977,2.192186,42
419,0.82901967,0.31786078,8.85106,43
420,0.90364033,0.18129921,2.8703964,44
421,0.38290596,0.4544275,5.1304126,45
422,0.7149212,0.19280528,4.018162,46
423,0.42246866,0.18953806,5.580998,47
424,0.7247754,0.35238874,3.5350122,48
425,0.5122017,0.20591371,4.6695914,49
426,0.5355062,0.52504224,6.3569255,50
427,0.6546526,0.44190383,1.6118191,51
428,0.3933376,0.19325066,4.6719317,52
429,0.28069708,0.41969624,2.940513,53
430,0.81540143,0.25025368,4.416556,54
431,0.8316288,0.40649816,4.582073,55
432,0.78297377,0.18388638,4.7025456,56
433,0.015903577,0.14840753,3.222275,57
434,0.8682849,0.19913515,6.5547204,58
435,0.4468943,0.10335388,8.652479,59
436,0.7765512,0.2651283,2.0929227,60
437,0.42147762,0.030773615,3.9727259,61
438,0.85571706,0.68800503,5.384532,62
439,0.67898715,0.4281583,1.6000142,63
440,0.57477975,0.24030976,7.211328,64
441,0.8866738,0.4723107,3.358323,65
442,0.48294523,0.12291266,5.2869325,66
443,0.08251468,0.27049783,7.2081156,67
444,0.9118879,0.14875399,4.323956,68
445,0.37394786,0.13586484,1.8312192,69
446,0.56182456,0.4584533,4.8336034,70
447,0.46452984,0.64684397,2.6601088,71
448,0.80886775,0.6491549,8.791441,72
449,0.58222055,0.3145691,2.8395736,73
450,0.61495876,0.11020496,6.957584,74
451,0.78339815,0.36347535,2.404931,75
452,0.3321034,0.17812818,3.728796,76
453,0.8211504,0.73847806,7.729409,77
454,0.2506322,0.39071772,2.57065,78
455,0.039892398,0.47347182,5.793955,79
456,0.45523158,0.26024163,4.6324353,80
457,0.88076997,0.55610704,8.644692,81
458,0.011988952,0.34406236,1.0712626,82
459,0.7630779,0.63947666,6.787616,83
460,0.42533818,0.3123139,0.93002325,84
461,0.8231348,0.32179382,4.6425467,85
462,0.8138134,0.16427444,4.252589,86
463,0.582702,0.15998109,7.163085,87
464,0.019865658,0.31869864,2.5531025,88
465,0.17220874,0.6194903,0.77370226,89
466,0.44638634,0.56301445,5.3940296,90
467,0.40317634,0.48223373,3.2700806,91
468,0.8558119,0.80826163,1.4231665,92
469,0.40338546,0.08935078,7.0839043,93
470,0.69563264,0.24327092,5.144927,94
471,0.8293874,0.28974465,4.300371,95
472,0.3543225,0.10486603,1.6344441,96
473,0.017446384,0.24830079,5.2447424,97
474,0.73242587,0.43405637,3.9860532,98
475,0.5222692,0.2334049,3.5638525,99
476,0.13118453,0.5788133,1.4866859,100
477,0.62520814,0.24827063,7.767253,101
478,0.16875702,0.1866147,2.7353535,102
479,0.67243576,0.44437316,5.305123,103
480,0.48518232,0.09775122,4.3338356,104
481,0.48366275,0.037105527,2.9734375,105
482,0.11259847,0.7091459,1.129981,106
483,0.67017496,0.1479425,1.1430206,107
484,0.004524139,0.59735334,1.0658146,108
485,0.7280869,0.12268005,9.316219,109
486,0.44037443,0.07400766,1.7693172,110
487,0.19149502,0.09885841,4.7102237,111
488,0.6160188,0.10636305,4.007939,112
489,0.48817784,0.17930447,5.754891,113
490,0.8774972,0.20972817,3.0871437,114
491,0.026259812,0.39393944,3.4652493,115
492,0.46035004,0.41919732,2.6298618,116
493,0.6650612,0.8111218,4.933837,117
494,0.22496767,0.12994343,2.9100976,118
495,0.0115076555,0.583885,1.5074387,119
496,0.37491697,0.48128495,2.8086522,120
497,0.8310162,0.22743177,9.65427,121
498,0.82029307,0.5972884,8.927871,122
499,0.071833365,0.33165607,0.9222845,123
500,0.7102178,0.18017831,7.2675934,124
501,0.23846447,0.35580444,4.365125,125
502,0.21640466,0.23441221,4.15238,126
503,0.010636421,0.1499048,5.52701,127
504,0.09702032,0.5657082,1.8063927,128
505,0.07393663,0.63062286,1.0308211,129
506,0.2691117,0.027857734,3.1617596,130
507,0.89626294,0.62102175,7.9356933,131
508,0.8930908,0.6152928,8.977675,132
509,0.86446756,0.31584525,6.113648,133
510,0.029455815,0.26464385,4.6359344,134
511,0.5203145,0.17214698,2.1983006,135
512,0.85387,0.38861257,6.506336,136
513,0.4990716,0.1722924,3.4009054,137
514,0.4368362,0.3145509,5.6099415,138
515,0.503824,0.13676737,4.0123396,139
516,0.24134754,0.6406037,3.0230548,140
517,0.32792053,0.30613068,8.351503,141
518,0.84684956,0.34881634,6.4055104,142
519,0.76676273,0.39245176,0.60355467,143
520,0.49268427,0.46382034,1.8999763,144
521,0.28189033,0.4687734,1.5340338,145
522,0.82832474,0.5231261,3.099724,146
523,0.7150091,0.25525057,2.930252,147
524,0.51607704,0.2810346,8.121615,148
525,0.84845936,0.5853586,9.559096,149
526,0.24349163,0.18455489,3.4143038,150
527,0.8258356,0.24744456,5.740038,151
528,0.799266,0.42756543,1.6436605,152
529,0.21991453,0.11043993,2.143002,153
530,0.2768138,0.21457294,4.1252003,154
531,0.19681649,0.42101324,0.8749407,155
532,0.6548241,0.07940598,2.9546304,156
533,0.8142817,0.45125818,2.459314,157
534,0.9137045,0.35063258,2.6908064,158
535,0.3926299,0.33396536,7.4636836,159
536,0.40924415,0.20535535,2.3395588,160
537,0.49103314,0.02883751,3.2394772,161
538,0.24828619,0.2802371,2.8442943,162
539,0.33780816,0.19944799,2.1932344,163
540,0.9927468,0.6139077,4.751146,164
541,0.37936893,0.15883246,4.345604,165
542,0.61085653,0.4482831,1.1853486,166
543,0.561671,0.15380573,2.0776644,167
544,0.09597269,0.15232527,3.5120792,168
545,0.61116,0.18615818,4.978308,169
546,0.7646324,0.7562587,1.2454326,170
547,0.19220883,0.5594349,5.20638,171
548,0.71169645,0.10566143,4.026562,172
549,0.4420332,0.4565575,4.759545,173
550,0.5486999,0.36691767,3.2267115,174
551,0.26074833,0.56437826,1.8163885,175
552,0.6644005,0.31361255,2.3100796,176
553,0.46478733,0.17360684,3.9959004,177
554,0.42827404,0.33681136,7.823355,178
555,0.2226216,0.16277716,7.730713,179
556,0.73704845,0.19308352,3.2528007,180
557,0.4071333,0.3192932,0.46451283,181
558,0.41296694,0.33904976,4.113774,182
559,0.7535243,0.2815153,1.3910487,183
560,0.54538536,0.34601197,3.5473971,184
561,0.64666516,0.2724628,8.652824,185
562,0.4123171,0.25573185,8.100307,186
563,0.6038229,0.7664696,2.5055387,187
564,0.5370862,0.16999586,7.270227,0
565,0.5388147,0.18523951,7.7361703,1
566,0.87719375,0.26577932,1.9029964,2
567,0.11834178,0.042615507,2.5853333,3
568,0.43993497,0.42430645,1.9897335,4
569,0.2866605,0.19385283,2.6264696,5
570,0.5118297,0.15051417,4.767249,6
571,0.9156978,0.3294974,2.7112308,7
572,0.27604982,0.20739216,4.9802384,8
573,0.4916957,0.27887887,4.666111,9
574,0.45494297,0.16666763,7.621405,10
575,0.3000429,0.20711213,7.066786,11
576,0.2825571,0.16041408,9.217057,12
577,0.8207033,0.31847575,6.829774,13
578,0.2895094,0.18864937,4.342328,14
579,0.42249244,0.31834453,5.0517154,15
580,0.39911193,0.1292797,3.3826613,16
581,0.4013532,0.4017103,4.2285132,17
582,0.41133678,0.36418265,4.8592997,18
583,0.13824342,0.36131868,3.204474,19
584,0.097243205,0.11831213,2.9253314,20
585,0.62031215,0.23578793,4.9593983,21
586,0.44050902,0.14326382,6.4466324,22
587,0.5243338,0.31074172,5.352625,23
588,0.23540384,0.35730597,2.5777342,24
589,0.47585836,0.21114244,7.3719873,25
590,0.40234816,0.14530994,1.7143248,26
591,0.5105744,0.3270171,6.4997787,27
592,0.30315635,0.47135675,1.9778194,28
593,0.22749089,0.17507094,1.6771352,29
594,0.43846267,0.21404143,5.700759,30
595,0.24556191,0.3729456,2.9299495,31
596,0.81766343,0.39858353,1.0939159,32
597,0.018624486,0.6438154,4.224305,33
598,0.5365565,0.06844196,0.93598866,34
599,0.41211277,0.04638145,2.6902697,35
600,0.281001,0.14145993,2.2065194,36
601,0.12099438,0.2728182,3.2635942,37
602,0.20422916,0.14971745,5.344837,38
603,0.32073206,0.13334613,3.604627,39
604,0.582884,0.5927289,2.9292753,40
605,0.6787626,0.15840466,2.421031,41
606,0.22975196,0.12119071,3.19284,42
607,0.69881827,0.29976547,8.562666,43
608,0.53148896,0.24905331,4.1572685,44
609,0.54318434,0.43538067,5.0630045,45
610,0.79486865,0.21230006,4.637025,46
611,0.5348225,0.2345913,5.9507055,47
612,0.77963287,0.33965757,4.5765853,48
613,0.5307932,0.26713106,6.8613043,49
614,0.35737556,0.50351006,6.643532,50
615,0.23643455,0.49541438,3.2800727,51
616,0.3372616,0.28164175,5.603077,52
617,0.653335,0.13439485,3.2847824,53
618,0.96004957,0.17762893,4.3243804,54
619,0.7313259,0.37132153,2.85747,55
620,0.61590016,0.26177657,4.7780933,56
621,0.011453886,0.15352537,3.9850135,57
622,0.75599164,0.24278861,6.9962635,58
623,0.25876915,0.12176597,7.882147,59
624,0.6457583,0.3607353,3.082612,60
625,0.5648074,0.041873485,5.01195,61
626,0.9338616,0.64901775,5.0713944,62
627,0.60947263,0.43156028,1.9095366,63
628,0.52388304,0.22840603,8.414229,64
629,0.76389843,0.49651834,2.9966152,65
630,0.25613114,0.109257735,6.819697,66
631,0.048965972,0.19375676,5.632935,67
632,0.88779783,0.15286724,3.6573956,68
633,0.24410279,0.24445078,1.8332565,69
634,0.462954,0.4297764,3.6776946,70
635,0.2311084,0.63508856,4.156036,71
636,0.934014,0.63216996,8.395426,72
637,0.594482,0.24530813,3.522088,73
638,0.6022781,0.074581936,6.9936533,74
639,0.6442925,0.5814458,3.8262792,75
640,0.37816417,0.121033005,3.9037015,76
641,0.67763615,0.77298135,8.908104,77
642,0.52377367,0.4338155,3.4928277,78
643,0.02362544,0.39088887,4.481954,79
644,0.33081454,0.21392739,5.4505057,80
645,0.87065876,0.5409116,7.998184,81
646,0.03037469,0.26759344,0.45320717,82
